symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,34.342668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.07774
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,865.258803,0.0,0.0,-14.54,-75.67,2.89359578530694,0.0,0.0,702.9349630053069
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1032.75378422,-310.003761,0.0,0.0,0.0,-32.910000000000004,6.105542750886611,0.0,0.0,695.9455659708866
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,691.109465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.109465
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1190.077076,0.0,0.0,0.0,-23.9,2.087667866923699,0.0,0.0,671.0648038169237
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,89.222354,0.0,0.0,0.0,-94.86,0.8108109535375987,0.0,0.0,650.0154745335376
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-183.786149,829.612462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.826313
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,174.319005,0.0,0.0,0.0,-47.17,1.147535973065566,0.0,0.0,612.5836762730656
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,135.18617700000004,462.08092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.267097
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,534.7802316693841,39.842391245357604,2.643189439657876,-0.5552386762220617,0.0,0.0,0.0,0.0,0.0,576.7105736781775
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,238.01845098,427.48755,0.0,0.0,0.0,-94.73,2.7673636486189293,0.0,0.0,573.5433646286189
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,218.93622006,412.603935,0.0,0.0,0.0,-80.93,8.935091284401505,0.0,0.0,559.5452463444014
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-1223.694453,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,540.7634925899999
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,434.667474,0.0,0.0,0.0,-28.9,2.414467833603041,0.0,0.0,517.814192893603
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,142.829763,0.0,0.0,-26.8,-53.56,1.3318194486118986,0.0,0.0,498.3696303286119
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,521.77634,0.0,0.0,0.0,-32.34,3.4935050437591006,0.0,0.0,495.9256230837591
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,638.828682,0.0,0.0,0.0,-51.51,2.747899643375744,0.0,0.0,487.4124773533757
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-24.703173062954708,502.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.6021269370453
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,492.1670986,-15.228678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.9384206
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,149.15084,0.0,0.0,0.0,-15.53,2.1163528594816263,0.0,0.0,472.6293104694817
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,149.36596399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.553437
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,468.905511,0.0,0.0,-5.98,-8.73,2.0043155924283775,0.0,0.0,456.19982659242834
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,450.1691934316552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.1691934316552
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,289.535367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,431.540339
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,-2.6863029999999988,421.893631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.207328
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765083,330.749191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.514274
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,243.313981,0.0,0.0,0.0,-14.25,1.5442882573050147,0.0,0.0,406.532333467305
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.21365783,-334.210375,0.0,0.0,0.0,-133.98,5.447355035661973,0.0,0.0,402.47063786566196
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,399.769255,0.0,0.0,-37.27,-82.45,2.236475524278835,0.0,0.0,401.02543679427885
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,414.062853,0.0,0.0,0.0,-77.64,8.685011749124126,0.0,0.0,397.09095632912414
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,88.858746,0.0,0.0,-5.57,-11.02,1.2691121925133744,0.0,0.0,395.8035253325134
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,123.62873,0.0,0.0,0.0,-51.94,1.2812857127121464,0.0,0.0,393.05069602271215
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,494.092244,-0.19,0.0,-22.34,-76.65,0.770247694069303,0.0,0.0,374.7762748040693
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,637.531661,0.0,0.0,0.0,-61.519999999999996,1.1379288852967593,0.0,0.0,360.2546611452968
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,696.506391,0.0,0.0,-16.92,-65.8,1.2952761762241676,0.0,0.0,341.21186254622415
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,657.56158066,-198.772269,0.0,0.0,0.0,-127.37,3.4473773953939784,0.0,0.0,334.866689055394
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,267.09556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.13678000000016
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,124.19025735,222.576741,0.0,0.0,0.0,-71.56,20.708611412761414,0.0,0.0,295.9156097627614
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,407.086303,0.0,0.0,-15.54,-111.18,7.714741308057465,0.0,0.0,288.0810443080574
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,-4.800000000000001e-07,278.66485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.66484952
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,165.91931300000002,100.729227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.64854
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,39.747155,222.13257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.879725
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,-4.363952,0.0,0.0,0.0,-6.45,0.6413809895770808,0.0,0.0,257.39741473957713
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,258.830468,0.0,0.0,0.0,-15.83,1.9777655082635186,0.0,0.0,244.97823350826351
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,228.42042400000003,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,244.58042400000002
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,239.4637340252592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.4637340252592
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,255.306408,0.0,0.0,-5.16,-26.28,3.1855104403718904,0.0,0.0,227.0519184403719
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,-1.2e-07,328.996815,0.0,0.0,0.0,-115.69,12.958666828009738,0.0,0.0,226.2654817080098
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,92.904236,0.0,0.0,0.0,-10.94,2.411992248338739,0.0,0.0,223.31050474833876
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,130.222878,0.0,0.0,0.0,-23.89,1.7732912501487008,0.0,0.0,209.89847622014872
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,-2.816883,0.0,0.0,0.0,-10.31,1.4972975608660988,0.0,0.0,207.4605848708661
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,0.0,200.3217631400499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.3217631400499
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,310.950104,0.0,0.0,0.0,-59.51,1.9776065257236097,0.0,0.0,196.50709845572362
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,72.705443,0.0,0.0,0.0,-18.41,1.6368842309064933,0.0,0.0,180.0612817609065
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,63.890601,0.0,0.0,0.0,-30.27,3.979514668261932,0.0,0.0,175.74692021826195
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,-26.222804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.42236200000002
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,120.56632042,46.259957,4.0,0.0,0.0,0.0,0.0,0.0,0.0,170.82627742
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,103.10664392,67.425788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,170.10243192
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,105.358633,0.0,0.0,0.0,-25.15,1.514149710096488,0.0,0.0,166.17862737009648
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,164.791851,0.0,0.0,0.0,0.0,1.381467424646442,0.0,0.0,166.17331842464645
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,51.176874,0.0,0.0,0.0,-24.26,0.7804907119977472,0.0,0.0,150.48396878199776
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,188.172526,0.0,0.0,-28.43,-82.37,1.7727007435718949,0.0,0.0,150.3091152135719
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,131.858143,0.0,0.0,0.0,-32.27,4.814263849951592,0.0,0.0,146.7147702999516
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,146.126302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.126302
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,100.61864100000004,25.364694999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.98333600000004
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,63.824929000000004,54.030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.855208
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,115.491424,0.0,0.0,0.0,-1.23,1.180558917783876,0.0,0.0,115.44198291778386
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,114.379514,0.0,0.0,0.0,-0.8700000000000001,1.1363617716890815,0.0,0.0,114.64587577168908
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,302.94746,0.0,0.0,0.0,-56.45,0.9667728251886544,0.0,0.0,110.75955008518862
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,-10.972497,0.0,0.0,0.0,-26.830000000000002,1.7313425714040525,0.0,0.0,110.04454028140407
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,-75.783582,0.0,0.0,0.0,-23.56,5.078061307244007,0.0,0.0,98.37613095724402
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-21.356813,0.0,0.0,0.0,-13.09,0.23552127697996914,0.0,0.0,94.80849402697997
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,119.779891,0.0,0.0,0.0,-27.72,2.5916198066448692,0.0,0.0,94.65151080664488
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-282.442054,0.0,0.0,0.0,-34.66,3.835680893226816,0.0,0.0,84.54978358322685
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,72.442886,0.0,0.0,0.0,-0.28,5.004543238431649,0.0,0.0,77.16742923843165
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,3.295178,0.0,0.0,0.0,-20.13,3.281649453434207,0.0,0.0,73.70162485343421
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,-0.745869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.025736
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,2.179106,0.0,0.0,0.0,-22.48,3.850080168984319,0.0,0.0,65.05122970898432
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,16.498989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.579951
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,50.94812999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16675399999998
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,41.94660068311439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94660068311439
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,37.63694347726211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63694347726211
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,45.606576,0.0,0.0,0.0,-16.18,2.5199186811457603,0.0,0.0,29.85923430114576
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,15.594792,0.0,0.0,0.0,-19.19,1.7493757337880542,0.0,0.0,20.23412694378805
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,16.873428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.873428
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,-6.30916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.629703000000001
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,98.028554,0.0,0.0,-20.68,-48.83,0.866409418923034,0.0,0.0,10.309183608923036
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,8.046999,0.0,0.0,0.0,-0.08,0.15180561382199745,0.0,0.0,8.118804613821997
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,41.844244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316355999999999
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,-122.132341,128.272872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14053100000001
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,19.932349,0.0,0.0,-15.28,-1.42,0.32514200590600173,0.0,0.0,4.053310735906002
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,-30.62212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5111341299999985
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,1.659953,0.0,0.0,0.0,-0.12,0.1047694938002505,0.0,0.0,1.6447224938002507
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
BABA,BABA,bucket_1,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,-1.5591193841623235e-07,-1.1763118564103798,0.0,0.0,0.0,0.0,0.0,-0.00024544496895150496,0.0,-1.1765574572912698
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,-1.544201,0.0,0.0,0.0,-2.84,1.3699979699815543,0.0,0.0,-3.0142030300184457
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,15.347741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.470718000000005
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-82.386464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-9.435687000000009
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,-20.346016,0.0,0.0,0.0,-24.45,2.01156065388996,0.0,0.0,-12.424078736110038
