underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XNDU,,,0.0,-320.077705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-320.077705,bucket_1,XNDU
XOM,,,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535,bucket_1,XOM
XOP,,,1084.221465,25.037098,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1159.8585630000002,bucket_1,XOP
XPEV,,,-209.08759999999998,-25.68327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.77086999999997,bucket_1,XPEV
XYZ,,,-699.49644647,-25.559747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.05619347,bucket_1,XYZ
ZETA,,,418.13536021,294.45316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.5885202100001,bucket_1,ZETA
AAPL,,,897.0085013151274,0.0,11.478005514369793,0.0,0.0,0.0,0.0,0.0,0.0,908.4865068294972,bucket_2,AAPL
AI,,,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999,bucket_2,AI
AMD,,,13255.319772004465,1128.8199673525842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14384.139739357048,bucket_2,AMD
ASML,,,0.0,298.690424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,314.85042400000003,bucket_2,ASML
BABA,,,-1239.5893388517318,-6632.528269868608,246.74980029471712,0.0,0.0,0.0,0.0,-5.819995289626155,0.0,-7631.187803715249,bucket_2,BABA
COIN,,,-1702.1300952325867,-981.9750630448032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2684.10515827739,bucket_2,COIN
CRCL,,,-101.90243209862341,-3482.323072457472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3584.225504556095,bucket_2,CRCL
CRWV,,,-2129.3987109563577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2129.3987109563577,bucket_2,CRWV
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-0.0,-0.0,0.0,0.0,0.0,-13.063652204198377,0.0,0.0,0.0,-13.063652204198377,bucket_2,DKNG
HIMS,,,902.148803719408,2517.927587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.076390719408,bucket_2,HIMS
IBIT,,,-4011.9148791842877,-1688.4328365464378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5700.347715730725,bucket_2,IBIT
IONQ,,,9262.071693364658,-15815.15320482169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6553.081511457032,bucket_2,IONQ
LLY,,,0.0,-48.040310000000005,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-37.66031,bucket_2,LLY
MARA,,,3840.824111475363,-2850.555483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.2686284753631,bucket_2,MARA
META,,,368.10548100964604,-790.331991,36.23,0.0,0.0,0.0,0.0,0.0,0.0,-385.99650999035396,bucket_2,META
MSTR,,,-16193.169744581379,-9628.531705004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25821.70144958576,bucket_2,MSTR
MU,,,4992.213616530253,1211.5351312505502,2.539681703470878,0.0,0.0,0.0,0.0,0.0,0.0,6206.288429484273,bucket_2,MU
QBTS,,,-296.36322944861695,3705.273133,0.0,0.0,0.0,-2.64,192.2507758262088,0.0,0.0,3598.520679377592,bucket_2,QBTS
RIOT,,,3152.290879003032,-9374.333905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6222.043025996967,bucket_2,RIOT
SMCI,,,7650.125480581178,-11244.232864400854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3594.107383819676,bucket_2,SMCI
TSM,,,3110.6187391473336,-5.9298694164870085,78.88999965433544,-16.56999992739686,0.0,0.0,0.0,0.0,0.0,3167.0088694577853,bucket_2,TSM
XOM,,,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247,bucket_2,XOM
