symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,1100.136682,0.0,0.0,0.0,-54.79,36.70103678803339,0.0,0.0,1082.0477187880335
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,539.22113612,583.77017,0.0,0.0,0.0,-54.72,9.638038233694802,0.0,0.0,1077.9093443536947
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,245.70275441,798.822693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.52544741
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,1072.208708,0.0,0.0,0.0,-58.37,12.20423111279349,0.0,0.0,1029.3314549427935
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,926.15346666,174.638272,0.0,0.0,-18.61,-62.97,2.3140658624308315,0.0,0.0,1021.5258045224309
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,21.576177,0.0,0.0,-36.84,-105.91,8.126709837275527,0.0,0.0,994.3527513172754
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3840.824111475363,-2850.555483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.2686284753631
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,786.16107626,204.097598,0.0,0.0,-33.07,-12.48,3.6764256289098767,0.0,0.0,948.3850998889097
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-618.83959527,1585.328747,0.0,0.0,0.0,-60.45,15.54544318853814,0.0,0.0,921.5845949185381
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,792.77795396,122.551101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.32905496
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,585.337946,0.0,0.0,0.0,-77.43,5.605576213795789,0.0,0.0,911.3296789037956
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,897.0085013151274,0.0,11.478005514369793,0.0,0.0,0.0,0.0,0.0,0.0,908.4865068294972
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,171.760845,0.0,0.0,0.0,-87.67,3.576749093752803,0.0,0.0,896.1374032037529
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,938.316131,0.0,0.0,0.0,-146.1,72.00632899747005,0.0,0.0,864.2224599974701
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1140.914381,0.0,0.0,0.0,-92.51,4.653255673449199,0.0,0.0,862.0200316134492
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,980.65656,0.0,0.0,-84.78999999999999,-95.15,36.079355603690715,0.0,0.0,836.7959156036908
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,947.231216,0.0,0.0,-46.84,-104.89,19.07890808825698,0.0,0.0,814.580124088257
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,-275.77986291,1103.136689,0.0,0.0,-4.21,-40.08,13.07291894384733,0.0,0.0,796.1397450338471
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-548.22175602,1509.478168,0.0,0.0,0.0,-222.64,27.319221866971805,0.0,0.0,765.9356338469719
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,763.762238,0.0,0.0,-8.790000000000001,-11.53,5.718087809644321,0.0,0.0,749.1603258096444
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,187.965508,0.0,0.0,0.0,-96.32000000000001,2.223674264795238,0.0,0.0,748.7114918447952
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,744.520755,0.0,0.0,0.0,-22.61,17.191471450618312,0.0,0.0,739.1022264506183
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,782.111913,0.0,0.0,0.0,-86.5,26.730242778752576,0.0,0.0,722.3421557787525
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,294.45316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.5885202100001
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,389.44943653,507.539482,0.0,0.0,0.0,-203.01,8.642365227714828,0.0,0.0,702.6212837577149
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,-51.17428304,753.541262,0.0,0.0,0.0,-43.3,16.328245347518283,0.0,0.0,675.3952243075183
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,453.212505,0.0,0.0,0.0,-21.82,4.986830708228283,0.0,0.0,655.4695060182282
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,786.855692,0.0,0.0,0.0,-138.75,20.047272454467894,0.0,0.0,651.8102611444679
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,245.179763,0.0,0.0,-28.98,-57.72,3.3046867700535296,0.0,0.0,596.3524976500535
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,133.968433,454.669073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.637506
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,268.668197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.40354
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,610.107125,0.0,0.0,0.0,-59.26,19.640373721908883,0.0,0.0,568.4002383419089
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,1397.02800467,-839.889653,0.0,0.0,0.0,-147.41,155.86119407474158,0.0,0.0,565.5895457447416
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,544.9347377305921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.9347377305921
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,86.119005,0.0,0.0,0.0,-48.95,4.051646339336779,0.0,0.0,525.5077866393367
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,682.23929785,-159.852638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3866598499999
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,676.75950172,-131.723747,0.0,0.0,0.0,-40.82,7.197465097533795,0.0,0.0,511.4132198175338
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,192.550967,0.0,0.0,-9.13,-11.700000000000001,3.544661442024156,0.0,0.0,497.5312955820242
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,496.771851,0.0,0.0,0.0,-9.86,1.8862077488490634,0.0,0.0,488.7980587488491
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,221.37873,0.0,0.0,0.0,-56.24,3.1841873970725465,0.0,0.0,488.4035977070725
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,506.060468,0.0,0.0,0.0,-26.88,4.25728039679781,0.0,0.0,483.4377483967978
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,377.734355,0.0,0.0,0.0,-33.54,5.130269338615277,0.0,0.0,451.1169313086152
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,467.689891,0.0,0.0,0.0,-37.88,5.415166723006009,0.0,0.0,435.225057723006
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,118.89084,0.0,0.0,0.0,-28.08,6.568342308854045,0.0,0.0,434.2712999188541
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,441.665704,0.0,0.0,-0.23,-31.44,23.003296166269937,0.0,0.0,432.9990001662699
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,619.524755,0.0,0.0,0.0,-90.22,13.938329738128884,0.0,0.0,427.6786898981289
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-483.69329541,1018.898344,0.0,0.0,-19.81,-105.89,10.699729876316484,0.0,0.0,420.2047784663165
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,694.761661,0.0,0.0,0.0,-62.72,3.0298935823773507,0.0,0.0,418.17662584237735
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,6.454154,0.0,0.0,0.0,-15.610000000000001,3.649799705135042,0.0,0.0,413.24272691513505
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,533.462244,-0.19,0.0,-23.19,-79.43,2.046577735892876,0.0,0.0,411.79260484589287
COHH,COHR,bucket_1,COHR | COHH,LEVERAGE SHARES 2X COHR,0.0,360.650158,0.0,0.0,0.0,0.0,46.0057730733468,0.0,0.0,406.6559310733468
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,758.416391,0.0,0.0,-17.64,-67.03,3.47092811464769,0.0,0.0,403.3475144846477
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,398.166904,0.0,0.0,0.0,-6.3,10.266956207576284,0.0,0.0,402.1338602075763
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,341.06556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.1067800000002
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,334.436424,0.0,0.0,0.0,-33.85,76.85040379130557,0.0,0.0,377.4368277913055
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,354.65268799463666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.65268799463666
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-50.89157998,522.503965,0.0,0.0,-42.11,-87.12,7.801737024023698,0.0,0.0,350.18412204402364
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,356.46873000000005,-6.35745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.1112800000001
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-330.6116400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.123432
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,-8.62711425,366.115936,0.0,0.0,0.0,-26.95,3.076591356382445,0.0,0.0,333.61541310638245
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,75.036048,0.0,0.0,-0.98,-10.38,1.3859134682798606,0.0,0.0,332.63194721827983
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1730.9286954,-1366.111345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,324.34735039999987
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,312.248337,0.0,0.0,0.0,-5.59,8.202832670631786,0.0,0.0,314.8611696706318
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,298.690424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,314.85042400000003
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.8030449,73.364935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1679799
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,308.4067279426656,1.4164870283446726e-06,3.456645555541231e-07,-7.26031396315353e-08,0.0,0.0,0.0,0.0,0.0,308.406729632214
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,-270.95202816,638.387546,0.0,0.0,0.0,-66.2,6.007900749193484,0.0,0.0,307.24341858919354
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-39.446652,341.7628436057976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.3161916057976
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,72.453521,4.0,0.0,0.0,0.0,0.0,0.0,0.0,296.90189058
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,262.99092,0.0,0.0,0.0,0.0,15.25699568097743,0.0,0.0,282.6593982809774
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,320.492208,0.0,0.0,-33.88,-85.99,5.3118717930795345,0.0,0.0,277.09796826307957
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,275.5433475569682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5433475569682
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,226.422946,0.0,0.0,0.0,-31.6,6.259140235068847,0.0,0.0,263.3854048450688
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,409.798589,0.0,0.0,0.0,-89.94,9.154402223384727,0.0,0.0,246.75145343338468
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,55.28255922,217.507352,0.0,0.0,0.0,-38.35,2.5827146061589716,0.0,0.0,237.022625826159
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,279.591517,0.0,0.0,0.0,-52.68,5.747103239398949,0.0,0.0,232.65862023939894
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,67.17553157,164.392366,0.0,0.0,0.0,-22.37,3.184733569867928,0.0,0.0,212.38263113986793
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,157.055723,41.37603,6.15,0.0,0.0,0.0,0.0,0.0,0.0,204.58175300000002
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,401.483639,0.0,0.0,0.0,-70.29,6.818967350334605,0.0,0.0,201.30792361033457
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1426.28955553,1648.281969,0.0,0.0,0.0,-62.12,30.45561914444849,0.0,0.0,190.32803261444846
THYP,THYP,bucket_1,THYP (spot),21SHARES HYPERLIQUID ETF,0.0,185.680431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.680431
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,65.117503,0.0,0.0,0.0,-34.47,4.684933695581311,0.0,0.0,181.44813140558134
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,-433.78604721,655.778038,0.0,0.0,0.0,-56.74,14.687337455394811,0.0,0.0,179.93932824539485
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,426.64845037,-249.044928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.60352236999998
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,46.708338,0.0,0.0,0.0,-17.89,8.509645238437189,0.0,0.0,176.2622597384372
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-54.17537312,220.081229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.90585588
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,426.379574,0.0,0.0,-11.9,-36.76,5.016324039178869,0.0,0.0,163.85123333917886
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,104.34314947,48.441203,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,152.35435246999998
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,159.342646,0.0,0.0,-1.54,-13.42,5.033665025432223,0.0,0.0,149.41631102543224
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,395.82463,0.0,0.0,0.0,-170.62,22.37069152601963,0.0,0.0,142.77966666601964
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284734,-3.882724,0.0,0.0,0.0,-100.64,14.942263607639,0.0,0.0,135.022386947639
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,48.192392,1.39,0.0,0.0,0.0,0.0,0.0,0.0,133.75163500000002
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,70.353385,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,129.09042499999998
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,-8.945078,0.0,0.0,0.0,-8.690000000000001,16.735621981273255,0.0,0.0,128.06183072127325
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-163.73859106,305.225322,0.0,0.0,0.0,-27.07,10.291738798166707,0.0,0.0,124.70846973816671
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,127.72018,0.0,0.0,0.0,-12.53,5.415576352602545,0.0,0.0,120.60575635260254
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,-4.84831035,104.977522,0.0,0.0,0.0,-8.6,20.278098732115886,0.0,0.0,111.80731038211587
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,107.38122,0.0,0.0,0.0,-2.38,0.8673906706648092,0.0,0.0,105.86861067066481
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,192.03151,0.0,0.0,-22.689999999999998,-49.99,3.1992071489455305,0.0,0.0,103.47493733894552
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,81.704108,0.0,0.0,0.0,-10.31,30.49548975851132,0.0,0.0,101.88959775851131
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,114.677702,0.0,0.0,0.0,-22.669999999999998,3.3907772569254955,0.0,0.0,95.39847946692548
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,60.116868,25.66063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.777498
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,-6.236474,0.0,0.0,0.0,-13.33,0.8789285709672378,0.0,0.0,84.61543396096724
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,94.96617784,15.876161,0.0,0.0,0.0,-29.27,2.669692623823432,0.0,0.0,84.24203146382344
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,-919.70575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.82277199999999
