symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,940.368265,210.711948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.080213
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,1267.475695,0.0,0.0,0.0,-146.29,16.774500452316612,0.0,0.0,1121.617492142317
NVDQ,NVDA,bucket_4,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,1511.29918369,0.0,0.0,0.0,0.0,-392.33,0.0,0.0,0.0,1118.9691836900001
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,1149.985875,0.0,0.0,0.0,-68.92,34.275710586739095,0.0,0.0,1113.254325206739
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-509.31802602,1804.559919,0.0,0.0,0.0,-231.42,32.747769156245035,0.0,0.0,1096.5696621362451
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,890.96135113,197.665079,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1090.44643013
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1066.11082517,99.802248,0.0,0.0,0.0,-79.65,1.8416718158603802,0.0,0.0,1088.1047449858602
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3729.64587884618,-2660.295483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.3503958461802
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,1106.80245141,0.0,0.0,0.0,-18.61,-63.39,0.0,0.0,0.0,1024.80245141
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1144.07849923,0.0,0.0,0.0,-36.84,-107.17,0.0,0.0,0.0,1000.0684992300002
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,-2442.874997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.3064450000006
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,237.727026,0.0,0.0,0.0,-88.16,3.9821832650710003,0.0,0.0,962.0190183750709
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,940.58600406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.58600406
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1204.514381,0.0,0.0,0.0,-96.72,4.221186665549284,0.0,0.0,920.9779626055492
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,786.16107626,171.097598,0.0,0.0,-33.07,-12.57,3.903699439077988,0.0,0.0,915.5223736990778
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,897.2658560342603,0.0,11.481001947021678,0.0,0.0,0.0,0.0,0.0,0.0,908.746857981282
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1426.28955553,2354.83197,0.0,0.0,0.0,-68.34,25.64488044457463,0.0,0.0,885.8472949145748
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,857.947912,0.0,0.0,0.0,-69.36,86.64737340791908,0.0,0.0,875.235285407919
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,664.79041174,209.329656,0.0,0.0,-4.21,-41.54,1.9851148398684952,0.0,0.0,830.3551825798685
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,890.38832563,121.075553,0.0,0.0,0.0,-212.78,1.7213162880973807,0.0,0.0,800.4051949180974
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,374.83848741,422.103684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.94217141
FAZ,XLF,bucket_4,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,951.09551275,0.0,0.0,0.0,-46.84,-108.53,0.0,0.0,0.0,795.72551275
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,472.822786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.558129
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,777.2516513938297,3.2529052974411376e-06,1.2001755705357592e-06,-2.5208403097702537e-07,0.0,0.0,0.0,0.0,0.0,777.2516555948265
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,791.202238,0.0,0.0,-8.790000000000001,-11.88,5.533553722819719,0.0,0.0,776.0657917228198
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-618.83959527,1440.888747,0.0,0.0,0.0,-63.9,16.539936954962386,0.0,0.0,774.6890886849624
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,563.235683,0.0,0.0,0.0,-22.48,6.855483648357362,0.0,0.0,766.7013369583573
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,798.998708,0.0,0.0,0.0,-60.1,14.076610395531599,0.0,0.0,756.2638342255316
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,167.805508,0.0,0.0,0.0,-96.65,2.362506605413655,0.0,0.0,728.3603241854137
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,723.2655405716005,-7.513878112963159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.7516624586373
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,889.148861,0.0,0.0,0.0,-98.33,13.85973820447171,0.0,0.0,689.1142043644717
SDS,SPY,bucket_4,SPY | SDS,PROSHARES ULTRASHORT S&P500,873.17422075,0.0,0.0,0.0,-84.78999999999999,-100.92999999999999,0.0,0.0,0.0,687.4542207500001
TXXH,THYP,bucket_1,THYP | TXXH,21SHARES 2X LONG HYPE ETF,0.0,630.173421,0.0,0.0,0.0,-12.61,26.800757993272402,0.0,0.0,644.3641789932724
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,731.50689063,0.0,0.0,0.0,-28.98,-58.43,0.0,0.0,0.0,644.0968906300001
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-9.999999974752427e-07,601.4243205150003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.4243195150003
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1220.41822093,1939.591648,0.0,0.0,0.0,-203.04,78.74578027733112,0.0,0.0,594.8792073473313
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,260.384395,0.0,0.0,0.0,-80.81,16.108651596111322,0.0,0.0,593.4992032861113
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,165.81316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.94852021
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,607.60463336,0.0,0.0,0.0,0.0,-29.71,0.0,0.0,0.0,577.89463336
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,130.961527,0.0,0.0,0.0,-49.37,10.573936667859156,0.0,0.0,576.4525989678591
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,867.33965612,-271.609006,0.0,0.0,0.0,-41.660000000000004,13.912333979941353,0.0,0.0,567.9829840999413
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,783.326286,0.0,0.0,0.0,-183.23,50.62391203294396,0.0,0.0,545.9245431729439
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,590.85328706,0.0,0.0,0.0,0.0,-56.910000000000004,0.0,0.0,0.0,533.94328706
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,460.826207,0.0,0.0,0.0,-35.52,6.799540868994197,0.0,0.0,533.8980548389942
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,566.599891,0.0,0.0,0.0,-39.45,4.742294679910192,0.0,0.0,531.8921856799101
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,539.710468,0.0,0.0,0.0,-27.78,4.029587769195587,0.0,0.0,515.9600557691956
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,516.243256,0.0,0.0,-0.23,-37.0,33.09975101468018,0.0,0.0,512.1130070146801
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,509.92353375,0.0,0.0,0.0,0.0,-11.46,0.0,0.0,0.0,498.46353375
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,499.68300475,0.0,0.0,0.0,0.0,-7.75,0.0,0.0,0.0,491.93300475
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,604.67183318,0.0,0.0,0.0,-19.81,-110.55,0.0,0.0,0.0,474.31183318000006
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,465.83092062381934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.83092062381934
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,148.447232,312.571981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.01921300000004
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,154.350967,0.0,0.0,-9.13,-11.84,3.8073876943868257,0.0,0.0,459.4540218343868
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284734,320.619637,0.0,0.0,0.0,-105.44,17.73119711624883,0.0,0.0,457.5136814562489
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,18.349807,0.0,0.0,0.0,-15.89,4.598783349700168,0.0,0.0,425.8073635597002
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,638.97388565,-220.688224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.28566165000007
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,477.50937001,0.0,0.0,0.0,0.0,-62.93,0.0,0.0,0.0,414.57937001
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,512.59317686,0.0,-0.19,0.0,-23.19,-79.85,0.0,0.0,0.0,409.36317685999995
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.065,0.0,0.0,0.0,388.610936
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,369.797537,0.0,0.0,0.0,-20.88,39.0711474917342,0.0,0.0,387.9886844917342
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,383.84538024488495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.84538024488495
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,381.99092,0.0,0.0,0.0,-20.38,14.451884668817591,0.0,0.0,380.4742872688176
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,534.53315056,0.0,0.0,0.0,0.0,-154.13,0.0,0.0,0.0,380.40315056
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,442.031913,0.0,0.0,0.0,-91.55,29.066747935389163,0.0,0.0,379.54866093538914
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,713.831368,0.0,0.0,-17.64,-67.11,6.169484462589029,0.0,0.0,361.38104783258905
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-326.45164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.28343200000006
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,347.61376276,129.408063,0.0,0.0,0.0,-135.91,1.9791722003024448,0.0,0.0,343.09099796030245
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,43.76827275,317.542517,0.0,0.0,0.0,-27.6,7.196604820689041,0.0,0.0,340.907394570689
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,324.560424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,340.72042400000004
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,409.25213708,0.0,0.0,0.0,0.0,-71.47,0.0,0.0,0.0,337.78213708
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,356.46873000000005,-18.93745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.53128000000004
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,366.736256,0.0,0.0,-33.88,-86.42,16.799022378801805,0.0,0.0,334.3991668488018
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,129.44490477,331.226842,0.0,0.0,-42.11,-88.02,1.7497316680913695,0.0,0.0,332.29147843809136
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065161,697.416051,0.0,0.0,0.0,-44.49,36.16485521292597,0.0,0.0,326.18025460292597
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,282.035568,0.0,0.0,0.0,-32.87,12.411510111605018,0.0,0.0,323.88039672160505
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1730.9286954,-1376.911345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,313.5473503999999
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,56.636048,0.0,0.0,-0.98,-11.27,1.5122993102569846,0.0,0.0,313.468333060257
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,477.508589,0.0,0.0,0.0,-95.41,8.696540708400565,0.0,0.0,308.5335919184006
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,262.74555999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.78678000000014
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,68.02487,6.5,0.0,0.0,0.0,0.0,0.0,0.0,294.97323958
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,161.628338,0.0,0.0,0.0,-19.92,7.728983358364874,0.0,0.0,288.37159785836485
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.8030449,42.344935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1479799
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,110.85597122,197.65885,0.0,0.0,0.0,-39.75,8.457400695518466,0.0,0.0,277.22222191551845
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,327.001706,0.0,0.0,0.0,-56.69,6.344280033273203,0.0,0.0,276.6559860332732
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,273.31540889,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,270.77540889
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,283.44787375,0.0,0.0,0.0,-1.54,-14.45,0.0,0.0,0.0,267.45787375
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,270.561802,0.0,0.0,0.0,-13.57,9.747773155774322,0.0,0.0,266.73957515577433
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-121.89101251,366.555579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.66456649000003
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,317.349369,0.0,0.0,0.0,0.0,-73.85,0.0,0.0,0.0,243.49936900000003
AMAU,AMAT,bucket_1,AMAT | AMAU,LEVERAGE SHARES 2X AMAT,247.45210375,0.0,0.0,0.0,0.0,-9.62,0.0,0.0,0.0,237.83210375
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-61.68181334,308.69338,0.0,0.0,0.0,-28.64,14.89806077968474,0.0,0.0,233.2696274396847
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,178.888138,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,205.331154
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,141.02278357,66.800855,0.0,0.0,0.0,-22.85,7.022424005822044,0.0,0.0,191.99606257582207
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,209.887702,0.0,0.0,0.0,-25.72,2.7421524756217996,0.0,0.0,186.90985468562178
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-2768.605304572787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.15864542721283
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,121.943385,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,180.680425
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
DRNZ,DRNZ,bucket_1,DRNZ (spot),REX DRONE ETF,0.0,173.988424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.988424
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,421.52371,0.0,0.0,-11.9,-37.39,7.750021668552731,0.0,0.0,161.09906696855273
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,12.472711,0.0,0.0,0.0,-16.99,30.86203984015359,0.0,0.0,155.3060375801536
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,113.172991,26.562286,6.15,0.0,0.0,0.0,0.0,0.0,0.0,145.885277
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,104.34314947,41.341203,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,145.25435247
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,60.99160191,179.444981,0.0,0.0,0.0,-99.35,2.056768045670644,0.0,0.0,143.14335095567068
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,56.913531,1.39,0.0,0.0,0.0,0.0,0.0,0.0,142.47277400000002
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-52.52520014,218.954733,0.0,0.0,0.0,-37.21,12.616018880119444,0.0,0.0,141.83555174011943
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,22.79197,0.0,0.0,0.0,-35.56,7.163271394157633,0.0,0.0,140.51093610415762
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,178.886408,0.0,0.0,-12.07,-38.67,10.102487262285818,0.0,0.0,138.24889526228583
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,44.24946788,71.81686400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.06633188
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,117.11864175,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,114.51864175
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,-4.84831035,103.167522,0.0,0.0,0.0,-12.57,20.30073981964753,0.0,0.0,106.04995146964754
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.5024639,122.613532,0.0,0.0,0.0,-6.99,15.52845871709945,0.0,0.0,96.64952681709947
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
