underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
UUUU,,,-1932.4455320000002,-3028.208864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4960.654396,bucket_1,UUUU
VALE,,,356.46873000000005,-18.93745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.53128000000004,bucket_1,VALE
VAVX,,,0.0,20.184344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.184344,bucket_1,VAVX
VRT,,,6032.010926,329.334376,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6363.715302,bucket_1,VRT
VST,,,-10.581522999999999,70.691723,2.29,0.0,0.0,0.0,0.0,0.0,0.0,62.4002,bucket_1,VST
WDC,,,1022.609643,2566.631488,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3592.041131,bucket_1,WDC
WULF,,,2504.461779,1985.693932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4490.155711,bucket_1,WULF
XBI,,,273.31540889,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,270.77540889,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.12,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XNDU,,,0.0,-698.769212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-698.769212,bucket_1,XNDU
XOM,,,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535,bucket_1,XOM
XOP,,,1114.636128,32.344712,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1197.5808400000003,bucket_1,XOP
XPEV,,,143.786645,-378.161171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.37452600000003,bucket_1,XPEV
XYZ,,,-699.49644647,-15.490034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-714.9864804700001,bucket_1,XYZ
ZETA,,,418.13536021,165.81316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.94852021,bucket_1,ZETA
AAPL,,,897.2658560342603,0.0,11.481001947021678,0.0,0.0,0.0,0.0,0.0,0.0,908.746857981282,bucket_2,AAPL
AI,,,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999,bucket_2,AI
AMD,,,13230.57717395108,937.2068857450903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14167.78405969617,bucket_2,AMD
ASML,,,0.0,324.560424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,340.72042400000004,bucket_2,ASML
BABA,,,-1172.6245422223926,-5744.531961228092,246.74992406734145,0.0,0.0,0.0,0.0,-5.819998209004771,0.0,-6676.226577592148,bucket_2,BABA
COIN,,,-2545.724538965053,479.60232741610173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2066.1222115489513,bucket_2,COIN
CRCL,,,-91.66255183737613,-2093.7054795188715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2185.3680313562477,bucket_2,CRCL
CRWV,,,-2128.703808252616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2128.703808252616,bucket_2,CRWV
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-0.0,-0.0,0.0,0.0,0.0,-9.943988117843286,0.0,0.0,0.0,-9.943988117843286,bucket_2,DKNG
HIMS,,,724.2583691283995,1332.7609111129632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0192802413626,bucket_2,HIMS
IBIT,,,-6197.117542889708,102.5104556425133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6094.607087247195,bucket_2,IBIT
IONQ,,,9284.520652756108,-19341.362384899876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10056.841732143768,bucket_2,IONQ
LLY,,,0.0,-25.14031,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-14.760309999999999,bucket_2,LLY
MARA,,,3729.64587884618,-2660.295483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.3503958461802,bucket_2,MARA
META,,,357.41138084400814,-1345.6654125895188,36.076747938885674,0.0,0.0,0.0,0.0,0.0,0.0,-952.177283806625,bucket_2,META
MSTR,,,-15517.38901358138,-9610.155014004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25127.544027585758,bucket_2,MSTR
MU,,,5453.367370271585,379.7679172312701,3.87853750279121,0.0,0.0,0.0,0.0,0.0,0.0,5837.013825005646,bucket_2,MU
QBTS,,,-296.36322944861695,5414.173133,0.0,0.0,0.0,-6.08,180.67536854446902,0.0,0.0,5292.4052720958525,bucket_2,QBTS
QQQ,,,-45.83536967992193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.83536967992193,bucket_2,QQQ
RIOT,,,1173.281907495115,-5883.204593999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4709.922686504884,bucket_2,RIOT
SMCI,,,9542.093780469797,-13817.991661576827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4275.89788110703,bucket_2,SMCI
TSM,,,2641.7738156961705,213.8201287470947,78.88999879982443,-16.56999974791597,0.0,0.0,0.0,0.0,0.0,2917.9139434951735,bucket_2,TSM
XOM,,,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247,bucket_2,XOM
