symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,454.579954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.579954
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,530.199418,0.0,0.0,0.0,-100.88,21.06312991192148,0.0,0.0,450.3825479119215
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,448.180488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.180488
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,443.514952,0.0,0.0,0.0,-11.33,6.309425228348087,0.0,0.0,438.49437722834807
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,430.029852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.91252551
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,462.402356,0.0,0.0,0.0,-12.6,16.12987548144649,0.0,0.0,405.7219186314465
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,399.509486,6.15,0.0,0.0,0.0,0.0,0.0,0.0,405.65948599999996
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,403.930487,0.0,0.0,0.0,-10.09,5.610466977721987,0.0,0.0,399.45095397772207
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,392.382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.382743
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,381.6591719637315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.6591719637315
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,389.812641,0.0,0.0,0.0,-28.76,3.6791766963657793,0.0,0.0,364.7318176963658
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,402.095332,0.0,0.0,-16.68,-55.62,16.942432380454033,0.0,0.0,354.662125260454
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,11312.774992,0.0,0.0,-10111.869999999999,-1129.05,169.17175652050182,0.0,0.0,347.79172952050374
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,346.68368776546737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.68368776546737
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,339.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.183673
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,334.139247,0.0,0.0,0.0,-16.46,3.3770775324082303,0.0,0.0,321.05632453240827
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,319.773537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.773537
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,819.877076,0.0,0.0,0.0,-18.51,4.867866308508667,0.0,0.0,309.03500225850865
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,365.43717,0.0,0.0,0.0,-78.76,17.4092476969168,0.0,0.0,304.0864176969168
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,8.880047,0.0,0.0,-2.23,-43.2,4.059802011414518,0.0,0.0,300.19165866141446
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,317.238221,0.0,0.0,0.0,-40.39,17.873344800457186,0.0,0.0,294.7215658004572
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,236.513743,0.0,0.0,0.0,-21.75,3.0448515085608885,0.0,0.0,281.6535778185609
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,270.503105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.50310525000003
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,264.8269388935152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.8269388935152
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,250.96114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96114
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,145.047252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.02563999999998
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,260.240226,0.0,0.0,-29.95,-11.22,16.36877619495854,0.0,0.0,235.43900219495856
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,237.155511,0.0,0.0,-5.98,-7.58,4.20662326218069,0.0,0.0,227.8021342621807
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-847.573454,0.0,0.0,0.0,-52.7,7.302932051480663,0.0,0.0,219.6413398014806
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,239.749004,0.0,0.0,0.0,-31.490000000000002,3.6374219256413296,0.0,0.0,211.89642592564132
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,210.964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.964286
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,221.134739,0.0,0.0,0.0,-19.13,3.109409065467588,0.0,0.0,205.1141480654676
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,253.546198,-0.19,0.0,-22.34,-68.74,21.645431524628453,0.0,0.0,198.25123670462847
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,203.207544,0.0,0.0,0.0,-8.35,1.0726747744971052,0.0,0.0,195.93021877449712
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,249.82598,0.0,0.0,-14.54,-62.019999999999996,11.107826095506853,0.0,0.0,184.37380609550686
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,322.406852,0.0,0.0,0.0,-79.44,13.3155057769297,0.0,0.0,181.08607085692972
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,180.547986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.547986
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,154.981142,0.0,0.0,0.0,-5.82,0.935556033745566,0.0,0.0,150.09669803374558
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,499.604051,0.0,0.0,-350.15,-26.330000000000002,26.931864870227518,0.0,0.0,150.05591587022758
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,179.718268,0.0,0.0,0.0,-47.01,9.629797818958737,0.0,0.0,142.33806581895874
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,139.487366,0.0,0.0,0.0,-15.93,12.512689140894047,0.0,0.0,136.07005514089406
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.0,135.823943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,135.393943
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,141.764657,0.0,0.0,0.0,-13.25,3.4455613968694894,0.0,0.0,131.9602183968695
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,130.133987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.133987
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,132.15014,0.0,0.0,0.0,-10.35,1.069163749472355,0.0,0.0,122.86930374947235
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,139.859891,0.0,0.0,0.0,-21.87,4.232144261285327,0.0,0.0,122.22203526128533
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,137.940235,0.0,0.0,0.0,-21.92,3.8894984212355,0.0,0.0,119.9097334212355
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,189.205891,0.0,0.0,0.0,-68.51,9.307651834698582,0.0,0.0,113.66083885469857
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,132.013161,0.0,0.0,0.0,-57.9,21.47320253362941,0.0,0.0,111.39158790362939
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,21.489392,0.0,0.0,0.0,-16.29,6.828641649481326,0.0,0.0,105.62693839948132
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,99.709686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.709686
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,107.410438,0.0,0.0,0.0,-27.14,9.839704261298651,0.0,0.0,90.11014226129865
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,90.080468,0.0,0.0,0.0,-11.290000000000001,3.9246464244402586,0.0,0.0,82.71511442444024
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,77.755506,0.0,0.0,0.0,-2.95,1.3007403892768545,0.0,0.0,76.10624638927685
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,70.352243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.352243
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,109.022072,0.0,0.0,-16.07,-62.86,21.71059312885124,0.0,0.0,66.05106704885125
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,62.379466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.379466
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,73.523799,0.0,0.0,0.0,-13.93,1.314822242333111,0.0,0.0,60.908621242333105
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,65.700389,0.0,0.0,0.0,-13.55,1.3559352127842195,0.0,0.0,53.50632421278422
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,101.475467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.637153
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,45.160059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.160059
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-113.502824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.283822000000015
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,23.13514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13514
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,64.574328,0.0,0.0,-26.8,-47.8,18.20930836707281,0.0,0.0,20.589959827072807
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,28.657129,0.0,0.0,0.0,-16.87,5.486486266095319,0.0,0.0,17.27361526609532
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,16.01595830129759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01595830129759
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,-0.480186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.480186
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,9.641186,0.0,0.0,-11.97,-0.86,0.4648144097282357,0.0,0.0,-2.7239995902717653
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,-5.055442928040677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.055442928040677
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,131.282691,0.0,0.0,0.0,-154.69,15.252194731173425,0.0,0.0,-8.155114268826573
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-18.911611,0.0,0.0,-127.43,-24.37,1.8742078099860728,0.0,0.0,-8.952888240013918
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,-23.593396999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.639716
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,77.654753,0.0,0.0,0.0,-112.17,7.755741020801687,0.0,0.0,-26.759505979198316
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-27.64883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.64883
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-13.7192,0.0,0.0,0.0,-25.85,5.47119631840689,0.0,0.0,-34.09800368159311
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-36.081092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.081092
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-58.884119,0.0,0.0,0.0,-11.65,4.940351986438996,0.0,0.0,-38.603298243561
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,-42.532257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.532257
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,4.517546,0.0,0.0,0.0,-79.48,23.35235598101594,0.0,0.0,-43.03247815898407
AI,AI,bucket_1,AI (spot),C3.AI INC-A,-49.88080163483452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.88080163483452
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-26.02757240354549,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-50.31757240354549
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-54.18626185224093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.18626185224093
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,-17.481592,0.0,0.0,0.0,-43.410000000000004,5.156638678555067,0.0,0.0,-55.734953321444934
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.795803,0.0,0.0,-158.52,-7.47,0.5368470521715002,0.0,0.0,-56.23348768782849
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-58.572653,0.0,0.0,0.0,-1.53,1.690501919981395,0.0,0.0,-58.41215108001861
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-64.960856,0.0,0.0,0.0,-5.97,12.115188253952155,0.0,0.0,-58.81566774604785
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-61.341879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.341879
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-63.167257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.167257
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-63.26817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.26817
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2810.717282,-1.73,0.0,-2762.87,-158.06,47.30234127538455,0.0,0.0,-64.6403767246153
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-67.945257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.945257
