symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,276.231824,0.0,0.0,0.0,-23.47,6.094012897715701,0.0,0.0,153.07742693771573
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,150.554414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.554414
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,156.643987,0.0,0.0,0.0,-20.86,5.99823905494058,0.0,0.0,143.82389600494056
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,152.615047,0.0,0.0,0.0,-24.34,5.930388938073623,0.0,0.0,139.81798197807365
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,131.800477,0.0,0.0,0.0,-12.21,13.396170338379758,0.0,0.0,132.98664733837975
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,128.329072,0.0,0.0,0.0,-3.25,2.2669225874888834,0.0,0.0,127.34599458748887
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,121.546359,0.0,0.0,0.0,-1.52,5.656967403294862,0.0,0.0,125.68332640329486
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,111.217643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.217643
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,109.807575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.807575
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,110.025698,0.0,0.0,0.0,-4.84,2.6219429963518155,0.0,0.0,107.80764099635182
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,101.420235,0.0,0.0,0.0,-1.9100000000000001,1.4666761736608704,0.0,0.0,100.97691117366088
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,99.582278,0.0,0.0,0.0,-0.51,1.0843232354501147,0.0,0.0,100.15660123545011
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,99.893253,0.0,0.0,0.0,-6.93,5.889032676364239,0.0,0.0,98.85228567636425
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,168.045636,0.0,0.0,0.0,-15.870000000000001,6.007904431264282,0.0,0.0,95.95476441126428
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,84.490948,0.0,0.0,0.0,-0.55,0.5138185547217681,0.0,0.0,84.45476655472177
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,78.461793,0.0,0.0,0.0,-0.91,1.3425661422610684,0.0,0.0,78.89435914226107
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,69.363613,0.0,0.0,0.0,-0.99,5.723373900654013,0.0,0.0,74.09698690065402
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,95.231809,0.0,0.0,0.0,-27.57,6.364244720820067,0.0,0.0,74.02605372082007
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,72.636143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.636143
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,71.920912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.920912
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,69.974563,0.0,0.0,0.0,-0.8,1.5388708978084678,0.0,0.0,70.71343389780847
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,60.546848,0.0,0.0,0.0,-2.4,1.5527433938406376,0.0,0.0,59.699591393840635
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,65.741426,0.0,0.0,0.0,-10.89,4.258677548032422,0.0,0.0,59.11010354803243
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,65.285906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,57.87718199999999
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,54.567818,0.0,0.0,0.0,-1.8,1.7935941227718146,0.0,0.0,54.56141212277182
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,53.784658,0.0,0.0,0.0,-2.5,1.4836008937952623,0.0,0.0,52.76825889379526
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,49.348428,0.0,0.0,0.0,-2.59,1.5437929528922305,0.0,0.0,48.30222095289223
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.627116,0.0,0.0,-102.3,-11.72,0.11766186426492806,0.0,0.0,46.60929281426494
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,45.876569,0.0,0.0,0.0,-2.56,1.5549569437526096,0.0,0.0,44.87152594375261
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-288.186542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.248398750000035
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,35.745743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.745743
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,35.866474,0.0,0.0,0.0,-3.31,1.4433032863916047,0.0,0.0,33.9997772863916
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,26.705763,0.0,0.0,0.0,-2.17,1.5289442950976382,0.0,0.0,26.06470729509764
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,24.825038,0.0,0.0,0.0,-1.44,1.5048702212102942,0.0,0.0,24.88990822121029
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,87.942474,0.0,0.0,0.0,-11.46,6.998254911134731,0.0,0.0,24.62739759113473
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,22.200468,0.0,0.0,0.0,-1.42,1.5225923692632848,0.0,0.0,22.303060369263285
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,18.374143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.374143
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,90.952824,0.0,0.0,0.0,-27.02,7.045523138447516,0.0,0.0,16.196465578447523
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,16.460378,0.0,0.0,0.0,-2.94,1.5576929464388354,0.0,0.0,15.078070946438835
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.511249,0.0,0.0,0.0,-2.67,4.270308996638185,0.0,0.0,12.111557996638185
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,120.670506,0.0,0.0,0.0,-15.78,5.304435519488248,0.0,0.0,11.548528019488257
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,5.314343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314343
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,4.226239,0.0,0.0,0.0,-0.86,1.9176904054143993,0.0,0.0,4.763634815414399
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.003040919207519,2.2361647089900316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2392056281975505
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,3.799148,0.0,0.0,0.0,-2.37,1.5321340067720324,0.0,0.0,2.9612820067720325
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,2.698543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.698543
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.11514662079248122,1.552647291010004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6677939118024852
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,1.493123,0.0,0.0,0.0,-1.76,1.3754806670390818,0.0,0.0,1.1086036670390818
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,0.561539,0.0,0.0,0.0,-1.87,1.4931150337895753,0.0,0.0,0.18465403378957523
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.565034,0.0,0.0,-1.4700000000000002,0.0,0.03233707697489025,0.0,0.0,0.12737107697489009
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-0.36037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36037
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-3.544757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.544757
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,-5.381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.381457
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,-4.796032,0.0,0.0,0.0,-2.7,1.6222158640592266,0.0,0.0,-5.873816135940774
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,22.494424,0.0,0.0,0.0,-27.67,5.872547916460798,0.0,0.0,-10.899117083539204
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-11.130457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.130457
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-21.522427,0.0,0.0,0.0,-2.06,1.5994341733503006,0.0,0.0,-21.9829928266497
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-25.859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.859257
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-27.121257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.121257
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,-28.666257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.666257
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,-28.320226,0.0,0.0,0.0,-2.13,1.6049199274799697,0.0,0.0,-28.84530607252003
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,18.686904,0.0,0.0,0.0,-16.84,5.716843240975836,0.0,0.0,-29.670708259024167
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-38.025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.025334
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-561.297457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.11920399999997
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.497413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.0437485454651789,0.0,0.0,-47.37497619453484
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-51.917692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.917692
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,0.0,-57.316257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.316257
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-59.885257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.885257
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,-60.014257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.014257
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-61.479657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.479657
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-66.052151,0.0,0.0,0.0,-2.98,6.191285355027499,0.0,0.0,-62.8408656449725
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-47.650311,0.0,0.0,0.0,-15.84,5.663608053030778,0.0,0.0,-62.88581649696922
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-62.370007,0.0,0.0,0.0,-8.43,5.82603587079496,0.0,0.0,-64.97397112920504
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-62.809161,0.0,0.0,0.0,-9.15,5.74110979746422,0.0,0.0,-69.67408468253579
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-61.617591,0.0,0.0,0.0,-17.509999999999998,5.9417316627778245,0.0,0.0,-73.18585933722217
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-79.965052,0.0,0.0,0.0,-1.97,1.6887598489905482,0.0,0.0,-80.24629215100946
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-81.145057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.145057
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-81.839257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.839257
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-91.137057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.137057
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-91.987257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.987257
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-106.646157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.646157
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-108.277857,0.0,0.0,0.0,-2.62,1.6850476845419,0.0,0.0,-109.2128093154581
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-112.501061,0.0,0.0,0.0,-5.08,5.989123628905566,0.0,0.0,-111.59193737109445
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-113.000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113.000416
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-117.974628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.974628
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-135.810757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.810757
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-166.789312,0.0,0.0,0.0,-6.91,8.64785829957065,0.0,0.0,-165.05145370042933
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-170.145857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.145857
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-150.386379,0.0,0.0,0.0,-27.96,5.49672563792822,0.0,0.0,-172.8496533620718
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-155.712548,0.0,0.0,0.0,-25.37,3.9416862016323067,0.0,0.0,-177.1408617983677
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-180.332662,0.0,0.0,0.0,-2.5300000000000002,1.8998445185464536,0.0,0.0,-180.96281748145356
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-187.025388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.025388
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,-155.484346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-187.89172399999998
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-189.037957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.037957
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.205769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.205769
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-146.808962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.647276
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-199.972346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.972346
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-210.749257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.749257
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-210.506123,0.0,0.0,0.0,-2.2199999999999998,1.8871269181205295,0.0,0.0,-210.83899608187946
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-108.170174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-217.52037099999998
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-207.629651,0.0,0.0,0.0,-18.07,5.419828838812335,0.0,0.0,-220.27982216118767
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-236.026914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-224.626914
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-229.222934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.222934
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-650.944343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.260969
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,-525.817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.0487495813751
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-241.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.575257
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.0463190000000004,-259.507284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-260.553603
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-266.716084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-266.716084
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-282.599684,0.0,0.0,0.0,-1.58,4.696795445516202,0.0,0.0,-279.4828885544838
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-279.730876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.730876
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-276.961031,0.0,0.0,0.0,-8.09,4.661488636982394,0.0,0.0,-280.3895423630176
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-289.957601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.957601
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,132.502752,0.0,0.0,-392.01,-60.25,15.402815202989538,0.0,0.0,-295.94758796701046
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-281.233847,0.0,0.0,0.0,-23.7,6.730924075803197,0.0,0.0,-298.2029229241968
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-300.294088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.294088
