symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,13737.753427,0.0,0.0,-12863.1,-2006.73,705.272663409731,0.0,0.0,955.7735738197296
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,997.650675,0.0,0.0,0.0,-100.9,15.505605139768157,0.0,0.0,954.568643589768
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,286.42590873,765.753904,0.0,0.0,0.0,-124.45,14.298127073432264,0.0,0.0,942.0279398034323
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.62556229,-921.81042,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,937.46514229
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,773.11795841,205.887202,0.0,0.0,-33.07,-12.43,2.753142303221571,0.0,0.0,936.2583027132216
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,792.77795396,125.104594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.88254796
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,973.951913,0.0,0.0,0.0,-83.71,23.224196142970836,0.0,0.0,913.4661091429708
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,6641.06252851,-5908.995633,0.0,0.0,0.0,-188.66,364.290749827387,0.0,0.0,907.697645337387
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,895.9754735230566,0.0,11.465977764434237,0.0,0.0,0.0,0.0,0.0,0.0,907.4414512874908
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1175.894381,0.0,0.0,0.0,-89.21,4.03303537214107,0.0,0.0,899.679811312141
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-76.60747059,1131.701723,0.0,0.0,0.0,-177.55,9.8312877883119,0.0,0.0,887.3755401983118
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,-154.02256674,1276.150735,0.0,0.0,0.0,-263.42,18.846175948013308,0.0,0.0,877.5543442080132
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,141.840845,0.0,0.0,0.0,-87.27,3.4543390810379946,0.0,0.0,866.4949931910381
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,-275.77986291,1155.846689,0.0,0.0,-4.21,-38.77,11.614655362704994,0.0,0.0,848.7014814527049
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,982.53656,0.0,0.0,-84.78999999999999,-91.01,32.95038549945382,0.0,0.0,839.6869454994538
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,467.077946,0.0,0.0,0.0,-74.66,5.8588789299617545,0.0,0.0,796.0929816199617
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,2060.191969,0.0,0.0,0.0,-1377.94,83.08975986367913,0.0,0.0,765.341728863679
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,189.015508,0.0,0.0,0.0,-96.12,2.025000408164738,0.0,0.0,749.7628179881648
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,754.576682,0.0,0.0,0.0,-51.57,35.68543964526863,0.0,0.0,738.6921216452686
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,750.112238,0.0,0.0,-8.790000000000001,-11.17,5.309186063666066,0.0,0.0,735.4614240636662
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,727.620755,0.0,0.0,0.0,-18.96,15.81154449176865,0.0,0.0,724.4722994917687
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,852.111216,0.0,0.0,-46.84,-102.03,18.02378851557161,0.0,0.0,721.2650045155716
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,243.140516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.27587621
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,455.052505,0.0,0.0,0.0,-20.85,4.544493616056268,0.0,0.0,657.8371689260562
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-596.97912329,1275.755785,0.0,0.0,0.0,-56.48,23.703532314249895,0.0,0.0,646.0001940242499
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1716.72036751,2391.181022,0.0,0.0,0.0,-58.81,21.268928700256975,0.0,0.0,636.9195831902573
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,309.42254802,266.065497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.4880450200001
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,135.469005,0.0,0.0,0.0,-48.69,3.3937749402036457,0.0,0.0,574.4599152402036
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,676.75950172,-71.223747,0.0,0.0,0.0,-40.19,6.198250186686462,0.0,0.0,571.5440049066865
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,218.929763,0.0,0.0,-28.98,-57.17,3.1828919740234887,0.0,0.0,570.5307028540235
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,46.32252893,516.524192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.84672093
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,682.23929786,-122.984128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.25516986
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,559.142664,0.0,0.0,0.0,-34.85,19.4750200962027,0.0,0.0,543.7676840962026
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,523.9343102389972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.9343102389972
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,217.378197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.1135400000001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,207.550967,0.0,0.0,-9.13,-11.59,3.1448444705127234,0.0,0.0,512.2414786105128
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,636.673622,0.0,0.0,0.0,-131.31,20.780423704361386,0.0,0.0,509.80134239436137
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,514.721851,0.0,0.0,0.0,-8.65,1.6112805872026017,0.0,0.0,507.68313158720264
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,432.622878,0.0,0.0,0.0,-32.67,2.9837974966360106,0.0,0.0,504.728982466636
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,503.390468,0.0,0.0,0.0,-25.97,3.906106405510895,0.0,0.0,481.32657440551094
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,697.152394,-220.30473000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.8476639999999
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-483.69329541,1071.298344,0.0,0.0,-19.81,-102.42999999999999,9.448442580854401,0.0,0.0,474.8134911708545
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,195.19873,0.0,0.0,0.0,-55.74,3.0723670949725452,0.0,0.0,462.61177740497254
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-53.04365636,499.488338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.44468164
POET,POET,bucket_1,POET (spot),POET TECHNOLOGIES INC,0.0,443.478546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.478546
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,464.809891,0.0,0.0,0.0,-36.63,4.965261581111381,0.0,0.0,433.1451525811114
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,708.761661,0.0,0.0,0.0,-62.57,2.680789673594543,0.0,0.0,431.9775219335945
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-50.89157998,597.753965,0.0,0.0,-42.11,-86.52,6.658313114383841,0.0,0.0,424.89069813438385
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,107.32084,0.0,0.0,0.0,-26.57,6.073005289883812,0.0,0.0,423.71596289988383
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,544.932244,-0.19,0.0,-23.19,-79.12,1.7982123380579498,0.0,0.0,423.3242394480579
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,778.096391,0.0,0.0,-17.64,-66.93,3.048291133734586,0.0,0.0,422.7048775037347
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,443.947125,0.0,0.0,0.0,-48.39,18.979841193953582,0.0,0.0,412.44970581395364
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-275.25163999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4834320000001
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-997.83779489,1511.401881,0.0,0.0,0.0,-135.64000000000001,13.616016420327798,0.0,0.0,391.5401025303278
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,387.6974535397164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.6974535397164
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,-27.715846,0.0,0.0,0.0,-15.41,3.5475866511176553,0.0,0.0,379.1705138611177
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,43.76827321,337.023798,0.0,0.0,0.0,-25.92,4.619715401685747,0.0,0.0,359.49178661168577
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,327.300424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,343.46042400000005
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,337.326904,0.0,0.0,0.0,-4.2299999999999995,9.759371769380898,0.0,0.0,342.8562757693809
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,-44.971306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.19900700000005
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.80304491,101.546867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.34991191
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,-270.95202816,666.547546,0.0,0.0,0.0,-62.98,5.313177932886868,0.0,0.0,337.92869577288684
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,79.036048,0.0,0.0,-0.98,-9.85,1.241221835842983,0.0,0.0,337.0172555858429
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,291.74555999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.78678000000014
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,322.36927495866917,3.5427591145044304e-05,2.2158278761920655e-06,-4.654654404460968e-07,0.0,0.0,0.0,0.0,0.0,322.3693121366228
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,421.213133,0.0,0.0,0.0,-0.39,196.1240277035485,0.0,0.0,320.5839312549316
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,91.37595,4.0,0.0,0.0,0.0,0.0,0.0,0.0,315.82431958
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,-988.146295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.89213400000017
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1714.5376465499999,-1378.993628,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,295.0740185499999
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,426.64845037,-134.974928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.67352237
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,271.498337,0.0,0.0,0.0,-3.69,7.748280530532389,0.0,0.0,275.5566175305324
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,466.383639,0.0,0.0,0.0,-67.82000000000001,5.8250104145415165,0.0,0.0,267.6839666745415
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,-433.78604721,735.768038,0.0,0.0,0.0,-54.0,12.919435241297927,0.0,0.0,260.901426031298
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,389.44943653,44.379482,0.0,0.0,0.0,-194.16,10.784533683647995,0.0,0.0,250.453452213648
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,403.418589,0.0,0.0,0.0,-85.75,8.40325894752672,0.0,0.0,243.8103101575267
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,168.416234,69.936866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.35309999999998
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,278.282208,0.0,0.0,-33.88,-85.66,5.11620413602294,0.0,0.0,235.02230060602298
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,169.987187,0.0,0.0,0.0,-5.4,59.17316152976895,0.0,0.0,223.76034852976895
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,57.10388422,190.452524,0.0,0.0,0.0,-36.48,4.178364360960876,0.0,0.0,215.2547725809609
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,257.021517,0.0,0.0,0.0,-49.48,5.391331247475373,0.0,0.0,212.9328482474754
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-548.22175602,946.368167,0.0,0.0,0.0,-214.9,28.471133995975027,0.0,0.0,211.71754497597496
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,197.14505760870935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.14505760870935
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,33.10459324,182.347806,0.0,0.0,0.0,-22.12,2.3140366889334003,0.0,0.0,195.64643592893339
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,148.112946,0.0,0.0,0.0,-30.560000000000002,6.206795281737239,0.0,0.0,186.06305989173723
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,60.116868,125.937138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.05400600000002
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,40.033697,0.0,0.0,0.0,-2.85,12.886502320226313,0.0,0.0,179.0314860602263
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,50.677501,0.0,0.0,0.0,-33.61,4.37022357538565,0.0,0.0,167.55341928538564
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,11.592647,6.15,0.0,0.0,0.0,0.0,0.0,0.0,153.597619
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,104.34314946,46.544405,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,150.45755445999998
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,56.402392,1.39,0.0,0.0,0.0,0.0,0.0,0.0,141.961635
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,9.788338,0.0,0.0,0.0,-16.61,8.004695755012314,0.0,0.0,140.1173102550123
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,168.446408,0.0,0.0,-12.07,-34.69,9.290077644110415,0.0,0.0,130.97648564411043
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-163.73859106,309.735321,0.0,0.0,0.0,-26.0,9.374405881399847,0.0,0.0,129.37113582139983
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-241.35060300000015,366.776422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.42581899999988
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,127.429514,0.0,0.0,-1.54,-12.4,3.0393718009443575,0.0,0.0,116.52888580094434
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,92.47823415,47.879016,0.0,0.0,0.0,-28.87,1.9944376594429758,0.0,0.0,113.48168780944297
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,193.03151,0.0,0.0,-22.689999999999998,-49.839999999999996,2.9165594494481346,0.0,0.0,104.34228963944813
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
AMKR,AMKR,bucket_1,AMKR (spot),AMKOR TECHNOLOGY INC,0.0,96.715055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.715055
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.453526,0.0,0.0,0.0,-13.23,0.7612619349981712,0.0,0.0,91.28776732499817
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,269.724755,0.0,0.0,0.0,-82.85,14.915868835351304,0.0,0.0,86.22622899535132
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,87.36122,0.0,0.0,0.0,-2.16,0.9173190723488819,0.0,0.0,86.1185390723489
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,9.493536,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,82.444313
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,96.087702,0.0,0.0,0.0,-20.01,3.2137665875281254,0.0,0.0,79.29146879752811
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,60.99160191,95.124981,0.0,0.0,0.0,-94.19,2.4040408652711602,0.0,0.0,64.33062377527116
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
