symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,386.35264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.35264
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,390.516541,0.0,0.0,0.0,-7.859999999999999,2.185993044982866,0.0,0.0,384.84253404498287
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,384.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.183673
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,714.265101,0.0,0.0,0.0,-88.5,8.967317500909372,0.0,0.0,365.72491109090936
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,351.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.560743
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,343.39736,0.0,0.0,0.0,-25.8,5.892792279761548,0.0,0.0,323.4901522797615
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,314.620488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.620488
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,311.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.129486
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,375.649591,0.0,0.0,-9.29,-74.41,8.003967792227751,0.0,0.0,299.95355788222776
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,307.887504,0.0,0.0,-5.57,-9.36,6.184521474552849,0.0,0.0,299.14202547455284
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,264.9980890943096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.9980890943096
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,286.860626,0.0,0.0,-20.68,-42.5,8.569117936420337,0.0,0.0,258.7085433264204
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,262.530468,0.0,0.0,0.0,-9.72,1.6553975662292086,0.0,0.0,254.46586556622918
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,254.726603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.680284
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,342.145875,0.0,0.0,0.0,-116.16,26.714880034973394,0.0,0.0,252.70075503497338
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,201.263743,0.0,0.0,0.0,-18.93,1.6070210346147096,0.0,0.0,247.78574734461472
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,300.920574,0.0,0.0,-42.69,-21.52,8.68990653765354,0.0,0.0,245.40048053765352
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,376.354051,0.0,0.0,-129.97,-17.53,13.854244469816651,0.0,0.0,242.70829546981668
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,234.957729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.957729
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,217.444286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.444286
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,217.767366,0.0,0.0,0.0,-8.95,6.1779923609726755,0.0,0.0,214.9953583609727
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,214.177129,0.0,0.0,0.0,-11.7,2.4202393129031115,0.0,0.0,204.89736831290313
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,204.444657,0.0,0.0,0.0,-10.43,1.6226947254022013,0.0,0.0,195.6373517254022
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,186.927683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.927683
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,199.540964,0.0,0.0,0.0,-25.4,7.394793858807449,0.0,0.0,181.53575785880744
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,181.13552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.13552075
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,333.558381,0.0,0.0,0.0,-164.3,10.214626377402382,0.0,0.0,179.47300737740238
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,177.874244,0.0,0.0,0.0,-9.15,3.5311622612769495,0.0,0.0,172.25540626127696
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,184.339247,0.0,0.0,0.0,-15.09,1.99370874094923,0.0,0.0,171.2429557409492
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,170.922743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.922743
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,170.117544,0.0,0.0,0.0,-6.04,0.6056039210241256,0.0,0.0,164.68314792102413
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,162.016255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.438228
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,180.162367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.24954799999998
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,146.947986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.947986
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,131.491142,0.0,0.0,0.0,-3.59,0.5179381620763044,0.0,0.0,128.41908016207628
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,156.238408,0.0,0.0,0.0,-33.55,2.2759688119517425,0.0,0.0,124.96437681195174
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,122.828955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.828955
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,119.332098,0.0,0.0,0.0,-8.18,1.8928892999641596,0.0,0.0,113.04498729996415
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,175.35598,0.0,0.0,-14.54,-53.56,5.759193634047947,0.0,0.0,113.01517363404794
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,146.826198,-0.19,0.0,-16.990000000000002,-56.83,11.149435077889972,0.0,0.0,98.29524025788999
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,193.271325,0.0,0.0,0.0,-110.76,11.486199883604165,0.0,0.0,93.99752488360414
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,110.469954,0.0,0.0,0.0,-27.380000000000003,10.056514919300064,0.0,0.0,93.14646891930008
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.49,0.0,0.0,0.0,92.1398085
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,91.764998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.764998
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,92.826841,0.0,0.0,-0.71,-8.16,1.7210132486124101,0.0,0.0,85.67785424861242
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2459.597282,-0.15,0.0,-2286.58,-117.97,24.590245384863852,0.0,0.0,79.48752738486401
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-8.137974716081859,86.263443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.12546828391814
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,67.26864367070715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.26864367070715
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,106.140642,0.0,0.0,0.0,-48.74,8.632595429560908,0.0,0.0,66.0332374295609
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,66.872315,0.0,0.0,0.0,-3.91,2.8121006735657805,0.0,0.0,65.77441567356578
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.0,62.923943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,62.493943
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,-27.750608,0.0,0.0,0.0,-8.99,3.54712231669515,0.0,0.0,60.40541906669515
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,55.197486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,59.197486
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,79.170076,0.0,0.0,-5.16,-21.07,2.302142539198577,0.0,0.0,55.242218539198575
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,52.84183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.84183
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,46.402243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.402243
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,65.052641,0.0,0.0,0.0,-24.56,2.4804904312043576,0.0,0.0,42.97313143120435
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,48.823799,0.0,0.0,0.0,-10.43,0.7120361087710994,0.0,0.0,39.1058351087711
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,38.327741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.327741
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,31.482743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.482743
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,23.254743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.254743
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,19.067743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.067743
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,99.215122,0.0,0.0,-26.13,-60.480000000000004,6.450764217211019,0.0,0.0,19.055886217211015
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,16.276922,0.0,0.0,0.0,-3.8600000000000003,3.3370643145821544,0.0,0.0,15.753986314582153
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-10.771615,0.0,0.0,-118.08,-19.43,0.9322123278358254,0.0,0.0,12.535112277835841
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,9.573537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.573537
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,87.174753,0.0,0.0,0.0,-86.18,3.90376082778057,0.0,0.0,4.898513827780558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-8.290000000000001,-0.61,0.2306953464994494,0.0,0.0,3.251881346499449
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,64.473661,0.0,0.0,-57.03,-13.629999999999999,7.194548618040095,0.0,0.0,1.0082096180401017
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,15.789891,0.0,0.0,0.0,-18.57,2.376979162690619,0.0,0.0,-0.40312983730938035
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,-0.480186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.480186
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,20.753162,0.0,0.0,0.0,-51.21,11.071009351026374,0.0,0.0,-3.5806042789736257
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,2.925168,0.0,0.0,0.0,-11.36,1.1729495273854824,0.0,0.0,-7.261882472614518
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,2.871014,0.0,0.0,0.0,-16.990000000000002,3.804296846047524,0.0,0.0,-10.314689153952477
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-2.359611,0.0,0.0,0.0,-10.42,0.8156046502109796,0.0,0.0,-11.96400634978902
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,17.276164,0.0,0.0,0.0,-38.97,9.334188774798807,0.0,0.0,-12.35964722520119
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-14.695991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.695991
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,-11.45986,0.0,0.0,0.0,-7.140000000000001,0.814821920220374,0.0,0.0,-17.785038079779625
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,-20.124494,0.0,0.0,0.0,-1.73,0.8446229327895266,0.0,0.0,-21.009871067210472
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-544.437457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.259203999999954
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,13.322072,0.0,0.0,-16.07,-58.74,11.16134784652748,0.0,0.0,-36.07817823347253
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-38.532653,0.0,0.0,0.0,-1.08,0.8165973809307719,0.0,0.0,-38.79605561906923
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-38.841879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.841879
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,-39.056046,0.0,0.0,0.0,-12.9,8.490577663704453,0.0,0.0,-43.465468336295544
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,712.825487,0.0,0.0,-722.3,-102.74000000000001,68.25710973686456,0.0,0.0,-43.95740326313545
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,10.055803,0.0,0.0,-154.3,-7.25,0.26143181686225253,0.0,0.0,-46.80890292313775
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-48.569614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.569614
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-26.02757240354549,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-50.31757240354549
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-196.802824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.01617799999997
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-55.08530060391814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.08530060391814
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-59.190616,0.0,0.0,0.0,-0.98,1.4073676140841533,0.0,0.0,-58.763248385915844
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-67.993257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.993257
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-43.560996,0.0,0.0,0.0,-27.01,2.380243719480706,0.0,0.0,-68.1907522805193
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,42.402691,0.0,0.0,0.0,-128.73,7.882434642954706,0.0,0.0,-78.44487435704528
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-80.470314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.470314
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
