underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ACHR,,,0.43162100000000114,-1088.550229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1088.118608,bucket_1,ACHR
ADBE,,,-79.49255700000003,-312.646236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.138793,bucket_1,ADBE
AFRM,,,705.99670865,670.590653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.5873616499998,bucket_1,AFRM
ALAB,,,10268.68074455,9281.314602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19549.99534655,bucket_1,ALAB
ALB,,,-92.29404395,-496.360184,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-582.98422795,bucket_1,ALB
AMD,,,31668.10398784797,27.168677789344038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31695.272665637316,bucket_1,AMD
AMZN,,,2692.89519226,25.489153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.38434526,bucket_1,AMZN
ANET,,,-180.83631000000003,-100.607944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.444254,bucket_1,ANET
APH,,,220.44836958,134.423217,4.0,0.0,0.0,0.0,0.0,0.0,0.0,358.87158658,bucket_1,APH
APP,,,-9.999999974752427e-07,437.18702600000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.18702500000006,bucket_1,APP
ARKK,,,211.49197400000003,118.950165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.442139,bucket_1,ARKK
ARM,,,1521.3418187,1180.546222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.8880406999997,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701,bucket_1,ASML
ASTS,,,31.485044999999978,8548.504283000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8579.989328000001,bucket_1,ASTS
AVAV,,,0.0,486.18722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.18722,bucket_1,AVAV
AVGO,,,6052.35048318,278.3328,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6369.033283180001,bucket_1,AVGO
AXON,,,79.130777,-11.896464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,61.054313,bucket_1,AXON
AXTI,,,0.0,4322.610671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4322.610671,bucket_1,AXTI
BA,,,-886.43374495,-141.512423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1027.94616795,bucket_1,BA
BABA,,,1.7268760808600512,-7.861055840014572,0.0,0.0,0.0,0.0,0.0,-0.0007755002286170137,0.0,-6.134955259383138,bucket_1,BABA
BBAI,,,1294.0384290000002,171.297966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.3363950000003,bucket_1,BBAI
BE,,,4978.8185239,7495.440937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12474.2594609,bucket_1,BE
BIDU,,,69.771605,-111.722174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.950569,bucket_1,BIDU
BKNG,,,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64,bucket_1,BKNU
BLSH,,,1804.92794559,-2073.885345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,-309.42739941000013,bucket_1,BLSH
BMNR,,,1484.37372697,-9173.609737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7689.236010030001,bucket_1,BMNR
KEEL,,,5803.03964278,6441.160636,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,12234.78027878,bucket_1,BTFL
BULL,,,199.64516600000002,81.657196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.302362,bucket_1,BULL
CEG,,,-631.8742000000001,-346.664743,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-960.6189430000001,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704,-111.346615,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-52.609575,bucket_1,CHNL
CIFR,,,3213.90435989,3224.941356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6438.84571589,bucket_1,CIFR
CLS,,,-52.838314,59.14574400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307430000000011,bucket_1,CLS
CLSK,,,1859.2152354,20.604607999999985,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1879.4698434000002,bucket_1,CLSK
CMG,,,-1269.0913480000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1269.0913480000002,bucket_1,CMG
CNC,,,2557.406563,489.287899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.694462,bucket_1,CNC
COHR,,,0.0,303.127184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.127184,bucket_1,COHR
COIN,,,34.017057512180195,-95.74159772192125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.72454020974106,bucket_1,COIN
COPX,,,-528.350342,-277.871081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-806.221423,bucket_1,COPX
CORZ,,,3318.72148919,760.531707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4079.25319619,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CPNG,,,0.0,16.224387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.224387,bucket_1,CPNG
CRCL,,,1553.9257217726345,-10084.897936818055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8530.972215045422,bucket_1,CRCL
CRDO,,,4447.905495,5988.058385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10435.96388,bucket_1,CRDO
CRM,,,-1955.106331,-485.388623,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2418.0549539999997,bucket_1,CRM
CRML,,,1492.99951868,2542.085315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4035.08483368,bucket_1,CRML
CRWD,,,40.04122000000018,261.28556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.32678000000016,bucket_1,CRWD
CRWV,,,-2039.421358074689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2039.421358074689,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
CVNA,,,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108,bucket_1,CVNA
DASH,,,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642,bucket_1,DASH
DELL,,,1475.369787,1425.027916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2912.367703,bucket_1,DELL
DIA,,,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929,bucket_1,DIA
DJT,,,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863,bucket_1,DJT
DKNG,,,64.91906414000005,-544.23419,0.0,0.0,0.0,-11.254650910902459,0.0,0.0,0.0,-490.5697767709024,bucket_1,DKNG
DNN,,,-69.68266600000001,-292.06766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.750326,bucket_1,DNN
DUOL,,,779.516994,463.942231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.459225,bucket_1,DUOL
EOSE,,,5865.963068,-5961.834712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.87164399999983,bucket_1,EOSE
ETHA,,,-2916.2385320000003,-4302.410447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7218.6489790000005,bucket_1,ETHA
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,36.080962,-30.380026,13.65,0.0,1.14,0.0,0.0,0.0,0.0,20.490935999999998,bucket_1,EWW
EWY,,,31.13865135,1147.197348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.3359993499998,bucket_1,EWY
FCX,,,135.854972,70.592647,6.15,0.0,0.0,0.0,0.0,0.0,0.0,212.597619,bucket_1,FCX
FIG,,,-444.98058699999996,-2798.253095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3243.233682,bucket_1,FIG
FIGR,,,1791.8819585,-383.741165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.1407935000002,bucket_1,FIGR
FLY,,,807.0481200000002,-4852.46029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4045.4121699999996,bucket_1,FLY
FUTU,,,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016,bucket_1,FUTU
FXI,,,-55.21378099999999,-199.07303,0.0,0.0,8.69,0.0,0.0,0.0,0.0,-245.59681099999997,bucket_1,FXI
GDX,,,311.187473,-412.090726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.903253,bucket_1,GDX
GDXJ,,,-63.67275434,-768.674546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.34730034,bucket_1,GDXJ
GEMI,,,7.105427357601002e-15,-1614.99752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1614.99752,bucket_1,GEMI
GEV,,,2257.930111,827.066657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.996768,bucket_1,GEV
GLW,,,34.13325413,667.870609,3.08,0.0,0.0,0.0,0.0,0.0,0.0,705.0838631299999,bucket_1,GLW
GLXY,,,999.528522,1114.790988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.31951,bucket_1,GLXY
GME,,,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674,bucket_1,GME
GOOGL,,,5073.01643174,57.333485,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5142.3499167400005,bucket_1,GOOGL
GRAB,,,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016,bucket_1,GRAB
XRPZ,,,-3009.97845233,-3464.741228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6474.719680329999,bucket_1,GXRP
HIMS,,,703.9715523558915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.9715523558915,bucket_1,HIMS
HOOD,,,799.2374531109396,103.35439889716612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.5918520081057,bucket_1,HOOD
HUT,,,4803.23550114,5836.205337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10639.44083814,bucket_1,HUT
IBIT,,,-523.8051144068116,-1075.1271349902531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1598.9322493970649,bucket_1,IBIT
IBM,,,23.345738,95.934471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.280209,bucket_1,IBM
INTC,,,14743.08265,3676.781489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18419.864139,bucket_1,INTC
IONQ,,,6638.394981038941,9.332878357845033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6647.727859396787,bucket_1,IONQ
IREN,,,421.594078,-8929.736396208818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8508.142318208818,bucket_1,IREN
ISRG,,,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704,bucket_1,ISRG
IWM,,,84.16924300000002,66.042392,1.39,0.0,0.0,0.0,0.0,0.0,0.0,151.60163500000002,bucket_1,IWM
JOBY,,,82.765084,-105.23549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.470405999999997,bucket_1,JOBY
KLAC,,,2274.66771,1441.706335,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3730.0740450000003,bucket_1,KLAC
KTOS,,,0.0,-892.125847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-892.125847,bucket_1,KTOS
KWEB,,,-405.54592699999995,-318.598533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-724.14446,bucket_1,KWEB
LAC,,,277.522436,-569.158793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.6363569999999,bucket_1,LAC
LCID,,,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994,bucket_1,LCID
LEU,,,-493.4682989999999,-489.9182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-983.386499,bucket_1,LEU
LITE,,,621.34606391,-2052.3794099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1431.0333460899997,bucket_1,LITE
LLY,,,-178.82175261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.82175261,bucket_1,LLY
LMND,,,-34.527888000000004,498.72293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.195042,bucket_1,LMND
LMT,,,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991,bucket_1,LMT
LRCX,,,802.56821212,629.748223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.31643512,bucket_1,LRCX
LUNR,,,-12331.157709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12331.157709,bucket_1,LUNR
META,,,76.0588380260218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0588380260218,bucket_1,META
MP,,,81.46489497,-134.824482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.359587029999986,bucket_1,MP
MPWR,,,0.0,-131.888063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.888063,bucket_1,MPWR
MRNA,,,123.37091987,998.614019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.98493887,bucket_1,MRNA
MRVL,,,11561.592616,856.105037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12426.457653,bucket_1,MRVL
MSFT,,,-2343.33466392,-286.7342,68.25,0.0,0.0,0.0,0.0,0.0,0.0,-2561.81886392,bucket_1,MSFT
MSTR,,,132.72119112315318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119112315318,bucket_1,MSTR
MU,,,5228.345970101052,1719.3364010327753,0.8900368303517066,0.0,0.0,0.0,0.0,0.0,0.0,6948.57240796418,bucket_1,MU
NBIS,,,18978.288131,27037.6175323227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46015.9056633227,bucket_1,NBIS
NEM,,,-88.807442,-434.488895,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-519.396337,bucket_1,NEM
NET,,,25.03862293,242.754366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.79298893,bucket_1,NET
NFLX,,,681.52466758,-205.92467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.59999758000004,bucket_1,NFLX
NIO,,,-80.73892699999999,-315.064792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.803719,bucket_1,NIO
NOK,,,1573.840645,-10.881001,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1571.719644,bucket_1,NOK
NOW,,,-34.044819999999994,-270.872984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.917804,bucket_1,NOW
NU,,,-2527.01606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2527.01606452,bucket_1,NU
NVDA,,,8097.47066989,-37.354502,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8064.306167889999,bucket_1,NVDA
NVO,,,697.289398,180.038672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.32807,bucket_1,NVO
NVTS,,,24468.166699999998,7609.932454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32078.099153999996,bucket_1,NVTS
OKLO,,,0.0,-2219.00875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2219.00875,bucket_1,OKLO
OKTA,,,332.428699,802.35841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.787109,bucket_1,OKTA
ONDS,,,1e-06,-3821.496467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3821.496466,bucket_1,ONDS
OPEN,,,-746.594765,-2644.930946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3391.5257110000002,bucket_1,OPEN
ORCL,,,736.676967,-632.391525,7.5,0.0,0.0,0.0,0.0,0.0,0.0,111.78544199999999,bucket_1,ORCL
ORLY,,,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038,bucket_1,ORLY
OSCR,,,2211.755546,1466.806457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.562003,bucket_1,OSCR
PAAS,,,-27.28047425,-738.331603,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-757.35207725,bucket_1,PAAS
PANW,,,9234.23799259,759.736678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.97467059,bucket_1,PANW
PBR,,,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,bucket_1,PBR
PL,,,183.207831,-926.654109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-743.4462779999999,bucket_1,PL
PLTR,,,-2176.49626608,-1848.323577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4024.8198430800003,bucket_1,PLTR
PLUG,,,7720.666635,1137.909855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8858.57649,bucket_1,PLUG
PONY,,,-786.1562419999999,-1392.525831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2178.682073,bucket_1,PONY
PYPL,,,-974.3849737,-455.730421,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-1428.0153947000001,bucket_1,PYPL
QBTS,,,7469.187872161857,-1232.7739188370047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6236.413953324853,bucket_1,QBTS
QCOM,,,2784.198022,70.928415,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2914.0764369999997,bucket_1,QCOM
QQQ,,,-415.96395477,207.264248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-209.17970676999997,bucket_1,QQQ
QS,,,240.24152699999996,141.366057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.607584,bucket_1,QS
QUBT,,,5806.358923999999,2118.109976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7924.4689,bucket_1,QUBT
RBLX,,,-2730.213291,-570.536823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3300.750114,bucket_1,RBLX
RCAT,,,899.619697,4302.51502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5202.134717,bucket_1,RCAT
RDDT,,,-179.60216176,325.512204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.91004224,bucket_1,RDDT
RDW,,,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814,bucket_1,RDW
RGTI,,,3420.1814420000005,3.083021257865653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.2644632578663,bucket_1,RGTI
RIOT,,,295.2491306767257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.2491306767257,bucket_1,RIOT
RKLB,,,2951.76395,-513.8299217982674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.934028201733,bucket_1,RKLB
RKT,,,-954.5733049999999,-389.086681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1343.659986,bucket_1,RKT
RTX,,,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708,bucket_1,RTX
SATS,,,672.7350720000001,-218.61164000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.123432,bucket_1,SATS
SBET,,,-58.67657441,-1688.002922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1746.67949641,bucket_1,SBET
SBUX,,,19.938863,12.463617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40248,bucket_1,SBUX
SHOP,,,-1.0000000258969521e-06,-300.006238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.00623900000005,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,3208.6760688487525,-24.524537801703353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.151531047049,bucket_1,SMCI
SNAP,,,-5.781376000000009,-518.539752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-524.321128,bucket_1,SNAP
SNDK,,,14547.280733,14013.856880000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28561.137613,bucket_1,SNDK
SNOW,,,-1679.08197156,549.49029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1129.59168156,bucket_1,SNOW
SOEZ,,,-1448.744457,-460.68693400000006,43.87,0.0,5.47,0.0,0.0,0.0,0.0,-1860.0913910000002,bucket_1,SOEZ
SOFI,,,-1099.65416172,-865.694755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1965.34891672,bucket_1,SOFI
SOUN,,,41.227655,-321.894051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.66639599999996,bucket_1,SOUN
SOXX,,,4744.07971759,1754.430429,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6509.740146589999,bucket_1,SOXX
SPCX,,,0.0,-136.305516,0.0,0.0,0.0,-0.14,3.700437926166243,0.0,0.0,-132.74507807383375,bucket_1,SPCX
SPOT,,,-23.818459000000004,-111.762259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.580718,bucket_1,SPOT
SPY,,,104.34314947,35.519346,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,139.43249547,bucket_1,SPY
STX,,,0.0,-295.544772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.544772,bucket_1,STX
TDOG,,,0.0,-1915.34413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1915.34413,bucket_1,TDOG
TEM,,,-1817.398537,348.100146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1469.298391,bucket_1,TEM
TER,,,2507.896138,1506.255297,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,4018.051435,bucket_1,TER
TSLA,,,419.86286796,20.857593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.72046096,bucket_1,TSLA
TSM,,,512.6509064412612,0.0009105618312234265,1.3779233419531453e-05,-2.894519480300936e-06,0.0,0.0,0.0,0.0,0.0,512.6518278878063,bucket_1,TSM
TSUI,,,-5063.68458601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5063.68458601,bucket_1,TSUI
TTD,,,-109.35855097,-204.09649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.45504096999997,bucket_1,TTD
TXN,,,0.0,-14.27916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.27916,bucket_1,TXN
U,,,1056.5346960000002,1322.465909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2379.000605,bucket_1,U
UBER,,,-170.71164499999998,-134.518985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.23062999999996,bucket_1,UBER
UEC,,,-21.9290881,-1749.617799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1771.5468871,bucket_1,UEC
UNH,,,2225.81266616,255.336958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2552.19962416,bucket_1,UNH
UPS,,,-132.402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.402997,bucket_1,UPS
UPST,,,-94.03175100000016,602.08757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0558189999999,bucket_1,UPST
URA,,,-541.129431,-389.552654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-930.6820849999999,bucket_1,URA
USAR,,,2267.32661008,2015.01108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4282.33769008,bucket_1,USAR
UUUU,,,1e-06,-3171.065957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3171.065956,bucket_1,UUUU
VALE,,,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313,bucket_1,VALE
VRT,,,6032.010926,531.723636,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6566.1045619999995,bucket_1,VRT
VST,,,-10.669559,44.790811,2.29,0.0,0.0,0.0,0.0,0.0,0.0,36.411252,bucket_1,VST
WDC,,,1022.392182,3273.017011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,4298.209193,bucket_1,WDC
WULF,,,2504.461779,3821.037053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6325.498832,bucket_1,WULF
XBI,,,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535,bucket_1,XOM
XOP,,,1118.84346567,-52.555778,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1116.88768767,bucket_1,XOP
XPEV,,,75.34904200000005,-294.237529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.88848699999994,bucket_1,XPEV
XYZ,,,-699.49644647,-101.369747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800.86619347,bucket_1,XYZ
ZETA,,,0.0,165.836658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.836658,bucket_1,ZETA
AI,,,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999,bucket_2,AI
AMD,,,12398.99699455203,4076.184471462551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16475.18146601458,bucket_2,AMD
ASML,,,0.0,512.490424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,528.6504239999999,bucket_2,ASML
BABA,,,29.59972384913995,-11345.304573159985,0.0,0.0,0.0,0.0,0.0,-1.1192244997713832,0.0,-11316.824073810616,bucket_2,BABA
CMG,,,0.0,-46.811586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.811586,bucket_2,CMG
COIN,,,82.44387893781982,-18888.756652928867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18806.31277399105,bucket_2,COIN
CRCL,,,198.4086995073656,-4495.366134181943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4296.957434674578,bucket_2,CRCL
CRWV,,,-218.31194013052018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.31194013052018,bucket_2,CRWV
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-0.0,-0.0,0.0,0.0,0.0,-13.035349089097542,0.0,0.0,0.0,-13.035349089097542,bucket_2,DKNG
HIMS,,,721.7277603441086,2312.424439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.1521993441083,bucket_2,HIMS
HOOD,,,900.4521771790604,3137.391463102834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4037.8436402818947,bucket_2,HOOD
IBIT,,,533.2902530768116,-13703.889627009747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13170.599373932935,bucket_2,IBIT
IONQ,,,9837.195373661061,-3761.031051357845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6076.164322303216,bucket_2,IONQ
LLY,,,0.0,-1.0803099999999972,10.38,0.0,0.0,0.0,0.0,0.0,0.0,9.299690000000004,bucket_2,LLY
