ETF,Underlying,Beta_base,Delta,Beta_trial,Borrow_annual,CAGR,AnnVol,MaxDD,TotalReturn,TradingDays,Sharpe,Sortino,DownsideSemivar,DownsideDev
SBU,SBUX,1.9988611548577997,0.0,1.9988611548577997,0.201976,-0.017602760934780748,0.02073363838353992,-0.009908394846174451,-0.003938785220985008,56,-0.8461614617547211,-1.1958448624413422,8.540971991978367e-07,0.014670804142849663
SEMY,SOXX,0.8279377770477555,0.2,0.9935253324573066,0.935396,-0.23274664706814652,0.15862469167658041,-0.12303745937573629,-0.056183782705084506,55,-1.5903708714968046,-2.3193486886212478,4.694677639883176e-05,0.10876850487390918
SHPU,SHOP,2.0110919093619413,0.0,2.0110919093619413,0.23989,-0.035501851100891324,0.030288948445660258,-0.02167184665180255,-0.018193038457504973,128,-1.1782048689641837,-1.730098787206028,1.6883701842252094e-06,0.020626906855482543
SMCL,SMCI,1.98885184809636,0.0,1.98885184809636,0.32357,0.14195111662296434,0.0724599297627434,-0.04748688600451367,0.1631992476334665,287,1.8687284445196732,2.7637124118390153,9.525811232845445e-06,0.048994942909213114
SMCY,SMCI,0.7439539610299638,0.1,0.8183493571329602,0.124114,0.1746925823237988,0.2170744200897235,-0.1314347919820722,0.25219491332818045,352,0.8481714966891287,1.6236221573408247,5.102866030311582e-05,0.11339851143813655
SMU,SMR,1.9855619861977745,0.0,1.9855619861977745,0.24609999999999999,0.35438529733217905,0.12948084447094615,-0.04019682661404134,0.19213886833478333,146,2.408500467300337,4.355858770208026,2.034025508361089e-05,0.07159430341214267
SMUP,SMR,2.0694939627883167,0.0,2.0694939627883167,0.284876,1.3393096800881161,0.530643658402275,-0.055910605041090244,0.5766146697697272,135,1.8234248891889637,8.925008188365094,4.664057829876731e-05,0.10841321751193148
SMYY,SMCI,0.4177610173100873,0.2,0.5013132207721047,0.169112,0.37338158708342073,0.4596197277902384,-0.18644242946180944,0.11998227671712947,90,0.9176721765578734,1.4657248343147011,0.00032859959021901375,0.2877622225643795
SNAG,SNAP,2.019610822408381,-0.1,1.817649740167543,0.245914,0.02367704931812442,0.06287016848908936,-0.019301237751698563,0.003162280134113127,34,0.4036394488305096,0.6177566396712503,6.6963951444442155e-06,0.04107908928396469
SNOU,SNOW,2.0003271990155764,0.0,2.0003271990155764,0.051776,0.08393006746198028,0.05626376584935598,-0.0232301479631275,0.06571207519275979,199,1.460778975961032,2.1873940945894095,5.602372765210806e-06,0.03757389967561423
SNOY,SNOW,0.792132578695781,0.1,0.8713458365653592,0.049788,-0.01697472663442745,0.10633762685129294,-0.12478281278201131,-0.027866684487484195,416,-0.1082289544159572,-0.18083450984590155,1.6073027432747182e-05,0.06364277581196699
SNPX,SNPS,1.9043494056626524,0.0,1.9043494056626524,0.221414,-0.0784367619520494,0.060428372150178974,-0.03040927194002141,-0.018624635346486063,58,-1.3213458353299405,-1.8458434473103524,7.4254798115450335e-06,0.04325761103562411
SOLT,SOEZ,2.007015065269294,-0.1,1.8063135587423647,0.0,0.2949817823614287,0.10198398139092098,-0.02901116698289463,0.04724207359034649,45,2.5868262121285603,4.288440554169543,1.5017550520169712e-05,0.0615176619442154
SOLX,GSOL,1.953067793489967,-0.1,1.7577610141409703,0.21299200000000001,0.10095574897975523,0.08413852260490684,-0.028367138025166327,0.017323095859143933,45,1.1853212902745416,1.8665010668842292,1.132934777022818e-05,0.05343215921238352
SPOG,SPOT,1.9428587612950583,0.0,1.9428587612950583,0.28721599999999997,-0.07181283457612153,0.05111347664306586,-0.023354961103811078,-0.016424047801960495,56,-1.4321435374556706,-1.7437858792757472,6.992896252206174e-06,0.04197868334709839
SPYI,SPY,0.7565471347020615,0.1,0.8322018481722677,0.0,0.012618046163161978,0.041573238959827535,-0.042064110543627575,0.03941934091121535,777,0.32238455877123,0.4899168672973338,2.969825028126518e-06,0.027356825603272808
SRPU,SRPT,1.9499805894452595,0.0,1.9499805894452595,0.263164,0.14346739369285766,0.12042790726008966,-0.036975928899618316,0.039600342558777646,73,1.172186381701729,2.8425944795039,9.786271598659455e-06,0.04966025012887251
TARK,ARKK,1.975260440219014,0.0,1.975260440219014,0.463584,-0.14597589917913711,0.0274440308363449,-0.38729797706971136,-0.3852485559250558,777,-5.734211786484245,-6.442877580773249,2.3674616657500696e-06,0.024425403574332556
TEMT,TEM,1.9826707165147943,0.0,1.9826707165147943,0.059120000000000006,0.11316122455464983,0.035560535951068215,-0.009914445276221762,0.0823414472572519,186,3.033101720016665,5.0192098075285445,1.8324802625169268e-06,0.021489183934115915
TERG,TER,2.000495192002369,0.1,2.200544711202606,0.077514,0.4087124730344778,0.05837275842048829,-0.005434376067522395,0.07912470586682896,56,5.903511857659545,18.041226632991236,1.4478002514917548e-06,0.019100933573412644
TQQY,QQQ,0.8487913964064383,0.2,1.018549675687726,0.050452,0.21105870134507132,0.16447222613454524,-0.0737999424420619,0.19915390601005556,239,1.2458417796760801,2.2438386762327647,3.30923130006834e-05,0.09131956458597586
TSLG,TSLA,1.9910240729761752,0.0,1.9910240729761752,0.147666,0.12027675637396684,0.03795204136503815,-0.011650352935521191,0.13808857843881683,287,3.0121749651786414,6.840689601762976,1.1082311694926427e-06,0.016711500672056536
TSLI,TSLA,1.9806796516555545,0.0,1.9806796516555545,0.028802000000000005,0.13960802795399352,0.025691144922069892,-0.00440749248351302,0.0554141311744929,104,5.100901269672932,10.29199753333486,6.433700880119193e-07,0.012732998946791902
TSLL,TSLA,1.7991628829249675,0.0,1.7991628829249675,0.096792,0.07833957733545782,0.08308127105386803,-0.12456840423047832,0.2618166793159695,777,0.9494351673028845,1.4602206667988873,1.1579754977512494e-05,0.05401942478713698
TSLR,TSLA,1.973851125462264,0.0,1.973851125462264,0.104608,0.08727243681178187,0.041574123321604,-0.037559852892293355,0.22613629310764338,614,2.0336800460423716,3.5404273203912173,2.263078127756909e-06,0.02388086447754229
TSLT,TSLA,1.9920313601011888,0.0,1.9920313601011888,0.195946,0.07511292224884669,0.03504361426170025,-0.02195229065331117,0.18037461773355168,577,2.084504701552833,3.8167439365602216,1.4535733469929727e-06,0.019138978119069713
TSLW,TSLA,1.1971367957170038,0.0,1.1971367957170038,0.09251000000000001,-0.025147562260475098,0.039164247217495896,-0.029263742757575595,-0.02435903152454455,244,-0.6306930264900661,-0.8685310917866603,3.209551465247573e-06,0.028439531804205016
TSLY,TSLA,0.7383575369950698,0.2,0.8860290443940837,0.104578,0.027141560960283417,0.18310472756221505,-0.2491641828470128,0.08607570493701511,777,0.23604159814888656,0.45669514291196733,3.5540446646548795e-05,0.0946371626525769
TSMG,TSM,1.9747656721694749,0.0,1.9747656721694749,0.18258200000000002,0.013648399693886981,0.03526492759729276,-0.024949760352927508,0.014521227214782773,268,0.40204269077933374,0.5958647957283206,2.2466444072260333e-06,0.023793999046418414
TSMU,TSM,1.9906057124086216,0.0,1.9906057124086216,0.084166,0.08946917293516021,0.02631289745642405,-0.005296243922746524,0.11079166572940746,309,3.2702964515281487,5.739024149853782,8.92143976178933e-07,0.014994008203182068
TSMX,TSM,1.994224043349366,0.0,1.994224043349366,0.689128,-0.21394285879227326,0.0233085315687079,-0.27611039607321086,-0.27524599248615755,337,-10.311213943514081,-9.663369109252711,2.4546622633656417e-06,0.02487116584256037
TSMY,TSM,0.7890598352080727,0.1,0.86796581872888,0.027597999999999998,0.062085871309086826,0.09152558913291933,-0.07150019310473343,0.09168554198324785,367,0.7037861894042362,1.1826014406077145,1.1773055692900116e-05,0.05446843154168137
TSYW,TLT,1.176492706605852,0.1,1.2941419772664373,0.207414,-0.11686586360062323,0.017700368635497832,-0.02930225495783334,-0.028198494777288752,58,-7.0106357187760695,-7.275448737028459,1.1544079639118211e-06,0.017056107612986586
TSYY,TSLA,0.5350046974657887,0.2,0.6420056369589464,0.07960199999999999,0.17526499298780074,0.3818449898694479,-0.32663291137999817,0.19961512722269603,284,0.613023311356791,0.9529117876419128,0.0002394540756599837,0.24564695615113147
TTDU,TTD,1.9987200881117428,0.0,1.9987200881117428,0.301648,-0.038490335494772765,0.06339027575929408,-0.01991476265793901,-0.015301625150524356,99,-0.5874674790811867,-0.8352287801697158,7.888628418814954e-06,0.044586257541325086
UBEW,UBER,1.2070207836458744,0.0,1.2070207836458744,0.160272,-0.08751932315137223,0.03648219509545992,-0.02816412865663942,-0.02618268211522734,73,-2.491799205432017,-3.214768277665916,3.1731318612353083e-06,0.02827771612120218
UBRL,UBER,1.9953871254311264,0.0,1.9953871254311264,0.0,0.08755922478703382,0.022678632179027994,-0.005763332131668242,0.1266429050409088,358,3.713044558569156,6.992484433453476,5.754803240253156e-07,0.012042468254240057
UNHG,UNH,1.9988053999808244,0.0,1.9988053999808244,0.056752,0.07798547197139971,0.03100637395184692,-0.008802680351196468,0.04229070753409103,139,2.4377176337532,4.685946071127229,1.0324609764783688e-06,0.016130101241856758
UNHW,UNH,1.1986307066544626,0.0,1.1986307066544626,0.52546,-0.29974155807020364,0.03656745736212646,-0.0664692284139643,-0.06164415606354978,45,-9.718641125393397,-9.557287645837723,5.48694697401731e-06,0.03718481729755253
UNX,U,2.01631544535967,0.0,2.01631544535967,0.05,0.6263150235568931,0.2378771703095477,-0.017659530971781523,0.2128619695520031,100,2.1552879467578516,15.751878050256051,4.20388575547144e-06,0.03254810609511409
UPSG,UPS,1.996625572035294,0.1,2.1962881292388237,0.05,0.10853760361832632,0.02884513216894135,-0.004961395692100967,0.016074756317337346,39,3.58736927790024,7.474886923842033,7.604793753869269e-07,0.013843438972939694
UPSX,UPST,1.985958439503152,0.0,1.985958439503152,0.155454,0.06719148345222559,0.04254542304519698,-0.019421364656268203,0.044037651407599965,167,1.5499518173582945,2.399612125124756,2.9968116739370227e-06,0.027480839540161974
UXRP,XRP-USD,1.8505545784511248,0.2,2.2206654941413495,0.029424000000000002,0.17823582535034777,0.3817099463314605,-0.1546062592747871,0.09825737380944899,144,0.621610501195334,0.908959252312151,0.0002704047201679837,0.2610402066393832
VALG,VALE,1.961599840599832,0.0,1.961599840599832,0.05,0.037872515546637286,0.03010783195755359,-0.005171485071387094,0.0050279975073270755,34,1.249778409974081,2.2992470279277977,1.0628040344666644e-06,0.01636540915118224
VOYX,VOYG,1.9762394998914472,0.0,1.9762394998914472,0.6148199999999999,-0.00016695797674859403,0.08919481986101703,-0.04091777355243942,-6.956921152645457e-05,105,0.042704585225731964,0.06144221959539586,1.5250846450381796e-05,0.06199365536485337
VRTL,VRT,1.9823694991794176,0.0,1.9823694991794176,0.015968000000000003,0.18370933433222514,0.06235360149145275,-0.012715175985562377,0.1586282430040904,220,2.7367309636332027,5.088605691051036,4.462612302777573e-06,0.03353473274531868
WULX,WULF,1.9888571447942924,0.0,1.9888571447942924,0.202144,0.36329224119028813,0.12084954351580807,-0.03469522504385414,0.0939263225004412,73,2.626297123771068,4.196814776676597,2.2695387337709235e-05,0.07562564121448974
XBTY,IBIT,0.5322530253215645,0.2,0.6387036303858774,0.0,0.30244725977689857,0.294377116422458,-0.1592975411198143,0.215357142303223,186,1.0432960617248803,1.735462308898962,0.0001242774452188643,0.17696868704704177
XOMO,XOM,0.7812525890490384,0.2,0.937503106858846,0.175156,-0.11342221509141348,0.06914031713080603,-0.2992057067405315,-0.2531487774691592,611,-1.706271453165805,-2.4269648115043503,9.376299781406233e-06,0.04860892453978355
XOMX,XOM,1.9533575558626044,0.0,1.9533575558626044,0.045422000000000004,0.03555684675598858,0.02171247700978078,-0.0059784081261650135,0.02811764563901109,200,1.6201447775456361,2.5433623247699115,7.591181677494481e-07,0.013831044005166816
XRPK,GXRP,1.9421863156226409,-0.1,1.7479676840603768,0.05,0.7329538000212323,0.07806320995430707,-0.022276601138878083,0.1031651483811209,45,7.090108892965741,12.708882545129844,7.5263315998219745e-06,0.043550379598289814
XXRP,GXRP,1.998921264525673,-0.1,1.7990291380731058,0.023666,0.6280699652759985,0.08650140204441509,-0.02520327632015884,0.10366837022285247,51,5.683307409457895,9.500844144100343,1.0624870864197782e-05,0.051744250480394834
XYLD,SPY,0.6937990947500021,0.1,0.7631790042250024,0.020684,0.021349208674329212,0.07328622388504202,-0.10845043026352796,0.06730192234061305,777,0.32487218650639715,0.47411251263910215,1.0007057092175403e-05,0.050217311628841715
XYLG,SPY,0.7825220053687794,0.1,0.8607742059056573,0.025396000000000002,-0.01418285614821635,0.04616278002884037,-0.06034278723716169,-0.04308771538973133,777,-0.28635084874708544,-0.4047107990554423,4.233413914665428e-06,0.0326622152723248
XYZG,XYZ,1.9961456517102587,0.0,1.9961456517102587,0.180114,0.144241086384562,0.10297073921484313,-0.011085615113733849,0.12002841258350339,212,1.3577741324832702,6.6594157781860535,1.7490809901761068e-06,0.02099448521694159
XYZY,XYZ,0.7975856004287608,0.1,0.877344160471637,0.026134,0.02334540798273732,0.12462593354282868,-0.22502863255270367,0.05483950075315436,583,0.2472536298665334,0.3883606778841706,2.4982227531502824e-05,0.07934432139692615
YSPY,SPY,0.7639081827923548,0.2,0.9166898193508257,0.078102,-0.15314285699002061,0.15511586786429243,-0.16616397910504077,-0.13107479916627207,213,-0.9943527505278263,-1.537638770657119,3.9928613537243486e-05,0.1003095738770002
