symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,-75.230117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.66533525
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,349.673877,0.0,0.0,0.0,-18.12,2.1857596503154477,0.0,0.0,333.73963665031545
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,350.900076,0.0,0.0,-5.16,-14.78,2.513327643207995,0.0,0.0,333.47340364320803
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,333.325292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.325292
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,754.315145,0.0,0.0,0.0,-33.37,9.652910829897536,0.0,0.0,315.75546657989753
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,331.689797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,299.282419
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,294.339804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.339804
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,345.851038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.01272400000005
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,374.535396,0.0,0.0,0.0,-110.45,13.912182601464963,0.0,0.0,277.99757860146497
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,243.635881,0.0,0.0,0.0,-5.39,2.706855082458599,0.0,0.0,267.9432048524586
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,265.898822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.898822
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,104.213518,0.0,0.0,0.0,-7.53,3.9430845803991965,0.0,0.0,253.3281471103992
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,64.732338,0.0,0.0,-50.56,-5.9,3.2088748918534282,0.0,0.0,252.06596264185342
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,262.437298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.549472
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,246.8800932191548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.8800932191548
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,245.245261,0.0,0.0,-6.92,-16.15,2.6668204891588774,0.0,0.0,224.8420814891589
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,222.166916,0.0,0.0,0.0,-10.76,2.700075030367517,0.0,0.0,214.1069910303675
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,223.868408,0.0,0.0,0.0,-15.14,3.025571340676678,0.0,0.0,211.7539793406767
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,227.299125,0.0,0.0,0.0,-19.61,2.640991719288089,0.0,0.0,210.33011671928807
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,207.322223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.322223
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,207.814739,0.0,0.0,0.0,-3.26,2.25178444329765,0.0,0.0,206.80652344329766
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,213.805511,0.0,0.0,-5.98,-4.44,3.0607092296883964,0.0,0.0,206.4462202296884
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,190.051292,0.0,0.0,0.0,-3.18,9.199481393822126,0.0,0.0,196.0707733938221
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,193.014043,0.0,0.0,0.0,-10.91,2.44375139436856,0.0,0.0,184.54779439436854
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,169.563934,0.0,0.0,0.0,-4.05,9.974855684349462,0.0,0.0,175.48878968434943
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,170.55014,0.0,0.0,0.0,-0.28,0.658633631705098,0.0,0.0,170.9287736317051
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,191.041897,0.0,0.0,-29.37,-15.14,8.91463849109084,0.0,0.0,155.44653549109086
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,188.401928,0.0,0.0,0.0,-50.82,14.370320407048068,0.0,0.0,151.95224840704807
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,-62.1884,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,148.31541149
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,134.278481,0.0,0.0,0.0,-1.82,6.886111477363815,0.0,0.0,139.34459247736382
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,147.294192,0.0,0.0,0.0,-12.59,4.09797648471808,0.0,0.0,138.8021684847181
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,151.240846,0.0,0.0,0.0,-18.09,4.764116602666876,0.0,0.0,137.9149626026669
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-62.902798,11.34,0.0,0.0,0.0,0.0,0.0,0.0,137.76757141000002
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-80.979663,0.0,0.0,0.0,-3.85,3.844800730047125,0.0,0.0,136.43231542004713
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,188.103268,0.0,0.0,-26.67,-38.08,11.689401714334718,0.0,0.0,130.62564009433473
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-25.442824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34382200000002
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,134.776359,-0.85,0.0,-16.99,-12.05,11.034534778235779,0.0,0.0,115.92089377823581
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,0.0,105.148087,0.0,0.0,0.0,-4.25,10.81176163810023,0.0,0.0,111.70984863810023
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,135.657618,0.0,0.0,0.0,-32.91,6.4192564619493195,0.0,0.0,109.16687446194933
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,107.761786,0.0,0.0,0.0,-3.3,3.1632709700503177,0.0,0.0,107.62505697005032
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,605.317076,0.0,0.0,0.0,-8.12,4.04639965988235,0.0,0.0,104.04353560988238
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,103.752743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.752743
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,110.730235,0.0,0.0,0.0,-11.43,2.8450928112045464,0.0,0.0,102.14532781120454
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,93.975486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.975486
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,95.725038,0.0,0.0,0.0,-13.34,2.754127112315864,0.0,0.0,85.13916511231587
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,90.119891,0.0,0.0,0.0,-9.290000000000001,3.149899200648462,0.0,0.0,83.97979020064845
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,66.495783,0.0,0.0,0.0,-0.32,6.8570541112591785,0.0,0.0,73.03283711125918
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,70.069686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.069686
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,108.742854,0.0,0.0,-24.43,-28.8,11.763497997901542,0.0,0.0,69.27465722790153
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,11.843743,0.0,0.0,0.0,-10.63,2.774413458651879,0.0,0.0,67.83313976865189
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,69.947541,0.0,0.0,0.0,-5.67,3.099344764620117,0.0,0.0,67.37688576462011
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,74.165906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,66.757182
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,66.25862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25862
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,5.0985190000000005,60.555453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.653972
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,69.285693,0.0,0.0,0.0,-17.96,13.749380636373152,0.0,0.0,65.07507363637315
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,63.525168,0.0,0.0,0.0,-0.38,1.4899971619210917,0.0,0.0,64.6351651619211
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,60.625743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.625743
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,60.50245,0.0,0.0,0.0,-3.41,2.5883117907391275,0.0,0.0,59.680761790739126
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,57.52867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.52867
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,54.41918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.196718
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,54.177243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.177243
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,7.74295,0.0,0.0,-107.6,-12.47,0.7712578303291806,0.0,0.0,48.32872278032921
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,58.762924,0.0,0.0,0.0,-20.740000000000002,3.687299043772548,0.0,0.0,41.710223043772544
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,42.161896,0.0,0.0,-0.23,-6.0,2.1199500970821687,0.0,0.0,38.05184609708217
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,82.415047,0.0,0.0,-20.49,-42.9,11.794062042248644,0.0,0.0,36.43165508224865
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,29.834657,0.0,0.0,0.0,-3.0100000000000002,2.7566561793657116,0.0,0.0,29.58131317936571
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-1000.95865,0.0,0.0,0.0,-2.31,8.837663375882167,0.0,0.0,28.590693275882117
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,19.183799,0.0,0.0,0.0,-0.44,1.0832209414247937,0.0,0.0,19.827019941424794
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,22.720468,0.0,0.0,0.0,-5.93,2.978164785976336,0.0,0.0,19.768632785976337
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,15.208095,0.0,0.0,0.0,-0.17,1.9982051140974642,0.0,0.0,17.036300114097465
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,14.753594,0.0,0.0,0.0,-0.38,1.0994446374998825,0.0,0.0,15.473038637499881
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,24.680121,0.0,0.0,0.0,-12.55,3.281195447491635,0.0,0.0,15.411316447491634
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,-6.906257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275154
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,5.73328128781327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73328128781327
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,5.09514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09514
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.886806,0.0,0.0,-3.8600000000000003,-0.17,0.1932583895644493,0.0,0.0,5.050064389564449
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-8.33035783,12.120013999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789656169999997
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,2.560389,0.0,0.0,0.0,-0.26,1.1361968246285248,0.0,0.0,3.4365858246285246
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,-2.546664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.546664
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,-2.632257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.632257
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,-9.282871,0.0,0.0,0.0,-0.55,4.012068919929094,0.0,0.0,-5.820802080070907
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,-14.144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.144757
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-19.467657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.467657
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,51.834424,0.0,0.0,0.0,-71.63,11.413060781685902,0.0,0.0,-19.978604218314096
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-27.443857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.443857
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,-29.842382,0.0,0.0,0.0,-2.8000000000000003,3.0760719667677923,0.0,0.0,-29.566310033232206
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-20.765247,0.0,0.0,0.0,-17.18,5.791994023649783,0.0,0.0,-32.15325297635021
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-22.778809,0.0,0.0,0.0,-21.22,6.711982520484917,0.0,0.0,-37.28682647951508
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,1.843043,0.0,0.0,-26.99,-29.86,12.809455557794001,0.0,0.0,-42.197501442206
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-41.576047,0.0,0.0,0.0,-6.71,3.0299299455923743,0.0,0.0,-45.25611705440763
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-34.12373608906615,-11.137569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.26130508906615
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,0.0,-46.208498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.208498
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.230442,0.0,0.0,-149.29,-6.76,0.23084463072016914,0.0,0.0,-47.164851109279816
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-13.968191,0.0,0.0,0.0,-48.21,12.748004609476418,0.0,0.0,-49.43018639052358
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-29.920172,0.0,0.0,0.0,-28.91,8.73337971752886,0.0,0.0,-50.09679228247114
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-43.405528,0.0,0.0,0.0,-24.27,14.023811316250278,0.0,0.0,-53.651716683749726
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-56.091626,0.0,0.0,0.0,-0.33,1.2684885553104681,0.0,0.0,-55.15313744468953
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-55.274823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.274823
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-44.240342999999996,-11.992103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.232445999999996
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-57.173733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.173733
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-57.222143570933845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.222143570933845
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-11.873792000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.204956
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-60.005513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.005513
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,0.0,-63.754221,0.0,0.0,0.0,-4.84,6.621958495497775,0.0,0.0,-61.97226250450223
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,-7.862789,0.0,0.0,0.0,-4.76,1.858057132579823,0.0,0.0,-62.45016472742018
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-77.429653,0.0,0.0,0.0,-6.09,20.08469359624241,0.0,0.0,-63.434959403757595
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,-63.746463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.746463
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-65.173762,0.0,0.0,0.0,-4.64,3.9394524096361176,0.0,0.0,-66.39460418036388
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-59.950996,0.0,0.0,0.0,-9.99,3.398581825560644,0.0,0.0,-66.54241417443936
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-71.08153,0.0,0.0,0.0,-5.75,9.854240710046605,0.0,0.0,-66.97728928995339
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,37.366852,0.0,0.0,0.0,-41.75,10.256308561035206,0.0,0.0,-69.3231263589648
