symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,316.965636,0.0,0.0,0.0,-20.51,5.537011022576051,0.0,0.0,239.76387100257608
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.005034397369267,238.29937330458915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.3044077019584
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,249.765698,0.0,0.0,0.0,-13.29,2.318380514918442,0.0,0.0,238.79407851491843
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,333.458408,0.0,0.0,0.0,-5.0200000000000005,5.481311120655925,0.0,0.0,234.26732127065594
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,228.621539,0.0,0.0,0.0,-4.87,1.1254633502909117,0.0,0.0,224.87700235029092
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-1.82,0.0,0.0,0.0,215.59717769
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,215.272549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.272549
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,212.006238,0.0,0.0,0.0,-1.49,1.557170385686436,0.0,0.0,211.55311379568644
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,211.657573,0.0,0.0,0.0,-2.82,1.220189914531426,0.0,0.0,210.05776291453145
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,214.231912,0.0,0.0,0.0,-9.95,3.286123676611694,0.0,0.0,207.5680356766117
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,203.403908,0.0,0.0,0.0,-7.09,1.9495490400276658,0.0,0.0,198.26345704002767
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,219.460078,0.0,0.0,0.0,-29.1,5.532012986157877,0.0,0.0,195.89209098615788
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,94.963742,0.0,0.0,0.0,-28.33,5.497931887432374,0.0,0.0,188.89247203743238
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,216.693621,0.0,0.0,0.0,-33.05,4.763089351902547,0.0,0.0,188.40671035190255
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,185.298428,0.0,0.0,0.0,-7.07,1.2946488507769816,0.0,0.0,179.523076850777
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,178.962278,0.0,0.0,0.0,-1.44,0.9304612207471858,0.0,0.0,178.4527392207472
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,221.714426,0.0,0.0,0.0,-37.87,5.341877710974106,0.0,0.0,177.5902147109741
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,169.072991,0.0,0.0,0.0,-13.42,1.135498777744726,0.0,0.0,156.78848977774473
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,153.49244700000003,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,150.95244700000003
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,147.345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.345743
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,160.579042,0.0,0.0,0.0,-20.2,5.0411559607110465,0.0,0.0,145.42019796071105
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,146.920235,0.0,0.0,0.0,-5.16,1.3397230059813032,0.0,0.0,143.0999580059813
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.045661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.045661
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,140.792098,0.0,0.0,0.0,-0.36,1.272531555761124,0.0,0.0,141.70462955576113
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,144.150378,0.0,0.0,0.0,-8.15,1.318746994871958,0.0,0.0,137.31912499487194
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,133.262743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.262743
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,131.95345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.95345
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,115.453086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,126.853086
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,122.069072,0.0,0.0,0.0,-9.25,2.171168009184188,0.0,0.0,114.99024000918419
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,113.429575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.429575
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,137.512315,0.0,0.0,0.0,-35.76,6.833339003698247,0.0,0.0,108.58565400369825
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,108.454343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.454343
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,105.760743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.760743
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,96.749633,0.0,0.0,0.0,-0.62,1.4279035855166498,0.0,0.0,97.55753658551664
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,99.715038,0.0,0.0,0.0,-4.54,1.3376109748439646,0.0,0.0,96.51264897484397
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,91.880713,0.0,0.0,0.0,-0.83,1.4227350124227898,0.0,0.0,92.47344801242279
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,84.072443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.072443
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,7.977513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,80.45732607000001
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,75.275718,0.0,0.0,0.0,-0.88,1.4013654551387849,0.0,0.0,75.79708345513879
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,75.674743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.674743
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,67.593953,0.0,0.0,0.0,-0.7,1.334108413889496,0.0,0.0,68.22806141388949
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,59.373138,0.0,0.0,0.0,-0.68,1.4170417110960507,0.0,0.0,60.11017971109605
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,55.842143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.842143
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,62.960486,0.0,0.0,0.0,-14.4,3.8953200367786014,0.0,0.0,50.2159794267786
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.290674,0.0,0.0,-103.09,-11.82,0.1645416556250892,0.0,0.0,47.42973060562509
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,44.059774,0.0,0.0,0.0,-5.23,1.4363648282718264,0.0,0.0,40.26613882827183
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,40.084948,0.0,0.0,0.0,-5.51,1.4538251602208814,0.0,0.0,36.02877316022088
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,34.601896,0.0,0.0,0.0,-1.72,1.0435532731384713,0.0,0.0,33.925449273138476
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,32.855095,0.0,0.0,0.0,-2.74,3.7314080550329667,0.0,0.0,33.84650305503296
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,31.914743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.914743
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,30.859148,0.0,0.0,0.0,-6.91,1.426368755435478,0.0,0.0,25.37551675543548
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,18.355083,0.0,0.0,0.0,-0.8200000000000001,1.4484073412164034,0.0,0.0,18.983490341216402
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,24.821323,0.0,0.0,0.0,-9.61,2.6838799655304357,0.0,0.0,17.895202965530437
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,16.154706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.154706
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,66.686904,0.0,0.0,0.0,-21.66,5.391687538480162,0.0,0.0,13.184136038480158
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,19.432143,0.0,0.0,0.0,-7.84,1.4402346989893104,0.0,0.0,13.032377698989311
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,8.394946000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394946000000001
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.605816,0.0,0.0,-1.9100000000000001,0.0,0.044155880796783085,0.0,0.0,0.7399718807967829
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,0.007574999999999221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007574999999999221
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.308025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308025
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.02450084744310742,-0.7884648006147618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8129656480578692
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-0.00903391505806168,-2.9879705371201406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9970044521782024
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-12.092357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.092357
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-16.932657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.932657
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-17.535169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.535169
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-16.175342,0.0,0.0,0.0,-6.95,1.5073343217687358,0.0,0.0,-21.618007678231265
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-25.544757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.544757
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-10.948621,0.0,0.0,0.0,-25.07,5.997538756162465,0.0,0.0,-30.021082243837533
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-31.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.054257
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-5.552549,0.0,0.0,0.0,-30.44,3.5639279213037547,0.0,0.0,-32.42862107869625
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,-323.074430683635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.30557726501013
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-45.923857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.923857
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.417413,0.0,0.0,-147.3,-6.640000000000001,0.04053525598991674,0.0,0.0,-47.05818948401009
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-49.930757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.930757
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-35.13972,0.0,0.0,0.0,-21.57,6.128825760028835,0.0,0.0,-50.58089423997116
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,-55.139162,0.0,0.0,0.0,-0.78,1.5324556859178267,0.0,0.0,-54.386706314082176
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-37.979907,0.0,0.0,0.0,-23.71,6.775199115495232,0.0,0.0,-54.914707884504764
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,-64.480196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.480196
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,-68.09739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.09739
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,-73.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.322757
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-66.679161,0.0,0.0,0.0,-14.77,5.482885305354564,0.0,0.0,-79.42230917464542
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-85.085513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.085513
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-87.736157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.736157
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-89.538207,0.0,0.0,0.0,-2.65,1.501378656325557,0.0,0.0,-90.68682834367445
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.294044
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-94.829257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.829257
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-83.857541,0.0,0.0,0.0,-16.98,4.103899509348076,0.0,0.0,-96.73364149065192
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-97.757777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.757777
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,-97.98757425000001
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,-68.004346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-100.41172399999999
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.7211915813752,-233.54317231636503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.82198073498984
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-100.974257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.974257
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,-97.046032,0.0,0.0,0.0,-7.640000000000001,1.6688325536431259,0.0,0.0,-103.01719944635687
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-56.208962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.047276
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-87.94423,0.0,0.0,0.0,-32.03,5.656203040674558,0.0,0.0,-114.31802695932545
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,-115.354094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-122.762818
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-132.3133,0.0,0.0,0.0,-2.27,3.096893557629639,0.0,0.0,-131.48640644237037
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-132.671284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.671284
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-136.950457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.950457
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-138.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.635619
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-663.357457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.1792039999999
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-32.8,0.0,0.0,0.0,-145.81364231999999
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-148.729257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.729257
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-145.793152,0.0,0.0,0.0,-6.55,1.7522118698476274,0.0,0.0,-150.59094013015238
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-178.857057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.857057
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-179.725334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.725334
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-213.549548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.549548
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-219.24037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.24037
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-223.238703,0.0,0.0,0.0,-5.96,4.481113517759097,0.0,0.0,-224.7175894822409
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-220.119684,0.0,0.0,0.0,-12.48,4.39942645010563,0.0,0.0,-228.20025754989436
