symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,180.74799537,1136.024717,0.0,0.0,0.0,-33.31,1.9487700761996296,0.0,0.0,1285.4114824462
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,1256.603256,0.0,0.0,-0.23,-36.14,29.61407733910366,0.0,0.0,1249.8473333391037
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,785.57759594,508.378594,0.0,0.0,0.0,-49.37,1.7586971878821127,0.0,0.0,1246.3448871278822
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,-1077.43892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.88769008
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,445.80230715,874.547723,0.0,0.0,0.0,-175.86,35.88785319812744,0.0,0.0,1180.3778833481276
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1114.636128,9.474716999999998,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1174.7108450000003
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,940.368265,204.761948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.130213
NVDQ,NVDA,bucket_4,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,1511.29918369,0.0,0.0,0.0,0.0,-386.74,0.0,0.0,0.0,1124.55918369
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,304.280853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.234601
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013812,261.569588,0.0,0.0,0.0,-55.63,24.498483755156172,0.0,0.0,1098.6682098751562
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1066.11082517,107.122248,0.0,0.0,0.0,-79.39,1.892072812359945,0.0,0.0,1095.7351459823597
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,1061.797537,0.0,0.0,0.0,-19.57,36.26893671576745,0.0,0.0,1078.4964737157675
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,890.96135113,167.105079,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1059.88643013
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,1274.646286,0.0,0.0,0.0,-181.60999999999999,49.91667503442935,0.0,0.0,1038.1573061744293
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,1106.80245141,0.0,0.0,0.0,-18.61,-63.33,0.0,0.0,0.0,1024.8624514100002
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1144.07849923,0.0,0.0,0.0,-36.84,-107.0,0.0,0.0,0.0,1000.2384992300001
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1261.754381,0.0,0.0,0.0,-96.15,4.0448376241049,0.0,0.0,978.6116135641048
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-618.83959527,1635.928747,0.0,0.0,0.0,-63.43,16.059896719169583,0.0,0.0,969.7190484491696
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,940.58600406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.58600406
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,210.557026,0.0,0.0,0.0,-88.09,4.401323473845002,0.0,0.0,935.338158583845
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,585.184395,0.0,0.0,0.0,-80.38,14.668433335623135,0.0,0.0,917.2889850256232
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,896.973528715163,0.0,11.477598321368555,0.0,0.0,0.0,0.0,0.0,0.0,908.4511270365315
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,786.16107626,153.347598,0.0,0.0,-33.07,-12.56,4.250491439889812,0.0,0.0,898.1291656998898
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,874.292238,0.0,0.0,-8.790000000000001,-11.83,5.244280503400409,0.0,0.0,858.9165185034004
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,664.79041174,229.609656,0.0,0.0,-4.21,-41.35,1.950068486821912,0.0,0.0,850.7901362268218
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,217.31890408,1083.051254,0.0,0.0,0.0,-618.67,135.70749782152873,0.0,0.0,817.4076559015288
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,972.059158,0.0,0.0,0.0,-274.0,64.7740992495181,0.0,0.0,814.8163486595182
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,890.38832563,123.315553,0.0,0.0,0.0,-211.34,1.8016168723409067,0.0,0.0,804.165495502341
FAZ,XLF,bucket_4,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,951.09551275,0.0,0.0,0.0,-46.84,-108.02,0.0,0.0,0.0,796.23551275
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,977.698861,0.0,0.0,0.0,-97.3,13.997659981367125,0.0,0.0,778.8321261413672
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,571.775684,0.0,0.0,0.0,-22.39,7.178046723520326,0.0,0.0,775.6539010335202
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,780.288708,0.0,0.0,0.0,-59.87,15.000393651386783,0.0,0.0,738.7076174813868
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,596.732711,0.0,0.0,0.0,-16.02,28.376980551761942,0.0,0.0,738.0509782917619
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,158.875509,0.0,0.0,0.0,-96.6,2.559311604366407,0.0,0.0,719.6771301843663
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,720.7413529573761,-7.47898076909734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.2623721882787
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,696.549756,0.0,0.0,0.0,-8.33,23.102403800508274,0.0,0.0,711.3221598005082
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,374.83848741,333.903684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.7421714100001
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SDS,SPY,bucket_4,SPY | SDS,PROSHARES ULTRASHORT S&P500,873.17422075,0.0,0.0,0.0,-84.78999999999999,-100.14,0.0,0.0,0.0,688.2442207500001
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-9.999999974752427e-07,677.0089118248457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0089108248457
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,731.50689063,0.0,0.0,0.0,-28.98,-58.34,0.0,0.0,0.0,644.18689063
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,315.962786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.6981290000001
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,639.859891,0.0,0.0,0.0,-39.26,4.479588780799273,0.0,0.0,605.0794797807993
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,180.21316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.34852021
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,607.60463336,0.0,0.0,0.0,0.0,-29.46,0.0,0.0,0.0,578.14463336
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,118.781527,0.0,0.0,0.0,-49.31,11.254334738253855,0.0,0.0,565.0129970382538
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,556.7732866161521,5.550298606257645e-07,3.5623909360028915e-08,-7.482420815004172e-09,0.0,0.0,0.0,0.0,0.0,556.7732871993234
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,578.600468,0.0,0.0,0.0,-27.71,3.9748677183485475,0.0,0.0,554.8653357183484
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284734,405.119637,0.0,0.0,0.0,-104.81,18.115280734243328,0.0,0.0,543.0277650742433
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,590.85328706,0.0,0.0,0.0,0.0,-56.82,0.0,0.0,0.0,534.0332870599999
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,867.33965612,-307.689006,0.0,0.0,0.0,-41.54,14.952208190515398,0.0,0.0,533.0628583105154
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,444.116209,0.0,0.0,0.0,-35.23,7.301107196943354,0.0,0.0,517.9796231669434
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,509.92353375,0.0,0.0,0.0,0.0,-11.23,0.0,0.0,0.0,498.69353375
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,499.68300475,0.0,0.0,0.0,0.0,-7.43,0.0,0.0,0.0,492.25300475
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,364.2510995,4249.17229,-0.57,0.0,-3927.16,-566.23,366.7544744142718,0.0,0.0,486.21786391427287
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,604.67183318,0.0,0.0,0.0,-19.81,-109.96,0.0,0.0,0.0,474.9018331800001
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,148.447232,314.661981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.10921300000007
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,478.426256,0.0,0.0,-33.88,-86.35,16.93473694289438,0.0,0.0,446.2948814128944
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,133.950967,0.0,0.0,-9.13,-11.82,4.16789809752793,0.0,0.0,439.43453223752795
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065161,792.456051,0.0,0.0,0.0,-44.35,37.505889235262245,0.0,0.0,422.70128862526224
TXXH,THYP,bucket_1,THYP | TXXH,21SHARES 2X LONG HYPE ETF,0.0,402.573421,0.0,0.0,0.0,-10.76,29.94437857462772,0.0,0.0,421.7577995746277
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,7.279809,0.0,0.0,0.0,-15.85,4.936340784148994,0.0,0.0,415.11492299414897
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,477.50937001,0.0,0.0,0.0,0.0,-62.9,0.0,0.0,0.0,414.60937001
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,512.59317686,0.0,-0.19,0.0,-23.19,-79.79,0.0,0.0,0.0,409.4231768599999
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,638.97388565,-235.668224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.30566165000005
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,566.958589,0.0,0.0,0.0,-94.71,8.538636787825826,0.0,0.0,398.5256879978258
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,749.711368,0.0,0.0,-17.64,-67.1,6.256391583469886,0.0,0.0,397.3579549534699
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.065,0.0,0.0,0.0,388.610936
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,347.61376276,166.408063,0.0,0.0,0.0,-134.05,1.823184915455494,0.0,0.0,381.79501067545544
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,534.53315056,0.0,0.0,0.0,0.0,-152.96,0.0,0.0,0.0,381.57315055999993
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,43.76827275,336.962518,0.0,0.0,0.0,-27.52,7.459801828555703,0.0,0.0,360.6705925785557
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,226.968338,0.0,0.0,0.0,-19.65,7.690774651475128,0.0,0.0,353.9433891514752
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,409.25213708,0.0,0.0,0.0,0.0,-70.81,0.0,0.0,0.0,338.44213708
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,292.10556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.1467800000002
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,356.46873000000005,-24.48745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.98128
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,129.44490477,322.506842,0.0,0.0,-42.11,-87.89,1.9106833646126657,0.0,0.0,323.8624301346127
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,368.761706,0.0,0.0,0.0,-56.17,6.398567546609858,0.0,0.0,318.99027354660984
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,-4.84831035,307.697522,0.0,0.0,0.0,-12.01,19.962991183675275,0.0,0.0,310.80220283367527
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,47.236048,0.0,0.0,-0.98,-11.15,1.6648509534604474,0.0,0.0,304.34088470346046
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,299.5294815842042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5294815842042
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,293.1487870505899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1487870505899
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,262.070424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,278.230424
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-397.3316400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.40343199999995
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,273.31540889,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,270.77540889
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,283.44787375,0.0,0.0,0.0,-1.54,-14.28,0.0,0.0,0.0,267.62787375
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,516.38371,0.0,0.0,-11.9,-37.29,7.5000525578464705,0.0,0.0,255.8090978578464
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,317.349369,0.0,0.0,0.0,0.0,-73.35,0.0,0.0,0.0,243.99936900000003
AMAU,AMAT,bucket_1,AMAT | AMAU,LEVERAGE SHARES 2X AMAT,247.45210375,0.0,0.0,0.0,0.0,-8.469999999999999,0.0,0.0,0.0,238.98210375
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,9.504867000000004,6.5,0.0,0.0,0.0,0.0,0.0,0.0,236.45323658
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.8030449,-4.325065000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.4779799
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-61.68181334,304.623381,0.0,0.0,0.0,-28.41,15.762272150972972,0.0,0.0,230.29383981097297
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,181.535568,0.0,0.0,0.0,-32.69,13.831968359179141,0.0,0.0,224.98085496917915
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,110.85597122,139.90885,0.0,0.0,0.0,-39.59,9.34790727512534,0.0,0.0,220.52272849512534
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,219.621801,0.0,0.0,0.0,-13.44,10.661466021334816,0.0,0.0,216.8432670213348
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,214.107701,0.0,0.0,0.0,-25.32,2.8653758416078574,0.0,0.0,191.65307705160785
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
TXNU,TXN,bucket_1,TXN | TXNU,DIR DAILY TXN BULL 2X ETF,0.0,160.234609,0.0,0.0,0.0,-2.43,27.030023798990413,0.0,0.0,184.8346327989904
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577779,198.348384,0.0,0.0,0.0,-59.38,30.212283966358743,0.0,0.0,172.17644575635876
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,111.653385,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,170.390425
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,219.671913,0.0,0.0,0.0,-90.76,32.299551175601884,0.0,0.0,161.21146417560186
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,125.158083,0.0,0.0,0.0,-27.9,56.29259252907272,0.0,0.0,153.55067552907272
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,60.99160191,183.884981,0.0,0.0,0.0,-99.03,2.1399971072925084,0.0,0.0,147.98658001729254
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,27.60197,0.0,0.0,0.0,-35.410000000000004,7.529988136082437,0.0,0.0,145.83765284608245
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,104.34314947,28.961203,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,132.87435247
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,113.172991,7.712285999999999,6.15,0.0,0.0,0.0,0.0,0.0,0.0,127.03527700000001
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,39.973533,1.39,0.0,0.0,0.0,0.0,0.0,0.0,125.53277600000003
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,141.02278357,-1.359145,0.0,0.0,0.0,-22.77,7.907609225396365,0.0,0.0,124.80124779539636
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,117.11864175,0.0,0.0,0.0,0.0,-2.5700000000000003,0.0,0.0,0.0,114.54864175
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,138.776408,0.0,0.0,-12.07,-38.32,10.957936446756065,0.0,0.0,99.34434444675608
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-121.89101251,219.655579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76456648999999
