underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ARM,,,0.41557425000002013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41557425000002013,bucket_1,ARM
AXON,,,-233.916935,241.56939999999997,0.0,0.0,0.0,-5.39,1.1594961297198405,0.0,0.0,3.421961129719819,bucket_1,AXON
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1605.89395866,137.512315,0.0,0.0,0.0,-36.69,7.257369646396635,0.0,0.0,1713.9736433063965,bucket_1,BLSH
CELH,,,-1139.9782197,1220.87629,0.0,0.0,0.0,-23.06,4.370039820634,0.0,0.0,62.20811012063397,bucket_1,CELH
CNC,,,-729.53360719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-729.53360719,bucket_1,CNC
DASH,,,-238.34653542,-66.679161,0.0,0.0,0.0,-15.41,5.823115956667603,0.0,0.0,-314.61258046333245,bucket_1,DASH
DIA,,,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285,bucket_1,DIA
DKNG,,,318.62031275,965.156943,0.0,0.0,0.0,-22.69,2.4870149851488663,0.0,0.0,1263.5742707351487,bucket_1,DKUP
EWJ,,,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003,bucket_1,EWJ
FIGR,,,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143,bucket_1,FIGR
GLW,,,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245,bucket_1,GLW
XRPZ,,,-3092.59790586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3092.59790586,bucket_1,GXRP
MP,,,-237.92470425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.92470425,bucket_1,MP
QQQ,,,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857,bucket_1,QQQ
SBET,,,-17.5351695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5351695,bucket_1,SBET
SLV,,,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999,bucket_1,SLV
SNDK,,,8.3949455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3949455,bucket_1,SNDK
SOXX,,,-291.0521834,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-286.89218339999996,bucket_1,SOXX
SPOT,,,16.15470575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15470575,bucket_1,SPOT
SPY,,,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267,bucket_1,SPY
XBI,,,153.4924465,0.0,0.0,0.0,0.0,-2.1973759094946876,0.0,0.0,0.0,151.2950705905053,bucket_1,XBI
XLF,,,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677,bucket_1,XLF
XLK,,,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727,bucket_1,XLK
XPEV,,,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057,bucket_1,XPEV
ABNB,,,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
ARM,,,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096,bucket_2,ARM
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
QQQ,,,-665.849495,0.0,0.0,0.0,0.0,-0.16773065864315256,0.0,0.0,0.0,-666.0172256586432,bucket_2,QQQ
SPY,,,-146.299152,0.0,0.0,0.0,0.0,-0.1224554411483778,0.0,0.0,0.0,-146.42160744114838,bucket_2,SPY
XBI,,,0.0,0.0,0.0,0.0,0.0,-0.34262409050531195,0.0,0.0,0.0,-0.34262409050531195,bucket_2,XBI
XLF,,,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326,bucket_2,XLF
XLK,,,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195,bucket_2,XLK
