symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-5.39,1.1444242424786795,0.0,0.0,313.5602882424787
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,297.426238,0.0,0.0,0.0,-1.55,1.5148384958148347,0.0,0.0,296.87078190581485
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,312.86028,0.0,0.0,0.0,-22.94,5.945989647791275,0.0,0.0,295.8662696477913
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,286.798342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.798342
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,190.233742,0.0,0.0,0.0,-29.15,5.632188806527175,0.0,0.0,283.4767289565272
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,280.544043,0.0,0.0,0.0,-4.72,1.1286379424887063,0.0,0.0,276.95268094248866
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,271.725095,0.0,0.0,0.0,-4.02,3.5829675546928743,0.0,0.0,271.2880625546929
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,280.520486,0.0,0.0,0.0,-15.16,3.7840916171086825,0.0,0.0,266.90475100710864
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,261.182991,0.0,0.0,0.0,-13.57,1.0636225885230333,0.0,0.0,248.67661358852305
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,247.812278,0.0,0.0,0.0,-1.56,0.8806775231340065,0.0,0.0,247.132955523134
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,239.510378,0.0,0.0,0.0,-8.68,1.2512430389265117,0.0,0.0,232.0816210389265
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,247.283621,0.0,0.0,0.0,-33.77,4.9508339474651715,0.0,0.0,218.46445494746519
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,222.778428,0.0,0.0,0.0,-7.55,1.3055737630209225,0.0,0.0,216.5340017630209
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,215.951539,0.0,0.0,0.0,-5.14,1.1971873374800095,0.0,0.0,212.00872633748003
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,209.658543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,210.658543
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,251.934426,0.0,0.0,0.0,-39.08,5.55805645178332,0.0,0.0,206.8163934517833
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,256.766904,0.0,0.0,0.0,-22.15,5.390443899015216,0.0,0.0,202.77289239901523
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,203.517573,0.0,0.0,0.0,-2.84,1.2902550015323946,0.0,0.0,201.96782800153238
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,198.842098,0.0,0.0,0.0,-0.59,1.2541032744647647,0.0,0.0,199.50620127446476
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,196.655718,0.0,0.0,0.0,-1.32,1.3020672242600837,0.0,0.0,196.63778522426009
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,188.141896,0.0,0.0,0.0,-1.94,0.8827676952581145,0.0,0.0,187.08466369525812
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,186.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.564943
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,182.000713,0.0,0.0,0.0,-1.22,1.367453858800434,0.0,0.0,182.14816685880044
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,195.649042,0.0,0.0,0.0,-20.43,5.236156193538301,0.0,0.0,180.4551981935383
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,172.713908,0.0,0.0,0.0,-7.6899999999999995,2.085813015138584,0.0,0.0,167.1097210151386
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,164.489633,0.0,0.0,0.0,-0.94,1.4036468392652506,0.0,0.0,164.95327983926526
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,161.905743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.905743
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,155.774143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.774143
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,155.820235,0.0,0.0,0.0,-5.47,1.392123390317866,0.0,0.0,151.74235839031786
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,153.49244700000003,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,150.95244700000003
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,146.71345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.71345
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,144.933138,0.0,0.0,0.0,-1.0,1.367756383713134,0.0,0.0,145.30089438371314
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.045661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.045661
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,144.153968,0.0,0.0,0.0,-8.24,1.4176729943086066,0.0,0.0,137.3316409943086
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,123.985038,0.0,0.0,0.0,-4.89,1.368773967510397,0.0,0.0,120.4638119675104
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,118.504948,0.0,0.0,0.0,-5.83,1.4161328674803162,0.0,0.0,114.09108086748031
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,137.997451,0.0,0.0,0.0,-30.95,3.5384826413936032,0.0,0.0,110.58593364139361
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,137.512315,0.0,0.0,0.0,-36.69,7.163033620450309,0.0,0.0,107.98534862045031
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,104.5867,0.0,0.0,0.0,-3.52,2.920548004939403,0.0,0.0,103.9872480049394
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,109.092143,0.0,0.0,0.0,-8.39,1.386430421506151,0.0,0.0,102.08857342150614
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,105.659774,0.0,0.0,0.0,-5.55,1.4209595149511183,0.0,0.0,101.53073351495112
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,103.559072,0.0,0.0,0.0,-9.89,2.301375766569611,0.0,0.0,95.9704477665696
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,84.225083,0.0,0.0,0.0,-1.3,1.427711320957283,0.0,0.0,84.35279432095729
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,81.183953,0.0,0.0,0.0,-1.0699999999999998,1.37978862455915,0.0,0.0,81.49374162455916
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,142.092474,0.0,0.0,0.0,-15.94,6.925001518685122,0.0,0.0,74.22414419868514
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,74.729148,0.0,0.0,0.0,-7.51,1.4348619098029154,0.0,0.0,68.65400990980291
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,70.744658,0.0,0.0,0.0,-7.41,1.4605352739852147,0.0,0.0,64.79519327398522
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,139.912824,0.0,0.0,0.0,-35.95,6.979414749573907,0.0,0.0,56.1603571895739
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,74.891379,0.0,0.0,0.0,-25.6,6.168868001656679,0.0,0.0,55.460247001656676
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,8.990673,0.0,0.0,-103.09,-11.84,0.163267194931142,0.0,0.0,54.108455144931135
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,38.353086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,49.753085999999996
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,49.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.460743
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,32.910838,0.0,0.0,0.0,-1.21,1.4853148145618105,0.0,0.0,33.18615281456181
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,-52.162487,21.84,0.0,0.0,0.0,0.0,0.0,0.0,20.317326070000004
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,16.154706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.154706
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,8.394946000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394946000000001
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,3.595816,0.0,0.0,-1.9100000000000001,0.0,0.04492494953592529,0.0,0.0,1.7307409495359252
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.308025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308025
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-17.535169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.535169
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,-19.49739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.49739
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,-31.637857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.637857
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-30.482182,0.0,0.0,0.0,-5.25,1.9108573576713124,0.0,0.0,-33.82132464232869
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.11285434913749039,-37.45605458812676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.34320023898927
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-36.138207,0.0,0.0,0.0,-2.87,1.50038605566722,0.0,0.0,-37.50782094433278
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.847413,0.0,0.0,-147.3,-6.640000000000001,0.04052458716938225,0.0,0.0,-45.62820015283062
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-55.685257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.685257
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0053331908625098,-64.09513341187323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.08980022101073
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-65.106157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.106157
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-65.194757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.194757
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-78.372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.372657
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-66.679161,0.0,0.0,0.0,-15.41,5.7474232960010205,0.0,0.0,-79.79777118399898
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,-88.572757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.572757
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-88.854257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.854257
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-91.250425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.250425
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.294044
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-102.342357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.342357
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-111.865657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.865657
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-123.099257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.099257
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-124.643857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.643857
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-126.257557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.257557
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-115.457541,0.0,0.0,0.0,-18.22,4.345357836961246,0.0,0.0,-129.33218316303876
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-132.671284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.671284
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,-134.954094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-142.36281799999998
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,-153.800196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.800196
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-158.487451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.487451
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-163.534257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.534257
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-159.096123,0.0,0.0,0.0,-8.1,1.8167583586892688,0.0,0.0,-165.37936464131073
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-174.563152,0.0,0.0,0.0,-7.19,1.8763145130939498,0.0,0.0,-179.87683748690606
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-181.917777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.917777
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-180.306877,0.0,0.0,0.0,-5.56,1.625713876319324,0.0,0.0,-184.24116312368068
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-95.363148,0.0,0.0,0.0,-21.96,5.424519205091134,0.0,0.0,-187.09491571490886
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,-160.884346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-193.291724
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-147.408962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.247276
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-204.215513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.215513
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-211.459257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.459257
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-213.141457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.141457
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-216.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.125334
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-221.690757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.690757
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-225.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.635619
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-237.570457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.570457
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-237.924705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.924705
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-257.397057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.397057
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,-263.758072,0.0,0.0,0.0,-2.74,7.966443530654299,0.0,0.0,-258.5316284693457
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
