symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,180.640912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.640912
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,197.711809,0.0,0.0,0.0,-26.54,6.214579353616882,0.0,0.0,177.38638835361687
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,173.643908,0.0,0.0,0.0,-2.1500000000000004,2.0812377039438665,0.0,0.0,173.57514570394386
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,165.016359,0.0,0.0,0.0,-1.3,5.589315632309332,0.0,0.0,169.30567463230932
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,166.467818,0.0,0.0,0.0,-1.51,1.6374352843912214,0.0,0.0,166.59525328439122
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,151.269584,0.0,0.0,0.0,-1.43,1.9393033060061946,0.0,0.0,151.7788873060062
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,167.762315,0.0,0.0,0.0,-27.05,7.110174695682101,0.0,0.0,147.8224896956821
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,142.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.145743
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,247.930506,0.0,0.0,0.0,-15.25,5.122241902589891,0.0,0.0,139.1563344025899
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,110.650798,0.0,0.0,0.0,-2.28,1.4278424696382228,0.0,0.0,136.7891092396382
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,122.532278,0.0,0.0,0.0,-0.41000000000000003,1.0512865853050317,0.0,0.0,123.17356458530504
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,128.805906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,121.39718199999999
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,113.361793,0.0,0.0,0.0,-0.72,1.2927590355785636,0.0,0.0,113.93455203557858
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,64.094143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.132894
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,109.702763,0.0,0.0,0.0,-1.68,1.452843682507685,0.0,0.0,109.47560668250769
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,110.986127,0.0,0.0,0.0,-9.19,6.592343423964634,0.0,0.0,108.38847042396463
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,106.574563,0.0,0.0,0.0,-0.65,1.486453220730883,0.0,0.0,107.41101622073087
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-223.786542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.64839875000001
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,100.084343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.084343
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,100.346712,0.0,0.0,0.0,-10.14,5.637780366756999,0.0,0.0,95.844492366757
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,85.365698,0.0,0.0,0.0,-3.91,2.6521055958231856,0.0,0.0,84.10780359582319
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,83.15963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.15963
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,80.689072,0.0,0.0,0.0,-2.64,2.32913550711301,0.0,0.0,80.378207507113
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,70.774233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.774233
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,63.389543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.389543
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,61.178543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.178543
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,60.774666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.774666
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,284.7688534186249,-225.8044306836382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96442273498667
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,55.200948,0.0,0.0,0.0,-0.45,0.5533080065086203,0.0,0.0,55.304256006508616
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,54.760468,0.0,0.0,0.0,-1.13,1.4757442992381975,0.0,0.0,55.106212299238194
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,53.837643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.837643
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,49.955864,0.0,0.0,0.0,-2.67,1.5103560826780182,0.0,0.0,48.79622008267801
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,48.636143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.636143
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.717116,0.0,0.0,-101.48,-11.71,0.1173725254371404,0.0,0.0,47.52900347543715
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,45.860235,0.0,0.0,0.0,-1.52,1.5408902383187015,0.0,0.0,45.8811252383187
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,37.133123,0.0,0.0,0.0,-1.42,1.324611212326039,0.0,0.0,37.037734212326036
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,35.651426,0.0,0.0,0.0,-9.58,4.293989201449831,0.0,0.0,30.365415201449835
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,29.813743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.813743
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,26.224658,0.0,0.0,0.0,-2.0,1.5193488308545686,0.0,0.0,25.74400683085457
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,19.305243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.305243
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,12.396848,0.0,0.0,0.0,-1.94,1.616662722572717,0.0,0.0,12.073510722572717
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.071249,0.0,0.0,0.0,-2.32,4.264896631394701,0.0,0.0,12.0161456313947
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,22.982409,0.0,0.0,0.0,-17.16,5.8172097193056,0.0,0.0,11.6396187193056
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,7.657256,-0.32094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.336316
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,245.8990214391739,-238.8191999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0798214391739975
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,5.346569,0.0,0.0,0.0,-2.0700000000000003,1.6084113612687374,0.0,0.0,4.884980361268736
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.565034,0.0,0.0,-1.01,0.0,0.032291517116405925,0.0,0.0,0.5873255171164059
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.21810069138255775,-0.33801414501838917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5561148364009469
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,-1.094962,0.0,0.0,0.0,-1.1300000000000001,1.538336572424292,0.0,0.0,-0.6866254275757082
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-0.7603316466777262,-1.6644856278208853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4248172744986114
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,40.446904,0.0,0.0,0.0,-16.25,5.678913608798136,0.0,0.0,-7.358637891201863
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-12.329257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.329257
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,-12.644237,0.0,0.0,0.0,-1.74,1.5808152943452785,0.0,0.0,-12.803421705654722
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-13.639657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.639657
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,0.0,-14.896257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.896257
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,-16.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.654257
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,-16.700852,0.0,0.0,0.0,-2.01,1.5581206184127023,0.0,0.0,-17.1527313815873
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,-21.763526,0.0,0.0,0.0,-2.66,1.520392264230779,0.0,0.0,-22.90313373576922
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-26.292427,0.0,0.0,0.0,-1.73,1.6037296404623196,0.0,0.0,-26.41869735953768
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-27.485257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.485257
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,-39.138996,0.0,0.0,0.0,-0.21000000000000002,6.182617341777175,0.0,0.0,-33.166378658222825
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,-38.661457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.661457
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.787413,0.0,0.0,-146.12,-6.640000000000001,0.04328875572620233,0.0,0.0,-46.505435984273795
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-43.459161,0.0,0.0,0.0,-8.57,5.706454758175479,0.0,0.0,-49.77873972182452
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-53.785857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.785857
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-53.891572,0.0,0.0,0.0,-2.02,1.6833600823310078,0.0,0.0,-54.22821191766899
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-56.057857,0.0,0.0,0.0,-2.0700000000000003,1.6109787565496763,0.0,0.0,-56.51687824345032
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,-58.349622,0.0,0.0,0.0,-2.37,1.6582078462097256,0.0,0.0,-59.06141415379027
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,-59.168461,0.0,0.0,0.0,-1.51,1.5730170027967585,0.0,0.0,-59.10544399720324
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-61.045052,0.0,0.0,0.0,-1.53,1.6604045480543792,0.0,0.0,-60.91464745194562
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-62.626157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.626157
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-63.981257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.981257
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-67.600757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.600757
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-78.412151,0.0,0.0,0.0,-2.59,6.199531945981008,0.0,0.0,-74.80261905401899
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-42.855575,0.0,0.0,0.0,-26.78,5.953995597294866,0.0,0.0,-75.27766840270513
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,0.0,-86.065147,0.0,0.0,0.0,-0.8,2.06154976366116,0.0,0.0,-84.80359723633883
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-89.630416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.630416
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-94.521061,0.0,0.0,0.0,-4.48,5.956000087728112,0.0,0.0,-93.0450609122719
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,219.392752,0.0,0.0,-281.31,-59.46,15.261819465300938,0.0,0.0,-97.70858370469907
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.7211915813752,-231.4131723163618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.6919807349866
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,-100.646032,0.0,0.0,0.0,-2.2,1.7515264864479108,0.0,0.0,-101.0945055135521
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-106.865857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.865857
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-109.792425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.792425
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-111.925057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.925057
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-118.025388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.025388
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,-86.853829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.226623
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-120.717057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.717057
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-122.639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.639257
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-136.957957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.957957
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,-137.660226,0.0,0.0,0.0,-1.7,1.7527758606220576,0.0,0.0,-137.60745013937793
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-126.446379,0.0,0.0,0.0,-27.490000000000002,5.456113124204158,0.0,0.0,-148.48026587579582
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-159.454628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.454628
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-155.670593,0.0,0.0,0.0,-12.540000000000001,4.830176662956682,0.0,0.0,-163.3804163370433
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.0463190000000004,-163.147284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.19360300000002
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-172.967692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.967692
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-179.370007,0.0,0.0,0.0,-7.3,5.978461364089694,0.0,0.0,-180.6915456359103
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-186.997601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.997601
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-178.29965,0.0,0.0,0.0,-17.830000000000002,5.371924526007813,0.0,0.0,-190.75772547399222
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-179.170311,0.0,0.0,0.0,-15.26,5.836197460875324,0.0,0.0,-193.65322708912467
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-717.177457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.99920399999996
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.205769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.205769
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-204.676084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.676084
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-154.308962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.147276
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-210.172662,0.0,0.0,0.0,-1.99,1.9381363081512226,0.0,0.0,-210.22452569184878
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-189.992549,0.0,0.0,0.0,-24.89,3.983197078590952,0.0,0.0,-210.89935192140902
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-94.090174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.090371
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-214.746123,0.0,0.0,0.0,-1.68,1.8902893960973641,0.0,0.0,-214.53583360390266
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-227.582346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.582346
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-228.681031,0.0,0.0,0.0,-7.069999999999999,4.588635565750505,0.0,0.0,-231.16239543424948
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-231.329257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.329257
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-152.975141,0.0,0.0,0.0,-11.89,5.568913763927114,0.0,0.0,-251.77859534607285
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-284.300876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.300876
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,202.657076,0.0,0.0,0.0,-3.75,2.6176722944082425,0.0,0.0,-295.6751917555918
