symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,541.240601,0.0,0.0,0.0,-27.03,3.1279169975903955,0.0,0.0,655.4853225475905
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,783.339778,0.0,0.0,0.0,-261.69,11.579988752874996,0.0,0.0,647.138374572875
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1159.237076,0.0,0.0,0.0,-22.28,2.331013754297263,0.0,0.0,642.0881497042972
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,645.78584,0.0,0.0,0.0,-9.290000000000001,4.620954321942452,0.0,0.0,641.1167943219425
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,313.80084,0.0,0.0,0.0,-13.56,1.8823493032101533,0.0,0.0,639.0153069132102
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,396.42465285,209.94452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.36917285
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,759.578803,0.0,0.0,-14.54,-71.98,3.385299152895207,0.0,0.0,601.4366663728952
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,146.179005,0.0,0.0,0.0,-46.79,1.3087477754012042,0.0,0.0,584.9848880754013
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,575.769255,0.0,0.0,-37.27,-81.74,1.9842716552727067,0.0,0.0,577.4832329252728
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,474.319106,0.0,0.0,0.0,-18.52,3.000869828842225,0.0,0.0,540.3020193688423
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,154.114834,380.112831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.227665
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,0.0,551.473014,0.0,0.0,0.0,-28.89,10.093698815816442,0.0,0.0,532.6767128158165
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,238.01845098,355.11755,0.0,0.0,0.0,-90.76,3.1671990596154673,0.0,0.0,505.54320003961556
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065095,889.615052,0.0,0.0,0.0,-33.32,7.610488540131595,0.0,0.0,500.9948895901316
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,552.703517,0.0,0.0,0.0,-70.12,8.530218768120237,0.0,0.0,491.11373576812025
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,516.086408,0.0,0.0,-5.16,-25.01,2.80151520426152,0.0,0.0,488.7179232042615
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,169.16596400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.35343700000004
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,478.2292524070654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2292524070654
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,400.145178,0.0,0.0,0.0,-16.84,2.5715151733914245,0.0,0.0,473.1314905733915
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,112.249763,0.0,0.0,-26.8,-52.84,1.5138192772160386,0.0,0.0,468.6916301572161
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,917.745488,0.0,0.0,-458.67,-48.42,50.725311907449736,0.0,0.0,461.3807999074497
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,451.805511,0.0,0.0,-5.98,-8.36,2.2072544033575614,0.0,0.0,439.6727654033576
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,346.927474,0.0,0.0,0.0,-25.25,2.8236711705379967,0.0,0.0,434.133396230538
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,268.063981,0.0,0.0,0.0,-13.98,1.6075956926188022,0.0,0.0,431.6156409026188
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,414.758343,0.0,0.0,-2.22,-22.95,4.892690010217073,0.0,0.0,424.14663022021705
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,114.528746,0.0,0.0,-5.57,-10.94,1.3080607686949568,0.0,0.0,421.59247390869496
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,279.654236,0.0,0.0,0.0,-9.71,2.1475093558678364,0.0,0.0,411.0260218558679
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-70.46477587,1108.217227,0.0,0.0,-309.1,-430.85999999999996,93.73472881726651,0.0,0.0,391.5271799472666
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,411.428279,0.0,0.0,0.0,-22.92,2.4075659301362533,0.0,0.0,390.9158449301362
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,306.622878,0.0,0.0,0.0,-21.96,1.4829039754349076,0.0,0.0,387.93808894543497
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-14.725567999999969,395.492074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.76650600000005
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,258.883121,116.786046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.669167
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765083,292.687547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.45263
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,395.41634,0.0,0.0,0.0,-28.67,4.08413218887153,0.0,0.0,373.8262502288715
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,95.09873,0.0,0.0,0.0,-50.96,1.454196909495286,0.0,0.0,365.6736072194953
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,3374.214213,-1.73,0.0,-2972.73,-248.05,189.7458298197298,0.0,0.0,341.45004281972996
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,344.39653,0.0,0.0,0.0,-20.54,1.9316420343834009,0.0,0.0,325.78817203438336
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,-29.500451,348.54048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.040029
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,178.525443,0.0,0.0,0.0,-17.79,1.5087157988267725,0.0,0.0,286.3731133288267
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,397.372244,-0.19,0.0,-22.34,-75.91,1.0694240820891805,0.0,0.0,279.0954511920893
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,301.039891,0.0,0.0,0.0,-25.71,2.355034453062126,0.0,0.0,277.68492545306214
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,-176.026138,0.0,0.0,0.0,-25.37,4.52168185288971,0.0,0.0,272.4890568528897
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,126.158322,135.136686,6.15,0.0,0.0,0.0,0.0,0.0,0.0,267.445008
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.576048,0.0,0.0,0.0,-5.63,0.6807745739835359,0.0,0.0,263.19680832398353
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,276.727711,0.0,0.0,0.0,-21.53,4.688624482507816,0.0,0.0,259.88633548250783
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,235.709465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.709465
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,137.792559,80.751273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.543832
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,493.861661,0.0,0.0,0.0,-61.22,1.5818329411345264,0.0,0.0,217.32856520113455
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,227.760468,0.0,0.0,0.0,-14.290000000000001,2.2128486008227184,0.0,0.0,215.68331660082274
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,169.69556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.73678000000018
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,185.47654500000002,4.752314999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.22886000000003
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,-28.276883,0.0,0.0,0.0,-8.33,1.6800258282203084,0.0,0.0,184.16331313822027
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284723,18.111862,0.0,0.0,0.0,-66.26,4.814837428826972,0.0,0.0,181.26954665882695
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,534.146391,0.0,0.0,-16.92,-65.46,1.7976757266651673,0.0,0.0,179.6942620966652
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,155.080424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,171.240424
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,169.808199,0.0,0.0,0.0,-30.91,27.24025754987578,0.0,0.0,166.1384565498758
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,56.768729,0.0,0.0,0.0,-23.73,0.7093834961079792,0.0,0.0,156.534716566108
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,89.71010744,63.135788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,152.41589543999999
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,170.865985,0.0,0.0,0.0,-31.990000000000002,8.175772379604192,0.0,0.0,147.05175737960417
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,121.157412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.157412
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,134.563449,0.0,0.0,0.0,-17.36,2.612343000505553,0.0,0.0,119.81579200050554
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,44.024328000000004,69.261031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.285359
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,147.612526,0.0,0.0,-28.43,-81.78,2.0145980941627686,0.0,0.0,110.58101256416278
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,-38.48707996,323.371677,0.0,0.0,0.0,-187.1,12.43769208967102,0.0,0.0,110.22228912967098
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,92.583171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.68378999999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-8.986813,0.0,0.0,0.0,-12.93,0.22408686600560926,0.0,0.0,107.32705961600563
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,40.616135,0.0,0.0,0.0,-23.09,1.2525849771654831,0.0,0.0,103.23456463716548
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,86.46890445063927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.46890445063927
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,82.51843870213034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51843870213034
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,89.61367,0.0,0.0,0.0,-11.43,1.9176320047667135,0.0,0.0,78.01404162476672
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,99.977741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.15928199999999
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,76.09796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.09796
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,74.35194977886471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.35194977886471
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,95.4608,0.0,0.0,0.0,-40.99,3.2878914163308504,0.0,0.0,57.758691416330855
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,57.755799,0.0,0.0,0.0,-1.8,1.3345350628392745,0.0,0.0,57.29033406283928
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,-34.05653316,131.185559,0.0,0.0,0.0,-44.49,4.134921613226245,0.0,0.0,56.773947453226256
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,25.968145,0.0,0.0,0.0,-19.38,5.460746412468455,0.0,0.0,54.361254862468456
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,13.638989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.719951
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-20.73078296,138.654184,0.0,0.0,-20.68,-48.61,0.7683924649838678,0.0,0.0,49.40179350498385
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,31.220369,13.745064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.965433000000004
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,-45.597177000000016,85.960654,4.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36347699999999
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,130.105487,0.0,0.0,-26.13,-71.94,8.430308364268837,0.0,0.0,40.46579536426886
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,46.17813000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.396754
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,84.707204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.868890000000007
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,-7.322009,35.46084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.138830999999996
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,25.234796432258364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.234796432258364
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,137.83670100000003,-118.263841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.572860000000034
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,-105.142498,0.0,0.0,0.0,-25.0,2.1014553705954695,0.0,0.0,18.07465208059548
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,1.549953,0.0,0.0,0.0,-0.04,0.11345425034599116,0.0,0.0,1.623407250345991
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,0.138878,0.0,0.0,0.0,0.0,1.4706359985376334,0.0,0.0,1.6095139985376334
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,15.894733,0.0,0.0,-13.85,-1.2,0.33143166385675793,0.0,0.0,1.1761646638567589
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-7.225108795783795e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.225108795783795e-07
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,-4.573793,0.0,0.0,0.0,0.0,0.5389322250972525,0.0,0.0,-4.034860774902747
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,-8.108576,0.0,0.0,0.0,-0.61,1.5786432671412347,0.0,0.0,-7.139932732858764
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,6.360558,0.0,0.0,-0.71,-11.75,0.8723022293037797,0.0,0.0,-12.513581720696221
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-52.65015763,53.351064,0.0,0.0,0.0,-15.370000000000001,0.792658523286676,0.0,0.0,-13.876435106713327
