underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
USAR,,,2267.32661008,-790.10892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.21769008,bucket_1,USAR
UUUU,,,-2.2737367544323206e-13,-5002.032714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5002.032714,bucket_1,UUUU
VALE,,,356.46873000000005,3.26255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.73128,bucket_1,VALE
VAVX,,,0.0,15.654344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.654344,bucket_1,VAVX
VRT,,,6032.010926,302.614377,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6336.995303,bucket_1,VRT
VST,,,-10.581522999999999,101.621724,2.29,0.0,0.0,0.0,0.0,0.0,0.0,93.330201,bucket_1,VST
WDC,,,1022.609643,2656.615491,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3682.0251340000004,bucket_1,WDC
WULF,,,2504.461779,1699.173932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4203.635711,bucket_1,WULF
XBI,,,273.31540889,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,270.77540889,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,-0.12,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XNDU,,,0.0,-417.969212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-417.969212,bucket_1,XNDU
XOM,,,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535,bucket_1,XOM
XOP,,,1114.636128,48.994716,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1214.2308440000002,bucket_1,XOP
XPEV,,,143.786645,-454.961171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.174526,bucket_1,XPEV
XYZ,,,-699.49644647,-100.170034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-799.66648047,bucket_1,XYZ
ZETA,,,418.13536021,68.85316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.98852021,bucket_1,ZETA
AAPL,,,897.1549554624459,0.0,11.479710709403683,0.0,0.0,0.0,0.0,0.0,0.0,908.6346661718495,bucket_2,AAPL
AI,,,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999,bucket_2,AI
AMD,,,13230.435396059078,677.8808664315925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13908.31626249067,bucket_2,AMD
ASML,,,0.0,324.9104239999999,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,341.07042399999995,bucket_2,ASML
BABA,,,-1061.395294294978,-6117.99011542292,246.74992931530412,0.0,0.0,0.0,0.0,-5.819998332786505,0.0,-6938.455478735381,bucket_2,BABA
COIN,,,863.4807627044421,-2403.791316867199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1540.310554162757,bucket_2,COIN
CRCL,,,176.62228121304867,-3969.546767474945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3792.9244862618966,bucket_2,CRCL
CRWV,,,919.2179683058861,-3753.4638462916537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2834.2458779857675,bucket_2,CRWV
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
DKNG,,,-0.0,-0.0,0.0,0.0,0.0,-8.791290510703432,0.0,0.0,0.0,-8.791290510703432,bucket_2,DKNG
HIMS,,,743.0164783758438,570.2524233352381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.268901711082,bucket_2,HIMS
IBIT,,,-6245.414280988581,-75.30949287948499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6320.723773868066,bucket_2,IBIT
IONQ,,,5749.580527720849,-20474.311909821914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14724.731382101065,bucket_2,IONQ
LLY,,,0.0,-37.56031,10.38,0.0,0.0,0.0,0.0,0.0,0.0,-27.18031,bucket_2,LLY
MARA,,,3789.5036438447805,-2327.033901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.4697428447807,bucket_2,MARA
META,,,359.2304859846085,-1888.1322719234413,35.98056518725414,0.0,0.0,0.0,0.0,0.0,0.0,-1492.9212207515786,bucket_2,META
MSTR,,,-15517.38901358138,-9924.435014004377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25441.824027585757,bucket_2,MSTR
MU,,,5454.389741385284,191.32697867916522,3.1474733427889046,0.0,0.0,0.0,0.0,0.0,0.0,5648.8641934072375,bucket_2,MU
QBTS,,,-296.36322944861695,6082.873133,0.0,0.0,0.0,-6.59,165.4946649584344,0.0,0.0,5945.414568509817,bucket_2,QBTS
QQQ,,,-46.06155686377611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.06155686377611,bucket_2,QQQ
RIOT,,,1064.4715235400295,-3337.374594000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2272.9030704599713,bucket_2,RIOT
SMCI,,,6023.188183888999,-7931.438453204392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1908.2502693153929,bucket_2,SMCI
SOXX,,,3983.7060977749816,117.85025816300396,0.6289387961238367,0.0,0.6863279972599038,0.0,0.0,0.0,0.0,4102.871622731369,bucket_2,SOXX
TSM,,,2657.078115943238,36.77013031752506,78.88999952968818,-16.56999990121604,0.0,0.0,0.0,0.0,0.0,2756.168245889235,bucket_2,TSM
XOM,,,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247,bucket_2,XOM
