symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,440.914273,0.0,0.0,0.0,-139.24,4.579874738721569,0.0,0.0,1185.5101595487215
NVDQ,NVDA,bucket_4,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,1511.29918369,0.0,0.0,0.0,0.0,-392.33,0.0,0.0,0.0,1118.9691836900001
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,940.368265,155.061948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.4302129999999
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1066.11082517,100.412248,0.0,0.0,0.0,-79.69,1.7267685650303288,0.0,0.0,1088.5598417350304
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,890.96135113,192.235079,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1085.01643013
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,705.43949,371.601343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.040833
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1426.28955553,2516.33197,0.0,0.0,0.0,-69.25,23.062736616844983,0.0,0.0,1043.8551510868454
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,1106.80245141,0.0,0.0,0.0,-18.61,-63.39,0.0,0.0,0.0,1024.80245141
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1144.07849923,0.0,0.0,0.0,-36.84,-107.17,0.0,0.0,0.0,1000.0684992300002
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,940.58600406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.58600406
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,786.16107626,195.597598,0.0,0.0,-33.07,-12.58,3.511179528908181,0.0,0.0,939.619853788908
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,211.157026,0.0,0.0,0.0,-88.24,3.9127506282290145,0.0,0.0,935.299585738229
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1212.994381,0.0,0.0,0.0,-97.32000000000001,3.9123654897066475,0.0,0.0,928.5491414297065
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,897.1549554624459,0.0,11.479710709403683,0.0,0.0,0.0,0.0,0.0,0.0,908.6346661718495
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,-94.64844199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.8800799999999
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,-2516.474997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.7064450000007
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,1132.786286,0.0,0.0,0.0,-187.57,45.329905425988166,0.0,0.0,885.7505365659882
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,82.630853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.584601
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,899.988709,0.0,0.0,0.0,-60.53,12.58003631507282,0.0,0.0,855.3272611450728
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,664.79041174,219.699656,0.0,0.0,-4.21,-41.57,1.798917848220325,0.0,0.0,840.5089855882202
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,704.5074313241563,110.29460966476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8020409889182
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,890.38832563,132.275553,0.0,0.0,0.0,-213.0,1.5456892697643327,0.0,0.0,811.2095678997644
TXXH,THYP,bucket_1,THYP | TXXH,21SHARES 2X LONG HYPE ETF,0.0,799.003421,0.0,0.0,0.0,-14.55,24.1019045399436,0.0,0.0,808.5553255399436
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,1002.998861,0.0,0.0,0.0,-99.66,12.293685823693306,0.0,0.0,800.0681519836934
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,973.719159,0.0,0.0,0.0,-286.46,57.629817655793076,0.0,0.0,796.8720680657931
FAZ,XLF,bucket_4,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,951.09551275,0.0,0.0,0.0,-46.84,-108.53,0.0,0.0,0.0,795.72551275
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,579.795683,0.0,0.0,0.0,-22.6,6.33604221095921,0.0,0.0,782.6218955209592
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-9.999999974752427e-07,765.8804724432616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.8804714432616
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,761.9473511467617,1.6824749692146681e-06,4.703118206027807e-07,-9.878396333360472e-08,0.0,0.0,0.0,0.0,0.0,761.9473532007645
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,455.772786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.508129
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,181.245508,0.0,0.0,0.0,-96.7,2.133859983171749,0.0,0.0,741.5216775631717
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,732.553256,0.0,0.0,-0.23,-38.05,29.716518108756574,0.0,0.0,723.9897741087566
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,731.702238,0.0,0.0,-8.790000000000001,-11.92,5.582005173919275,0.0,0.0,716.5742431739193
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-618.83959527,1382.928747,0.0,0.0,0.0,-64.37,15.915207539259498,0.0,0.0,715.6343592692594
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065161,1088.996053,0.0,0.0,0.0,-44.79,31.471851114195754,0.0,0.0,712.7672525041958
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,695.317912,0.0,0.0,0.0,-72.52,82.46951922508349,0.0,0.0,705.2674312250834
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SDS,SPY,bucket_4,SPY | SDS,PROSHARES ULTRASHORT S&P500,873.17422075,0.0,0.0,0.0,-84.78999999999999,-100.92999999999999,0.0,0.0,0.0,687.4542207500001
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,211.581527,0.0,0.0,0.0,-49.53,9.419204462010724,0.0,0.0,655.7578667620107
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,731.50689063,0.0,0.0,0.0,-28.98,-58.43,0.0,0.0,0.0,644.0968906300001
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,867.33965612,-205.169006,0.0,0.0,0.0,-41.9,12.647435556486961,0.0,0.0,632.918085676487
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,506.446208,0.0,0.0,0.0,-35.9,6.096935378323324,0.0,0.0,578.4354503483233
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,607.60463336,0.0,0.0,0.0,0.0,-29.71,0.0,0.0,0.0,577.89463336
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284734,434.829637,0.0,0.0,0.0,-106.33,15.929521854340786,0.0,0.0,569.0320061943407
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,511.175568,0.0,0.0,0.0,-33.25,10.192690994430167,0.0,0.0,550.4215776044302
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,590.85328706,0.0,0.0,0.0,0.0,-56.910000000000004,0.0,0.0,0.0,533.94328706
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,539.519891,0.0,0.0,0.0,-39.64,4.630327885151584,0.0,0.0,504.51021888515163
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,509.92353375,0.0,0.0,0.0,0.0,-11.46,0.0,0.0,0.0,498.46353375
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,492.6557641999706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.6557641999706
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,499.68300475,0.0,0.0,0.0,0.0,-7.75,0.0,0.0,0.0,491.93300475
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,68.85316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.98852021
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,479.0729002916536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0729002916536
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,604.67183318,0.0,0.0,0.0,-19.81,-110.55,0.0,0.0,0.0,474.31183318000006
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,374.83848741,97.443684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.28217141000005
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,495.670468,0.0,0.0,0.0,-27.85,4.069437817078464,0.0,0.0,471.88990581707844
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,163.950967,0.0,0.0,-9.13,-11.870000000000001,3.5163147092064015,0.0,0.0,468.7329488492064
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,43.929808,0.0,0.0,0.0,-15.950000000000001,4.157441969439215,0.0,0.0,450.88602317943923
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,638.97388565,-222.648224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.32566165000003
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,477.50937001,0.0,0.0,0.0,0.0,-62.93,0.0,0.0,0.0,414.57937001
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,43.76827275,390.262518,0.0,0.0,0.0,-27.8,6.296116184140546,0.0,0.0,412.5269069341405
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,512.59317686,0.0,-0.19,0.0,-23.19,-79.85,0.0,0.0,0.0,409.36317685999995
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,405.9731556252191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.9731556252191
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,148.447232,249.301981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.74921300000005
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,425.866256,0.0,0.0,-33.88,-86.72,15.407081448750588,0.0,0.0,391.8372259187507
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.065,0.0,0.0,0.0,388.610936
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,369.797537,0.0,0.0,0.0,-23.03,36.71653913227568,0.0,0.0,383.4840761322756
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,387.861801,0.0,0.0,0.0,-13.83,8.407381374000126,0.0,0.0,382.43918237400015
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,534.53315056,0.0,0.0,0.0,0.0,-154.13,0.0,0.0,0.0,380.40315056
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,729.011368,0.0,0.0,-17.64,-67.13,5.700242700285799,0.0,0.0,376.0718060702858
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,129.44490477,362.186842,0.0,0.0,-42.11,-88.05,1.4455532539490354,0.0,0.0,362.917300023949
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,356.46873000000005,3.26255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.73128
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,110.85597122,280.81885,0.0,0.0,0.0,-40.33,7.413916555555667,0.0,0.0,358.7587377755557
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,347.61376276,131.408063,0.0,0.0,0.0,-136.29,1.847060163516141,0.0,0.0,344.5788859235161
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,324.9104239999999,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,341.07042399999995
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,345.24092,0.0,0.0,0.0,-23.28,13.816844489899196,0.0,0.0,340.1892470898992
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,409.25213708,0.0,0.0,0.0,0.0,-71.47,0.0,0.0,0.0,337.78213708
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,507.478589,0.0,0.0,0.0,-96.11,7.980070183434463,0.0,0.0,337.0871213934345
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-61.68181334,404.53338,0.0,0.0,0.0,-28.98,13.38504001657259,0.0,0.0,327.2566066765726
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,62.436048,0.0,0.0,-0.98,-11.4,1.383931090370391,0.0,0.0,319.0099648403704
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,180.152711,0.0,0.0,0.0,-18.9,27.925816549013405,0.0,0.0,318.13981428901343
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-2645.125304572787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.63864542721285
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-366.13164000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.603432
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-121.89101251,423.055579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.16456649
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,65.624867,6.5,0.0,0.0,0.0,0.0,0.0,0.0,292.57323657999996
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,251.82556000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.8667800000002
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,263.938138,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,290.381154
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,151.958338,0.0,0.0,0.0,-20.2,7.325270505657637,0.0,0.0,278.01788500565766
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,322.681706,0.0,0.0,0.0,-57.35,5.989674299844245,0.0,0.0,271.32138029984424
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,273.31540889,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,270.77540889
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,141.02278357,146.320855,0.0,0.0,0.0,-22.98,6.088783279599898,0.0,0.0,270.4524218495999
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,283.44787375,0.0,0.0,0.0,-1.54,-14.45,0.0,0.0,0.0,267.45787375
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,328.671913,0.0,0.0,0.0,-92.34,28.042706090551647,0.0,0.0,264.3746190905517
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.8030449,14.034935000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.8379799
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,317.349369,0.0,0.0,0.0,0.0,-73.85,0.0,0.0,0.0,243.49936900000003
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,283.646408,0.0,0.0,-12.07,-39.01,8.821212716282961,0.0,0.0,241.38762071628298
AMAU,AMAT,bucket_1,AMAT | AMAU,LEVERAGE SHARES 2X AMAT,247.45210375,0.0,0.0,0.0,0.0,-9.62,0.0,0.0,0.0,237.83210375
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,100.071971,0.0,0.0,0.0,-35.81,6.235521056621545,0.0,0.0,216.61318676662157
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.5024639,229.373532,0.0,0.0,0.0,-7.85,13.90735204265533,0.0,0.0,200.92842014265534
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,218.897703,0.0,0.0,0.0,-26.12,2.5190626952920048,0.0,0.0,195.296765905292
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-143.515605,0.0,0.0,0.0,-82.12,17.730493774680397,0.0,0.0,189.9110454646804
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,443.84371,0.0,0.0,-11.9,-37.52,7.1396979276306975,0.0,0.0,182.67874322763066
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,120.323385,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,179.060425
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1730.9286954,-1526.761345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,163.69735040000003
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,302.255694,0.0,0.0,0.0,-147.25,21.95931475026488,0.0,0.0,160.62230544026488
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,113.172991,38.762286,6.15,0.0,0.0,0.0,0.0,0.0,0.0,158.085277
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-52.52520014,234.764733,0.0,0.0,0.0,-37.82,11.754235133365254,0.0,0.0,156.17376799336526
DRNZ,DRNZ,bucket_1,DRNZ (spot),REX DRONE ETF,0.0,153.968424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.968424
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,60.99160191,186.464981,0.0,0.0,0.0,-99.67999999999999,1.8877564673795373,0.0,0.0,149.66433937737955
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,104.34314947,39.601203,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,143.51435247
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MPWR,MPWR,bucket_1,MPWR (spot),MONOLITHIC POWER SYSTEMS INC,0.0,128.291862,0.0,0.0,4.0,0.0,0.0,0.0,0.0,132.291862
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,45.903532,1.39,0.0,0.0,0.0,0.0,0.0,0.0,131.46277500000002
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
TXN,TXN,bucket_1,TXN (spot),TEXAS INSTRUMENTS INC,0.0,114.678591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.678591
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,117.11864175,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,114.51864175
HON,HON,bucket_1,HON (spot),HONEYWELL INTERNATIONAL INC,0.0,104.366198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.366198
