symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,140.929005,0.0,0.0,0.0,-45.15,2.27373705329275,0.0,0.0,582.3398773532928
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,198.24657324,396.320038,0.0,0.0,0.0,-16.87,3.283991372358106,0.0,0.0,580.9806026123581
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,390.136418,0.0,0.0,0.0,-17.03,7.471272435673449,0.0,0.0,573.2193420856735
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,579.150076,0.0,0.0,-5.16,-23.47,2.9797289258690287,0.0,0.0,553.4998049258691
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-18.74156018,772.753156,0.0,0.0,0.0,-217.38,12.7947255314111,0.0,0.0,549.4263213514112
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,425.810601,0.0,0.0,0.0,-21.57,5.868533696669041,0.0,0.0,548.255939246669
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,0.0,428.378475,0.0,0.0,0.0,0.0,107.68889767760561,0.0,0.0,536.0673726776056
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,0.0,460.611969,0.0,0.0,0.0,0.0,68.10869275945144,0.0,0.0,528.7206617594514
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219600000005,0.0,38.11,0.0,0.0,0.0,0.0,0.0,0.0,526.0821960000001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,508.905946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.905946
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,533.034642,0.0,0.0,0.0,-59.28,32.49563451803653,0.0,0.0,506.2502765180365
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,776.684528,0.0,0.0,0.0,-330.08,56.15626090967784,0.0,0.0,502.76078890967784
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,563.830682,0.0,0.0,0.0,-107.33,45.12429894172177,0.0,0.0,501.6249809417218
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,139.339762,0.0,0.0,-26.8,-49.480000000000004,2.4900301686936976,0.0,0.0,500.1178400486938
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,160.301166,326.635853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.93701899999996
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,0.0,466.994806,0.0,0.0,0.0,0.0,12.47336731760403,0.0,0.0,479.468173317604
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,561.592916,0.0,0.0,-15.54,-88.7,12.93199821120889,0.0,0.0,470.2849142112089
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,251.58942382,215.540188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.12961182000004
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,482.919247,0.0,0.0,0.0,-20.2,3.358368513134154,0.0,0.0,466.07761551313416
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,449.905511,0.0,0.0,-5.98,-7.72,3.8053911696712417,0.0,0.0,440.01090216967117
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,0.0,435.994694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.994694
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,351.099106,0.0,0.0,0.0,-12.61,5.682844115355854,0.0,0.0,425.67399365535584
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,469.700715,0.0,0.0,0.0,-65.66,16.669934970573593,0.0,0.0,420.7106498805736
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,221.508338,196.267183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.775521
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,89.538746,0.0,0.0,-5.57,-10.52,2.3558811599614162,0.0,0.0,398.07029429996146
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,122.818729,0.0,0.0,0.0,-48.28,2.3847962232029554,0.0,0.0,397.004205533203
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,258.883121,128.666046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.549167
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,305.965178,0.0,0.0,0.0,-11.34,4.821597348469527,0.0,0.0,386.7015727484695
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,175.763327,209.485331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.248658
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,167.96131633,276.685384,0.0,0.0,0.0,-82.08,7.34881608755125,0.0,0.0,369.91551641755126
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,372.105985,0.0,0.0,0.0,-27.78,13.216167854627935,0.0,0.0,357.5421528546279
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,502.548803,0.0,0.0,-14.54,-64.0,6.909053855652912,0.0,0.0,355.91042107565295
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,161.66472958,192.417265,0.0,0.0,0.0,-13.08,2.406070955865344,0.0,0.0,343.4080655358654
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,154.114834,173.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.53353400000003
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,327.159891,0.0,0.0,0.0,-22.560000000000002,3.9413552845632114,0.0,0.0,308.5412462845632
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,30.90649758466209,0.0,0.0,0.0,0.0,0.0,0.0,302.2656438146621
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,19.9067871,254.576184,0.0,0.0,0.0,0.0,24.157881055853476,0.0,0.0,298.64085215585345
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,85.60187086,197.54155,0.0,0.0,0.0,0.0,5.164272506710139,0.0,0.0,288.3076933667101
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,60.363237,0.0,0.0,0.0,-60.74,9.937832859604672,0.0,0.0,287.51394660960466
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,3108.44529,-1.73,0.0,-2762.87,-162.71,84.744689466016,0.0,0.0,265.8799794660162
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-491.77189563,823.310968,0.0,0.0,0.0,-73.36,5.229869599085837,0.0,0.0,263.4089419690858
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,76.56465,178.636172,6.15,0.0,0.0,0.0,0.0,0.0,0.0,261.350822
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,131.356609,0.0,0.0,0.0,-22.38,2.130934631473584,0.0,0.0,257.2232383414736
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,263.080468,0.0,0.0,0.0,-11.71,3.657903241253811,0.0,0.0,255.0283712412538
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,253.877331,0.0,0.0,0.0,-6.3,5.203740512740561,0.0,0.0,252.78107151274054
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,138.193549,0.0,0.0,0.0,-16.72,2.6737780085337297,0.0,0.0,248.27628153853374
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,246.709465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.709465
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,358.002244,-0.19,0.0,-22.34,-71.27,2.0060300006243637,0.0,0.0,245.30205711062445
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,253.094657,0.0,0.0,0.0,-13.96,3.382555858006274,0.0,0.0,242.51721285800627
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,129.757474,0.0,0.0,0.0,-17.9,5.774570294076826,0.0,0.0,227.2642953540768
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,249.652641,0.0,0.0,0.0,-29.7,4.705346130707191,0.0,0.0,224.6579871307072
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,221.073537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.073537
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,563.694051,0.0,0.0,-350.15,-28.14,29.842118159657463,0.0,0.0,215.24616915965746
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,236.644348,0.0,0.0,0.0,-32.47,4.1485728691657195,0.0,0.0,208.32292086916573
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,119.058475,0.0,0.0,0.0,-18.01,2.8206327603838277,0.0,0.0,205.66141473038385
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,185.031282,0.0,0.0,0.0,0.0,15.06327053685172,0.0,0.0,200.09455253685172
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,167.47560899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.57622799999996
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,137.792559,42.911108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.703667
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,433.561661,0.0,0.0,0.0,-59.12,2.9759298664650307,0.0,0.0,160.52266212646504
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,52.268729,0.0,0.0,0.0,-22.42,1.2394220246687409,0.0,0.0,153.87475509466873
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,185.572526,0.0,0.0,-28.43,-79.15,3.305688222732049,0.0,0.0,152.46210269273203
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,140.981836,0.0,0.0,0.0,0.0,9.492709732769582,0.0,0.0,150.47454573276957
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,81.325165,0.0,0.0,0.0,-20.0,1.8220288901573982,0.0,0.0,147.6030385501574
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,92.224141,0.0,0.0,0.0,-5.8100000000000005,2.908137761989246,0.0,0.0,136.55863276198926
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,89.71010744,42.134648,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,131.41475544
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,31.220369,95.140516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.36088500000001
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-14.725567999999969,132.372074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.64650600000003
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,466.496391,0.0,0.0,-16.07,-63.75,3.3782924691195655,0.0,0.0,116.18487883911962
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-1.126813,0.0,0.0,0.0,-12.78,0.35234165383522853,0.0,0.0,115.46531440383524
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-93.160092,206.755083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.59499100000001
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,114.31367,0.0,0.0,0.0,-4.84,3.1948401116776215,0.0,0.0,110.58124973167762
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,125.24585263,-16.07117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.17468263
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,116.240502,0.0,0.0,0.0,-10.78,2.9347733895883867,0.0,0.0,108.39527538958839
AZYY,AMZN,bucket_2,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,99.011357,0.0,0.0,0.0,-3.19,2.8840770524305923,0.0,0.0,98.7054340524306
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,73.138343,0.0,0.0,0.0,-17.27,9.859445600568845,0.0,0.0,95.39338581056886
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.431621,87.404606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.83622700000001
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,79.51634,0.0,0.0,0.0,-21.76,8.359830218497406,0.0,0.0,69.1119482584974
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,81.280389,0.0,0.0,0.0,-13.91,1.4503120333617805,0.0,0.0,68.82070103336179
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.16903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16903808
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,31.392123,26.472486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.864609
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-112.28705202,177.874226,0.0,0.0,0.0,-31.38,10.666914571003025,0.0,0.0,44.87408855100302
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-20.73078296,130.184184,0.0,0.0,-20.68,-47.14,1.3576994074465423,0.0,0.0,42.99110044744652
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,45.419448,0.0,0.0,-0.71,-10.22,4.648529086731845,0.0,0.0,39.13797708673185
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,236.704724,0.0,0.0,-200.5,-30.04,30.336629058744528,0.0,0.0,36.50135305874453
XLE,XLE,bucket_4,XLE (spot),SS ENERGY SELECT SECTOR,0.0,0.0,30.72350241533791,0.0,0.0,0.0,0.0,0.0,0.0,30.72350241533791
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,35.435009,-6.150137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.284872
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.69301633,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.44301633
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.34573827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34573827
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,20.852,0.0,0.0,0.0,0.0,1.2963234921863986,0.0,0.0,22.1483234921864
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,0.0,8.140488,0.0,0.0,0.0,0.0,13.03972265119781,0.0,0.0,21.18021065119781
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,16.01653,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,20.725886248966965
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.93886285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93886285
BU,B,bucket_1,B | BU,DEFIANCE DT 2X L B ETF,0.0,20.0524,0.0,0.0,0.0,-3.31,2.141867480202867,0.0,0.0,18.884267480202865
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-1062.333454,0.0,0.0,0.0,-54.92,9.07198500966239,0.0,0.0,4.430392759662203
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-16.604119,0.0,0.0,0.0,-12.06,5.345361004967373,0.0,0.0,3.671710774967371
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,-0.837247,0.0,0.0,0.0,0.0,3.4622938937190746,0.0,0.0,2.6250468937190745
TSYY,TSLA,bucket_2,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,14.581186,0.0,0.0,-11.97,-0.92,0.49885871151608135,0.0,0.0,2.1900447115160815
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,-3.744201,0.0,0.0,0.0,0.0,2.555542837527084,0.0,0.0,-1.1886581624729158
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,0.0,-9.291934,0.0,0.0,0.0,0.0,6.559709237569727,0.0,0.0,-2.7322247624302722
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
B,B,bucket_1,B (spot),BARRICK MINING CORP,0.0,-4.913257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.913257
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-13.991611,0.0,0.0,-127.43,-25.57,2.074792975836726,0.0,0.0,-5.032303074163277
BULX,BULL,bucket_1,BULL | BULX,GRANITE 2X LONG BULL ETF,0.0,-9.47897,0.0,0.0,0.0,0.0,1.527348515720627,0.0,0.0,-7.951621484279373
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,0.0,-10.519295,0.0,0.0,0.0,0.0,2.479730496531748,0.0,0.0,-8.039564503468252
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,-45.173592,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,-12.966010608328816
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,-45.11978,0.0,0.0,0.0,0.0,28.617807949062403,0.0,0.0,-16.501972050937596
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
