underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,-104.79565486,-1266.319875,0.0,0.0,0.0,-145.96,11.65014525453172,0.0,0.0,-1505.4253846054683,bucket_1,IONX
IONQ,,,0.0,15561.417606,0.0,0.0,-18373.37,-2299.6,398.5531287223812,0.0,0.0,-4712.999265277617,bucket_2,IOYY
IREN,,,-4e-08,2388.487227,0.0,0.0,0.0,-293.41,17.076827485262882,0.0,0.0,2112.1540544452632,bucket_1,IRE
IREN,,,6e-08,7273.178572,0.0,0.0,0.0,-502.43,53.939840615511635,0.0,0.0,6824.688412675511,bucket_1,IREG
IREN,,,-1.45e-06,3593.334621,0.0,0.0,0.0,-205.92,17.83991120916573,0.0,0.0,3405.2545307591654,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,759.763764,0.0,0.0,-8.790000000000001,-10.56,2.2822335831954446,0.0,0.0,742.6959975831955,bucket_1,JNUG
JOBY,,,0.0,85.387335,0.0,0.0,0.0,-44.96,2.540556706299591,0.0,0.0,42.96789170629958,bucket_1,JOBX
KEEL,,,-7013.38780687,-3336.867797,0.0,0.0,0.0,-203.73,18.010988637242043,0.0,0.0,-10535.974615232755,bucket_1,KEEX
KLAC,,,-1710.54754292,-768.781159,0.0,0.0,0.0,-78.67,4.1536221307833765,0.0,0.0,-2553.845079789217,bucket_1,KLAG
EWY,,,0.0,-143.424193,0.0,0.0,-0.23,-23.2,5.690031464527128,0.0,0.0,-161.16416153547286,bucket_1,KORU
KTOS,,,-2.9e-07,802.746521,0.0,0.0,0.0,-78.5,4.635781038848421,0.0,0.0,728.8823017488485,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-13962.69864088,-4000.366652,0.0,0.0,0.0,-98.60000000000001,18.13003475589234,0.0,0.0,-18043.535258124106,bucket_1,LABX
LAC,,,-143.73798636,896.386603,0.0,0.0,0.0,-165.37,8.532312866131305,0.0,0.0,595.8109295061313,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,940.993843,0.0,0.0,0.0,-263.91,9.355899582890414,0.0,0.0,1856.8481544528904,bucket_1,LEUX
INTC,,,0.0,-18.280486,0.0,0.0,-1.54,-9.56,2.00096104900789,0.0,0.0,-27.379524950992106,bucket_1,LINT
LITE,,,0.0,3569.040633,0.0,0.0,0.0,-140.25,123.8575922880443,0.0,0.0,3552.648225288044,bucket_1,LITX
LLY,,,0.0,-60.628141,0.0,0.0,0.0,-1.84,2.6801182075850543,0.0,0.0,-59.78802279241495,bucket_1,LLYX
LMND,,,-35.16785211,-636.387564,0.0,0.0,0.0,-52.01,7.230234089359047,0.0,0.0,-716.3351820206409,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-857.7574098,-332.247642,0.0,0.0,0.0,-56.5,1.717222875613027,0.0,0.0,-1244.787828924387,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,-2.6e-07,15864.97376,0.0,0.0,-17720.64,-1415.1200000000001,352.41950183720763,0.0,0.0,-2918.366738422792,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,12.55059,0.0,0.0,-1.43,-3.44,0.7529682810010732,0.0,0.0,-89.23754596899893,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,48.098503,0.0,0.0,-3.23,-13.49,2.068228744304711,0.0,0.0,26.16028979430471,bucket_1,MEXX
MP,,,60.99160191,52.954981,0.0,0.0,0.0,-90.36,1.3516760577500377,0.0,0.0,24.938258967750027,bucket_1,MPG
MP,,,2.1e-07,36.517702,0.0,0.0,0.0,-16.23,1.8170496527499453,0.0,0.0,22.104751862749946,bucket_1,MPL
MPWR,,,0.0,330.099376,0.0,0.0,0.0,-2.12,5.547814659479949,0.0,0.0,333.52719065947997,bucket_1,MPWX
MARA,,,-68.00552134,-38.892899,0.0,0.0,0.0,-17.44,1.2366128947423167,0.0,0.0,-123.10180744525768,bucket_1,MRAL
MRNA,,,259.25568734,-973.707177,0.0,0.0,0.0,-112.66,7.357846723716785,0.0,0.0,-819.7536429362832,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,191.43151,0.0,0.0,-22.689999999999998,-49.56,1.4831768154731468,0.0,0.0,101.58890700547315,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,187.125508,0.0,0.0,0.0,-95.79,1.0322493373673405,0.0,0.0,747.2100669173674,bucket_1,MSFX
MSTR,,,0.0,514.701851,0.0,0.0,0.0,-6.83,0.8166639605232044,0.0,0.0,508.68851496052326,bucket_1,MSTP
MSTR,,,-56.91061207,-19.96353,0.0,0.0,0.0,-74.82,20.280830802882814,0.0,0.0,-131.4133112671172,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,461.983639,0.0,0.0,0.0,-63.29,2.966037523355613,0.0,0.0,264.9549937833556,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,49323.328331,0.0,0.0,-22120.57,-2288.04,474.567837160924,0.0,0.0,26220.011854970922,bucket_2,MTYY
MU,,,-3198.44768867,-1048.616723,0.0,0.0,0.0,-49.52,4.618331899842855,0.0,0.0,-4291.966079770158,bucket_1,MULL
MU,,,-8308.27119695,-1978.632414,0.0,0.0,-20.35,-78.39,8.060806783872195,0.0,0.0,-10377.582804166126,bucket_1,MUU
MU,,,0.0,6989.865064,0.0,0.0,-11187.42,-1618.55,523.6277984560637,0.0,0.0,-5292.477137543937,bucket_2,MUYY
MRVL,,,-498.51974422,-951.707138,0.0,0.0,0.0,-26.919999999999998,3.296369955616789,0.0,0.0,-1473.8505122643833,bucket_1,MVLL
NBIS,,,1.06e-06,-3565.25233,0.0,0.0,0.0,-107.21,69.12476417055142,0.0,0.0,-3603.3375647694484,bucket_1,NBIG
NBIS,,,-2972.38045488,-1800.375138,0.0,0.0,0.0,-151.79,12.870636662149328,0.0,0.0,-4911.674956217851,bucket_1,NBIL
NBIS,,,-12653.01051219,-3407.291903,0.0,0.0,0.0,-199.28,14.76348891514447,0.0,0.0,-16244.818926274855,bucket_1,NEBX
NEM,,,0.0,520.270468,0.0,0.0,0.0,-24.08,1.9262648253300756,0.0,0.0,498.11673282533013,bucket_1,NEMG
NET,,,-161.68951425,-166.692863,0.0,0.0,0.0,-22.13,4.10317135931076,0.0,0.0,-346.40920589068924,bucket_1,NETG
NFLX,,,1569.89786173,241.339933,0.0,0.0,0.0,-151.04,1.2955985711633076,0.0,0.0,1661.4933933011632,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,64.137636,0.0,0.0,-1.09,-24.62,1.0627537198680135,0.0,0.0,-1864.751039610132,bucket_1,NFXL
NIO,,,101.79230697,390.292878,0.0,0.0,0.0,-31.15,1.6460038354326991,0.0,0.0,462.5811888054327,bucket_1,NIOG
NOW,,,62.30331861,199.682946,0.0,0.0,0.0,-28.86,2.982601561107274,0.0,0.0,236.10886617110725,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1178.725573,0.0,0.0,-12.04,-24.88,2.200488160245454,0.0,0.0,3451.6547327302455,bucket_1,NUGT
NVDA,,,-934.83124156,4.968679,0.0,0.0,-25.74,-102.89,0.7793948755819674,0.0,0.0,-1057.713167684418,bucket_1,NVDB
NVDA,,,-2803.75916853,-16.118607,0.0,0.0,0.0,-93.65,0.21014832628443053,0.0,0.0,-2913.3176272037153,bucket_1,NVDG
NVDA,,,-1841.67141084,1.284007,0.0,0.0,0.0,-86.0,1.105365023091752,0.0,0.0,-1925.2820388169082,bucket_1,NVDL
NVDA,,,-1619.44571721,13.932545,0.0,0.0,-22.57,-76.05,1.0993905896278895,0.0,0.0,-1703.033781620372,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-246.657979,0.0,0.0,0.0,-30.93,2.419613942105212,0.0,0.0,-918.3839466278948,bucket_1,NVOX
NVTS,,,-11035.43496691,-15811.845659,0.0,0.0,0.0,-1266.86,40.41460835458103,0.0,0.0,-28073.72601755542,bucket_1,NVTX
OKLO,,,-7.5e-07,2881.563461,0.0,0.0,0.0,-296.53,36.60706081407472,0.0,0.0,2621.6405210640755,bucket_1,OKLL
OKTA,,,-242.19213412,-847.019498,0.0,0.0,0.0,-48.05,4.0309723855993225,0.0,0.0,-1133.2306597344007,bucket_1,OKTG
ONDS,,,1.1e-06,2766.754691,0.0,0.0,0.0,-381.45,44.07785277994167,0.0,0.0,2429.382544879942,bucket_1,ONDG
ONDS,,,1.5e-07,2164.728028,0.0,0.0,0.0,-226.53,34.361147993048476,0.0,0.0,1972.5591761430483,bucket_1,ONDL
OPEN,,,1060.66775761,378.091926,0.0,0.0,0.0,-236.41,23.92359145636735,0.0,0.0,1226.2732750663674,bucket_1,OPEG
OPEN,,,865.2136579,-293.011609,0.0,0.0,0.0,-173.12,10.658389299530558,0.0,0.0,409.74043819953056,bucket_1,OPEX
ORCL,,,-218.8846647,241.519574,0.0,0.0,-11.9,-35.3,2.9069886254164863,0.0,0.0,-21.658102074583507,bucket_1,ORCU
ORCL,,,-266.73998943,164.13711,0.0,0.0,0.0,-15.42,2.288682178045328,0.0,0.0,-115.73419725195464,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1796.112485,0.0,0.0,0.0,-59.69,8.348496302150567,0.0,0.0,-4141.55288431785,bucket_1,OSCX
PAAS,,,-158.82283111,629.782031,0.0,0.0,0.0,-13.33,3.064441816334469,0.0,0.0,460.6936417063344,bucket_1,PAAU
PANW,,,-3427.3811494,-576.83859,0.0,0.0,-20.8,-83.63,2.962054567713038,0.0,0.0,-4105.687684832287,bucket_1,PALU
PANW,,,-6998.67195278,-492.177224,0.0,0.0,0.0,-139.59,2.3637893415910267,0.0,0.0,-7628.075387438409,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,152.676177,0.0,0.0,-36.84,-103.93,3.34836965428374,0.0,0.0,1122.6544111342837,bucket_1,PLTA
PLTR,,,0.0,-41.520339,0.0,0.0,0.0,-2.94,3.5108805666526117,0.0,0.0,-40.94945843334739,bucket_1,PLTG
PLTR,,,118.73970627,548.738675,0.0,0.0,-42.11,-85.19,4.416908143061207,0.0,0.0,544.5952894130612,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,-115.26124963,1627.964929,0.0,0.0,0.0,-129.73,27.587752593740962,0.0,0.0,1410.561431963741,bucket_1,PLU
PLUG,,,-4930.94380767,-2790.804709,0.0,0.0,0.0,-403.54,12.022267110280865,0.0,0.0,-8113.266249559719,bucket_1,PLUL
PONY,,,723.68976066,1008.890868,0.0,0.0,0.0,-148.63,5.490030191903543,0.0,0.0,1589.4406588519034,bucket_1,PONX
PLTR,,,868.23013827,640.288898,0.0,0.0,0.0,-53.64,7.854167251844319,0.0,0.0,1462.7332035218442,bucket_1,PTIR
PYPL,,,122.78660407,51.205038,0.0,0.0,0.0,-27.84,1.7185505274938853,0.0,0.0,147.87019259749388,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,30.29374546,-4344.065773,0.0,0.0,0.0,-485.91,41.99002536501476,0.0,0.0,-4757.692002174986,bucket_1,QBTX
QBTS,,,0.0,6402.137073,0.0,0.0,-7375.19,-1586.33,221.94179472057678,0.0,0.0,-2337.441132279423,bucket_2,QBY
QCOM,,,0.0,100.17122,0.0,0.0,0.0,-1.7400000000000002,0.4244060512477082,0.0,0.0,98.85562605124773,bucket_1,QCML
QCOM,,,-3227.31345279,83.549064,0.0,0.0,-33.43,-79.39,1.128978260115589,0.0,0.0,-3255.4554105298844,bucket_1,QCMU
IONQ,,,-1.8e-07,-625.861905,0.0,0.0,0.0,-120.75999999999999,7.923426424962427,0.0,0.0,-738.6984787550376,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,-152.687265,0.0,0.0,0.0,-72.86,7.39059547011129,0.0,0.0,-333.7210643698887,bucket_1,QSU
QUBT,,,-4384.53881803,-1224.935347,0.0,0.0,0.0,-468.69,22.71460636505051,0.0,0.0,-6055.449558664949,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,564.073854,0.0,0.0,0.0,-82.41,8.005740841575642,0.0,0.0,2171.578056441576,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,1.3e-07,-4559.292689,0.0,0.0,0.0,-386.25,92.21414769511279,0.0,0.0,-4853.328541174887,bucket_1,RCAX
RDDT,,,-34.05653361,-1456.339768,0.0,0.0,0.0,-63.63,11.031649142606152,0.0,0.0,-1542.9946524673942,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-366.21291948,0.0,0.0,0.0,0.0,-104.49,0.0,0.0,0.0,-470.70291948,bucket_1,RGTU
RGTI,,,8.4e-07,-700.297434,0.0,0.0,0.0,-300.56,43.24968250311769,0.0,0.0,-957.6077506568823,bucket_1,RGTX
RIOT,,,397.81615669,211.117946,0.0,0.0,0.0,-68.53,3.778402420645562,0.0,0.0,544.1825051106456,bucket_1,RIOX
RKLB,,,-3.5e-07,-2114.014813,0.0,0.0,0.0,-161.08,54.52223724058149,0.0,0.0,-2220.572576109418,bucket_1,RKLX
RKT,,,566.4885455,1242.748089,0.0,0.0,0.0,-58.4,12.177633991100356,0.0,0.0,1763.0142684911002,bucket_1,RKTL
HOOD,,,192.64165209,-1359.904022,0.0,0.0,0.0,-33.87,13.482779011502215,0.0,0.0,-1187.6495908984975,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,8414.843431,0.0,0.0,-10779.57,-1601.01,374.25994427099016,0.0,0.0,-2208.899141319011,bucket_2,RTYY
SATS,,,-264.69800849,10.355492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-336.10251649,bucket_1,SATG
SBET,,,-102.8495691,1128.597398,0.0,0.0,0.0,-118.5,16.896835823129372,0.0,0.0,924.1446647231294,bucket_1,SBTU
SBUX,,,-18.32643625,-16.456372,0.0,0.0,0.0,-18.25,0.7657706384236357,0.0,0.0,-52.26703761157636,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,198.896408,0.0,0.0,-12.07,-32.160000000000004,4.611978137270175,0.0,0.0,159.2783861372702,bucket_1,SHPU
SMCI,,,-16.34270331,832.728407,0.0,0.0,0.0,-120.81,7.490422247248207,0.0,0.0,703.0661259372482,bucket_1,SMCL
SMCI,,,0.0,791.952244,0.0,0.0,0.0,-28.3,3.7052867349211507,0.0,0.0,767.3575307349212,bucket_1,SMCX
SMCI,,,0.0,19510.615306,0.0,0.0,-13376.08,-2325.8,365.941825908304,0.0,0.0,4174.677131908304,bucket_2,SMYY
SNAP,,,26.99046877,19.837322,0.0,0.0,0.0,-22.49,10.320280620538641,0.0,0.0,34.658071390538645,bucket_1,SNAG
SNDK,,,-4264.02888629,-3133.951117,0.0,0.0,0.0,-120.17,18.492388887089454,0.0,0.0,-7499.65761440291,bucket_1,SNDU
SNOW,,,1029.61881697,-326.834495,0.0,0.0,0.0,-38.24,8.019649575565587,0.0,0.0,672.5639715455654,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603086,-6654.484974,0.0,0.0,0.0,-138.0,60.64220663919325,0.0,0.0,-9984.708798220807,bucket_1,SNXX
SOFI,,,1336.25745942,234.061006,0.0,0.0,-16.97,-64.15,5.783662532886708,0.0,0.0,1494.9821279528865,bucket_1,SOFA
SOFI,,,336.89211761,116.66084,0.0,0.0,0.0,-24.04,3.0482887184506926,0.0,0.0,432.5612463284507,bucket_1,SOFX
SOEZ,,,-143.27878316000002,2071.435078,0.0,0.0,-27.7,-89.67,15.248303126971232,0.0,0.0,1826.034597966971,bucket_1,SOLT
SOUN,,,29.27840224,235.285534,0.0,0.0,0.0,-73.7,7.338248053094591,0.0,0.0,198.20218429309463,bucket_1,SOUX
SOXX,,,-3440.22511516,-822.190541,0.0,0.0,0.0,-15.21,3.438460317627697,0.0,0.0,-4274.187195842373,bucket_1,SOXL
SPOT,,,146.11569471,89.377502,0.0,0.0,0.0,-32.23,2.0925058072689775,0.0,0.0,205.35570251726898,bucket_1,SPOG
SPY,,,-41.11566558,-87.980411,0.0,0.0,-1.05,-2.8,1.706917768156841,0.0,0.0,-131.23915881184317,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,339.210889,0.0,0.0,0.0,-1.88,3.5464110598451057,0.0,0.0,340.87730005984514,bucket_1,STXL
STX,,,0.0,265.355897,0.0,0.0,0.0,-1.59,2.8857461953227532,0.0,0.0,266.65164319532283,bucket_1,STXX
ARKK,,,-131.15413456,-143.991347,0.0,0.0,0.0,-12.72,2.3309141521602497,0.0,0.0,-285.5345674078398,bucket_1,TARK
TEM,,,516.97185408,439.878144,0.0,0.0,0.0,-120.0,11.096261534141258,0.0,0.0,847.9462596141412,bucket_1,TEMT
TER,,,-1599.82587129,-933.26582,0.0,0.0,0.0,-237.97,6.089117297761324,0.0,0.0,-2764.9725739922383,bucket_1,TERG
TSM,,,0.0,262.442098,0.0,0.0,-2541.12,-334.26,193.14224367796197,0.0,0.0,-2419.7956583220375,bucket_2,TMYY
QQQ,,,-377.41480733,-160.949793,0.0,0.0,-1.2,-1.82,1.7139985781880855,0.0,0.0,-539.670601751812,bucket_1,TQQQ
TSLA,,,434.56804788,160.179763,0.0,0.0,-28.98,-56.29,1.7988102447676773,0.0,0.0,511.2766211247676,bucket_1,TSLI
TSLA,,,71.16388847,185.042208,0.0,0.0,-33.88,-85.05,2.8876428408668366,0.0,0.0,140.16373931086682,bucket_1,TSLL
TSLA,,,320.08068031,139.75873,0.0,0.0,0.0,-54.88,1.7323328184475573,0.0,0.0,406.69174312844757,bucket_1,TSLR
TSLA,,,-962.42566711,-89.343344,0.0,0.0,0.0,-40.15,1.5408348400132794,0.0,0.0,-1090.3781762699869,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-116.396912,0.0,0.0,0.0,-58.1,1.8029512542055928,0.0,0.0,-874.9849745957945,bucket_1,TSMG
TSM,,,-839.28097554,-193.572142,0.0,0.0,0.0,-72.24,1.7558512231941905,0.0,0.0,-1103.3372663168059,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,57.10388422,228.252524,0.0,0.0,0.0,-33.66,1.998116080691765,0.0,0.0,253.69452430069177,bucket_1,TTDU
TXN,,,0.0,15.189774,0.0,0.0,0.0,-0.41000000000000003,0.499386771757135,0.0,0.0,15.279160771757134,bucket_1,TXNU
TDOG,,,0.0,1798.593851,0.0,0.0,0.0,-39.230000000000004,10.191308723540976,0.0,0.0,1769.555159723541,bucket_1,TXXD
TSUI,,,5247.50544334,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,5138.33544334,bucket_1,TXXS
UBER,,,418.74877321,-4.265845,0.0,0.0,0.0,-15.040000000000001,1.7237979134991828,0.0,0.0,401.1667261234992,bucket_1,UBRL
UEC,,,512.16093784,2088.012426,0.0,0.0,0.0,-101.23,11.75692639866361,0.0,0.0,2510.7002902386635,bucket_1,UECG
UNH,,,-2516.80006952,-94.382533,0.0,0.0,0.0,-95.84,1.3720649973489332,0.0,0.0,-2705.650537522651,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-385.357344,-2251.144156,0.0,0.0,0.0,-53.28,15.32160847725005,0.0,0.0,-2674.45989152275,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,224.60284752,-717.461774,0.0,0.0,0.0,-89.0,11.504672541300529,0.0,0.0,-570.3542539386995,bucket_1,UPSX
URA,,,755.57929305,689.991864,0.0,0.0,-43.519999999999996,-28.57,3.3191297021457893,0.0,0.0,1376.800286752146,bucket_1,URAA
IWM,,,-60.47482843,-81.743808,0.0,0.0,-1.36,-5.41,1.0941115928635243,0.0,0.0,-147.8945248371365,bucket_1,URTY
USAR,,,1.01e-06,-2417.095575,0.0,0.0,0.0,-595.16,14.879089461056347,0.0,0.0,-2997.3764845289434,bucket_1,USGG
UUUU,,,7.42662518,4025.80204,0.0,0.0,0.0,-170.49,22.888908090551766,0.0,0.0,3885.6275732705517,bucket_1,UUUG
XRPZ,,,-20.25425675,2723.312619,0.0,0.0,0.0,-59.33,13.808243386866911,0.0,0.0,2657.5366056368666,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-564.101959,0.0,0.0,0.0,-107.62,3.262261946582358,0.0,0.0,-6017.073536953418,bucket_1,VRTL
VST,,,-44.43442919,56.852481,0.0,0.0,0.0,-14.06,1.6888364139699137,0.0,0.0,0.04688822396990755,bucket_1,VSTL
WDC,,,-1920.41199758,-2021.194054,0.0,0.0,0.0,-59.21,8.035328512063343,0.0,0.0,-3992.780723067937,bucket_1,WDCX
WULF,,,-3255.05400812,-1676.685724,0.0,0.0,0.0,-290.21,13.051260539464195,0.0,0.0,-5208.898471580536,bucket_1,WULX
IBIT,,,841.23093016,14690.632055,-1.73,0.0,-6567.27,-785.5,445.321341595846,0.0,0.0,8622.684326755845,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,43.76827321,254.183798,0.0,0.0,0.0,-24.150000000000002,2.60314600925434,0.0,0.0,276.4052172192543,bucket_1,XPEG
XRPZ,,,29.66559721,1153.907143,0.0,0.0,-4.21,-34.47,11.637058400277546,0.0,0.0,1156.5297986102773,bucket_1,XRPT
XRPZ,,,1821.56371915,1570.249323,0.0,0.0,-11.16,-64.37,13.104903997602685,0.0,0.0,3329.387946147603,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-129.500023,0.0,0.0,0.0,-9.87,2.493836004397006,0.0,0.0,-186.671192665603,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,266.350967,0.0,0.0,-9.13,-11.43,1.4079432088911756,0.0,0.0,569.4645773488913,bucket_1,YINN
ZETA,,,0.0,-303.443167,0.0,0.0,0.0,-60.78,7.178202779933027,0.0,0.0,-357.04496422006696,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,-8396.701064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.95045199999913,bucket_1,AAOI
AAPL,,,3016.3423755,92.250127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3147.1725024999996,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.43162100000000114,-831.860229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-831.428608,bucket_1,ACHR
