symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1066.522353,0.0,0.0,0.0,-202.71,12.376244390324945,0.0,0.0,928.171688800325
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-2.07380369,961.131229,0.0,0.0,0.0,-43.61,10.074159250434763,0.0,0.0,925.5215845604347
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-102.8495691,1128.597398,0.0,0.0,0.0,-118.5,16.896835823129372,0.0,0.0,924.1446647231294
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1170.214204,0.0,0.0,0.0,-275.99,10.528279415206443,0.0,0.0,904.7524834152066
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,697.289398,205.768672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.05807
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,159.840846,0.0,0.0,0.0,-86.62,1.6937676923845304,0.0,0.0,883.3844228023845
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-179.60216176,1050.912204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.31004224
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,439.878144,0.0,0.0,0.0,-120.0,11.096261534141258,0.0,0.0,847.9462596141412
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,876.319829,0.0,0.0,0.0,-86.8,6.684442723290007,0.0,0.0,838.5166351732901
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,791.952244,0.0,0.0,0.0,-28.3,3.7052867349211507,0.0,0.0,767.3575307349212
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,756.0139305147236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0139305147236
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,908.27656,0.0,0.0,-84.78999999999999,-84.91,16.934073297311546,0.0,0.0,755.5106332973116
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,187.125508,0.0,0.0,0.0,-95.79,1.0322493373673405,0.0,0.0,747.2100669173674
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,759.763764,0.0,0.0,-8.790000000000001,-10.56,2.2822335831954446,0.0,0.0,742.6959975831955
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-2.9e-07,802.746521,0.0,0.0,0.0,-78.5,4.635781038848421,0.0,0.0,728.8823017488485
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,755.52293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.995042
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,832.728407,0.0,0.0,0.0,-120.81,7.490422247248207,0.0,0.0,703.0661259372482
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1029.61881697,-326.834495,0.0,0.0,0.0,-38.24,8.019649575565587,0.0,0.0,672.5639715455654
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,31.13865135,589.597348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.73599935
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,614.3944367016292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.3944367016292
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,783.874461,0.0,0.0,-19.81,-92.19,9.950403128683327,0.0,0.0,606.8174283486833
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,161.929005,0.0,0.0,0.0,-48.34,1.6363309431578739,0.0,0.0,599.5124712431578
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,896.386603,0.0,0.0,0.0,-165.37,8.532312866131305,0.0,0.0,595.8109295061313
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,725.831216,0.0,0.0,-46.84,-98.41,9.533678491889155,0.0,0.0,590.1148944918892
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,266.350967,0.0,0.0,-9.13,-11.43,1.4079432088911756,0.0,0.0,569.4645773488913
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-94.03175100000016,663.15757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.1258189999999
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,359.652505,0.0,0.0,0.0,-18.94,2.604726547207743,0.0,0.0,562.4074018572077
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,558.620755,0.0,0.0,0.0,-11.89,8.547549252002108,0.0,0.0,555.2783042520022
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,548.738675,0.0,0.0,-42.11,-85.19,4.416908143061207,0.0,0.0,544.5952894130612
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,211.117946,0.0,0.0,0.0,-68.53,3.778402420645562,0.0,0.0,544.1825051106456
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,681.52466758,-150.12467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.39999758
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,160.179763,0.0,0.0,-28.98,-56.29,1.7988102447676773,0.0,0.0,511.2766211247676
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,311.337196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.982362
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,514.701851,0.0,0.0,0.0,-6.83,0.8166639605232044,0.0,0.0,508.68851496052326
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,520.270468,0.0,0.0,0.0,-24.08,1.9262648253300756,0.0,0.0,498.11673282533013
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,526.159003,0.0,0.0,0.0,-47.1,17.19309185711519,0.0,0.0,496.25209485711514
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,419.86286796,72.557593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.42046096
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,751.461661,0.0,0.0,0.0,-62.339999999999996,1.2236524835244142,0.0,0.0,473.4503847435244
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,503.049891,0.0,0.0,0.0,-34.76,2.3955265436953543,0.0,0.0,470.6854175436954
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,401.471994,0.0,0.0,0.0,-48.33,7.573874651187873,0.0,0.0,470.34811971118785
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,824.836391,0.0,0.0,-17.64,-66.77,1.397132329289901,0.0,0.0,467.95371869929
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,390.292878,0.0,0.0,0.0,-31.15,1.6460038354326991,0.0,0.0,462.5811888054327
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,629.782031,0.0,0.0,0.0,-13.33,3.064441816334469,0.0,0.0,460.6936417063344
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,571.902244,-0.19,0.0,-22.75,-78.59,0.8260839667254848,0.0,0.0,450.2921110767254
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-228.53163999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.20343200000013
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,116.66084,0.0,0.0,0.0,-24.04,3.0482887184506926,0.0,0.0,432.5612463284507
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152699999996,172.666057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.90758399999993
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.2136579,-293.011609,0.0,0.0,0.0,-173.12,10.658389299530558,0.0,0.0,409.74043819953056
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,408.276658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.276658
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,139.75873,0.0,0.0,0.0,-54.88,1.7323328184475573,0.0,0.0,406.69174312844757
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,-4.265845,0.0,0.0,0.0,-15.040000000000001,1.7237979134991828,0.0,0.0,401.1667261234992
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,366.090424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,382.250424
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,121.626048,0.0,0.0,-0.98,-9.3,0.4944238825834503,0.0,0.0,379.4104576325834
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,404.904869,0.0,0.0,0.0,-45.89,12.250560012270359,0.0,0.0,374.2612070522704
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,230.034236,0.0,0.0,0.0,-15.290000000000001,2.923584273927215,0.0,0.0,356.60209677392714
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,211.49197400000003,133.370165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.862139
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,118.023217,4.0,0.0,0.0,0.0,0.0,0.0,0.0,342.47158658
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,341.4508612601973,0.0007073869604089752,3.259868493659123e-05,-6.847806819747199e-06,0.0,0.0,0.0,0.0,0.0,341.45159439803587
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,339.210889,0.0,0.0,0.0,-1.88,3.5464110598451057,0.0,0.0,340.87730005984514
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,0.0,330.099376,0.0,0.0,0.0,-2.12,5.547814659479949,0.0,0.0,333.52719065947997
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,141.02278254,190.425714,0.0,0.0,0.0,-20.94,2.675503036761118,0.0,0.0,313.18399957676115
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,270.88556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.9267800000002
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,394.808116,0.0,0.0,0.0,-93.97,9.706462900955145,0.0,0.0,310.5445789009552
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,25.03862293,252.024366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.06298892999996
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,43.76827321,254.183798,0.0,0.0,0.0,-24.150000000000002,2.60314600925434,0.0,0.0,276.4052172192543
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,494.844441,0.0,0.0,0.0,-244.48,17.614684550805837,0.0,0.0,267.97912533080586
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,265.355897,0.0,0.0,0.0,-1.59,2.8857461953227532,0.0,0.0,266.65164319532283
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,461.983639,0.0,0.0,0.0,-63.29,2.966037523355613,0.0,0.0,264.9549937833556
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,57.10388422,228.252524,0.0,0.0,0.0,-33.66,1.998116080691765,0.0,0.0,253.69452430069177
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-1517.685345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,246.77260058999994
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,-8396.701064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.95045199999913
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,243.61385985306993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.61385985306993
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,199.682946,0.0,0.0,0.0,-28.86,2.982601561107274,0.0,0.0,236.10886617110725
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,180.250608,3.08,0.0,0.0,0.0,0.0,0.0,0.0,217.46386213000002
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,89.377502,0.0,0.0,0.0,-32.23,2.0925058072689775,0.0,0.0,205.35570251726898
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,29.27840224,235.285534,0.0,0.0,0.0,-73.7,7.338248053094591,0.0,0.0,198.20218429309463
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,198.896408,0.0,0.0,-12.07,-32.160000000000004,4.611978137270175,0.0,0.0,159.2783861372702
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,11.592647,6.15,0.0,0.0,0.0,0.0,0.0,0.0,153.597619
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,62.652392,1.39,0.0,0.0,0.0,0.0,0.0,0.0,148.211635
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,51.205038,0.0,0.0,0.0,-27.84,1.7185505274938853,0.0,0.0,147.87019259749388
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,121.134471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.480209
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,185.042208,0.0,0.0,-33.88,-85.05,2.8876428408668366,0.0,0.0,140.16373931086682
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314947,33.499346,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,137.41249547
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119112315318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119112315318
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,107.72759389230843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.72759389230843
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,191.43151,0.0,0.0,-22.689999999999998,-49.56,1.4831768154731468,0.0,0.0,101.58890700547315
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,0.0,99.824387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.824387
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,100.17122,0.0,0.0,0.0,-1.7400000000000002,0.4244060512477082,0.0,0.0,98.85562605124773
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,21.453536,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,94.404313
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SPCG,SPCX,bucket_4,SPCX | SPCG,TRADR 2X SHORT SPCX DLY ETF,0.0,90.036425,0.0,0.0,0.0,-8.01,2.26004283032967,0.0,0.0,84.28646783032966
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,81.36018,0.0,0.0,0.0,-10.34,2.654039331353909,0.0,0.0,73.67421933135391
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,982.3779834081425,-932.9088418203635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46914158777906
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,85.387335,0.0,0.0,0.0,-44.96,2.540556706299591,0.0,0.0,42.96789170629958
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,17.263617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20248
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,19.837322,0.0,0.0,0.0,-22.49,10.320280620538641,0.0,0.0,34.658071390538645
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,48.098503,0.0,0.0,-3.23,-13.49,2.068228744304711,0.0,0.0,26.16028979430471
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,60.99160191,52.954981,0.0,0.0,0.0,-90.36,1.3516760577500377,0.0,0.0,24.938258967750027
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,36.517702,0.0,0.0,0.0,-16.23,1.8170496527499453,0.0,0.0,22.104751862749946
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-30.380026,13.65,0.0,1.14,0.0,0.0,0.0,0.0,20.490935999999998
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
