symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,244.824622,636.567337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.3919589999999
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,154.793319,0.0,0.0,0.0,-85.01,1.4760162721956656,0.0,0.0,879.7291443821957
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,227.23433004,716.210926,0.0,0.0,0.0,-86.79,13.587987245855059,0.0,0.0,870.2432432858551
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,893.56634,0.0,0.0,0.0,-33.61,5.088297265816534,0.0,0.0,868.0404153058165
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,12085.591234,0.0,0.0,-10606.210000000001,-904.33,281.4552981768707,0.0,0.0,856.5065319168684
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,138.034146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.18309632
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,690.637474,0.0,0.0,0.0,-30.43,3.520976070975515,0.0,0.0,773.3607011309756
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,384.281211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.664777
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,45.84011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.199239
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,5321.425295,0.0,0.0,-4267.48,-912.25,566.9113049781479,0.0,0.0,708.6065999781483
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,693.248144,0.0,0.0,0.0,-37.37,6.7980506500684825,0.0,0.0,704.9885581000685
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,664.94966411,32.195545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.14520911
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,130.192354,0.0,0.0,0.0,-94.96000000000001,1.3786476208127565,0.0,0.0,691.4533112008128
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,843.748682,0.0,0.0,0.0,-54.56,4.384119501200532,0.0,0.0,690.9186972112007
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,695.205511,0.0,0.0,-5.98,-8.9,2.8626034514993224,0.0,0.0,683.1881144514994
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,329.82084,0.0,0.0,0.0,-16.509999999999998,3.2768564593542076,0.0,0.0,653.4798140693542
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,657.139122,-5.132244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.006878
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,714.716629,0.0,0.0,-26.99,-66.64,23.44948600287399,0.0,0.0,644.536115002874
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1e-07,715.788492,0.0,0.0,0.0,-120.58,40.167317004158335,0.0,0.0,635.3758089041584
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,186.079005,0.0,0.0,0.0,-47.27,2.1528418215710383,0.0,0.0,625.2489821215711
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,608.769255,0.0,0.0,-37.27,-82.79,3.383996875033609,0.0,0.0,610.8329581450338
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,78.48960699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.814118
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,230.949763,0.0,0.0,-26.8,-53.84,2.1736940685965895,0.0,0.0,587.0515049485965
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,211.69873,0.0,0.0,0.0,-52.33,2.0768489045867073,0.0,0.0,481.52625921458673
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,500.769891,0.0,0.0,0.0,-28.66,3.3158562686446738,0.0,0.0,475.4257472686446
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,342.654236,0.0,0.0,0.0,-11.47,3.5433551561723933,0.0,0.0,473.6618676561724
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,162.128746,0.0,0.0,-5.57,-11.07,2.1180299112647836,0.0,0.0,469.8724430512648
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,259.25568734,292.182823,0.0,0.0,0.0,-96.52,4.631772652589767,0.0,0.0,459.55028299258976
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,735.711661,0.0,0.0,0.0,-61.62,1.7573907351973515,0.0,0.0,458.95412299519734
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,810.076391,0.0,0.0,-16.92,-65.91,1.9924801896339537,0.0,0.0,455.369066559634
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,445.29718043843263,1.179276164193884,0.05645294654331983,-0.011858725991128687,0.0,0.0,0.0,0.0,0.0,446.5210508231787
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,562.602244,-0.19,0.0,-22.75,-76.9,1.1805948980177712,0.0,0.0,443.0366220080178
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,38.017210999999996,400.067224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.084435
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,436.10759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.10759
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-154.99343769,616.199249,0.0,0.0,0.0,-37.36,6.523874138445911,0.0,0.0,430.3696854484459
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,261.073981,0.0,0.0,0.0,-14.370000000000001,2.88873419620289,0.0,0.0,425.5167794062029
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,59.377946,0.0,0.0,0.0,-38.38,5.87627663406451,0.0,0.0,424.69037932406457
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,439.886408,0.0,0.0,-5.16,-26.84,5.3133968362178825,0.0,0.0,413.1998048362179
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,299.240601,0.0,0.0,0.0,-31.73,6.6170112668968555,0.0,0.0,412.27441681689686
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,227.246418,0.0,0.0,0.0,-24.53,8.431811117336101,0.0,0.0,403.7898807673362
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,414.130468,0.0,0.0,0.0,-16.63,3.1213370856176166,0.0,0.0,400.6218050856176
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,512.986106,0.0,0.0,-15.54,-114.53,14.533841681018245,0.0,0.0,397.44994768101816
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,509.920104,0.0,0.0,0.0,-60.47,2.9305259381494966,0.0,0.0,395.47001786814945
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,292.912878,0.0,0.0,0.0,-24.78,2.6963525866156903,0.0,0.0,372.62153755661575
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,1420.811387,0.0,0.0,-1111.4,-86.68,115.31781193344692,0.0,0.0,338.0491989334468
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,119.643117,0.0,0.0,0.0,-10.96,2.3417335153380616,0.0,0.0,330.11502082533804
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152699999996,79.995322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.23684899999995
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,305.461851,0.0,0.0,0.0,-0.97,2.0398121729450898,0.0,0.0,306.53166317294506
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,210.46088252,160.33173,0.0,0.0,0.0,-72.29,6.900217935704134,0.0,0.0,305.40283045570413
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,237.979106,0.0,0.0,0.0,-24.33,6.366435311008224,0.0,0.0,301.5175848510082
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,38.326048,0.0,0.0,0.0,-6.82,1.045709651567971,0.0,0.0,300.121743401568
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,291.5081212397991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.5081212397991
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,452.302031,0.0,0.0,0.0,-9.14,5.003274191647497,0.0,0.0,289.34247408164754
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,309.047711,0.0,0.0,0.0,-30.54,8.195194824728171,0.0,0.0,286.70290582472813
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,296.166576,0.0,0.0,0.0,-18.55,3.7471226161229163,0.0,0.0,279.27643823612294
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,208.025178,0.0,0.0,0.0,-21.62,5.410154752332261,0.0,0.0,279.07013015233224
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,29.27840224,294.397499,0.0,0.0,0.0,-53.54,3.6693847412284972,0.0,0.0,273.80528598122845
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,271.0075331386458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0075331386458
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,307.252526,0.0,0.0,-28.43,-82.58,2.885462400121475,0.0,0.0,270.2918768701215
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,813.455539,0.0,0.0,0.0,-27.35,4.132060331088324,0.0,0.0,268.1111957110883
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,278.567059,0.0,0.0,0.0,-36.47,13.712751736426348,0.0,0.0,255.80981073642633
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,182.288633,0.0,0.0,0.0,-26.12,2.5727223186859574,0.0,0.0,243.19719997868597
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,97.485367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,239.490339
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,279.760199,0.0,0.0,0.0,-68.2,19.18838603433466,0.0,0.0,230.74858503433467
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,500.099974,0.0,0.0,0.0,-142.18,5.334161835347929,0.0,0.0,219.51614947534787
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,218.92596957210844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.92596957210844
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,115.75476054,118.086809,0.0,0.0,0.0,-18.73,1.7370183515970743,0.0,0.0,216.8485878915971
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,271.975657,0.0,0.0,0.0,-27.22,4.103835636892651,0.0,0.0,213.69164052689266
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,402.27746,0.0,0.0,0.0,-57.14,1.423623910945274,0.0,0.0,209.8564011709453
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,169.16556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.20678000000018
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,104.630045,0.0,0.0,0.0,-24.5,1.5604286110961711,0.0,0.0,204.47707768109618
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,204.289514,0.0,0.0,0.0,-1.6600000000000001,1.7904576875935183,0.0,0.0,204.41997168759352
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,163.97670300000001,37.581108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.55781100000002
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,185.573984,0.0,0.0,0.0,-25.1,2.965425096351256,0.0,0.0,193.79978570635126
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,192.109465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.109465
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,43.81844064,145.351315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.16975564
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,164.790424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,180.950424
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,175.964792,0.0,0.0,0.0,-19.78,2.660537325511135,0.0,0.0,180.92528853551113
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,162.674372,0.0,0.0,0.0,-7.8,21.304889107428117,0.0,0.0,176.17926110742812
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,164.29729914468626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.29729914468626
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-183.786149,345.312462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.526313
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,159.5206316333513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5206316333513
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,155.291424,0.0,0.0,0.0,-1.49,2.0939494921055695,0.0,0.0,155.89537349210556
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,222.630757,0.0,0.0,-26.13,-77.38,15.165952683947612,0.0,0.0,134.2867096839476
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,147.94939542,-25.341381999999996,4.0,0.0,0.0,0.0,0.0,0.0,0.0,126.60801342
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,4.557502,0.0,0.0,0.0,-27.55,3.257749170238744,0.0,0.0,126.38094588023876
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314931,20.735788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,124.64893731
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,276.124873,0.0,0.0,0.0,-183.79,27.832951144858235,0.0,0.0,120.16782414485823
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,400.22391647,-289.657044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.56687247000002
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,103.363102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.363102
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,95.03999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.03999999999985
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-1.8e-07,93.280339,0.0,0.0,0.0,-7.59,3.3895807403458904,0.0,0.0,89.07991956034589
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.43478700000003,-195.530104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.90468300000003
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,72.386835,-7.266909999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.11992500000001
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,57.216845,5.627140999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.843985999999994
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,110.877944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.03963
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,135.18617700000004,-77.576459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.60971800000004
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,-255.874036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.31343700000002
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,140.508554,0.0,0.0,-20.68,-48.91,1.4788518287995582,0.0,0.0,53.321626018799556
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,50.94812999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.16675399999998
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,44.61892477825566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.61892477825566
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,56.960558,0.0,0.0,-0.71,-12.18,1.330181414860063,0.0,0.0,38.11429746486006
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,37.03122,0.0,0.0,0.0,-0.19,0.8611367286284154,0.0,0.0,37.702356728628416
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,86.263573,0.0,0.0,0.0,-78.76,21.255724918311383,0.0,0.0,28.759298068311377
