symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,138.943319,0.0,0.0,0.0,-85.31,1.3514540225377634,0.0,0.0,863.4545821325377
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,244.824622,617.047337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.871959
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,1578.760785,0.0,0.0,-789.3299999999999,-44.26,108.09877045207902,0.0,0.0,861.432085032079
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,771.395715132107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.395715132107
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,75.84011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.199239
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,781.78634,0.0,0.0,0.0,-35.7,4.876909945023485,0.0,0.0,753.9590279850235
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,657.139122,89.667756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.8068780000001
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,169.462354,0.0,0.0,0.0,-95.14,1.0559808449394448,0.0,0.0,730.2206444249395
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,842.445835,0.0,0.0,-15.54,-121.71000000000001,11.623878177811534,0.0,0.0,716.8197131778115
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,869.524873,0.0,0.0,0.0,-195.49,22.079599485097486,0.0,0.0,696.1144724850974
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,614.067474,0.0,0.0,0.0,-33.6,3.37172898129982,0.0,0.0,693.4714540412998
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,844.838682,0.0,0.0,0.0,-60.78,3.830353412437705,0.0,0.0,685.2349311224377
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,696.555511,0.0,0.0,-5.98,-9.2,2.4985874270436317,0.0,0.0,683.8740984270436
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,664.94966411,18.545545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.4952091099999
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,225.979005,0.0,0.0,0.0,-47.48,1.7307158233289934,0.0,0.0,664.5168561233289
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,662.229255,0.0,0.0,-37.27,-83.35,2.7557910285661347,0.0,0.0,663.104752298566
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,722.15656,0.0,0.0,-26.99,-70.3,21.15006467716228,0.0,0.0,646.0166246771623
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,679.944691,0.0,0.0,0.0,-76.17,32.70701879072956,0.0,0.0,636.4817097907296
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,276.42084,0.0,0.0,0.0,-18.24,3.0698075899858352,0.0,0.0,598.1427651999859
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,216.829763,0.0,0.0,-26.8,-54.37,1.9550678745012702,0.0,0.0,572.1828787545013
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-13.13409169,609.158362,0.0,0.0,0.0,-38.59,7.369850415677066,0.0,0.0,564.8041207256771
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,530.1791255297906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.1791255297906
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-958.5616519,1517.94993,0.0,0.0,0.0,-36.33,6.946901013084433,0.0,0.0,530.0051791130844
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,8069.7253,0.0,0.0,-6780.469999999999,-1255.13,485.35532939818,0.0,0.0,519.4806293981806
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,598.729004,0.0,0.0,0.0,-108.03999999999999,18.63587180982452,0.0,0.0,509.32487595982457
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,520.749891,0.0,0.0,0.0,-30.28,2.823936056354177,0.0,0.0,493.29382705635425
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,533.591913,0.0,0.0,0.0,-71.12,15.88702501141372,0.0,0.0,478.35893801141367
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,710.009259,0.0,0.0,0.0,-298.99,57.376320107326364,0.0,0.0,468.3955788573264
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,195.41873,0.0,0.0,0.0,-52.980000000000004,1.878605032571127,0.0,0.0,464.3980153425711
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,156.518746,0.0,0.0,-5.57,-11.15,1.873911953949666,0.0,0.0,463.9383250939497
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,322.404236,0.0,0.0,0.0,-12.290000000000001,3.1764129694034104,0.0,0.0,452.22492546940344
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,286.963981,0.0,0.0,0.0,-14.610000000000001,2.427809696614282,0.0,0.0,450.70585490661426
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,422.53042400000004,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,438.69042400000006
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,451.180468,0.0,0.0,0.0,-18.19,2.588671643509235,0.0,0.0,435.5791396435093
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,695.111661,0.0,0.0,0.0,-61.8,1.691988385924255,0.0,0.0,418.1087206459243
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,533.772244,-0.19,0.0,-22.75,-77.3,1.1425929463273818,0.0,0.0,413.76862005632734
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,527.650104,0.0,0.0,0.0,-62.62,2.495496863073401,0.0,0.0,410.61498879307345
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,762.516391,0.0,0.0,-16.92,-66.12,1.9241622347989669,0.0,0.0,407.530748604799
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,324.942878,0.0,0.0,0.0,-26.46,2.2361184202385136,0.0,0.0,402.51130339023854
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,396.20450614319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.20450614319253
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,422.716408,0.0,0.0,-5.16,-27.92,4.712804813715328,0.0,0.0,394.34921281371527
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,443.562078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.72376399999996
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,614.667761,0.0,0.0,0.0,-264.41,27.722358812966196,0.0,0.0,377.9801209129662
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,259.25568734,205.412823,0.0,0.0,0.0,-99.68,4.382190779122168,0.0,0.0,369.37070111912215
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,29.27840224,394.067499,0.0,0.0,0.0,-58.25,2.829086996304561,0.0,0.0,367.92498823630456
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,154.737196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.38236200000006
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,509.65203,0.0,0.0,0.0,-10.09,4.1572282461779935,0.0,0.0,344.8964271361781
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,346.426502,0.0,0.0,0.0,-12.02,4.153717975989585,0.0,0.0,338.56021997598964
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,365.607711,0.0,0.0,0.0,-35.31,6.952013797924072,0.0,0.0,337.24972479792405
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,67.086048,0.0,0.0,0.0,-7.51,0.8048820611359152,0.0,0.0,327.9509158111359
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,115.75476054,218.706809,0.0,0.0,0.0,-19.05,1.1353434752861007,0.0,0.0,316.5469130152861
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,314.301851,0.0,0.0,0.0,-2.49,1.7503657053619395,0.0,0.0,313.56221670536195
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,165.795367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,307.800339
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,297.893984,0.0,0.0,0.0,-26.17,2.165111759144703,0.0,0.0,304.24947236914466
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,244.408633,0.0,0.0,0.0,-28.0,2.0131781081637494,0.0,0.0,302.8776557681638
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,321.726576,0.0,0.0,0.0,-23.07,3.179846929370333,0.0,0.0,299.7491625493704
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,288.144792,0.0,0.0,0.0,-20.86,1.898979861708201,0.0,0.0,291.2637310717082
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,274.2602249324781,1.6605704450934944,0.12219367025856119,-0.02566847865655079,0.0,0.0,0.0,0.0,0.0,276.01732056917353
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-82.642054,0.0,0.0,0.0,-45.11,5.681486765273451,0.0,0.0,275.7455894552735
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,552.459974,0.0,0.0,0.0,-147.02,4.465674161429131,0.0,0.0,266.1676618014291
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,227.23433004,104.690926,0.0,0.0,0.0,-95.58,14.217815226603385,0.0,0.0,250.56307126660343
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,286.452526,0.0,0.0,-28.43,-83.05,2.6030942753703097,0.0,0.0,248.73950874537027
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,35.102505,0.0,0.0,0.0,-12.0,4.382305244454399,0.0,0.0,246.57498055445438
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,189.67556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.71678000000017
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,408.78746,0.0,0.0,0.0,-58.43,1.2203149069120631,0.0,0.0,214.87309216691204
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,163.97670300000001,50.191108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.16781100000003
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,235.634372,0.0,0.0,0.0,-42.010000000000005,18.355660676523637,0.0,0.0,211.98003267652362
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,107.200045,0.0,0.0,0.0,-25.04,1.3550024478369167,0.0,0.0,206.30165151783692
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,400.22391647,-200.007044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.21687247
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,147.94939542,42.908618,4.0,0.0,0.0,0.0,0.0,0.0,0.0,194.85801342
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,283.031216,0.0,0.0,-26.13,-82.27,13.196937083548038,0.0,0.0,187.82815308354805
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,184.491424,0.0,0.0,0.0,-2.25,1.7200323923207896,0.0,0.0,183.9614563923208
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,727.695539,0.0,0.0,0.0,-30.43,3.9412703193693055,0.0,0.0,179.08040569936932
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,37.617502,0.0,0.0,0.0,-28.72,2.723206563991114,0.0,0.0,157.73640327399113
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,156.9972558267148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9972558267148
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,43.81844064,112.386013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.20445364
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152699999996,-89.844678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.39684899999997
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314931,21.155788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,125.06893731
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-1.8e-07,126.880339,0.0,0.0,0.0,-9.09,2.8364509326780727,0.0,0.0,120.62678975267808
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.22533687,-4.595499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.62983787
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,100.235881,0.0,0.0,0.0,-17.97,4.385853669753552,0.0,0.0,113.64220343975357
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,72.386835,36.53309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.919925
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,108.78759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.78759
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,183.108554,0.0,0.0,-20.68,-49.06,1.1309174824398447,0.0,0.0,95.42369167243983
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1804.92794559,-1676.654453,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,87.80349258999993
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,26.255666505786632,60.92048367222232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.17615017800895
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,210.46088252,-70.51827,0.0,0.0,0.0,-75.61,6.915995373382128,0.0,0.0,71.24860789338214
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,63.618878,0.0,0.0,0.0,-1.39,2.0447323847486936,0.0,0.0,64.2736103847487
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,61.60122,0.0,0.0,0.0,-0.54,0.659434778981371,0.0,0.0,61.72065477898137
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,58.009465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.009465
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1e-07,163.488492,0.0,0.0,0.0,-143.78,37.23912099996328,0.0,0.0,56.947612899963296
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,50.204861920322806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.204861920322806
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,51.019514,0.0,0.0,0.0,-3.14,2.150803592615859,0.0,0.0,50.03031759261586
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,-64.869399,0.0,0.0,0.0,-34.44,7.1767474002037845,0.0,0.0,46.0141529502038
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,57.216845,-21.922859000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.293986
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,13.652777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59164
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,31.523015658591394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.523015658591394
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-6.121011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.959951
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,112.469528,0.0,0.0,0.0,-30.2,1.088031137964056,0.0,0.0,20.40322788796405
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,18.68500583204461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68500583204461
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
