underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
HOOD,,,-403.14523753,-572.458698,0.0,0.0,0.0,-46.15,6.491330417451619,0.0,0.0,-1015.2626051125483,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-653.86145425,-464.697433,0.0,0.0,0.0,-52.06,6.189468519657264,0.0,0.0,-1164.4294187303426,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,5412.92389119,0.0,0.0,0.0,-7955.12,-2852.93,0.0,0.0,0.0,-5395.12610881,bucket_2,HOYY
HUT,,,-4039.99269742,-3869.344716,0.0,0.0,0.0,-340.63,39.74812376974991,0.0,0.0,-8210.21928965025,bucket_1,HUTG
IBM,,,-109.6856279,-126.787053,0.0,0.0,0.0,-6.26,4.3835658418356465,0.0,0.0,-238.34911505816436,bucket_1,IBX
INTC,,,-16707.84729048,-1069.458057,0.0,0.0,0.0,-145.71,17.992851793873083,0.0,0.0,-17905.022495686128,bucket_1,INTW
IONQ,,,-2609.61659853,-575.461813,0.0,0.0,0.0,-283.65,18.22060051918127,0.0,0.0,-3450.507811010819,bucket_1,IONL
IONQ,,,-104.79565486,454.86463,0.0,0.0,0.0,-169.10999999999999,22.60402586211173,0.0,0.0,203.56300100211172,bucket_1,IONX
IONQ,,,4111.36256266,22454.647752,0.0,0.0,-20745.58,-2741.85,626.957818541681,0.0,0.0,3705.5381332016805,bucket_2,IOYY
IREN,,,27.04815274,4506.704089,0.0,0.0,0.0,-346.7,52.71884219771224,0.0,0.0,4239.771083937712,bucket_1,IRE
IREN,,,2663.29835907,8472.646267,0.0,0.0,0.0,-596.64,169.87441628354622,0.0,0.0,10709.179042353548,bucket_1,IREG
IREN,,,187.88523974,5814.735646,0.0,0.0,0.0,-240.4,58.3196905540884,0.0,0.0,5820.540576294088,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,813.462238,0.0,0.0,-8.790000000000001,-11.45,5.534603122580471,0.0,0.0,798.7568411225805,bucket_1,JNUG
JOBY,,,0.0,358.281517,0.0,0.0,0.0,-52.08,5.3608059768641025,0.0,0.0,311.56232297686415,bucket_1,JOBX
KEEL,,,-6300.33707487,-1889.23961,0.0,0.0,0.0,-222.55,29.13518771918388,0.0,0.0,-8382.991497150815,bucket_1,KEEX
KLAC,,,-1536.807048,-329.426827,0.0,0.0,0.0,-82.3,17.94311518143687,0.0,0.0,-1930.590759818563,bucket_1,KLAG
EWY,,,0.0,876.715704,0.0,0.0,-0.23,-30.43,20.61350762287434,0.0,0.0,866.6692116228743,bucket_1,KORU
KTOS,,,-191.03760506,1225.714381,0.0,0.0,0.0,-91.85,4.192346831876084,0.0,0.0,947.019122771876,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-13509.46279074,-2576.108552,0.0,0.0,0.0,-104.23,30.14066813415493,0.0,0.0,-16159.660674605846,bucket_1,LABX
LAC,,,73.2034784,1326.491074,0.0,0.0,0.0,-181.17,6.445598023813237,0.0,0.0,1224.9701504238133,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1311.9292197,1026.405943,0.0,0.0,0.0,-288.0,8.720486047149192,0.0,0.0,2059.0556487471495,bucket_1,LEUX
INTC,,,0.0,219.142646,0.0,0.0,-1.54,-13.25,4.759400413210978,0.0,0.0,209.112046413211,bucket_1,LINT
LITE,,,9899.69646091,-8055.137131,0.0,0.0,0.0,-225.45,266.95368031048855,0.0,0.0,1886.0630102204877,bucket_1,LITX
LLY,,,-9.1528753,-63.006038,0.0,0.0,0.0,-2.73,3.779420549531374,0.0,0.0,-71.10949275046862,bucket_1,LLYX
LMND,,,-822.52018734,-366.224435,0.0,0.0,0.0,-65.14,5.384971788556272,0.0,0.0,-1248.499650551444,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,9.460076,0.0,0.0,0.0,-95.53,1.3670543474698984,0.0,0.0,-1918.9349159025298,bucket_1,LNOK
LRCX,,,-737.37315491,-285.265467,0.0,0.0,0.0,-62.21,3.4967367522950497,0.0,0.0,-1081.351885157705,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,1195.53991208,22016.788223,0.0,0.0,-19652.8,-1606.79,621.1684909039964,0.0,0.0,2573.906625983996,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,-19.14941,0.0,0.0,-1.43,-3.73,1.8960327254991036,0.0,0.0,-120.08448152450092,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,81.348503,0.0,0.0,-3.23,-14.63,4.36270175441537,0.0,0.0,60.56476280441536,bucket_1,MEXX
MP,,,60.99160191,129.084981,0.0,0.0,0.0,-96.13,2.4690575103044465,0.0,0.0,96.41564042030447,bucket_1,MPG
MP,,,2.1e-07,139.447702,0.0,0.0,0.0,-22.06,3.3150014184356134,0.0,0.0,120.7027036284356,bucket_1,MPL
MPWR,,,-4.84831035,443.447522,0.0,0.0,0.0,-7.92,18.487829436847022,0.0,0.0,449.167041086847,bucket_1,MPWX
MARA,,,-68.00552134,36.227101,0.0,0.0,0.0,-21.79,2.220444697575979,0.0,0.0,-51.347975642424025,bucket_1,MRAL
MRNA,,,-551.86208697,-242.050547,0.0,0.0,0.0,-124.36,5.803307278750684,0.0,0.0,-912.4693266912492,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,177.23151,0.0,0.0,-22.689999999999998,-49.96,3.3958585383707547,0.0,0.0,88.90158872837074,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,177.255508,0.0,0.0,0.0,-96.28,2.3633320841511987,0.0,0.0,738.1811496641512,bucket_1,MSFX
MSTR,,,0.0,525.051851,0.0,0.0,0.0,-9.63,1.7421864243192953,0.0,0.0,517.1640374243193,bucket_1,MSTP
MSTR,,,-1486.44133654,780.902928,0.0,0.0,0.0,-103.04,6.63983776023432,0.0,0.0,-801.9385707797658,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,504.883639,0.0,0.0,0.0,-69.78,6.2901359852237775,0.0,0.0,304.6890922452238,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,13977.093687499999,41748.011751,0.0,0.0,-24360.5,-2511.67,785.1283950253364,0.0,0.0,29638.06383352533,bucket_2,MTYY
MU,,,-3198.44768867,-765.942347,0.0,0.0,0.0,-53.0,10.078829462497495,0.0,0.0,-4007.3112062075024,bucket_1,MULL
MU,,,-8308.27119695,-1463.212414,0.0,0.0,-20.35,-80.25,14.29295362467757,0.0,0.0,-9857.790657325322,bucket_1,MUU
MU,,,2897.04033044,15178.266295,0.0,0.0,-14385.57,-2382.68,832.638942807765,0.0,0.0,2139.6955682477656,bucket_2,MUYY
MRVL,,,-498.51974422,-533.845103,0.0,0.0,0.0,-30.86,6.374224579978221,0.0,0.0,-1056.8506226400216,bucket_1,MVLL
NBIS,,,1397.02800467,-5054.969653,0.0,0.0,0.0,-143.12,189.98725605778657,0.0,0.0,-3611.0743922722136,bucket_1,NBIG
NBIS,,,-749.09043913,-3214.771256,0.0,0.0,0.0,-165.46,36.23909336325099,0.0,0.0,-4093.082601766749,bucket_1,NBIL
NBIS,,,-8451.36680037,-6649.656817,0.0,0.0,0.0,-208.83,41.30288465454969,0.0,0.0,-15268.55073271545,bucket_1,NEBX
NEM,,,0.0,525.790468,0.0,0.0,0.0,-26.69,4.2420131948597035,0.0,0.0,503.3424811948597,bucket_1,NEMG
NET,,,-319.34499617,-256.847747,0.0,0.0,0.0,-22.44,7.3091042950927845,0.0,0.0,-591.3236388749074,bucket_1,NETG
NFLX,,,1569.89786173,248.239933,0.0,0.0,0.0,-152.36,2.83077194170848,0.0,0.0,1668.6085666717086,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,69.337636,0.0,0.0,-1.09,-25.09,2.3252568808455107,0.0,0.0,-1858.7585364491545,bucket_1,NFXL
NIO,,,101.79230697,405.084355,0.0,0.0,0.0,-33.36,5.086762862296781,0.0,0.0,478.60342483229675,bucket_1,NIOG
NOW,,,62.30331861,108.002946,0.0,0.0,0.0,-31.39,7.272363831386373,0.0,0.0,146.18862844138636,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1215.205573,0.0,0.0,-12.04,-25.23,4.633934890878951,0.0,0.0,3490.2181794608787,bucket_1,NUGT
NVDA,,,-934.83124156,-7.851321,0.0,0.0,-25.74,-103.6,1.8221303013707209,0.0,0.0,-1070.2004322586292,bucket_1,NVDB
NVDA,,,-2803.75916853,-19.558607,0.0,0.0,0.0,-93.77,0.4911841725338916,0.0,0.0,-2916.596591357466,bucket_1,NVDG
NVDA,,,-1841.67141084,-17.435993,0.0,0.0,0.0,-86.36,2.5879898335452753,0.0,0.0,-1942.8794140064547,bucket_1,NVDL
NVDA,,,-1619.44571721,-4.367455,0.0,0.0,-22.57,-76.53,2.571762209996172,0.0,0.0,-1720.3414100000039,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-654.85427309,-246.898537,0.0,0.0,0.0,-32.8,5.208294415283571,0.0,0.0,-929.3445156747164,bucket_1,NVOX
NVTS,,,-11035.43496691,-8615.111917,0.0,0.0,0.0,-1408.9,99.15239562242967,0.0,0.0,-20960.29448828757,bucket_1,NVTX
OKLO,,,818.40314364,5027.418659,0.0,0.0,0.0,-350.03,34.48629927159007,0.0,0.0,5530.27810191159,bucket_1,OKLL
OKTA,,,-639.91520051,-502.749137,0.0,0.0,0.0,-49.69,5.393963718488243,0.0,0.0,-1186.9603737915118,bucket_1,OKTG
ONDS,,,520.13314776,4995.498587,0.0,0.0,0.0,-471.28,37.43382580350899,0.0,0.0,5081.785560563509,bucket_1,ONDG
ONDS,,,532.9410552,3742.640445,0.0,0.0,0.0,-320.6,28.029531584814467,0.0,0.0,3983.0110317848143,bucket_1,ONDL
OPEN,,,322.03458357,1761.238695,0.0,0.0,0.0,-269.13,22.59180245736046,0.0,0.0,1836.7350810273604,bucket_1,OPEG
OPEN,,,389.44943653,550.889482,0.0,0.0,0.0,-201.76,8.588206327915595,0.0,0.0,747.1671248579156,bucket_1,OPEX
ORCL,,,-218.8846647,381.919574,0.0,0.0,-11.9,-36.64,5.473977844992263,0.0,0.0,119.96888714499227,bucket_1,ORCU
ORCL,,,-266.73998943,273.69711,0.0,0.0,0.0,-16.71,4.316547864061428,0.0,0.0,-5.436331565938544,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-3283.0659803,-743.122494,0.0,0.0,0.0,-67.51,7.764180248993607,0.0,0.0,-4085.934294051007,bucket_1,OSCX
PANW,,,-3715.90706039,-223.902482,0.0,0.0,-20.8,-86.28,2.350054937611023,0.0,0.0,-4044.5394874523895,bucket_1,PALU
PANW,,,-7194.71435256,-235.882335,0.0,0.0,0.0,-141.03,2.897649420577512,0.0,0.0,-7568.729038139423,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,85.226177,0.0,0.0,-36.84,-105.76,7.915005823711895,0.0,0.0,1057.941047303712,bucket_1,PLTA
PLTR,,,-77.15949495,-34.45047,0.0,0.0,0.0,-4.8,6.508752281694812,0.0,0.0,-109.90121266830519,bucket_1,PLTG
PLTR,,,-50.89157998,583.403965,0.0,0.0,-42.11,-87.01,7.599937028829957,0.0,0.0,410.99232204883,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,136.98644503,4660.545713,0.0,0.0,0.0,-172.64,36.363364644888925,0.0,0.0,4661.255522674889,bucket_1,PLU
PLUG,,,-6523.27053111,-184.381502,0.0,0.0,0.0,-442.26,9.735941884388527,0.0,0.0,-7140.176091225611,bucket_1,PLUL
POET,,,0.0,1961.571379,0.0,0.0,0.0,-26.0,233.98666595013853,0.0,0.0,2169.5580449501385,bucket_1,POEL
PONY,,,806.88682931,1226.806918,0.0,0.0,0.0,-155.63,7.632392275928163,0.0,0.0,1885.6961395859282,bucket_1,PONX
PLTR,,,539.22113612,659.17017,0.0,0.0,0.0,-54.660000000000004,9.387574848977259,0.0,0.0,1153.1188809689772,bucket_1,PTIR
PYPL,,,94.96617784,10.116161,0.0,0.0,0.0,-29.19,2.787498278910872,0.0,0.0,78.67983711891088,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,217.31890408,-672.96013,0.0,0.0,0.0,-586.98,45.32845928596876,0.0,0.0,-997.2927666340314,bucket_1,QBTX
QBTS,,,0.0,13656.840845,0.0,0.0,-8675.44,-2122.43,519.091540320646,0.0,0.0,3378.062385320646,bucket_2,QBY
QCOM,,,0.0,99.26122,0.0,0.0,0.0,-2.3400000000000003,0.9495618507066093,0.0,0.0,97.8707818507066,bucket_1,QCML
QCOM,,,-3227.31345279,74.580915,0.0,0.0,-33.43,-80.42,3.388622844753623,0.0,0.0,-3263.1939149452464,bucket_1,QCMU
IONQ,,,-1.8e-07,269.818096,0.0,0.0,0.0,-143.76,11.316343819384945,0.0,0.0,137.374439639385,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,709.724755,0.0,0.0,0.0,-88.89,13.708478179099487,0.0,0.0,518.9788383390995,bucket_1,QSU
QUBT,,,-4384.53881803,977.262867,0.0,0.0,0.0,-523.17,39.12065565918458,0.0,0.0,-3891.325295370815,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1663.37123071,813.083851,0.0,0.0,0.0,-90.28,12.188771771143868,0.0,0.0,2398.3638534811435,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-5721.86392272,10201.944972,0.0,0.0,0.0,-490.21,55.56570126406464,0.0,0.0,4045.4367505440637,bucket_1,RCAX
RDDT,,,-1129.73796721,-521.31522,0.0,0.0,0.0,-74.3,10.54409158702438,0.0,0.0,-1714.8090956229755,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,151.82030497,123.982299,0.0,0.0,0.0,-119.68,11.034784013390116,0.0,0.0,167.15738798339012,bucket_1,RGTU
RGTI,,,700.83868904,3521.260083,0.0,0.0,0.0,-433.87,36.35690169525032,0.0,0.0,3824.58567373525,bucket_1,RGTX
RIOT,,,397.81615669,581.017946,0.0,0.0,0.0,-76.9,5.798319567616544,0.0,0.0,907.7324222576166,bucket_1,RIOX
RKLB,,,1787.68746655,3685.113486,0.0,0.0,0.0,-239.62,115.9726435536117,0.0,0.0,5349.153596103612,bucket_1,RKLX
RKT,,,572.33787627,2068.588791,0.0,0.0,0.0,-66.21,16.768122837357655,0.0,0.0,2591.4847901073576,bucket_1,RKTL
HOOD,,,-1055.881264,-489.01122,0.0,0.0,0.0,-40.83,8.750623062311815,0.0,0.0,-1576.971860937688,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,18172.823428,0.0,0.0,-12863.1,-2184.57,763.178813063586,0.0,0.0,5270.909724473587,bucket_2,RTYY
SATS,,,-264.69800849,123.235492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-223.22251649000003,bucket_1,SATG
SBET,,,-997.83779489,1452.401881,0.0,0.0,0.0,-139.1,15.749927271467177,0.0,0.0,331.2140133814671,bucket_1,SBTU
SBUX,,,-18.32643625,-42.284195,0.0,0.0,0.0,-18.69,2.588200581903056,0.0,0.0,-76.71243066809694,bucket_1,SBU
SOXX,,,232.58755951,0.0,0.0,0.0,-421.61,-157.6,0.0,0.0,0.0,-346.62244049000003,bucket_2,SEMY
SHOP,,,0.0,126.686408,0.0,0.0,-12.07,-35.97,10.756596181119779,0.0,0.0,89.40300418111978,bucket_1,SHPU
SMCI,,,-16.34270331,780.755694,0.0,0.0,0.0,-137.3,20.67090142564325,0.0,0.0,647.7838921156431,bucket_1,SMCL
SMCI,,,-51.17428304,741.181262,0.0,0.0,0.0,-41.61,16.888108902387383,0.0,0.0,665.2850878623873,bucket_1,SMCX
SMCI,,,2876.90640916,20499.336491,0.0,0.0,-15499.619999999999,-2888.11,690.4629021895074,0.0,0.0,5678.975802349507,bucket_2,SMYY
SNAP,,,-163.73859106,323.265321,0.0,0.0,0.0,-26.86,10.463164217636644,0.0,0.0,143.1298941576366,bucket_1,SNAG
SNDK,,,0.0,206.521361,0.0,0.0,0.0,0.0,31.432415068444573,0.0,0.0,237.9537760684446,bucket_1,SNDG
SNDK,,,-1622.18521241,-2818.31909,0.0,0.0,0.0,-140.05,60.970132150989315,0.0,0.0,-4519.5841702590105,bucket_1,SNDU
SNOW,,,676.75950172,-77.603747,0.0,0.0,0.0,-40.7,7.025788252783118,0.0,0.0,565.4815429727831,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4114.64154113,-2637.406582,0.0,0.0,0.0,-192.95,217.00758400664253,0.0,0.0,-6727.990539123357,bucket_1,SNXX
SOFI,,,1318.15307917,342.987912,0.0,0.0,-16.97,-67.7,8.147250513986071,0.0,0.0,1584.618241683986,bucket_1,SOFA
SOFI,,,336.89211761,161.61084,0.0,0.0,0.0,-27.78,6.4585239230904445,0.0,0.0,477.18148153309045,bucket_1,SOFX
SOEZ,,,-620.2227629600001,2443.056692,0.0,0.0,-27.7,-97.11,25.693737286079926,0.0,0.0,1723.71766632608,bucket_1,SOLT
SOUN,,,-82.26153779,486.628589,0.0,0.0,0.0,-89.15,8.87988205508389,0.0,0.0,324.0969332650839,bucket_1,SOUX
SOXX,,,-3226.79814716,-774.471857,0.0,0.0,0.0,-17.67,9.293721580312319,0.0,0.0,-4009.646282579688,bucket_1,SOXL
SPOT,,,146.11569471,65.747502,0.0,0.0,0.0,-34.31,4.816232220359136,0.0,0.0,182.36942893035913,bucket_1,SPOG
SPY,,,-41.11566558,-93.440411,0.0,0.0,-1.05,-3.18,3.8316861422609527,0.0,0.0,-134.95439043773905,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,453.936904,0.0,0.0,0.0,-5.87,10.172612481709844,0.0,0.0,458.23951648170987,bucket_1,STXL
STX,,,0.0,-1.209173,0.0,0.0,0.0,0.0,4.441521640225299,0.0,0.0,3.2323486402252994,bucket_1,STXU
STX,,,0.0,362.748337,0.0,0.0,0.0,-5.19,8.085711993514147,0.0,0.0,365.64404899351416,bucket_1,STXX
ARKK,,,-131.15413456,-76.511347,0.0,0.0,0.0,-13.74,4.706010829239902,0.0,0.0,-216.69947073076008,bucket_1,TARK
TEM,,,323.95664396,1145.707996,0.0,0.0,0.0,-125.82000000000001,14.303420793114006,0.0,0.0,1358.1480607531141,bucket_1,TEMT
TER,,,-1599.82587129,66.54499,0.0,0.0,0.0,-250.97,20.50862519015222,0.0,0.0,-1763.7422560998475,bucket_1,TERG
TSM,,,0.0,2521.462087,-0.57,0.0,-3243.01,-483.96,413.35578749786714,0.0,0.0,-792.7221255021334,bucket_2,TMYY
QQQ,,,-377.41480733,-127.209793,0.0,0.0,-1.2,-1.94,3.5720441654753032,0.0,0.0,-504.19255616452466,bucket_1,TQQQ
TSLA,,,434.56804788,249.169763,0.0,0.0,-28.98,-57.61,3.3723952212045196,0.0,0.0,600.5202061012045,bucket_1,TSLI
TSLA,,,71.16388847,325.532208,0.0,0.0,-33.88,-85.92999999999999,5.430352934931687,0.0,0.0,282.31644940493175,bucket_1,TSLL
TSLA,,,320.08068031,224.23873,0.0,0.0,0.0,-56.14,3.2563431255200244,0.0,0.0,491.43575343552,bucket_1,TSLR
TSLA,,,-962.42566711,-13.743344,0.0,0.0,0.0,-41.12,2.893153455611526,0.0,0.0,-1014.3958576543884,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-54.686912,0.0,0.0,0.0,-59.42,3.5732384061693927,0.0,0.0,-812.8246874438306,bucket_1,TSMG
TSM,,,-839.28097554,-132.832142,0.0,0.0,0.0,-74.17,3.47538091870662,0.0,0.0,-1042.8077366212933,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,55.28255922,179.807352,0.0,0.0,0.0,-37.98,2.9223772278904305,0.0,0.0,200.03228844789044,bucket_1,TTDU
TXN,,,0.0,13.349844,0.0,0.0,0.0,-1.59,2.5580635667404357,0.0,0.0,14.317907566740434,bucket_1,TXNU
TDOG,,,-19.06295577,1816.959731,0.0,0.0,0.0,-53.89,10.533202921872384,0.0,0.0,1754.5399781518722,bucket_1,TXXD
THYP,,,0.0,94.623421,0.0,0.0,0.0,0.0,31.325425152144643,0.0,0.0,125.94884615214464,bucket_1,TXXH
TSUI,,,5247.50544334,50.907191,0.0,0.0,0.0,-112.25,6.609068499998358,0.0,0.0,5192.771702839998,bucket_1,TXXS
UBER,,,418.74877321,-28.075846,0.0,0.0,0.0,-15.57,3.9981070954550018,0.0,0.0,379.101034305455,bucket_1,UBRL
UEC,,,512.16093784,2484.834919,0.0,0.0,0.0,-117.96,18.186389035768226,0.0,0.0,2897.222245875768,bucket_1,UECG
UNH,,,-2481.17928618,-133.152809,0.0,0.0,0.0,-96.61,3.9146507457738995,0.0,0.0,-2707.0274444342263,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-1004.2261344,-1589.258977,0.0,0.0,0.0,-60.01,14.138685826782202,0.0,0.0,-2639.3564255732176,bucket_1,UNX
UPS,,,103.30297939,-4.396474,0.0,0.0,0.0,-13.31,0.8914655534117684,0.0,0.0,86.48797094341177,bucket_1,UPSG
UPST,,,224.60284734,26.127277,0.0,0.0,0.0,-100.01,15.164327834647592,0.0,0.0,165.88445217464758,bucket_1,UPSX
URA,,,887.67208892,677.525969,0.0,0.0,-43.519999999999996,-29.43,4.3588380345227264,0.0,0.0,1496.6068959545225,bucket_1,URAA
IWM,,,-60.47482843,-59.983808,0.0,0.0,-1.36,-6.29,2.2786112443234137,0.0,0.0,-125.8300251856766,bucket_1,URTY
USAR,,,1.01e-06,-1076.825354,0.0,0.0,0.0,-652.82,27.350921872761063,0.0,0.0,-1702.294431117239,bucket_1,USGG
UUUU,,,589.47443123,4729.494465,0.0,0.0,0.0,-203.44,18.070336940083735,0.0,0.0,5133.599233170084,bucket_1,UUUG
XRPZ,,,-317.81223702,2761.837898,0.0,0.0,0.0,-64.3,17.500824627908067,0.0,0.0,2397.226485607908,bucket_1,UXRP
VALE,,,-354.6895698,22.255458,0.0,0.0,0.0,-13.52,1.6764329366917605,0.0,0.0,-344.27767886330827,bucket_1,VALG
VRT,,,-5348.6138399,-512.121959,0.0,0.0,0.0,-111.13,6.884657102522737,0.0,0.0,-5964.981141797478,bucket_1,VRTL
VST,,,-44.43442919,27.872481,0.0,0.0,0.0,-16.2,3.956730167877419,0.0,0.0,-28.80521802212258,bucket_1,VSTL
WDC,,,-1106.81133458,-2446.305573,0.0,0.0,0.0,-62.08,18.06872120267408,0.0,0.0,-3597.1281863773256,bucket_1,WDCX
WULF,,,-3037.50304901,-835.517909,0.0,0.0,0.0,-313.3,38.80699185335452,0.0,0.0,-4147.513966156645,bucket_1,WULX
IBIT,,,4276.84184041,10339.479129,-1.73,0.0,-7654.25,-994.94,372.2321794463361,0.0,0.0,6337.633148856336,bucket_2,XBTY
XNDU,,,0.0,1545.386424,0.0,0.0,0.0,-28.05,70.56993059625161,0.0,0.0,1587.9063545962517,bucket_1,XNDX
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
