symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1084.221465,22.3771,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1157.1985650000001
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,539.22113612,659.17017,0.0,0.0,0.0,-54.660000000000004,9.387574848977259,0.0,0.0,1153.1188809689772
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,354.4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.4049479999999
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,319.364018,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1123.75223012
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,1093.616682,0.0,0.0,0.0,-54.11,37.81008187159988,0.0,0.0,1077.3167638716
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1402.264204,0.0,0.0,0.0,-348.75,21.76714413336513,0.0,0.0,1075.281348133365
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,85.226177,0.0,0.0,-36.84,-105.76,7.915005823711895,0.0,0.0,1057.941047303712
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3841.073522658845,-2787.135483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.938039658845
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-1899.5719645727872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.1919854272128
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,926.15346666,179.088272,0.0,0.0,-18.61,-62.9,2.3498441892532425,0.0,0.0,1026.0815828492534
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,245.70275441,766.062693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.76544741
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-618.83959527,1631.328747,0.0,0.0,0.0,-59.75,15.672652873614306,0.0,0.0,968.4118046036143
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,-275.77986291,1256.176689,0.0,0.0,-4.21,-39.82,12.376548557926347,0.0,0.0,948.7433746479261
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1225.714381,0.0,0.0,0.0,-91.85,4.192346831876084,0.0,0.0,947.019122771876
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,786.16107626,202.347598,0.0,0.0,-33.07,-12.47,3.795226676364916,0.0,0.0,946.7639009363647
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,792.77795396,128.851101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.62905496
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,897.007129144232,0.0,11.477989537908599,0.0,0.0,0.0,0.0,0.0,0.0,908.4851186821405
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,581.017946,0.0,0.0,0.0,-76.9,5.798319567616544,0.0,0.0,907.7324222576166
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,179.300846,0.0,0.0,0.0,-87.59,3.627400734118997,0.0,0.0,903.8080558441189
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,876.715704,0.0,0.0,-0.23,-30.43,20.61350762287434,0.0,0.0,866.6692116228743
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-548.22175602,1606.538167,0.0,0.0,0.0,-221.16,27.428828515687275,0.0,0.0,864.5852394956873
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,941.17656,0.0,0.0,-84.78999999999999,-94.33,37.401932552031525,0.0,0.0,799.4584925520315
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,813.462238,0.0,0.0,-8.790000000000001,-11.45,5.534603122580471,0.0,0.0,798.7568411225805
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,925.091216,0.0,0.0,-46.84,-104.34,19.787163312016766,0.0,0.0,793.6983793120168
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,389.44943653,550.889482,0.0,0.0,0.0,-201.76,8.588206327915595,0.0,0.0,747.1671248579156
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,177.255508,0.0,0.0,0.0,-96.28,2.3633320841511987,0.0,0.0,738.1811496641512
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,758.131913,0.0,0.0,0.0,-85.95,27.673085862354945,0.0,0.0,699.8549988623549
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,726.667125,0.0,0.0,0.0,-57.32,19.390534902673753,0.0,0.0,686.6503995226738
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,482.952505,0.0,0.0,0.0,-21.61,4.9223791432279445,0.0,0.0,685.3550544532279
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,-51.17428304,741.181262,0.0,0.0,0.0,-41.61,16.888108902387383,0.0,0.0,665.2850878623873
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,231.09316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.2285202099999
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,780.755694,0.0,0.0,0.0,-137.3,20.67090142564325,0.0,0.0,647.7838921156431
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,626.220755,0.0,0.0,0.0,-21.89,18.520565681755603,0.0,0.0,622.8513206817556
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,249.169763,0.0,0.0,-28.98,-57.61,3.3723952212045196,0.0,0.0,600.5202061012045
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,578.324108,0.0,0.0,0.0,-8.83,27.890226920321517,0.0,0.0,597.3843349203215
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.62556229,-1270.55042,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,588.72514229
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
COHH,COHR,bucket_1,COHR | COHH,LEVERAGE SHARES 2X COHR,0.0,524.040157,0.0,0.0,0.0,0.0,46.19077131655421,0.0,0.0,570.2309283165542
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,676.75950172,-77.603747,0.0,0.0,0.0,-40.7,7.025788252783118,0.0,0.0,565.4815429727831
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,-2871.842541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.3389010000005
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,93.259005,0.0,0.0,0.0,-48.89,4.118865904463263,0.0,0.0,532.7750062044632
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,531.415887936873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.415887936873
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,682.23929785,-153.852638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.3866598499999
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,709.724755,0.0,0.0,0.0,-88.89,13.708478179099487,0.0,0.0,518.9788383390995
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,212.918197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.65354
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,525.051851,0.0,0.0,0.0,-9.63,1.7421864243192953,0.0,0.0,517.1640374243193
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,206.750967,0.0,0.0,-9.13,-11.67,3.5475973559727585,0.0,0.0,511.7642314959727
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,525.790468,0.0,0.0,0.0,-26.69,4.2420131948597035,0.0,0.0,503.3424811948597
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,133.968433,369.129073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.097506
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,533.759891,0.0,0.0,0.0,-37.63,5.107907947527431,0.0,0.0,501.2377989475275
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-483.69329541,1095.148344,0.0,0.0,-19.81,-105.19,10.474052882788639,0.0,0.0,496.9291014727886
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,224.23873,0.0,0.0,0.0,-56.14,3.2563431255200244,0.0,0.0,491.43575343552
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,405.084355,0.0,0.0,0.0,-33.36,5.086762862296781,0.0,0.0,478.60342483229675
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,161.61084,0.0,0.0,0.0,-27.78,6.4585239230904445,0.0,0.0,477.18148153309045
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,453.936904,0.0,0.0,0.0,-5.87,10.172612481709844,0.0,0.0,458.23951648170987
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,-4.84831035,443.447522,0.0,0.0,0.0,-7.92,18.487829436847022,0.0,0.0,449.167041086847
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,724.161661,0.0,0.0,0.0,-62.69,2.911137315475467,0.0,0.0,447.48786957547543
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,793.676391,0.0,0.0,-17.64,-67.01,3.323782600009803,0.0,0.0,438.4803689700098
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,553.922244,-0.19,0.0,-23.19,-79.37,1.962137460389606,0.0,0.0,432.22816457038954
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-50.89157998,583.403965,0.0,0.0,-42.11,-87.01,7.599937028829957,0.0,0.0,410.99232204883
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,-28.075846,0.0,0.0,0.0,-15.57,3.9981070954550018,0.0,0.0,379.101034305455
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,362.748337,0.0,0.0,0.0,-5.19,8.085711993514147,0.0,0.0,365.64404899351416
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,-8.62711425,396.315936,0.0,0.0,0.0,-26.740000000000002,2.9535679848419534,0.0,0.0,363.902389734842
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,354.4032768111548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.4032768111548
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,-270.95202816,680.627546,0.0,0.0,0.0,-65.54,5.885218140474729,0.0,0.0,350.02073598047474
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,356.46873000000005,-21.52745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.94128000000006
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,75.036048,0.0,0.0,-0.98,-10.27,1.4260638876484553,0.0,0.0,332.78209763764846
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-997.83779489,1452.401881,0.0,0.0,0.0,-139.1,15.749927271467177,0.0,0.0,331.2140133814671
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,486.628589,0.0,0.0,0.0,-89.15,8.87988205508389,0.0,0.0,324.0969332650839
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-356.21164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.52343200000007
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,358.281517,0.0,0.0,0.0,-52.08,5.3608059768641025,0.0,0.0,311.56232297686415
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,309.6802004436039,1.8700668387007356e-06,5.594967534769479e-07,-1.1751630377884431e-07,0.0,0.0,0.0,0.0,0.0,309.6802027556512
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,504.883639,0.0,0.0,0.0,-69.78,6.2901359852237775,0.0,0.0,304.6890922452238
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,160.524922,0.0,0.0,0.0,-7.430000000000001,16.029941589504947,0.0,0.0,298.08615032950496
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.8030449,51.604935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4079799
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,249.78556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.8267800000002
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,-433.78604721,765.238038,0.0,0.0,0.0,-56.19,14.343884477807874,0.0,0.0,289.60587526780785
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,325.532208,0.0,0.0,-33.88,-85.92999999999999,5.430352934931687,0.0,0.0,282.31644940493175
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,53.413521,4.0,0.0,0.0,0.0,0.0,0.0,0.0,277.86189058
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,276.7533518442003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.7533518442003
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,249.09042399999998,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,265.250424
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-39.446652,281.951301741952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.50464974195202
SNDG,SNDK,bucket_1,SNDK | SNDG,LEVERAGE SHARES 2X SNDK,0.0,206.521361,0.0,0.0,0.0,0.0,31.432415068444573,0.0,0.0,237.9537760684446
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,168.416234,57.108346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.52458000000001
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1426.28955553,1666.61197,0.0,0.0,0.0,-61.47,31.209162308102364,0.0,0.0,210.0615767781024
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,219.142646,0.0,0.0,-1.54,-13.25,4.759400413210978,0.0,0.0,209.112046413211
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,454.86463,0.0,0.0,0.0,-169.10999999999999,22.60402586211173,0.0,0.0,203.56300100211172
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,55.28255922,179.807352,0.0,0.0,0.0,-37.98,2.9223772278904305,0.0,0.0,200.03228844789044
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,64.908338,0.0,0.0,0.0,-17.53,8.628318765346497,0.0,0.0,194.94093326534653
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,65.747502,0.0,0.0,0.0,-34.31,4.816232220359136,0.0,0.0,182.36942893035913
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,67.17553157,120.872366,0.0,0.0,0.0,-22.32,3.582722082269518,0.0,0.0,169.31061965226954
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,151.82030497,123.982299,0.0,0.0,0.0,-119.68,11.034784013390116,0.0,0.0,167.15738798339012
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284734,26.127277,0.0,0.0,0.0,-100.01,15.164327834647592,0.0,0.0,165.88445217464758
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,426.64845037,-264.664928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.98352237
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,157.055723,-8.12397,6.15,0.0,0.0,0.0,0.0,0.0,0.0,155.08175300000002
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,104.34314947,43.121203,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,147.03435247
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,108.002946,0.0,0.0,0.0,-31.39,7.272363831386373,0.0,0.0,146.18862844138636
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-163.73859106,323.265321,0.0,0.0,0.0,-26.86,10.463164217636644,0.0,0.0,143.1298941576366
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-1.8e-07,269.818096,0.0,0.0,0.0,-143.76,11.316343819384945,0.0,0.0,137.374439639385
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,45.102392,1.39,0.0,0.0,0.0,0.0,0.0,0.0,130.66163500000002
TXXH,THYP,bucket_1,THYP | TXXH,21SHARES 2X LONG HYPE ETF,0.0,94.623421,0.0,0.0,0.0,0.0,31.325425152144643,0.0,0.0,125.94884615214464
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,139.447702,0.0,0.0,0.0,-22.06,3.3150014184356134,0.0,0.0,120.7027036284356
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,381.919574,0.0,0.0,-11.9,-36.64,5.473977844992263,0.0,0.0,119.96888714499227
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
POET,POET,bucket_1,POET (spot),POET TECHNOLOGIES INC,0.0,101.29128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.29128
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,60.116868,40.42063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.537498
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,99.26122,0.0,0.0,0.0,-2.3400000000000003,0.9495618507066093,0.0,0.0,97.8707818507066
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-1017.77198261,1140.690172,0.0,0.0,0.0,-43.27,17.93131327340116,0.0,0.0,97.57950266340121
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,60.99160191,129.084981,0.0,0.0,0.0,-96.13,2.4690575103044465,0.0,0.0,96.41564042030447
