symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,854.277081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,235.5489409799999
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,283.253155,0.0,0.0,-26.99,-33.73,11.19968815164075,0.0,0.0,233.73284315164074
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,213.813743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.99515424999998
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,234.12621,0.0,0.0,0.0,-19.46,2.5791546742229614,0.0,0.0,217.24536467422294
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,218.823787,0.0,0.0,0.0,-20.31,5.225888843046402,0.0,0.0,203.7396758430464
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,243.786234,0.0,0.0,0.0,-44.86,12.382086738970386,0.0,0.0,203.5634171889704
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,253.425138,0.0,0.0,0.0,-64.06,14.189268184313143,0.0,0.0,203.55440618431314
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,207.512991,0.0,0.0,0.0,-15.6,2.941575790097248,0.0,0.0,194.85456679009727
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,199.255511,0.0,0.0,-5.98,-5.05,2.7947492714982882,0.0,0.0,191.0202602714983
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,190.084286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.084286
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-96.8512766207486,286.1259343906419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.27465776989328
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.04631935,190.116603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.07028365
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,183.437504,0.0,0.0,-5.57,-6.92,8.159872249148693,0.0,0.0,179.1073762491487
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,186.44264,0.0,0.0,0.0,-16.18,2.8572348343449625,0.0,0.0,173.11987483434496
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,162.297486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,166.297486
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,479.315101,0.0,0.0,0.0,-64.28,11.963705144257872,0.0,0.0,157.99129873425795
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,157.425055,0.0,0.0,0.0,-30.78,18.02441663129928,0.0,0.0,152.84986710129928
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,156.730468,0.0,0.0,0.0,-6.74,2.3599700679020956,0.0,0.0,152.35043806790208
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,160.134043,0.0,0.0,0.0,-11.6,2.282978927966014,0.0,0.0,150.817021927966
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,653.617076,0.0,0.0,0.0,-9.33,3.5309679508303593,0.0,0.0,150.61810390083033
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,145.835783,0.0,0.0,0.0,-1.65,5.989687524302646,0.0,0.0,150.17547052430263
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,215.515083,0.0,0.0,-26.13,-47.78,7.499431868858939,0.0,0.0,149.10451486885896
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,3.117176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.90382135
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,134.80183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.80183
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,127.615038,0.0,0.0,0.0,-15.58,2.4056941695969645,0.0,0.0,114.44073216959697
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,105.852743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.852743
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,103.314998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.314998
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,182.924425,0.0,0.0,0.0,-78.58,9.971735260341372,0.0,0.0,102.72007126034138
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,102.503342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.503342
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,102.54014,0.0,0.0,0.0,-1.4500000000000002,0.7587775199560644,0.0,0.0,101.84891751995606
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413761,5.940219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.12435660999999
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.31261928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31261928
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,133.060574,0.0,0.0,-42.69,-14.92,11.448490332587312,0.0,0.0,86.89906433258732
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-21.14328819,105.136618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.99332981
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,68.927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.927243
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,64.52696121989254,3.0088863472130023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.53584756710555
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,66.949686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.949686
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,52.317743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.317743
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,51.158121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.158121
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,65.768408,0.0,0.0,0.0,-17.93,3.11127648795258,0.0,0.0,50.949684487952574
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,48.369362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.36936225
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,47.643537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.643537
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,62.010076,0.0,0.0,-5.16,-16.04,2.966705853416019,0.0,0.0,43.77678185341602
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,188.308971,0.0,0.0,-37.27,-59.7,10.388515905074122,0.0,0.0,43.54778042507413
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-29.49356214,71.892259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.398696859999994
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.866703,0.0,0.0,-110.39,-12.68,0.803507092118047,0.0,0.0,39.48472504211806
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,39.56918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.346718
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,0.0,38.584265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.584265
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,36.955243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.955243
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,33.657129,0.0,0.0,0.0,-2.18,3.513017905602665,0.0,0.0,34.990146905602664
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-91.34587966,120.082431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.736551340000005
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-4.3590466,32.792354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.433307400000004
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,49.808225,0.0,0.0,0.0,-32.67,10.942687166252353,0.0,0.0,28.080912166252354
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,57.872069,0.0,0.0,-13.16,-30.22,12.995905515303887,0.0,0.0,27.48797451530389
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,80.772356,0.0,0.0,0.0,-6.94,11.289389864143468,0.0,0.0,24.91143301414347
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,24.577643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.577643
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,16.029338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.029338
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,14.316143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.316143
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,14.674739,0.0,0.0,0.0,-5.28,2.498646295694967,0.0,0.0,11.89338529569497
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,8.679645750754272,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,10.362041330754272
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,3.952243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952243
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,0.0,2.652743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.652743
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,0.634796,0.0,0.0,0.0,0.0,1.0628852456582216,0.0,0.0,1.6976812456582215
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,2.056255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47822786
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-0.0,1.5399739602589713,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,1.3999739602589711
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,3.414657,0.0,0.0,0.0,-4.6000000000000005,2.5494158155078903,0.0,0.0,1.3640728155078898
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.910777,0.0,0.0,-4.970000000000001,-0.23,0.21316891548780068,0.0,0.0,0.9239459154878005
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,0.03429724924572837,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03429724924572837
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,0.0029148078603396534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029148078603396534
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-4.272653,0.0,0.0,0.0,0.0,0.9544572697558014,0.0,0.0,-3.3181957302441987
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,0.0,-5.037407,0.0,0.0,0.0,0.0,1.0523092730646073,0.0,0.0,-3.9850977269353924
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-4.295365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.295365
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-9.000616,0.0,0.0,0.0,0.0,1.6664433880304854,0.0,0.0,-7.334172611969516
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-29.570689,0.0,0.0,0.0,0.0,3.3747297868957973,0.0,0.0,-26.195959213104203
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-26.47486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.47486
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,-6.973641,-0.85,0.0,-16.99,-14.36,10.292289108562958,0.0,0.0,-28.88135189143704
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-18.789879,0.0,0.0,0.0,-14.4,3.063684611281315,0.0,0.0,-30.126194388718684
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-11.120874,0.0,0.0,0.0,-22.76,2.9593802944176897,0.0,0.0,-30.921493705582314
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,0.0,-42.755235,0.0,0.0,0.0,0.0,4.410398882897975,0.0,0.0,-38.34483611710203
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-29.764627,0.0,0.0,-11.61,-1.04,3.788914952115893,0.0,0.0,-38.62571204788411
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-38.151626,0.0,0.0,0.0,-1.99,1.1001194610967482,0.0,0.0,-39.041506538903256
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,-38.846406,0.0,0.0,0.0,-2.19,1.1212471494661014,0.0,0.0,-39.9151588505339
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,-35.594094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-43.00281763
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-46.230457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.230457
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.701896,0.0,0.0,-150.58,-6.8100000000000005,0.2461096741624062,0.0,0.0,-50.0181320658376
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-51.074832,0.0,0.0,0.0,-2.14,1.6213257067824987,0.0,0.0,-51.5935062932175
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-52.446201,0.0,0.0,0.0,-2.5100000000000002,1.1503553309164154,0.0,0.0,-53.80584566908358
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-53.609611,0.0,0.0,0.0,-1.85,1.1606159648776513,0.0,0.0,-54.29899503512235
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,-41.938732,0.0,0.0,0.0,-20.24,3.545036905198011,0.0,0.0,-58.633695094801986
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-55.526047,0.0,0.0,0.0,-7.75,2.7655440627764727,0.0,0.0,-60.51050293722353
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-27.171743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.5445372
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-57.833159,0.0,0.0,-0.71,-4.69,2.552156835927795,0.0,0.0,-60.681002164072204
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-11.65084,0.0,0.0,-15.55,-41.48,10.864095076336502,0.0,0.0,-62.87585847366349
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-61.658104,0.0,0.0,-0.23,-6.8100000000000005,2.163125990844346,0.0,0.0,-66.53497800915565
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-68.779941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.779941
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-70.637257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.637257
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,-64.434307,0.0,0.0,0.0,-21.4,12.720445091512413,0.0,0.0,-73.11386190848758
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-72.36755,0.0,0.0,0.0,-5.6899999999999995,2.6558547323445394,0.0,0.0,-75.40169526765546
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-301.429663,0.0,0.0,0.0,-10.12,4.001113594888683,0.0,0.0,-90.13137171511134
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,-105.958157,0.0,0.0,0.0,0.0,6.181267871881463,0.0,0.0,-99.77688912811854
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-94.029765,0.0,0.0,0.0,-12.85,3.0617440658512947,0.0,0.0,-103.81802093414869
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-105.223794,0.0,0.0,0.0,-2.32,1.1960551757934086,0.0,0.0,-106.34773882420659
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-120.569257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.569257
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-120.738214,0.0,0.0,0.0,-3.45,3.4061908796800124,0.0,0.0,-120.78202312031999
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-121.841203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.841203
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-117.160109,0.0,0.0,0.0,-11.040000000000001,3.3426622736647014,0.0,0.0,-124.8574467263353
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-319.03860425,178.329434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.70917025
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-147.074823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.074823
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-24.369999999999997,0.0,0.0,0.0,-160.91488936000002
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-161.525334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.525334
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,-167.355057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.355057
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-169.841771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.841771
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-154.677591,0.0,0.0,0.0,-27.47,10.708681644209703,0.0,0.0,-171.43890935579032
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-187.909299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-172.979299
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-229.336257,0.0,0.0,0.0,-12.06,3.086364735994685,0.0,0.0,-174.4649089540053
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,-151.927076,0.0,0.0,0.0,-29.98,3.835439528800645,0.0,0.0,-178.07163647119935
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-0.008841577782538867,-178.68381518433787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.6926567621204
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.96487896,-132.94222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.90709895999998
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,-121.662789,0.0,0.0,0.0,-8.94,1.951218429886059,0.0,0.0,-180.33700343011392
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-171.410996,0.0,0.0,0.0,-12.82,3.334439212404988,0.0,0.0,-180.89655678759502
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,-246.492645,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-182.40264492
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,-184.522382,0.0,0.0,0.0,-4.63,3.1485107033911057,0.0,0.0,-186.00387129660888
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.33116399,-145.493792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.82495599
