symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,968.997081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,350.2689409799999
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,341.186389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.186389
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4057.828019,0.0,0.0,-3531.9300000000003,-283.46,82.78549646360509,0.0,0.0,325.22351520360485
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,316.17733,0.0,0.0,0.0,-8.99,2.3948919634479373,0.0,0.0,309.5822219634479
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,261.40810740460336,30.567228911375963,21.481039471044564,-4.512390879300894,0.0,0.0,0.0,0.0,0.0,308.943984907723
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,328.880226,0.0,0.0,-29.95,-8.35,9.95304737771411,0.0,0.0,300.53327337771407
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,94.74580154575709,202.84734396043237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.59314550618944
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,0.0,295.6724444219617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.6724444219617
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,295.445693,0.0,0.0,0.0,-22.2,11.392361703387174,0.0,0.0,284.6380547033872
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,0.0,251.70346553961915,6.499639923753586,0.0,0.0,0.0,0.0,0.0,0.0,258.2031054633727
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,305.679425,0.0,0.0,-26.99,-34.47,11.020025103313941,0.0,0.0,255.2394501033139
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,40.1516,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,250.65541149
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,490.6145135288367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.9702297688367
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,214.933743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.11515425
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,38.902338,0.0,0.0,-50.56,-8.44,2.842148388080167,0.0,0.0,223.32923613808018
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,73.327176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.11382134999997
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2043.797282,-0.15,0.0,-1785.47,-79.27,31.0137284705241,0.0,0.0,209.92101047052398
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,218.579247,0.0,0.0,0.0,-11.200000000000001,2.3560092276011613,0.0,0.0,209.73525622760118
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,224.883787,0.0,0.0,0.0,-20.87,5.010998004142919,0.0,0.0,209.02478500414293
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,204.049362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.04936225
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,197.937486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,201.937486
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,252.482691,0.0,0.0,0.0,-65.11,9.14059179582155,0.0,0.0,196.5132827958215
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,204.405511,0.0,0.0,-5.98,-5.18,2.6753748060139118,0.0,0.0,195.9208858060139
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,201.412991,0.0,0.0,0.0,-16.05,2.8428014874225243,0.0,0.0,188.2057924874225
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,185.404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.404286
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,258.058381,0.0,0.0,0.0,-87.66,12.656132255825185,0.0,0.0,183.05451325582519
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.04631935,180.176603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.13028365
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,174.264998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.264998
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,171.96514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.96514
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,185.522641,0.0,0.0,0.0,-16.52,2.7496182062540364,0.0,0.0,171.75225920625402
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,669.457076,0.0,0.0,0.0,-9.63,3.3583767682606367,0.0,0.0,165.98551271826065
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,165.252743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.252743
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,162.12183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.12183
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,158.255783,0.0,0.0,0.0,-2.7800000000000002,5.730620179514681,0.0,0.0,161.2064031795147
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,0.0,160.004265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.004265
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,196.129591,0.0,0.0,-9.29,-40.22,10.197819681239045,0.0,0.0,156.81740977123906
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,157.110468,0.0,0.0,0.0,-6.9,2.2684239407957367,0.0,0.0,152.47889194079573
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,156.945038,0.0,0.0,0.0,-16.07,2.2448657145178457,0.0,0.0,143.11990371451787
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,178.14598,0.0,0.0,-14.54,-35.33,7.029961321134655,0.0,0.0,135.30594132113467
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,188.872356,0.0,0.0,0.0,-7.03,10.603557647678556,0.0,0.0,132.23560079767856
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-396.717457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.46079649999996
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,168.386234,0.0,0.0,0.0,-46.65,12.082291183658189,0.0,0.0,126.07362163365818
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,133.564043,0.0,0.0,0.0,-11.72,2.257251277046123,0.0,0.0,124.10129427704612
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,190.923549,0.0,0.0,-26.13,-48.84,7.36768365606295,0.0,0.0,123.32123265606296
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,190.408941,0.0,0.0,0.0,-90.55,12.918771491358896,0.0,0.0,112.77771308135891
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,110.023342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.023342
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,102.287643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.287643
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-91.34587966,192.982431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.63655134
AZYY,AMZN,bucket_2,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.31261928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31261928
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,95.087504,0.0,0.0,-5.57,-7.0600000000000005,8.052481641501158,0.0,0.0,90.50998564150116
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-21.14328819,109.466618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.32332980999999
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,104.010626,0.0,0.0,-20.68,-34.13,10.896076178125117,0.0,0.0,86.55550156812511
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413761,-3.189781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.99435661
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-29.49356214,115.242259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.74869686
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,94.356916,0.0,0.0,0.0,-11.54,2.6389178677244636,0.0,0.0,85.45583386772445
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,162.674425,0.0,0.0,0.0,-80.09,9.635897672070072,0.0,0.0,80.62423367207008
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,77.75014,0.0,0.0,0.0,-1.6700000000000002,0.7874512070708777,0.0,0.0,76.86759120707087
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,90.02621,0.0,0.0,0.0,-19.71,2.8161876892214615,0.0,0.0,73.13239768922148
QID,QQQ,bucket_3,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,103.628257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2554628
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7131.415911,0.0,0.0,-6600.26,-675.87,107.44473160782762,0.0,0.0,69.49562360782771
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,65.967743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.967743
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-4.3590466,69.092354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7333074
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,107.990574,0.0,0.0,-42.69,-15.280000000000001,11.067164880846235,0.0,0.0,61.08773888084623
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-0.0,60.50423842448693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.50423842448693
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,60.333537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.333537
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,55.574796,0.0,0.0,0.0,0.0,0.8939063998751278,0.0,0.0,56.46870239987513
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,52.077609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.077609
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,70.590076,0.0,0.0,-5.16,-16.3,2.8327250975690106,0.0,0.0,51.96280109756901
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,50.569686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.569686
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,30.630062267146073,18.113238116690614,0.0,0.0,0.0,0.0,0.0,0.0,49.23293272383668
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,46.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.677243
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,41.618229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.618229
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,38.955243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.955243
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,38.655243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.655243
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.505448,0.0,0.0,-110.39,-12.85,0.8673392516270909,0.0,0.0,38.0173022016271
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,37.396255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81822785999999
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-0.0,30.941437599761013,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,30.941437599761013
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,28.61918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.396718
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,38.968408,0.0,0.0,0.0,-18.67,3.0542657244872333,0.0,0.0,23.35267372448723
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,0.0,21.252743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.252743
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,19.658121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.658121
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,13.119353329087769,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,14.801748909087769
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,14.796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796143
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,158.148971,0.0,0.0,-37.27,-60.43,10.059782470236513,0.0,0.0,12.329046990236506
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,6.752243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752243
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,0.0,6.1159028757882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1159028757882
TSYY,TSLA,bucket_2,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.793059,0.0,0.0,-4.970000000000001,-0.25,0.22863141977810256,0.0,0.0,0.8016904197781023
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,0.7545896709122317,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7545896709122317
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-0.0,-4.983891517668404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.983891517668404
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-6.672653,0.0,0.0,0.0,0.0,0.9233891701872602,0.0,0.0,-5.74926382981274
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-13.860616,0.0,0.0,0.0,0.0,1.6137618250120185,0.0,0.0,-12.246854174987982
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-29.149299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-14.219299
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,34.065138,0.0,0.0,0.0,-66.05,14.155834945689792,0.0,0.0,-17.82902705431021
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,-18.235057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.235057
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-20.336201,0.0,0.0,0.0,-2.97,1.031267186558789,0.0,0.0,-22.27493381344121
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,0.0,-24.267406,0.0,0.0,0.0,0.0,1.0567380609107262,0.0,0.0,-23.210667939089277
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,-15.914094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-23.32281763
DXD,DIA,bucket_3,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-23.065261,0.0,0.0,0.0,-5.7,2.4906876419858546,0.0,0.0,-26.274573358014145
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-26.341626,0.0,0.0,0.0,-2.46,1.0303108625217656,0.0,0.0,-27.771315137478236
SDOW,DIA,bucket_3,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-29.441203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.441203
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-18.179879,0.0,0.0,0.0,-14.78,2.9445683599477097,0.0,0.0,-30.01531064005229
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.19607925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.19607925
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-32.726047,0.0,0.0,0.0,-7.96,2.6061229507475185,0.0,0.0,-38.07992404925248
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-37.333159,0.0,0.0,-0.71,-4.83,2.4062978769626784,0.0,0.0,-40.466861123037326
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-49.070689,0.0,0.0,0.0,0.0,3.290571061538035,0.0,0.0,-45.78011793846197
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-47.679941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.679941
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,-25.873641,-0.85,0.0,-16.99,-14.78,9.940988364857011,0.0,0.0,-48.552652635142984
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-25.745195,0.0,0.0,0.0,-33.8,10.750201775014297,0.0,0.0,-48.794993224985696
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-48.887257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.887257
NVYY,NVDA,bucket_2,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.361649,0.0,0.0,-150.58,-6.84,0.270802977313178,0.0,0.0,-50.36368576268683
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-43.764627,0.0,0.0,-11.61,-1.24,3.6760162984114433,0.0,0.0,-52.93861070158856
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-54.690457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.690457
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,-53.966406,0.0,0.0,0.0,-2.59,1.1134410788132527,0.0,0.0,-55.44296492118674
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-56.825365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.825365
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,-60.617857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.617857
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-63.074832,0.0,0.0,0.0,-2.59,1.587031401928392,0.0,0.0,-64.07780059807162
