symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2043.797282,-0.15,0.0,-1785.47,-79.27,32.247300673932635,0.0,0.0,211.15458267393254
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,218.579247,0.0,0.0,0.0,-11.200000000000001,2.4497195822560367,0.0,0.0,209.82896658225604
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,224.883787,0.0,0.0,0.0,-20.87,5.210310636131726,0.0,0.0,209.22409763613175
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,204.049362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.04936225
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,197.937486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,201.937486
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,252.482691,0.0,0.0,0.0,-65.11,9.504159174466334,0.0,0.0,196.8768501744663
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,204.405511,0.0,0.0,-5.98,-5.18,2.7817879384283164,0.0,0.0,196.02729893842832
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,201.412991,0.0,0.0,0.0,-16.05,2.955874022317056,0.0,0.0,188.31886502231706
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,185.404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.404286
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,258.058381,0.0,0.0,0.0,-87.66,13.159530387020093,0.0,0.0,183.55791138702008
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,180.176603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.130284
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,174.264998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.264998
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,171.96514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.96514
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,185.522641,0.0,0.0,0.0,-16.52,2.8589843726743265,0.0,0.0,171.8616253726743
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,669.457076,0.0,0.0,0.0,-9.63,3.491956329126293,0.0,0.0,166.1190922791263
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,165.252743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.252743
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,162.12183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.12183
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,0.0,160.004265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.004265
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,196.129591,0.0,0.0,-9.29,-40.22,10.60343833834778,0.0,0.0,157.2230284283478
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,157.110468,0.0,0.0,0.0,-6.9,2.3586505874103665,0.0,0.0,152.56911858741034
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-46.05696531373411,192.982431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.92546568626588
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,156.945038,0.0,0.0,0.0,-16.07,2.334155331806072,0.0,0.0,143.2091933318061
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,178.14598,0.0,0.0,-14.54,-35.33,7.309578294148102,0.0,0.0,135.58555829414811
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,188.872356,0.0,0.0,0.0,-7.03,11.025314547493036,0.0,0.0,132.657357697493
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,168.386234,0.0,0.0,0.0,-46.65,12.562864764864784,0.0,0.0,126.55419521486478
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-396.717457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.46079600000002
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,133.564043,0.0,0.0,0.0,-11.72,2.3470335305445675,0.0,0.0,124.19107653054456
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,190.923549,0.0,0.0,-26.13,-48.84,7.660733547509073,0.0,0.0,123.61428254750908
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,190.408941,0.0,0.0,0.0,-90.55,13.432616107915496,0.0,0.0,113.29155769791551
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,110.023342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.023342
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,102.287643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.287643
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,95.087504,0.0,0.0,-5.57,-7.0600000000000005,8.372769398287774,0.0,0.0,90.83027339828777
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-21.143288000000005,109.466618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.32333
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,104.010626,0.0,0.0,-20.68,-34.13,11.329468013367746,0.0,0.0,86.98889340336774
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,-3.189781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.994356
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-29.493561999999997,115.242259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.748697
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,162.674425,0.0,0.0,0.0,-80.09,10.01916586036455,0.0,0.0,81.00750186036456
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,77.75014,0.0,0.0,0.0,-1.6700000000000002,0.8187721081197905,0.0,0.0,76.89891210811979
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7131.415911,0.0,0.0,-6600.26,-675.87,111.7183498037203,0.0,0.0,73.76924180372039
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,90.02621,0.0,0.0,0.0,-19.71,2.9282016593026996,0.0,0.0,73.24441165930271
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,103.628257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.255463
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,65.967743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.967743
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-4.359047,69.092354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.733307
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,107.990574,0.0,0.0,-42.69,-15.280000000000001,11.507361775602897,0.0,0.0,61.52793577560289
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,60.333537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.333537
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,55.574796,0.0,0.0,0.0,0.0,0.929461560177217,0.0,0.0,56.504257560177216
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,52.077609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.077609
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,70.590076,0.0,0.0,-5.16,-16.3,2.945396843682348,0.0,0.0,52.07547284368235
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,50.569686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.569686
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,46.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.677243
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,41.618229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.618229
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,38.655243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.655243
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.505448,0.0,0.0,-110.39,-12.85,0.9018377026195027,0.0,0.0,38.05180065261951
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,37.396255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.818228
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,28.61918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.396718
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,38.968408,0.0,0.0,0.0,-18.67,3.1757492572760024,0.0,0.0,23.474157257275998
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,0.0,21.252743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.252743
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,19.658121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.658121
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,14.796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796143
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,13.873943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,13.443943
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,158.148971,0.0,0.0,-37.27,-60.43,10.459910692143607,0.0,0.0,12.7291752121436
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,6.776429367903461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776429367903461
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,6.752243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752243
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.793059,0.0,0.0,-4.970000000000001,-0.25,0.2377252430032638,0.0,0.0,0.8107842430032636
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-6.672653,0.0,0.0,0.0,0.0,0.9601170087750671,0.0,0.0,-5.712535991224933
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-13.860616,0.0,0.0,0.0,0.0,1.6779492616225065,0.0,0.0,-12.182666738377494
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-29.149299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-14.219299
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,34.065138,0.0,0.0,0.0,-66.05,14.718883807152498,0.0,0.0,-17.265978192847502
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,-18.235057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.235057
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-20.336201,0.0,0.0,0.0,-2.97,1.0722858772600798,0.0,0.0,-22.23391512273992
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,0.0,-24.267406,0.0,0.0,0.0,0.0,1.0987698565867035,0.0,0.0,-23.1686361434133
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,-15.914093999999999,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-23.322817999999998
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-23.065261,0.0,0.0,0.0,-5.7,2.5897548355819744,0.0,0.0,-26.175506164418024
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-26.341626,0.0,0.0,0.0,-2.46,1.0712915153989155,0.0,0.0,-27.730334484601087
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-29.441203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.441203
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-18.179879,0.0,0.0,0.0,-14.78,3.0616886759819453,0.0,0.0,-29.898190324018056
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-32.726047,0.0,0.0,0.0,-7.96,2.7097815880430183,0.0,0.0,-37.97626541195699
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-37.333159,0.0,0.0,-0.71,-4.83,2.5020084645162934,0.0,0.0,-40.37115053548371
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-45.288914346265884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.288914346265884
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-49.070689,0.0,0.0,0.0,0.0,3.421453647896903,0.0,0.0,-45.6492353521031
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-47.679941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.679941
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,-25.873641,-0.85,0.0,-16.99,-14.78,10.336391546804327,0.0,0.0,-48.15724945319567
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-25.745195,0.0,0.0,0.0,-33.8,11.177791450447689,0.0,0.0,-48.36740354955231
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-48.887257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.887257
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.361649,0.0,0.0,-150.58,-6.84,0.2815741758077833,0.0,0.0,-50.352914564192226
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-43.764627,0.0,0.0,-11.61,-1.24,3.822229983402813,0.0,0.0,-52.792397016597185
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-54.690457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.690457
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,-53.966406,0.0,0.0,0.0,-2.59,1.1577282391352581,0.0,0.0,-55.398677760864736
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-56.825365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.825365
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-63.074832,0.0,0.0,0.0,-2.59,1.6501556349665443,0.0,0.0,-64.01467636503347
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,-70.858157,0.0,0.0,0.0,0.0,6.095098670741506,0.0,0.0,-64.7630583292585
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,-49.968732,0.0,0.0,0.0,-20.78,3.563914174054949,0.0,0.0,-67.18481782594506
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-69.96406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.96406
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-70.829611,0.0,0.0,0.0,-2.23,1.202183490147805,0.0,0.0,-71.8574275098522
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,-70.215343,0.0,0.0,0.0,-4.91,2.7275588379023734,0.0,0.0,-72.39778416209762
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-79.170662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.170662
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-179.426464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-106.47568700000002
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-171.292645,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-107.20264499999999
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-87.780874,0.0,0.0,0.0,-23.45,3.1448027759382993,0.0,0.0,-108.0860712240617
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-107.898104,0.0,0.0,-0.23,-6.97,2.274905916517664,0.0,0.0,-112.82319808348234
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-106.289765,0.0,0.0,0.0,-13.14,3.0909617190654934,0.0,0.0,-116.33880328093451
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,-87.59793,0.0,0.0,-13.16,-30.95,13.346518922375648,0.0,0.0,-118.36141107762435
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-115.62755,0.0,0.0,0.0,-6.23,2.7603242738641574,0.0,0.0,-119.09722572613585
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-319.038604,183.729434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.30917000000002
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-146.018214,0.0,0.0,0.0,-3.48,3.466927513498935,0.0,0.0,-146.03128648650105
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-148.509257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.509257
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.964879,-106.12222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.087099
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-155.025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.025334
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-148.500109,0.0,0.0,0.0,-11.42,3.418106771388593,0.0,0.0,-156.50200222861142
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-111.56322,0.0,0.0,0.0,-55.7,9.540829299687815,0.0,0.0,-157.7223907003122
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,0.0,-162.915235,0.0,0.0,0.0,0.0,4.701076099573928,0.0,0.0,-158.21415890042607
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,-156.994945,0.0,0.0,0.0,-31.53,18.783932106506,0.0,0.0,-161.560617423494
