symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2145.437282,-0.15,0.0,-1785.47,-74.47,33.09439536685898,0.0,0.0,318.4416773668587
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,331.172641,0.0,0.0,0.0,-15.88,2.5913749897785907,0.0,0.0,317.8840159897786
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,-104.734343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.949031
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,315.37862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.37862
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,178.55444590589082,123.681493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,314.8359389058908
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,314.879247,0.0,0.0,0.0,-10.77,2.2919013513229842,0.0,0.0,306.401148351323
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,305.053497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.053497
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,321.273877,0.0,0.0,0.0,-19.21,2.1088562413188785,0.0,0.0,304.17273324131895
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,307.600221,0.0,0.0,0.0,-8.72,2.3207200456768775,0.0,0.0,301.2009410456768
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,264.339446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.339446
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,249.676801,0.0,0.0,0.0,-0.2,7.890754150141348,0.0,0.0,257.36755515014136
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,44.5716,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,255.07541149
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,254.6062568841092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6062568841092
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,231.599412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.599412
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,43.442338,0.0,0.0,-50.56,-7.58,3.044799146897557,0.0,0.0,228.9318868968975
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,846.102738,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,227.37459798
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,202.694452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.094434
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,294.448941,0.0,0.0,0.0,-87.53,13.630715716962328,0.0,0.0,220.54965730696233
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,238.870076,0.0,0.0,-5.16,-15.81,2.6239809973156336,0.0,0.0,220.52405699731565
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,217.143061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.143061
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,231.081268,0.0,0.0,0.0,-19.69,2.9807910459479166,0.0,0.0,214.3720590459479
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,253.425138,0.0,0.0,0.0,-62.71,14.671700129898802,0.0,0.0,205.3868381298988
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,232.476234,0.0,0.0,0.0,-43.67,12.831442146052376,0.0,0.0,193.8927725960524
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,188.145743,4.0,0.0,0.0,0.0,0.0,0.0,0.0,192.145743
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,263.864425,0.0,0.0,0.0,-77.29,10.107762010306171,0.0,0.0,185.08609801030613
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,184.387504,0.0,0.0,-5.57,-6.79,8.43492333439033,0.0,0.0,180.46242733439036
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,180.082447,0.0,0.0,0.0,-13.85,13.177843353817066,0.0,0.0,179.41029035381706
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,28.107176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.89382200000003
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,211.543155,0.0,0.0,-26.99,-32.97,11.760334798460526,0.0,0.0,163.34348979846052
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,158.873336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.873336
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,155.062043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.062043
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,162.954043,0.0,0.0,0.0,-11.47,2.3535267055679947,0.0,0.0,153.837569705568
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,134.573743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.755154
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,144.114743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.114743
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-107.996763,0.0,0.0,0.0,-34.26,6.327170681018858,0.0,0.0,142.02328443101885
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,138.12014,0.0,0.0,0.0,-1.19,0.6953356514995632,0.0,0.0,137.62547565149956
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,139.055511,0.0,0.0,-5.98,-4.92,3.0407610182718154,0.0,0.0,131.19627201827183
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,132.334739,0.0,0.0,0.0,-4.859999999999999,2.288490261303724,0.0,0.0,129.76322926130374
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,121.512743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.512743
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,224.655396,0.0,0.0,0.0,-125.6,13.34523758020339,0.0,0.0,112.40063358020339
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,14.520219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.70435599999999
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,103.387343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.387343
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,118.520398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.725165
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,149.275083,0.0,0.0,-26.13,-46.7,7.920551024721353,0.0,0.0,84.36563402472134
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,91.236916,0.0,0.0,0.0,-11.24,2.84547611466919,0.0,0.0,82.8423921146692
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1702.444264,0.0,0.0,0.0,-37.39,19.18863543554957,0.0,0.0,71.01855240554956
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-44.240342999999996,115.207897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.967554
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,83.185038,0.0,0.0,0.0,-15.19,2.598924534600629,0.0,0.0,70.59396253460064
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,66.927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.927243
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,65.394487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.394487
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,62.31918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.096718
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,0.0,66.898087,0.0,0.0,0.0,-20.04,10.174955467376737,0.0,0.0,57.033042467376745
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,68.408408,0.0,0.0,0.0,-17.4,3.2104376651857334,0.0,0.0,54.21884566518573
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,54.770468,0.0,0.0,0.0,-6.58,2.69593994779546,0.0,0.0,50.88640794779546
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,46.103342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.103342
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,41.17514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17514
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,40.826267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.826267
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,40.429686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.429686
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.676703,0.0,0.0,-110.39,-12.63,0.8287945485031045,0.0,0.0,40.370012498503115
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,531.637076,0.0,0.0,0.0,-9.03,3.956964748518454,0.0,0.0,29.364100698518424
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,29.252343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.252343
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,25.717743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.717743
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,44.359126,0.0,0.0,0.0,-22.09,2.920846155168276,0.0,0.0,25.18997215516828
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-188.189663,0.0,0.0,0.0,-8.73,3.8531271552851027,0.0,0.0,24.350641845285097
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,22.555243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.555243
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,17.436143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.436143
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-32.94388225581966,40.972431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.028548744180341
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,6.825177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825177
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,0.635783,0.0,0.0,0.0,-0.5599999999999999,6.557519583495934,0.0,0.0,6.633302583495935
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,5.73328128781327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73328128781327
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-20.522304000000005,22.033345999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5110419999999891
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.430777,0.0,0.0,-4.970000000000001,-0.21,0.2191123706489263,0.0,0.0,1.4698893706489256
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,1.113537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113537
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-2.774832,0.0,0.0,0.0,-1.76,1.5553065595169324,0.0,0.0,-2.9795254404830676
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,0.0,-11.308498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.308498
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-14.999765,0.0,0.0,0.0,-12.56,2.9676232352118035,0.0,0.0,-24.592141764788195
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-14.291905,0.0,0.0,-11.61,-0.8500000000000001,1.9367717661560715,0.0,0.0,-24.81513323384393
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-24.909611,0.0,0.0,0.0,-1.51,1.1280926161488964,0.0,0.0,-25.291518383851106
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,-25.166406,0.0,0.0,0.0,-1.8199999999999998,1.1250577492935254,0.0,0.0,-25.861348250706474
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-26.912357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.912357
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,-30.132871,0.0,0.0,0.0,-1.56,3.792454899721944,0.0,0.0,-27.900416100278058
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,-27.605343,0.0,0.0,0.0,-4.2700000000000005,2.713898333485093,0.0,0.0,-29.161444666514907
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-27.453159,0.0,0.0,-0.71,-4.54,2.5627318662345115,0.0,0.0,-30.14042713376549
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,642.6584641574303,-672.817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.159138842569632
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-30.216201,0.0,0.0,0.0,-2.09,1.1337108820629713,0.0,0.0,-31.17249011793703
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-22.179879,0.0,0.0,0.0,-14.03,3.1763518465373948,0.0,0.0,-33.03352715346261
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,3.439289,0.0,0.0,-15.55,-40.78,10.771319345229246,0.0,0.0,-47.17850520477076
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-41.340109,0.0,0.0,0.0,-10.66,3.266143774985558,0.0,0.0,-48.73396522501444
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-48.858214,0.0,0.0,0.0,-3.42,3.3417144678387185,0.0,0.0,-48.93649953216128
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.891897,0.0,0.0,-150.58,-6.8,0.25400079871356185,0.0,0.0,-49.81023994128644
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,-53.207381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.20738075
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-37.647591,0.0,0.0,0.0,-26.93,10.779245113215175,0.0,0.0,-53.79834588678482
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-58.401997404180335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.401997404180335
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-54.786047,0.0,0.0,0.0,-7.54,2.8577159082677097,0.0,0.0,-59.468331091732296
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-63.591626,0.0,0.0,0.0,-1.6400000000000001,1.201330725385946,0.0,0.0,-64.03029527461405
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,-7.847235,0.0,0.0,0.0,-77.56,16.43320206477114,0.0,0.0,-68.97403293522886
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-71.949257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.949257
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-72.794757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.794757
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-74.956084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.956084
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-138.956257,0.0,0.0,0.0,-11.73,2.9646134499006913,0.0,0.0,-83.8766602400993
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-39.073792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.404956
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-111.504119,0.0,0.0,0.0,-5.79,3.414149967659472,0.0,0.0,-86.88950026234053
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,-71.233641,-0.85,0.0,-16.99,-13.89,10.803398640336844,0.0,0.0,-92.16024235966316
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-18.716379,0.0,0.0,-22.97,-62.13,9.697302538503322,0.0,0.0,-94.11907646149669
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-99.14755,0.0,0.0,0.0,-5.2,2.8133215749288136,0.0,0.0,-101.53422842507119
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-97.258104,0.0,0.0,-0.23,-6.65,2.325962088427064,0.0,0.0,-101.81214191157295
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-117.740142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-102.81014200000001
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-105.077257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.077257
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-110.702459,0.0,0.0,0.0,-6.15,3.342391669533719,0.0,0.0,-113.51006733046628
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,-116.552382,0.0,0.0,0.0,-4.2700000000000005,3.085080106977934,0.0,0.0,-117.73730189302205
