symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,261.861896,0.0,0.0,-0.23,-4.2,0.8021606367797423,0.0,0.0,258.2340566367797
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,303.72289,0.0,0.0,-15.54,-38.47,4.233845174274607,0.0,0.0,253.9467351742746
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,263.330846,0.0,0.0,0.0,-13.79,2.3414185854251444,0.0,0.0,251.88226458542516
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,246.697486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.697486
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,250.614043,0.0,0.0,0.0,-8.32,1.2008834860308302,0.0,0.0,243.49492648603083
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,246.399247,0.0,0.0,0.0,-7.7,1.3866153510546064,0.0,0.0,240.08586235105463
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,234.820468,0.0,0.0,0.0,-4.57,1.2631799609377181,0.0,0.0,231.51364796093773
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,225.802991,0.0,0.0,0.0,-15.16,1.1418338249078952,0.0,0.0,211.7848248249079
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,205.719247,0.0,0.0,0.0,-8.59,1.5144268814889965,0.0,0.0,198.64367388148898
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,196.164943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.164943
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,208.840076,0.0,0.0,-5.16,-12.99,1.5192406358382486,0.0,0.0,192.20931663583826
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,189.514948,0.0,0.0,0.0,-9.28,1.3535260836216254,0.0,0.0,181.58847408362163
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,179.809633,0.0,0.0,0.0,-5.05,1.4193234707825149,0.0,0.0,176.17895647078248
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,178.530713,0.0,0.0,0.0,-5.57,1.4086936847854863,0.0,0.0,174.36940668478547
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,173.181786,0.0,0.0,0.0,-3.02,1.5673640627490986,0.0,0.0,171.72915006274908
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,179.215038,0.0,0.0,0.0,-9.14,1.3271845422265987,0.0,0.0,171.4022225422266
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,159.023843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.023843
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,164.339126,0.0,0.0,0.0,-13.8,1.4745616548547225,0.0,0.0,152.0136876548547
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,152.879522,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,150.33952200000002
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,141.414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.414143
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,138.41942621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.41942621
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,132.639804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.639804
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,129.357541,0.0,0.0,0.0,-4.42,1.5423071302859837,0.0,0.0,126.47984813028597
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-33.59110621,155.902184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.31107779000001
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,122.861793,0.0,0.0,0.0,-5.03,1.3158065774010943,0.0,0.0,119.1475995774011
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,108.010235,0.0,0.0,0.0,-8.76,1.4966117554222638,0.0,0.0,100.74684675542225
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,111.905261,0.0,0.0,-6.92,-12.18,1.587466075046268,0.0,0.0,94.39272707504627
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,94.996841,0.0,0.0,-0.71,-2.73,1.2695183061072608,0.0,0.0,92.82635930610726
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,92.055718,0.0,0.0,0.0,-5.54,1.48433032936992,0.0,0.0,88.00004832936992
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,62.830743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.830743
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,12.77779,0.0,0.0,-105.79,-12.13,0.271038368051722,0.0,0.0,55.01334331805173
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,115.613621,0.0,0.0,-22.97,-44.63,5.268280045842008,0.0,0.0,53.281901045842005
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,57.845906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,50.437182369999995
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,36.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.677243
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,42.417818,0.0,0.0,0.0,-9.38,1.8587303084047,0.0,0.0,34.8965483084047
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,28.778543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.778543
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18141125
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,35.919043,0.0,0.0,0.0,-24.15,5.600796127063795,0.0,0.0,17.3698391270638
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,22.733123,0.0,0.0,0.0,-10.45,1.3822956770637822,0.0,0.0,13.665418677063782
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,36.317451,0.0,0.0,0.0,-36.6,3.7760585473189145,0.0,0.0,3.4935095473189115
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.380479,0.0,0.0,-3.0900000000000003,-0.07,0.0734768075890215,0.0,0.0,2.2939558075890214
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-0.03542166582735453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03542166582735453
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-0.14
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-0.17831095030075444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17831095030075444
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,-2.318714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.318714
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,60.354424,0.0,0.0,0.0,-58.59,5.976212499978769,0.0,0.0,-3.855452500021232
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-5.59291494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59291494
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-15.57259798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.57259798
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,-23.8815585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.8815585
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-27.716047,0.0,0.0,0.0,-4.11,1.5701873790829706,0.0,0.0,-30.25585962091703
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-40.147902,0.0,0.0,0.0,-2.38,1.6248044335617264,0.0,0.0,-40.90309756643828
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.996026,0.0,0.0,-148.45000000000002,-6.66,0.08035158286200009,0.0,0.0,-45.609760157138005
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-49.75745051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75745051
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,37.036852,0.0,0.0,0.0,-32.79,5.381777362463667,0.0,0.0,-65.56765755753634
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-75.157057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.157057
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-78.815513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.815513
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.29404425
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-94.235257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.235257
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-97.539257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.539257
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-102.22130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.22130948
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-119.206914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-107.80691399999999
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-95.370928,0.0,0.0,0.0,-18.15,2.643358150751096,0.0,0.0,-110.8775698492489
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-122.253762,0.0,0.0,0.0,-2.5500000000000003,2.1475414527781465,0.0,0.0,-123.17651513722186
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,-121.156862,0.0,0.0,0.0,-4.78,1.7797339173829583,0.0,0.0,-124.15712808261705
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,-71.928962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.76727582999999
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-128.292657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.292657
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-156.302357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.302357
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-144.836123,0.0,0.0,0.0,-13.61,1.844910174950396,0.0,0.0,-156.6012128250496
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-166.137777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.137777
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-169.774257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.774257
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-180.959257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.959257
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-195.683857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195.683857
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,-167.364346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-199.7717235
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-204.450457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.450457
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-205.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.454257
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,-100.597216,0.0,0.0,0.0,-33.94,6.954675125227154,0.0,0.0,-226.22895437477285
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-234.89050194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.89050194
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-198.29103,0.0,0.0,0.0,-56.16,6.317523211580567,0.0,0.0,-248.13350678841942
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-253.701457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.701457
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-248.363152,0.0,0.0,0.0,-13.99,2.030359708340785,0.0,0.0,-260.32279229165925
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-69.49674599,-193.238953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.73569899
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.96487896,-226.36222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272.32709896
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-73.73390514,-202.131084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.86498914
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-281.107957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.107957
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-155.931029,0.0,0.0,-37.27,-46.25,6.5316858720864355,0.0,0.0,-291.09904960791357
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-316.6425274,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-312.4825274
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-319.12845625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.12845625
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-653.786542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-325.35160125000004
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-336.276084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.276084
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-350.025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.025334
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,-349.479602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371.274835
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-373.162346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-373.162346
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-375.142425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.142425
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-271.330174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-380.68037100000004
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.916935,-147.816464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-381.73339899999996
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-337.356683,0.0,0.0,-26.13,-32.38,4.942299941933134,0.0,0.0,-390.92438305806684
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-389.07722994,-8.131192,0.0,0.0,-1.46,-2.74,0.44536403508665506,0.0,0.0,-400.96305790491334
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-101.59475897,-304.549542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406.14430096999996
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-936.717457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.5392035
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-424.450425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.450425
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-377.419636,0.0,0.0,-25.53,-31.14,5.007913813532322,0.0,0.0,-429.08172218646774
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,-94.30081842,-351.120881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.42169942
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-331.63057159305544,-119.36590362540142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.99647521845685
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-428.000007,0.0,0.0,-29.37,-10.959999999999999,5.340345195264093,0.0,0.0,-462.9896618047359
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-423.620712,0.0,0.0,-26.99,-21.1,7.011000286087902,0.0,0.0,-464.69971171391217
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-492.835657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.835657
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-549.767451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-549.767451
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
LMTL,LMT,bucket_1,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-338.35373736,-205.574346,0.0,0.0,-3.09,-25.9,1.2058948725234533,0.0,0.0,-571.7121884874766
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-56.38210194,-515.656311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.03841294
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-575.437601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-575.437601
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-583.775388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-583.775388
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-592.059548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-592.059548
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.3693907,-444.246926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-606.6163167
