symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.88195849,-637.357613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.52434549
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,-1121.26892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0576900800002
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,1378.446286,0.0,0.0,0.0,-192.38,44.139478787512886,0.0,0.0,1125.410109927513
NVDQ,NVDA,bucket_4,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,1511.29918369,0.0,0.0,0.0,0.0,-392.33,0.0,0.0,0.0,1118.9691836900001
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,836.75187894,281.211276,0.0,0.0,0.0,-50.4,44.00996533782681,0.0,0.0,1111.5731202778268
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1066.11082517,114.442248,0.0,0.0,0.0,-79.72,1.6511669700478326,0.0,0.0,1102.4842401400479
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,1126.666256,0.0,0.0,-33.88,-86.99,11.005016846725582,0.0,0.0,1087.9651613167255
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,890.96135113,193.215079,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1085.99643013
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,2897.04033044,18605.276214,0.0,0.0,-18377.53,-2962.2,920.3701696620434,0.0,0.0,1082.9567141020448
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,705.43949,360.981343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.420833
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,940.368265,118.311948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.6802129999999
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065161,1416.156051,0.0,0.0,0.0,-45.1,29.631252640228535,0.0,0.0,1037.7766520302284
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,1106.80245141,0.0,0.0,0.0,-18.61,-63.39,0.0,0.0,0.0,1024.80245141
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1144.07849923,0.0,0.0,0.0,-36.84,-107.17,0.0,0.0,0.0,1000.0684992300002
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,-47.31016700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.801589
TXXH,THYP,bucket_1,THYP | TXXH,21SHARES 2X LONG HYPE ETF,0.0,954.943421,0.0,0.0,0.0,-16.36,23.30497392013743,0.0,0.0,961.8883949201373
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,786.16107626,203.097598,0.0,0.0,-33.07,-12.59,3.493625305282005,0.0,0.0,947.0922995652818
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,940.58600406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.58600406
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,214.737025,0.0,0.0,0.0,-88.32000000000001,3.924128012038535,0.0,0.0,938.8109621220385
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,897.5536192655684,0.0,11.484352432084473,0.0,0.0,0.0,0.0,0.0,0.0,909.0379716976529
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1171.654381,0.0,0.0,0.0,-97.93,4.214626679684413,0.0,0.0,886.9014026196844
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,890.38832563,191.475553,0.0,0.0,0.0,-213.22,1.1759821231496055,0.0,0.0,869.8198607531497
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,664.79041174,236.499656,0.0,0.0,-4.51,-41.6,1.7060159159898873,0.0,0.0,856.8860836559898
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,899.058708,0.0,0.0,0.0,-60.96,12.697174823599058,0.0,0.0,854.0843986535991
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,445.80230715,536.807723,0.0,0.0,0.0,-185.31,34.404665098583536,0.0,0.0,831.7046952485837
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,731.3822,0.0,0.0,0.0,-23.25,105.88883657211723,0.0,0.0,814.0210365721173
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
FAZ,XLF,bucket_4,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,951.09551275,0.0,0.0,0.0,-46.84,-108.53,0.0,0.0,0.0,795.72551275
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,592.385683,0.0,0.0,0.0,-22.74,6.310478079229401,0.0,0.0,795.0463313892293
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,784.482238,0.0,0.0,-8.790000000000001,-11.97,5.289523555354032,0.0,0.0,769.011761555354
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284734,632.999637,0.0,0.0,0.0,-107.22,14.7869390910088,0.0,0.0,765.1694234310088
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,196.155508,0.0,0.0,0.0,-96.74,2.056155527216204,0.0,0.0,756.3139731072162
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,310.181527,0.0,0.0,0.0,-49.69,8.863900496515308,0.0,0.0,753.6425627965152
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,739.9507482441566,9.077446727097433e-07,1.2694002973184372e-07,-2.6662394380233875e-08,0.0,0.0,0.0,0.0,0.0,739.9507492521789
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,-66.419147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5346010000001
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,722.544155832168,-7.510972512902132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0331833192658
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-9.999999974752427e-07,706.9834157958016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.9834147958017
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SDS,SPY,bucket_4,SPY | SDS,PROSHARES ULTRASHORT S&P500,873.17422075,0.0,0.0,0.0,-84.78999999999999,-100.92999999999999,0.0,0.0,0.0,687.4542207500001
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,367.112786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.8481290000001
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,867.33965612,-171.289006,0.0,0.0,0.0,-42.13,12.53975122550563,0.0,0.0,666.4604013455056
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,627.755568,0.0,0.0,0.0,-33.61,9.527786439606153,0.0,0.0,665.9766730496062
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,653.797537,0.0,0.0,0.0,-25.55,35.201755624676515,0.0,0.0,663.4492926246766
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,731.50689063,0.0,0.0,0.0,-28.98,-58.43,0.0,0.0,0.0,644.0968906300001
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,520.576208,0.0,0.0,0.0,-36.31,6.0592867435632485,0.0,0.0,592.1178017135633
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,607.60463336,0.0,0.0,0.0,0.0,-29.71,0.0,0.0,0.0,577.89463336
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,590.85328706,0.0,0.0,0.0,0.0,-56.910000000000004,0.0,0.0,0.0,533.94328706
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,511.79843169244754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.79843169244754
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,509.92353375,0.0,0.0,0.0,0.0,-11.46,0.0,0.0,0.0,498.46353375
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,529.199891,0.0,0.0,0.0,-39.86,4.738055286590703,0.0,0.0,494.07794628659065
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,499.68300475,0.0,0.0,0.0,0.0,-7.75,0.0,0.0,0.0,491.93300475
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577779,503.503821,0.0,0.0,0.0,-61.73,45.43862820131395,0.0,0.0,490.20822699131395
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,512.830468,0.0,0.0,0.0,-27.92,3.994259545043547,0.0,0.0,488.9047275450435
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,485.96877379846825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.96877379846825
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,479.0729002916536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0729002916536
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,67.679808,0.0,0.0,0.0,-16.0,4.040366333131791,0.0,0.0,474.4689475431318
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,604.67183318,0.0,0.0,0.0,-19.81,-110.55,0.0,0.0,0.0,474.31183318000006
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,163.550967,0.0,0.0,-9.13,-11.9,3.54996365589545,0.0,0.0,468.3365977958955
MUZ,MU,bucket_4,MU | MUZ,DEFNC DT 2X SHT MU ETF,4.4114826,474.74092,0.0,0.0,0.0,-25.46,13.100285435746981,0.0,0.0,466.792688035747
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,110.85597122,387.07885,0.0,0.0,0.0,-41.17,6.791296761188971,0.0,0.0,463.55611798118895
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,453.803256,0.0,0.0,-0.23,-39.19,31.784089957635395,0.0,0.0,446.16734595763535
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-618.83959527,1111.528747,0.0,0.0,0.0,-64.85,17.813279869823432,0.0,0.0,445.65243159982344
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,374.83848741,63.843684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.68217141
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,520.13314776,313.871716,0.0,0.0,0.0,-529.4,126.81762723086415,0.0,0.0,431.4224909908642
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,600.998589,0.0,0.0,0.0,-96.88,7.4449511417546175,0.0,0.0,429.30200235175465
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,43.76827275,403.602518,0.0,0.0,0.0,-28.02,6.265342642013801,0.0,0.0,425.6161333920138
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,638.97388565,-217.608224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.36566165000005
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,477.50937001,0.0,0.0,0.0,0.0,-62.93,0.0,0.0,0.0,414.57937001
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,-7.946840000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.18852021
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,512.59317686,0.0,-0.19,0.0,-23.19,-79.85,0.0,0.0,0.0,409.36317685999995
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,760.061368,0.0,0.0,-18.63,-67.15,5.549521805598838,0.0,0.0,405.9610851755989
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,399.171801,0.0,0.0,0.0,-14.08,8.408401693969367,0.0,0.0,393.5002026939694
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,433.796408,0.0,0.0,-12.07,-39.35,7.9268059313116765,0.0,0.0,390.30321393131163
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.065,0.0,0.0,0.0,388.610936
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,534.53315056,0.0,0.0,0.0,0.0,-154.13,0.0,0.0,0.0,380.40315056
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,129.44490477,367.146842,0.0,0.0,-42.11,-88.08,1.426202107943112,0.0,0.0,367.8279488779431
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,347.61376276,150.158063,0.0,0.0,0.0,-136.67000000000002,1.7419558982777745,0.0,0.0,362.8437816582777
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-61.68181334,438.983381,0.0,0.0,0.0,-29.32,13.280179617360949,0.0,0.0,361.26174727736094
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,356.46873000000005,2.52255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.9912800000001
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-2598.085304572787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.6786454272128
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,-648.778442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.7500799999999
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,-3075.834997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.3464450000006
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,326.050424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,342.21042400000005
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,409.25213708,0.0,0.0,0.0,0.0,-71.47,0.0,0.0,0.0,337.78213708
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,70.636048,0.0,0.0,-0.98,-11.530000000000001,1.3430544732446486,0.0,0.0,327.0390882232446
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,141.02278357,203.120855,0.0,0.0,0.0,-23.11,5.77474569460293,0.0,0.0,326.8083842646029
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
HON,HON,bucket_1,HON (spot),HONEYWELL INTERNATIONAL INC,0.0,303.566198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.566198
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,351.481706,0.0,0.0,0.0,-58.08,5.856080141005789,0.0,0.0,299.2577861410058
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-378.45164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.28343200000006
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,64.974868,6.5,0.0,0.0,0.0,0.0,0.0,0.0,291.92323758
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,544.28371,0.0,0.0,-11.9,-37.660000000000004,6.552344446518155,0.0,0.0,282.39138974651814
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,231.82556000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.8667800000002
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,148.447232,122.76198099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.209213
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,273.31540889,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,270.77540889
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,283.44787375,0.0,0.0,0.0,-1.54,-14.45,0.0,0.0,0.0,267.45787375
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,140.828338,0.0,0.0,0.0,-20.52,7.462046917113179,0.0,0.0,266.70466141711324
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,317.349369,0.0,0.0,0.0,0.0,-73.85,0.0,0.0,0.0,243.49936900000003
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1730.9286954,-1448.461345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,241.9973504
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,122.21197,0.0,0.0,0.0,-36.06,6.147226375900097,0.0,0.0,238.4148910859001
AMAU,AMAT,bucket_1,AMAT | AMAU,LEVERAGE SHARES 2X AMAT,247.45210375,0.0,0.0,0.0,0.0,-9.62,0.0,0.0,0.0,237.83210375
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.8030449,-23.365065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.43797990000002
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,238.917702,0.0,0.0,0.0,-26.52,2.411669946604494,0.0,0.0,214.80937215660447
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,44.24946788,147.65686400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.90633188000004
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,51.772711,0.0,0.0,0.0,-21.27,29.003824733224324,0.0,0.0,188.46782247322432
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.5024639,210.533532,0.0,0.0,0.0,-8.65,14.152193674097322,0.0,0.0,181.53326177409733
TXNU,TXN,bucket_1,TXN | TXNU,DIR DAILY TXN BULL 2X ETF,0.0,161.834609,0.0,0.0,0.0,-5.16,24.255278857209042,0.0,0.0,180.92988785720905
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-52.52520014,248.714733,0.0,0.0,0.0,-38.46,11.767721551926906,0.0,0.0,169.4972544119269
DRNZ,DRNZ,bucket_1,DRNZ (spot),REX DRONE ETF,0.0,166.288424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.288424
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,60.99160191,194.114981,0.0,0.0,0.0,-100.03,1.8548916264040363,0.0,0.0,156.931474536404
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,88.023385,10.49,0.0,0.0,0.0,0.0,0.0,0.0,152.39042500000002
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,113.172991,31.262286,6.15,0.0,0.0,0.0,0.0,0.0,0.0,150.585277
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,85.695536,0.0,0.0,0.0,-15.8,3.940446706698981,0.0,0.0,137.591711356699
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,217.31890408,444.411254,0.0,0.0,0.0,-654.6899999999999,125.96419835415772,0.0,0.0,133.00435643415778
MPWR,MPWR,bucket_1,MPWR (spot),MONOLITHIC POWER SYSTEMS INC,0.0,123.081863,0.0,0.0,4.0,0.0,0.0,0.0,0.0,127.081863
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,104.34314947,21.141203,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,125.05435247
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,39.093533,1.39,0.0,0.0,0.0,0.0,0.0,0.0,124.65277600000003
