symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,352.557729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.557729
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,397.266648,0.0,0.0,0.0,-68.79,22.94093577315823,0.0,0.0,351.4175837731582
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,407.22598,0.0,0.0,-14.54,-48.71,5.679193297572997,0.0,0.0,349.655173297573
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,349.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.183673
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,388.120574,0.0,0.0,-42.69,-19.54,9.104851109606408,0.0,0.0,334.99542510960634
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,325.560538,0.0,0.0,0.0,-9.07,6.580166997630361,0.0,0.0,323.0707049976304
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,332.262367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.34954799999997
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,306.494532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.494532
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,364.429591,0.0,0.0,-9.29,-62.76,8.572832053764476,0.0,0.0,300.9524221437645
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,332.22207,0.0,0.0,-13.16,-41.09,10.366459008663643,0.0,0.0,288.33852900866356
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,277.047366,0.0,0.0,0.0,-3.69,6.478527049212844,0.0,0.0,279.83589304921287
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,278.160743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.160743
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,277.7776759097221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.7776759097221
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,9366.674992,0.0,0.0,-8378.45,-920.36,95.35128250790434,0.0,0.0,269.98125550790405
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,272.079247,0.0,0.0,0.0,-13.96,1.9507773245832356,0.0,0.0,260.07002432458324
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1499.144264,0.0,0.0,0.0,-47.77,15.187259708164786,0.0,0.0,259.9371766781647
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,208.313743,0.0,0.0,0.0,-16.94,1.702265203512637,0.0,0.0,256.92099151351266
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,236.177544,0.0,0.0,0.0,-4.49,0.512196818710746,0.0,0.0,232.19974081871075
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,235.690468,0.0,0.0,0.0,-8.8,1.8230544118747867,0.0,0.0,228.71352241187478
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,228.661843,0.0,0.0,0.0,-9.93,4.514330967394711,0.0,0.0,223.2461739673947
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,207.370701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,222.300701
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,236.01736,0.0,0.0,0.0,-21.09,6.513746188642429,0.0,0.0,221.44110618864244
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,219.906541,0.0,0.0,0.0,-3.6799999999999997,2.6830376832966754,0.0,0.0,218.90957868329667
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,216.216922,0.0,0.0,0.0,-0.61,3.1569563753662337,0.0,0.0,218.76387837536623
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,114.369392,0.0,0.0,0.0,-4.87,3.499257044344569,0.0,0.0,206.59755379434458
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,374.535396,0.0,0.0,0.0,-180.53,10.545063075325084,0.0,0.0,204.55045907532508
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,201.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.95264
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,194.982315,0.0,0.0,0.0,-1.65,2.7426675406748493,0.0,0.0,196.07498254067485
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,190.761822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.761822
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,204.210438,0.0,0.0,0.0,-21.03,5.117767178003525,0.0,0.0,188.29820517800354
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,185.224657,0.0,0.0,0.0,-8.59,1.772581122883343,0.0,0.0,178.40723812288334
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,165.979009,0.0,0.0,0.0,-0.44,3.7606780914481304,0.0,0.0,169.29968709144813
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,294.198381,0.0,0.0,0.0,-137.26,10.991675208219068,0.0,0.0,167.93005620821907
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,167.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.129486
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,191.288408,0.0,0.0,0.0,-28.13,2.3597435215264304,0.0,0.0,165.51815152152645
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,177.810076,0.0,0.0,-5.16,-19.46,2.2580220001166045,0.0,0.0,155.4480980001166
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,148.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.70310525
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,301.668971,0.0,0.0,-37.27,-68.67,8.502679280378388,0.0,0.0,146.0519438003784
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,199.415908,0.0,0.0,0.0,-14.23,5.607633390069572,0.0,0.0,145.50045952006957
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,145.386603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.340284
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,136.184952,0.0,0.0,0.0,-0.96,4.034946884840423,0.0,0.0,139.25989888484042
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,189.051866,0.0,0.0,0.0,-15.9,5.578369079078574,0.0,0.0,135.29522682907856
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,152.762641,0.0,0.0,0.0,-21.6,2.470825543803761,0.0,0.0,133.63346654380376
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,151.369177,0.0,0.0,0.0,-25.9,7.132130650091942,0.0,0.0,132.60130765009194
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,-25.437662,0.0,0.0,-73.49,-12.12,2.6161274363548865,0.0,0.0,132.15321518635488
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,119.720487,0.0,0.0,0.0,-0.81,3.6102371003815126,0.0,0.0,122.52072410038151
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,121.681207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.681207
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,117.364286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.364286
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,113.777683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.777683
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,110.547986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.547986
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,103.617486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,107.617486
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,162.233663,0.0,0.0,-57.03,-5.37,7.48595350423398,0.0,0.0,107.31961650423398
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,104.503954,0.0,0.0,0.0,-9.85,8.776988860266835,0.0,0.0,103.43094286026684
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,0.0,112.610366,0.0,0.0,0.0,-19.29,7.925774685518207,0.0,0.0,101.24614068551821
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,94.809874,0.0,0.0,0.0,-4.24,6.583756209291975,0.0,0.0,97.15363020929198
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,93.162743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.162743
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,91.191014,0.0,0.0,0.0,-8.01,3.8836901638507113,0.0,0.0,87.0647041638507
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,81.106255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.528228
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,86.087129,0.0,0.0,0.0,-8.46,2.846550746380875,0.0,0.0,80.47367974638087
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,139.855186,0.0,0.0,-19.03,-50.56,9.821041588834893,0.0,0.0,80.08622758883489
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2442.777285,-0.15,0.0,-2286.58,-104.99,26.301946988786433,0.0,0.0,77.35923198878655
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,150.895122,0.0,0.0,-26.13,-56.85,6.7854046462808215,0.0,0.0,74.70052664628082
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,141.529421,0.0,0.0,-31.66,-34.54,10.249238618715031,0.0,0.0,74.03696637871505
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,73.851058,0.0,0.0,0.0,-8.68,5.989904825279516,0.0,0.0,71.1609628252795
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,68.563192,0.0,0.0,0.0,-1.78,3.8946617313163263,0.0,0.0,70.67785373131633
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,62.817743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.817743
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,68.336841,0.0,0.0,-0.71,-7.12,1.8883535922184642,0.0,0.0,62.39519459221848
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,55.471294,0.0,0.0,0.0,-4.23,7.4243658950403795,0.0,0.0,58.66565989504038
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,46.01183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01183
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,51.293799,0.0,0.0,0.0,-8.03,0.755569841265852,0.0,0.0,44.01936884126585
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.0,43.963943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,43.533943
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,40.31014,0.0,0.0,0.0,-5.28,0.7648283758929694,0.0,0.0,35.794968375892964
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,26.552243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.552243
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-0.191611,0.0,0.0,-118.08,-16.64,0.9742262471512088,0.0,0.0,25.947130197151225
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,24.604743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.604743
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,28.892098,0.0,0.0,0.0,-7.3,2.206447475728984,0.0,0.0,23.798545475728986
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,19.443537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.443537
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693016
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,137.054049,0.0,0.0,-129.97,-10.09,15.28730898323227,0.0,0.0,12.281357983232263
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,15.0008,0.0,0.0,0.0,-5.96,2.8968404961396224,0.0,0.0,11.937640496139624
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,2.789976,0.0,0.0,0.0,-0.69,4.353713745537496,0.0,0.0,6.4536897455374955
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,5.73328128781327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73328128781327
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,13.061186,0.0,0.0,-8.290000000000001,-0.49,0.24410717948589064,0.0,0.0,4.525293179485889
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,2.664998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664998
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,2.333987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333987
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,0.131142,0.0,0.0,0.0,-1.82,0.8211545270826127,0.0,0.0,-0.8677034729173873
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-1.117257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.117257
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
BTFL,KEEL,bucket_4,KEEL | BTFL,,0.0,0.0,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,-9.42
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,2.669891,0.0,0.0,0.0,-16.26,2.5658784730922943,0.0,0.0,-11.024230526907708
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-12.190514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.190514
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,-13.937457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.937457
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-15.527257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.527257
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-24.970028,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-17.470028
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-72.41572100000002,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-19.90572100000002
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-13.574832,0.0,0.0,0.0,-8.29,1.2866100212000702,0.0,0.0,-20.57822197879993
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-22.032653,0.0,0.0,0.0,-0.8400000000000001,0.8386519339329798,0.0,0.0,-22.03400106606702
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,-22.904494,0.0,0.0,0.0,-0.78,0.9079074044036635,0.0,0.0,-22.77658659559634
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-554.337457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.15920399999993
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-176.572824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.78617799999998
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,-37.18378314413892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.18378314413892
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-41.130616,0.0,0.0,0.0,-0.67,1.4665396489865374,0.0,0.0,-40.334076351013465
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-42.441879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.441879
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
