symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,854.68634,0.0,0.0,0.0,-34.97,4.883791119725544,0.0,0.0,827.5959091597255
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-102.65410429,921.138682,0.0,0.0,0.0,-58.980000000000004,3.7585920323461908,0.0,0.0,763.2631697423462
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,663.277474,0.0,0.0,0.0,-32.59,3.381310578113444,0.0,0.0,743.7010356381135
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,1440.760785,0.0,0.0,-789.3299999999999,-36.42,115.35792753875812,0.0,0.0,738.5312421187581
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,150.592354,0.0,0.0,0.0,-95.08,1.1978919161725594,0.0,0.0,711.5525554961725
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,22.74011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.099239
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,712.205511,0.0,0.0,-5.98,-9.1,2.5900365755082366,0.0,0.0,699.7155475755083
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,38.017210999999996,657.007224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0244349999999
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,664.94966411,20.645545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.5952091099999
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,883.767761,0.0,0.0,0.0,-255.09,28.350203229350637,0.0,0.0,657.0279653293505
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,657.139122,-1.2122439999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.926878
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,649.689255,0.0,0.0,-37.27,-83.18,2.9774075026336857,0.0,0.0,650.9563687726336
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,199.519005,0.0,0.0,0.0,-47.42,1.9452017497473153,0.0,0.0,638.3313420497473
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,704.29656,0.0,0.0,-26.99,-69.04,22.533318206921656,0.0,0.0,630.7998782069217
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,700.249004,0.0,0.0,0.0,-98.32,19.379567788508687,0.0,0.0,621.3085719385087
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,289.34084,0.0,0.0,0.0,-17.64,3.2077230203932108,0.0,0.0,611.8006806303933
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,1829.316907,0.0,0.0,-1539.1699999999998,-198.31,514.0701110351202,0.0,0.0,605.9070180351202
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,724.925835,0.0,0.0,-15.54,-119.2,12.820518968879943,0.0,0.0,603.0063539688799
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,220.819763,0.0,0.0,-26.8,-54.19,2.0600758688268814,0.0,0.0,576.4578867488268
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-13.13409169,597.508364,0.0,0.0,0.0,-38.2,7.8738408534537,0.0,0.0,554.0481131634536
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,544.839891,0.0,0.0,0.0,-29.830000000000002,2.901351516209578,0.0,0.0,517.9112425162095
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,364.254236,0.0,0.0,0.0,-12.040000000000001,3.2037115432190038,0.0,0.0,494.352224043219
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,164.678746,0.0,0.0,-5.57,-11.120000000000001,1.9569930614411968,0.0,0.0,472.2114062014412
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,198.93873,0.0,0.0,0.0,-52.79,1.9807782846862425,0.0,0.0,468.21018859468626
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,466.01753825265524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.01753825265524
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,492.867711,0.0,0.0,0.0,-33.92,6.867243722527924,0.0,0.0,465.8149547225279
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,259.25568734,277.322823,0.0,0.0,0.0,-98.73,4.3624206469929945,0.0,0.0,442.21093098699305
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,557.200104,0.0,0.0,0.0,-61.910000000000004,2.530431697495523,0.0,0.0,440.9099236274955
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,716.121661,0.0,0.0,0.0,-61.74,1.711725674214173,0.0,0.0,439.19845793421416
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,271.213981,0.0,0.0,0.0,-14.530000000000001,2.6421047388300147,0.0,0.0,435.25014994883
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,785.476391,0.0,0.0,-16.92,-66.04,1.9503883060937648,0.0,0.0,430.5969746760938
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,548.032244,-0.19,0.0,-22.75,-77.17,1.155629585943287,0.0,0.0,428.1716566959432
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,433.090468,0.0,0.0,0.0,-17.79,2.82241861181205,0.0,0.0,418.122886611812
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,418.596409,0.0,0.0,-5.16,-27.6,5.021599542649565,0.0,0.0,390.8580085426495
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,311.182878,0.0,0.0,0.0,-25.91,2.4304689279120004,0.0,0.0,389.49565389791195
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,3405.730481,0.0,0.0,-4273.68,-599.77,471.1977526355682,0.0,0.0,386.05571704556775
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,552.124873,0.0,0.0,0.0,-191.75,24.73420097656035,0.0,0.0,385.10907397656035
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,437.671913,0.0,0.0,0.0,-70.36,17.260373281326572,0.0,0.0,384.57228628132657
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,369.3365125418152,2.3553947594348825,0.2167202204165112,-0.04552509422487415,0.0,0.0,0.0,0.0,0.0,371.86310242744173
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,257.880601,0.0,0.0,0.0,-33.65,6.313781432401719,0.0,0.0,368.69118698240175
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,723.001969,0.0,0.0,0.0,-419.25,59.39672691934027,0.0,0.0,363.1486959193403
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,525.28203,0.0,0.0,0.0,-9.82,4.351561294642616,0.0,0.0,360.99076018464257
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,29.27840224,379.907499,0.0,0.0,0.0,-56.91,3.061810603177861,0.0,0.0,355.3377118431778
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-6.102054,0.0,0.0,0.0,-43.04,5.723486488221432,0.0,0.0,354.39758917822144
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,143.203117,0.0,0.0,0.0,-11.67,2.079647015040437,0.0,0.0,352.7029343250404
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,177.196418,0.0,0.0,0.0,-25.8,8.034664620165092,0.0,0.0,352.07273427016503
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,334.891851,0.0,0.0,0.0,-2.0100000000000002,1.7754230693440065,0.0,0.0,334.657274069344
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,344.766576,0.0,0.0,0.0,-21.66,3.283576406960035,0.0,0.0,324.30289202696
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,322.89648001116615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.89648001116615
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,300.820424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,316.980424
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,44.036048,0.0,0.0,0.0,-7.29,0.9481673320853056,0.0,0.0,305.26420108208526
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,578.129974,0.0,0.0,0.0,-145.51,4.638442692555606,0.0,0.0,293.5204303325555
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,279.12759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.12759
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,286.367059,0.0,0.0,0.0,-38.02,12.705442249943095,0.0,0.0,261.0525012499431
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,253.433984,0.0,0.0,0.0,-25.82,2.479457573403074,0.0,0.0,260.4538181834031
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,117.725367,6.15,0.0,0.0,0.0,0.0,0.0,0.0,259.730339
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,115.75476054,161.086809,0.0,0.0,0.0,-18.93,1.4391883461968327,0.0,0.0,259.35075788619685
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,291.652526,0.0,0.0,-28.43,-82.88,2.7433641475001505,0.0,0.0,254.2497786175002
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,253.4916815117167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.4916815117167
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,191.479106,0.0,0.0,0.0,-26.77,6.101861981683508,0.0,0.0,252.31301152168348
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,570.613517,0.0,0.0,0.0,-370.28,49.42832770135009,0.0,0.0,249.76184470135013
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,187.538633,0.0,0.0,0.0,-27.39,2.368392331640432,0.0,0.0,246.97286999164047
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,784.655539,0.0,0.0,0.0,-29.38,3.9547492141677703,0.0,0.0,237.10388459416774
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,167.825178,0.0,0.0,0.0,-23.39,5.188096105364887,0.0,0.0,236.87807150536486
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,422.64746,0.0,0.0,0.0,-57.98,1.239789566658722,0.0,0.0,229.20256682665874
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,212.304792,0.0,0.0,0.0,-20.54,2.323982442923958,0.0,0.0,216.16873365292395
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,163.97670300000001,44.211108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.187811
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,147.94939542,50.958618,4.0,0.0,0.0,0.0,0.0,0.0,0.0,202.90801342
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,102.160045,0.0,0.0,0.0,-24.88,1.4594078119536946,0.0,0.0,201.52605688195368
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,200.43461510736412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.43461510736412
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-958.5616519,1176.24993,0.0,0.0,0.0,-35.99,8.762038627783184,0.0,0.0,190.4603167277831
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,189.0386462075865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0386462075865
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152699999996,-55.104678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.13684899999996
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,143.07556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.11678000000018
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,227.23433004,32.930926,0.0,0.0,0.0,-92.56,15.389809319002381,0.0,0.0,182.9950653590024
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,181.36757016865792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.36757016865792
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,400.22391647,-227.177044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.04687247
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,169.101424,0.0,0.0,0.0,-2.05,1.8890005493369597,0.0,0.0,168.94042454933697
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
SVIX,SVIX,bucket_5,SVIX (spot),-1X SHORT VIX FUTURES ETF,0.0,171.794372,0.0,0.0,0.0,-33.75,19.752027366138094,0.0,0.0,157.7963993661381
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,246.951216,0.0,0.0,-26.13,-80.59,14.161081704551322,0.0,0.0,154.3922977045513
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,210.46088252,5.72173,0.0,0.0,0.0,-74.53,7.03572576384462,0.0,0.0,148.68833828384464
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,43.81844064,89.431315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.24975564
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,-35.16785211,191.625657,0.0,0.0,0.0,-30.1,4.13741324549429,0.0,0.0,130.49521813549427
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,128.329514,0.0,0.0,0.0,-2.64,1.9708508916793663,0.0,0.0,127.66036489167935
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,4.787503,0.0,0.0,0.0,-28.36,3.0250184690952344,0.0,0.0,125.56821617909523
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314931,19.735788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,123.64893731
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,-1.8e-07,122.080339,0.0,0.0,0.0,-8.61,3.0317042643855796,0.0,0.0,116.50204308438558
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-456.57285376,538.613184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04033024000006
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,72.386835,9.583089999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.969925
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,162.468554,0.0,0.0,-20.68,-49.019999999999996,1.2846451750612191,0.0,0.0,74.97741936506122
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,118.528602,0.0,0.0,0.0,-55.68,6.425049274021644,0.0,0.0,69.27365127402165
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,76.63948633,62.85588,0.0,0.0,0.0,-76.57,2.7546286995650964,0.0,0.0,65.6799950295651
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,113.727944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88963
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,56.07122,0.0,0.0,0.0,-0.45,0.7227142109005774,0.0,0.0,56.34393421090057
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,53.038878,0.0,0.0,0.0,-1.26,2.2143354001622986,0.0,0.0,53.9932134001623
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,540.219789,0.0,0.0,0.0,-539.37,42.21589434198308,0.0,0.0,43.06568334198307
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290499,165.543315,0.0,0.0,0.0,-202.2,34.480105031282136,0.0,0.0,41.92632502128217
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,60.920558,0.0,0.0,-0.71,-12.34,1.2194890609589468,0.0,0.0,41.803605110958955
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,37.93231554252053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93231554252053
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.22533687,-94.365499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.859837870000007
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,57.216845,-34.972859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.243986
