symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,310.114192,0.0,0.0,0.0,-8.86,1.8292309580357433,0.0,0.0,303.0834229580357
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,-6.79877536,288.31548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.51670464
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,268.453843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.453843
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,271.505511,0.0,0.0,-5.98,-3.34,1.452159075198153,0.0,0.0,263.6376700751982
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,203.693742,0.0,0.0,-25.45,-42.69,5.489588924015583,0.0,0.0,257.8041290740156
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,261.379247,0.0,0.0,0.0,-7.9,1.3007171314544579,0.0,0.0,254.77996413145448
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,271.937452,0.0,0.0,0.0,-25.12,6.055257260503086,0.0,0.0,252.8727087605031
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,255.824043,0.0,0.0,0.0,-8.63,1.1369306925627691,0.0,0.0,248.33097369256276
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,246.698543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,247.698543
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,254.008408,0.0,0.0,0.0,-10.700000000000001,1.4716574607804969,0.0,0.0,244.78006546078052
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,736.357076,0.0,0.0,0.0,-6.7700000000000005,1.8461878299111472,0.0,0.0,234.23332377991113
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,200.915881,0.0,0.0,0.0,-4.58,1.4103383999146426,0.0,0.0,224.73668816991466
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,236.360846,0.0,0.0,0.0,-14.3,2.2666537060413057,0.0,0.0,224.3274997060413
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,218.181896,0.0,0.0,-0.23,-4.3500000000000005,0.8228587658998552,0.0,0.0,214.42475476589988
OKTA,OKTA,bucket_2,OKTA (spot),OKTA INC,0.0,210.084943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.084943
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,216.649247,0.0,0.0,0.0,-8.88,1.4279138412636934,0.0,0.0,209.1971608412637
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,93.9783874,113.467609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.4459964
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,197.041786,0.0,0.0,0.0,-3.04,1.4609535194539136,0.0,0.0,195.46273951945392
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,207.870076,0.0,0.0,-5.16,-13.25,1.4485014470061546,0.0,0.0,190.90857744700617
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,198.317618,0.0,0.0,0.0,-18.94,3.124098573815498,0.0,0.0,182.50171657381551
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,165.373086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,176.773086
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,184.322991,0.0,0.0,0.0,-15.27,1.1434660135234718,0.0,0.0,170.19645701352346
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,171.310121,0.0,0.0,0.0,-9.55,1.4427729557936866,0.0,0.0,163.20289395579368
FCX,FCX,bucket_2,FCX (spot),FREEPORT-MCMORAN INC,0.0,162.050743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.050743
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
VALE,VALE,bucket_2,VALE (spot),VALE SA-SP ADR,0.0,154.199804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.199804
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,160.455038,0.0,0.0,0.0,-9.56,1.2894753036290514,0.0,0.0,152.18451330362905
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,152.849005,0.0,0.0,0.0,-5.49,1.412463051584995,0.0,0.0,148.771468051585
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,152.069126,0.0,0.0,0.0,-14.35,1.42113647137852,0.0,0.0,139.14026247137855
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,142.480468,0.0,0.0,0.0,-4.67,1.327450090445975,0.0,0.0,139.137918090446
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,-77.318399,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,133.18541249
XPEV,XPEV,bucket_2,XPEV (spot),XPENG INC - ADR,143.78664535,-14.732825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05382035
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,135.950235,0.0,0.0,0.0,-8.98,1.388069898863359,0.0,0.0,128.35830489886334
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,122.455783,0.0,0.0,0.0,0.0,3.351920400392099,0.0,0.0,125.8077034003921
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,140.415261,0.0,0.0,-6.92,-12.59,1.4738493482632016,0.0,0.0,122.3791103482632
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,115.218621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21862079
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,115.970713,0.0,0.0,0.0,-5.95,1.4260177913553416,0.0,0.0,111.44673079135534
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,103.187541,0.0,0.0,0.0,-4.53,1.5043609599089522,0.0,0.0,100.16190195990895
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,0.0,95.34578,0.0,0.0,0.0,0.0,3.09572506100257,0.0,0.0,98.44150506100257
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,26.493742,0.0,0.0,0.0,-8.41,1.366957853784545,0.0,0.0,83.29568316378455
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,0.0,74.043876,0.0,0.0,0.0,0.0,5.400447683998094,0.0,0.0,79.44432368399809
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,161.446852,0.0,0.0,0.0,-33.66,4.959273177663238,0.0,0.0,57.54983825766324
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,53.791363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.791363589999996
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.38779,0.0,0.0,-105.79,-12.16,0.26139939126564393,0.0,0.0,52.583704341265644
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,54.386841,0.0,0.0,-0.71,-2.83,1.2639256949349456,0.0,0.0,52.110766694934945
COST,COST,bucket_2,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,58.885906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,51.477182369999994
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,50.261793,0.0,0.0,0.0,-5.18,1.3510364134193762,0.0,0.0,46.43282941341938
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,31.60847,0.0,0.0,0.0,0.0,4.787082262227436,0.0,0.0,36.39555226222744
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,30.214739,0.0,0.0,0.0,0.0,1.3642684212904288,0.0,0.0,31.57900742129043
ORLY,ORLY,bucket_2,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,31.427243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.427243
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,27.157618,0.0,0.0,0.0,0.0,1.4607787063417959,0.0,0.0,28.618396706341795
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,28.205718,0.0,0.0,0.0,-5.88,1.4998023718314248,0.0,0.0,23.825520371831427
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,4.534657,0.0,0.0,0.0,0.0,1.4118041406239363,0.0,0.0,5.946461140623937
DNN,DNN,bucket_2,DNN (spot),DENISON MINES CORP,0.0,2.694487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694487
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,4.630479,0.0,0.0,-3.0900000000000003,-0.08,0.07100101784467308,0.0,0.0,1.531480017844673
XLK,XLK,bucket_2,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,bucket_2,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
QQQ,QQQ,bucket_4,QQQ (spot),INVESCO QQQ TRUST SERIES 1,0.0,0.0,0.0,0.0,0.0,-0.1249960355382696,0.0,0.0,0.0,-0.1249960355382696
SPY,SPY,bucket_4,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,0.0,0.0,0.0,0.0,-0.20512843315429713,0.0,0.0,0.0,-0.20512843315429713
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.5845291630748478,0.0,0.0,0.0,-0.5845291630748478
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,61.083621,0.0,0.0,-22.97,-45.59,5.091781516648354,0.0,0.0,-2.384597483351647
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,59.384425,0.0,0.0,0.0,-59.79,5.694120265193134,0.0,0.0,-6.307543734806864
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-14.635247,0.0,0.0,0.0,0.0,2.8866082374225495,0.0,0.0,-11.74863876257745
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SPOT,SPOT,bucket_2,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,-30.826257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.644845749999998
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,-14.039257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.039257
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,12.241381,0.0,0.0,0.0,-32.4,6.116751134481056,0.0,0.0,-14.041867865518942
GRAB,GRAB,bucket_2,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,-14.076664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.07666398
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-23.586047,0.0,0.0,0.0,-4.38,1.4901742035024883,0.0,0.0,-26.475872796497512
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-28.07755,0.0,0.0,0.0,0.0,1.4127588891593474,0.0,0.0,-26.66479111084065
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
TTD,TTD,bucket_2,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,-35.143745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.721772140000006
EWW,EWW,bucket_2,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-36.397057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.397057
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,14.779835,0.0,0.0,0.0,-27.71,6.4483178195181985,0.0,0.0,-39.9896496604818
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,83.002784,0.0,0.0,0.0,-34.77,6.377989159797054,0.0,0.0,-44.03564034020294
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.706026,0.0,0.0,-148.45000000000002,-6.67,0.07693121649419978,0.0,0.0,-45.913180523505815
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,4.217211,0.0,0.0,0.0,-1.87,0.9124168679539314,0.0,0.0,-48.42580499204607
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-16.872549,0.0,0.0,0.0,-37.04,3.668520393599482,0.0,0.0,-50.24402860640052
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-37.580957,0.0,0.0,0.0,-24.47,5.434038695849607,0.0,0.0,-56.61691830415039
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-8.33035783,-55.379987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.71034483
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,-92.178182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.61973205000001
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-148.936464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-75.98568700000001
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,-29.628962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.46727583
PAAS,PAAS,bucket_2,PAAS (spot),PAN AMERICAN SILVER CORP,4.06355635,-90.278528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.21497165
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,9.13912911,-107.938845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.79971589
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-102.22130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.22130948
ARKK,ARKK,bucket_2,ARKK (spot),ARK INNOVATION ETF,0.0,-102.372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.372657
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,-105.647777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.647777
HL,HL,bucket_2,HL (spot),HECLA MINING CO,0.0,-107.514566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.514566
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,0.0,-117.676058,0.0,0.0,0.0,0.0,7.266335606928644,0.0,0.0,-110.40972239307135
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-57.019636,0.0,0.0,-25.53,-32.65,4.3395875895314076,0.0,0.0,-110.8600484104686
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,-122.435257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.435257
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-127.293762,0.0,0.0,0.0,-2.7,2.052480749372346,0.0,0.0,-128.46157584062766
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-134.667902,0.0,0.0,0.0,-2.5100000000000002,1.6748575328734616,0.0,0.0,-135.50304446712653
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,-146.299152,0.0,0.0,0.0,0.0,-0.1224554411483778,0.0,0.0,0.0,-146.42160744114838
BIDU,BIDU,bucket_2,BIDU (spot),BAIDU INC - SPON ADR,0.0,-147.182357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.182357
APH,APH,bucket_2,APH (spot),AMPHENOL CORP-CL A,0.0,-148.174257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.174257
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,-145.226862,0.0,0.0,0.0,-5.14,1.7277048813828488,0.0,0.0,-148.63915711861713
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
RDW,RDW,bucket_2,RDW (spot),REDWIRE CORP,0.0,-156.976682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.976682
RTX,RTX,bucket_2,RTX (spot),RTX CORP,0.0,-160.939257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.939257
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,-130.644346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-163.0517235
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-158.946123,0.0,0.0,0.0,-14.03,1.7763970566888267,0.0,0.0,-171.19972594331117
NEM,NEM,bucket_2,NEM (spot),NEWMONT CORP,-69.49674599,-104.598953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.09569899
SBUX,SBUX,bucket_2,SBUX (spot),STARBUCKS CORP,0.0,-175.523857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.523857
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-126.89103,0.0,0.0,0.0,-58.47,5.921928644607266,0.0,0.0,-179.43910135539272
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-703.137457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.95920350000006
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-181.746877,0.0,0.0,0.0,-10.78,1.591713727317853,0.0,0.0,-190.93516327268216
