underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
RDDT,,,0.0,-995.839709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-995.839709,bucket_1,RDDT
RDW,,,0.0,-156.976682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.976682,bucket_1,RDW
RKT,,,14.065181,-1663.608588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1649.5434070000001,bucket_1,RKT
RTX,,,0.0,-160.939257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.939257,bucket_1,RTX
SATS,,,0.0,268.453843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.453843,bucket_1,SATS
SBET,,,-8.33035783,-55.379987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.71034483,bucket_1,SBET
SBUX,,,0.0,-175.523857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.523857,bucket_1,SBUX
SHOP,,,0.0,-206.250457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.250457,bucket_1,SHOP
SLV,,,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999,bucket_1,SLV
SMCI,,,0.0,-1254.440416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1254.440416,bucket_1,SMCI
SNAP,,,-20.522304000000005,-270.566654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.08895800000005,bucket_1,SNAP
SNDK,,,9.139130000000002,-107.938845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.79971499999999,bucket_1,SNDK
SNDX,,,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079,bucket_1,SNDX
SNOW,,,0.0,-2863.965365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2863.965365,bucket_1,SNOW
SNPS,,,0.0,-183.094757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.094757,bucket_1,SNPS
SOEZ,,,0.0,-2033.543558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2025.633558,bucket_1,SOEZ
SOFI,,,-33.372794,-1597.333829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1630.706623,bucket_1,SOFI
SOXX,,,-115.43614300000002,-259.134642,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-370.410785,bucket_1,SOXX
SPOT,,,18.181411,-30.826257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.644845999999998,bucket_1,SPOT
SPY,,,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558,bucket_1,SPY
SRPT,,,0.0,2267.903136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.903136,bucket_1,SRPT
TEM,,,0.0,-1667.43039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1667.43039,bucket_1,TEM
TER,,,-3.350405,1986.289724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1986.059319,bucket_1,TER
TSLA,,,-9.218827999999917,-3003.869684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3013.088512,bucket_1,TSLA
TSM,,,328.43494,-519.415799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-190.980859,bucket_1,TSM
TTD,,,-0.5780269999999996,-35.143745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.721772,bucket_1,TTD
U,,,0.0,115.218621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.218621,bucket_1,U
UBER,,,0.0,-616.479548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-616.479548,bucket_1,UBER
UEC,,,-21.929087,-1403.207481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1425.136568,bucket_1,UEC
UNH,,,-87.661878,-1300.604253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1324.176131,bucket_1,UNH
UPS,,,-45.964879,-234.82222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.787099,bucket_1,UPS
UPST,,,-23.912819000000013,-791.428362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-815.341181,bucket_1,UPST
URA,,,0.0,-768.565945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-768.565945,bucket_1,URA
UUUU,,,0.0,-770.778463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-770.778463,bucket_1,UUUU
VALE,,,0.0,154.199804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.199804,bucket_1,VALE
VRT,,,111.277857,2568.52154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2681.859397,bucket_1,VRT
WDC,,,0.0,246.698543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,247.698543,bucket_1,WDC
WULF,,,0.0,-520.567451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.567451,bucket_1,WULF
XBI,,,213.04381149,-77.318399,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,133.18541249,bucket_1,XBI
XLE,,,0.0,547.396353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,609.026353,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-139.142917,bucket_1,XLK
XOM,,,0.489632,1235.830346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1274.429978,bucket_1,XOM
XOP,,,0.0,1316.925572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1362.2855720000002,bucket_1,XOP
XPEV,,,143.78664600000002,-14.732825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05382100000003,bucket_1,XPEV
XYZ,,,-438.8793149999999,-797.907118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1236.7864329999998,bucket_1,XYZ
ZETA,,,0.0,-374.725334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.725334,bucket_1,ZETA
