symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,9.13912911,242.961155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.10028411
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,251.479247,0.0,0.0,0.0,-10.28,3.3357080267039185,0.0,0.0,244.5349550267039
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,237.839247,0.0,0.0,0.0,-9.02,3.218069624375659,0.0,0.0,232.03731662437565
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,234.805906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,227.39718237
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,233.399372,0.0,0.0,0.0,-31.64,15.989826074609944,0.0,0.0,227.28350743460993
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,0.0,217.323942,0.0,0.0,0.0,-10.2,16.462295936197243,0.0,0.0,223.58623793619725
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,225.981896,0.0,0.0,-0.23,-5.23,1.9621124134331391,0.0,0.0,222.48400841343317
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,233.308866,0.0,0.0,-21.85,-22.55,15.663770878316903,0.0,0.0,214.9078140283169
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,207.120076,0.0,0.0,-5.16,-14.02,3.5009929050718136,0.0,0.0,191.44106890507183
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,200.497451,0.0,0.0,0.0,-26.31,14.857256022818461,0.0,0.0,189.04470652281847
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,178.449004,0.0,0.0,0.0,-8.1,3.328367806127942,0.0,0.0,173.67737180612795
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,196.71277,0.0,0.0,-14.21,-24.34,12.091876639097492,0.0,0.0,170.25464663909747
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,204.353278,0.0,0.0,0.0,-51.29,15.13150745000229,0.0,0.0,168.19478545000229
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,168.059804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.059804
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,173.420846,0.0,0.0,0.0,-16.53,5.6790572061583475,0.0,0.0,162.56990320615836
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,171.229127,0.0,0.0,0.0,-17.19,3.370233046492693,0.0,0.0,157.4093600464927
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,156.731786,0.0,0.0,0.0,-3.18,3.6595546610537473,0.0,0.0,157.21134066105375
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,155.900743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.900743
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,157.970468,0.0,0.0,0.0,-5.35,3.1558726225924953,0.0,0.0,155.7763406225925
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,156.872991,0.0,0.0,0.0,-16.04,2.8509611590205175,0.0,0.0,143.68395215902055
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,-73.0684,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,137.43541149
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,123.995783,0.0,0.0,0.0,-0.08,8.090871805852416,0.0,0.0,132.0066548058524
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,106.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.58026795
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,119.00847,0.0,0.0,0.0,-2.43,11.278346351544137,0.0,0.0,127.85681635154413
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,139.855261,0.0,0.0,-6.92,-14.89,3.5615984431017775,0.0,0.0,121.6068594431018
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,128.315038,0.0,0.0,0.0,-11.6,3.218849116826205,0.0,0.0,119.9338871168262
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,80.450924,0.0,0.0,0.0,0.0,39.1959659044116,0.0,0.0,119.64688990441161
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,119.53862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.53861979
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,-27.822824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.96382134999999
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,139.895654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,107.48827650000001
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,104.312549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.312549
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,106.514753,0.0,0.0,0.0,-8.86,6.578526536384418,0.0,0.0,104.23327953638442
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,92.137541,0.0,0.0,0.0,-5.18,3.669363274389786,0.0,0.0,90.62690427438977
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,95.980235,0.0,0.0,0.0,-10.32,3.4824150016671296,0.0,0.0,89.14265000166714
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,86.08728499583559,-10.793169572769303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29411542306629
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,0.0,65.515779,0.0,0.0,0.0,-4.0,7.573970874583986,0.0,0.0,69.08974987458399
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,66.166841,0.0,0.0,-0.71,-3.47,3.0144921793746833,0.0,0.0,65.0013331793747
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,66.761793,0.0,0.0,0.0,-6.08,3.209560165123863,0.0,0.0,63.89135316512386
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,70.170121,0.0,0.0,0.0,-11.16,3.813212110367661,0.0,0.0,62.823333110367656
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,64.585718,0.0,0.0,0.0,-7.88,3.504305747986635,0.0,0.0,60.21002374798663
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,57.41245,0.0,0.0,0.0,-1.69,3.1345664956109003,0.0,0.0,58.8570164956109
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,57.412223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.412223
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.344902,0.0,0.0,-105.79,-12.31,0.796381453641339,0.0,0.0,52.92579840364133
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,27.053743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.23515425
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,98.590523,0.0,0.0,-25.53,-40.38,10.099299062388841,0.0,0.0,42.779822062388845
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,32.177243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.177243
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-25.746257,0.0,0.0,0.0,-9.53,3.47127475539474,0.0,0.0,32.04000106539474
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,26.254657,0.0,0.0,0.0,-1.6,3.339378136991907,0.0,0.0,27.994035136991908
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,-78.052391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.925996400000002
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,8.014739,0.0,0.0,0.0,-1.64,3.3672125132468262,0.0,0.0,9.741951513246827
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,2.337618,0.0,0.0,0.0,-1.36,3.608822694064034,0.0,0.0,4.586440694064034
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.151516,0.0,0.0,-3.0900000000000003,-0.13,0.20734499184528177,0.0,0.0,4.138860991845281
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-0.020553051574855572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020553051574855572
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-0.14
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-0.14526449872559577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14526449872559577
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,-13.753745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.33177214
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-24.056047,0.0,0.0,0.0,-5.66,3.6007354598896173,0.0,0.0,-26.115311540110383
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-27.639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.639257
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-28.655513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.655513
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,1.117452,0.0,0.0,0.0,-39.480000000000004,8.802126188123692,0.0,0.0,-29.56042181187631
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-30.569287,0.0,0.0,0.0,-8.0,3.9201974492051233,0.0,0.0,-34.649089550794876
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-92.676258,0.0,0.0,-25.45,-48.36,14.221547450545952,0.0,0.0,-35.50391239945405
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-42.177057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.177057
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.989688,0.0,0.0,-148.45000000000002,-6.72,0.2300801883195451,0.0,0.0,-45.52636955168046
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,0.937211,0.0,0.0,0.0,-3.1100000000000003,2.21440813659325,0.0,0.0,-51.64381372340675
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,4.06355635,-62.158527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.09497065
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,-8.208962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.04727583
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-71.123857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.123857
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-32.017917,0.0,0.0,0.0,-68.39,14.051650575178993,0.0,0.0,-86.356266424821
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-89.572657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.572657
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-32.016379,0.0,0.0,-22.97,-51.75,12.600527941930977,0.0,0.0,-94.13585105806902
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-102.22130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.22130948
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-84.22862,0.0,0.0,0.0,-35.23,15.087076380321157,0.0,0.0,-104.37154361967885
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-117.785257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.785257
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-120.349257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.349257
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-120.714566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.714566
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-124.147902,0.0,0.0,0.0,-3.25,4.01110575625007,0.0,0.0,-123.38679624374993
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-126.973762,0.0,0.0,0.0,-3.75,4.9563053102415155,0.0,0.0,-126.2877512797585
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,-140.906664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.90666398000002
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-128.220956,0.0,0.0,0.0,-26.37,13.419189888117094,0.0,0.0,-141.1717661118829
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,-150.456862,0.0,0.0,0.0,-7.18,4.189901837094099,0.0,0.0,-153.4469601629059
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-8.33035783,-145.379986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.71034383
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-158.962357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.962357
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-167.534257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.534257
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-179.837557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.837557
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-508.345799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.91085825
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-119.535575,0.0,0.0,0.0,-66.39,14.334086673093555,0.0,0.0,-183.18757732690642
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-69.49674599,-119.958953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-189.45569898999997
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-201.210457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.210457
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,-204.632182,0.0,0.0,0.0,-11.36,5.078880498089902,0.0,0.0,-210.9133015019101
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-202.586123,0.0,0.0,0.0,-16.35,4.432259031509746,0.0,0.0,-214.50386396849024
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-73.73390514,-161.111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.84498914
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,-234.89050194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.89050194
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-227.826877,0.0,0.0,0.0,-12.97,3.994119316598585,0.0,0.0,-236.8027576834014
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-209.087315,0.0,0.0,-29.37,-13.61,11.835813369093074,0.0,0.0,-240.23150163090693
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-223.432382,0.0,0.0,0.0,-26.71,8.915412424269736,0.0,0.0,-241.22696957573027
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-243.501457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.501457
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-248.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.054257
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-115.43614248,-147.934642,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-259.21078448
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,-264.958636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.95863541
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-267.157957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.157957
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-75.52344224912487,-210.03680443083064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.5602466799555
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-235.756704,0.0,0.0,-26.13,-38.36,11.208451861811831,0.0,0.0,-289.03825213818817
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.96487896,-248.32222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294.28709896
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,0.0,-305.706124,0.0,0.0,0.0,-3.13,14.277053808795262,0.0,0.0,-294.55907019120474
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-306.196084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.196084
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-319.03860425,-0.742509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.78111325
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-296.434867,0.0,0.0,-26.99,-26.509999999999998,16.206427539305462,0.0,0.0,-333.7284394606945
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-359.505076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359.505076
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-364.325334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.325334
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-256.750174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-366.10037100000005
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-20.52230436,-349.986654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-370.50895836
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-374.197601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.197601
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-245.371029,0.0,0.0,-37.27,-52.29,15.318325807316521,0.0,0.0,-377.7924096726835
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-6.433718,0.0,0.0,-1.46,-3.04,1.3489766433743626,0.0,0.0,-389.26397057662564
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,-233.916935,-159.436464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-393.35339899999997
