symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,539.22113612,582.61017,0.0,0.0,0.0,-54.83,9.892016788536704,0.0,0.0,1076.893322908537
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,1119.750674,0.0,0.0,0.0,-113.94,16.550056540953577,0.0,0.0,1064.6730939909535
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,1105.008708,0.0,0.0,0.0,-58.62,12.285906135357715,0.0,0.0,1061.963129965358
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,670.0579443,448.569168,0.0,0.0,0.0,-77.92,12.499376204919521,0.0,0.0,1053.2064885049197
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,240.2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.154948
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,926.15346666,171.628272,0.0,0.0,-18.61,-63.03,2.394169399388491,0.0,0.0,1018.5359080593886
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,25.906177,0.0,0.0,-36.84,-106.06,8.303698652072578,0.0,0.0,998.7097401320727
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,-618.83959527,1658.928747,0.0,0.0,0.0,-60.87,15.426695679648502,0.0,0.0,994.6458474096484
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-1971.1219645727872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.6419854272128
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,1020.547125,0.0,0.0,0.0,-61.14,17.267761258263537,0.0,0.0,974.5876258782637
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,245.70275441,725.462693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.16544741
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,792.77795396,167.251101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0290549599999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,593.977946,0.0,0.0,0.0,-77.94,5.688077684949093,0.0,0.0,919.5421803749491
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,786.16107626,169.347598,0.0,0.0,-33.07,-12.5,4.013503357701055,0.0,0.0,913.952177617701
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,895.6431598751255,0.0,11.46210856992839,0.0,0.0,0.0,0.0,0.0,0.0,907.105268445054
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,860.936424,0.0,0.0,0.0,-39.74,75.12459131856494,0.0,0.0,896.321015318565
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,166.770847,0.0,0.0,0.0,-87.74,3.7029250603654784,0.0,0.0,891.2035811703655
COHH,COHR,bucket_1,COHR | COHH,LEVERAGE SHARES 2X COHR,0.0,842.840157,0.0,0.0,0.0,-2.32,43.80337214529221,0.0,0.0,884.3235291452921
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1161.054381,0.0,0.0,0.0,-93.11,4.630949255853093,0.0,0.0,881.537725195853
SDS,SPY,bucket_4,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,1018.25656,0.0,0.0,-84.78999999999999,-95.99,36.7364556443542,0.0,0.0,874.2130156443543
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,947.346131,0.0,0.0,0.0,-151.91,73.77991891580862,0.0,0.0,869.2160499158086
FAZ,XLF,bucket_4,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,999.711216,0.0,0.0,-46.84,-105.38,19.198163605904767,0.0,0.0,866.6893796059048
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1000.032353,0.0,0.0,0.0,-254.38,27.877062685258984,0.0,0.0,825.5125070952589
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,-275.77986291,1122.576689,0.0,0.0,-4.21,-40.29,13.270290910050727,0.0,0.0,815.5671170000506
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,946.825695,0.0,0.0,0.0,-139.93,19.438658748228413,0.0,0.0,809.9916504382284
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,-51.17428304,883.321262,0.0,0.0,0.0,-44.47,15.8361325333046,0.0,0.0,803.5131114933047
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,793.652238,0.0,0.0,-8.790000000000001,-11.6,5.654681416277076,0.0,0.0,778.9169194162771
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
POEL,POET,bucket_1,POET | POEL,DFNCE DLY TGT 2X LG POET ETF,0.0,566.261383,0.0,0.0,0.0,-55.709999999999994,242.9685665996334,0.0,0.0,753.5199495996335
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,749.245704,0.0,0.0,-0.23,-32.35,21.436623777774248,0.0,0.0,738.1023277777742
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,169.905508,0.0,0.0,0.0,-96.36,2.4068417780669713,0.0,0.0,730.794659358067
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,282.93316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.06852021
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,498.012505,0.0,0.0,0.0,-22.0,4.800381059178632,0.0,0.0,699.9030563691787
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-548.22175602,1435.068167,0.0,0.0,0.0,-224.0,28.537076573668017,0.0,0.0,691.3834875536679
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,747.231913,0.0,0.0,0.0,-87.72,27.65631124894269,0.0,0.0,687.1682242489426
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,304.348197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0835400000001
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,389.44943653,411.319482,0.0,0.0,0.0,-204.13,9.53649005412055,0.0,0.0,606.1754085841206
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,250.059763,0.0,0.0,-28.98,-57.82,3.354819718987552,0.0,0.0,601.1826305989874
SNDG,SNDK,bucket_1,SNDK | SNDG,LEVERAGE SHARES 2X SNDK,0.0,563.521361,0.0,0.0,0.0,-4.2,28.827211033577534,0.0,0.0,588.1485720335775
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,575.520755,0.0,0.0,0.0,-23.33,18.81323135190319,0.0,0.0,571.0039863519031
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,564.7301357565063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.7301357565063
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,561.966904,0.0,0.0,0.0,-6.7,9.382041063155203,0.0,0.0,564.6489450631551
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,676.75950172,-100.833747,0.0,0.0,0.0,-40.94,7.164794873272349,0.0,0.0,542.1505495932723
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,133.968433,393.699073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.667506
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,682.23929785,-156.852638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.3866598499999
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,187.42084,0.0,0.0,0.0,-28.29,6.25609430494087,0.0,0.0,502.27905191494085
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,225.77873,0.0,0.0,0.0,-56.33,3.234607154396663,0.0,0.0,492.7640174643966
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,49.579005,0.0,0.0,0.0,-49.01,4.410827937813632,0.0,0.0,489.2669682378136
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,497.121851,0.0,0.0,0.0,-10.08,1.9318726236205008,0.0,0.0,488.9737236236205
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,499.020468,0.0,0.0,0.0,-27.09,4.415168752609575,0.0,0.0,476.3456367526096
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,508.249891,0.0,0.0,0.0,-38.1,5.269329083424278,0.0,0.0,475.41922008342425
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,168.950967,0.0,0.0,-9.13,-11.72,3.8003133407067287,0.0,0.0,474.1669474807067
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,449.498337,0.0,0.0,0.0,-5.95,7.451148623520885,0.0,0.0,450.9994856235209
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,-2973.262541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.91890100000046
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,372.204355,0.0,0.0,0.0,-33.82,5.299854813279623,0.0,0.0,445.47651678327964
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,-104.79565486,692.25463,0.0,0.0,0.0,-172.59,20.865946658391408,0.0,0.0,435.7349217983914
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,619.524755,0.0,0.0,0.0,-91.56,14.293883044190968,0.0,0.0,426.694243204191
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,405.344108,0.0,0.0,0.0,-11.91,29.00749487389293,0.0,0.0,422.4416028738929
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,689.511661,0.0,0.0,0.0,-62.75,3.1439401356749386,0.0,0.0,413.01067239567493
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,530.052244,-0.19,0.0,-23.19,-79.49,2.1226584352164077,0.0,0.0,408.3986855452164
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,-3.125846,0.0,0.0,0.0,-15.65,3.809975154284796,0.0,0.0,403.78290236428484
THYP,THYP,bucket_1,THYP (spot),21SHARES HYPERLIQUID ETF,0.0,398.59043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.59043
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,751.856391,0.0,0.0,-17.64,-67.05,3.6053967537404885,0.0,0.0,396.90198312374054
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.065,0.0,0.0,0.0,388.610936
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-297.49163999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2434320000001
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,325.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.26678000000015
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1730.9286954,-1328.311345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,362.1473503999998
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,-639.62575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.9027719999999
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,338.320424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,354.480424
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,356.46873000000005,-3.39745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.07128000000006
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-50.89157998,522.153965,0.0,0.0,-42.11,-87.24,8.00320224716629,0.0,0.0,349.91558726716625
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,328.0076154862848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0076154862848
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,191.788338,0.0,0.0,0.0,-18.23,7.710967393000668,0.0,0.0,320.20358189300066
SPCX,SPCX,bucket_4,SPCX (spot),SPACE EXPLORATION TECHN-CL A,-39.446652,357.94714876677136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.50049676677133
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.8030449,74.724935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5279799
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,56.436048,0.0,0.0,-0.98,-10.5,1.5514912238404774,0.0,0.0,314.07752497384047
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,477.508589,0.0,0.0,0.0,-90.76,8.913863183470129,0.0,0.0,313.40091439347015
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,-8.62711425,341.805936,0.0,0.0,0.0,-27.05,3.325274173118388,0.0,0.0,309.45409592311836
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,307.2734372731897,1.240082659507945e-06,2.6523240708151945e-07,-5.570922785322319e-08,0.0,0.0,0.0,0.0,0.0,307.27343872279556
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-483.69329541,904.648344,0.0,0.0,-19.81,-106.49,11.772569779166453,0.0,0.0,306.4276183691664
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,61.813521,6.5,0.0,0.0,0.0,0.0,0.0,0.0,288.76189058
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,328.682208,0.0,0.0,-33.88,-86.05,5.390031740008258,0.0,0.0,285.3061282100083
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,284.54222123215646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.54222123215646
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1426.28955553,1742.541969,0.0,0.0,0.0,-63.03,30.5725686472562,0.0,0.0,283.7949821172564
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,230.242946,0.0,0.0,0.0,-31.810000000000002,6.392059826452523,0.0,0.0,267.1283244364525
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,131.544922,0.0,0.0,0.0,-9.870000000000001,16.178916875900402,0.0,0.0,266.81512561590046
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,305.821517,0.0,0.0,0.0,-53.24,5.710061811496292,0.0,0.0,258.29157881149627
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,-270.95202816,575.027546,0.0,0.0,0.0,-66.86,6.604759751453758,0.0,0.0,243.8202775914538
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,365.6623277630055,-161.08199100000002,36.23,0.0,0.0,0.0,0.0,0.0,0.0,240.8103367630055
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,55.28255922,198.657352,0.0,0.0,0.0,-38.58,2.780571929369339,0.0,0.0,218.14048314936935
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,224.142646,0.0,0.0,-1.54,-13.57,4.708383790761377,0.0,0.0,213.74102979076142
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,-4.84831035,200.907522,0.0,0.0,0.0,-9.11,20.12373734142693,0.0,0.0,207.07294899142693
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,-1.8e-07,340.378096,0.0,0.0,0.0,-146.76,10.784264268528718,0.0,0.0,204.40236008852878
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,403.683639,0.0,0.0,0.0,-70.79,6.977509718769945,0.0,0.0,203.16646597876993
RGTU,RGTI,bucket_1,RGTI | RGTU,TRADR 2X LONG RGTI DAILY ETF,151.82030497,160.942299,0.0,0.0,0.0,-124.44,10.738895752596921,0.0,0.0,199.06149972259692
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,67.17553157,149.432366,0.0,0.0,0.0,-22.44,3.3707127021920553,0.0,0.0,197.53861027219207
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,157.055723,16.87603,6.15,0.0,0.0,0.0,0.0,0.0,0.0,180.08175300000002
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284734,37.017277,0.0,0.0,0.0,-101.33,15.037072545141632,0.0,0.0,175.32719688514166
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,51.067502,0.0,0.0,0.0,-34.63,4.902810285734526,0.0,0.0,167.45600699573453
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,106.543385,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,165.28042499999998
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,426.64845037,-267.964928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.68352237
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,156.40087960344752,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,156.40087960344752
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,51.982392,1.39,0.0,0.0,0.0,0.0,0.0,0.0,137.541635
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,162.336407,0.0,0.0,-12.07,-36.62,10.47081543237647,0.0,0.0,124.11722243237648
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,143.747702,0.0,0.0,0.0,-23.13,3.2737445007020254,0.0,0.0,123.89144671070203
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,126.19018,0.0,0.0,0.0,-12.69,5.5644344764065705,0.0,0.0,119.06461447640658
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,-218.8846647,374.899574,0.0,0.0,-11.9,-36.86,5.504713266391413,0.0,0.0,112.75962256639139
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,107.66122,0.0,0.0,0.0,-2.42,0.8875565994867207,0.0,0.0,106.12877659948671
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,60.99160191,131.864981,0.0,0.0,0.0,-97.02,2.44128824386704,0.0,0.0,98.27787115386703
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
