symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-39.965778661050344,301.522431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5566523389496
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,256.684286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.684286
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,236.173743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.355154
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,82.882338,0.0,0.0,-64.22,-9.62,2.769230584556472,0.0,0.0,252.39631833455647
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,250.786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.786745
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,297.033238,0.0,0.0,-26.13,-52.57,7.294752984012748,0.0,0.0,225.62799098401274
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,223.782743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.782743
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,223.975693,0.0,0.0,0.0,-25.1,11.684232911030145,0.0,0.0,210.55992591103015
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,218.579247,0.0,0.0,0.0,-12.16,2.3815213268814506,0.0,0.0,208.80076832688147
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,204.537609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.537609
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,207.512991,0.0,0.0,0.0,-17.56,2.859202521268214,0.0,0.0,192.8121935212682
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,189.44183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.44183
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,170.236603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.190284
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,19.777176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.56382200000002
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7280.555919,0.0,0.0,-6600.26,-733.13,108.2565637136608,0.0,0.0,162.1874637136612
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,224.459109,0.0,0.0,0.0,-79.77,17.19862140001136,0.0,0.0,161.88773040001138
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,165.855511,0.0,0.0,-5.98,-5.66,2.795236623915238,0.0,0.0,157.01074762391525
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,157.366255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.788228
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,153.967643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.967643
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,475.615102,0.0,0.0,0.0,-70.66,11.637407893653439,0.0,0.0,147.58500248365345
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-4.359047,151.372354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.013307
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,144.014796,0.0,0.0,0.0,-1.66,0.6950662196703743,0.0,0.0,143.04986221967036
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,154.125038,0.0,0.0,0.0,-17.87,2.2758231632863932,0.0,0.0,138.53086116328637
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,150.120626,0.0,0.0,-20.68,-35.98,10.905348495602372,0.0,0.0,130.82477388560235
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-29.493561999999997,159.782259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.288697
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,132.280468,0.0,0.0,0.0,-7.53,2.3515306813108703,0.0,0.0,127.10199868131089
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,180.305138,0.0,0.0,0.0,-73.56,13.964323611146945,0.0,0.0,120.70946161114693
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,55.26735500000001,64.09,0.0,0.0,0.0,0.0,0.0,0.0,119.35735500000001
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,20.900219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.08435599999999
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,122.193787,0.0,0.0,0.0,-23.48,5.307377586379249,0.0,0.0,104.02116458637924
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,607.897076,0.0,0.0,0.0,-11.13,3.5398864344935776,0.0,0.0,103.10702238449355
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,101.764943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.764943
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,92.909543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.909543
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,97.244043,0.0,0.0,0.0,-12.32,2.367327640848833,0.0,0.0,87.29137064084884
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,84.499686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.499686
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,84.078797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.078797
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,77.25514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25514
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,83.862641,0.0,0.0,0.0,-18.05,3.01908189832333,0.0,0.0,68.83172289832333
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,69.125906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,61.717181999999994
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,56.867743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.867743
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,79.734525,0.0,0.0,0.0,-37.47,10.666767251476031,0.0,0.0,52.93129225147604
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,53.84014,0.0,0.0,0.0,-2.69,0.852352066055078,0.0,0.0,52.002492066055076
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,51.158121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.158121
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,105.42916,0.0,0.0,-15.55,-44.96,10.283820659213946,0.0,0.0,50.143867109213936
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,49.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.677243
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,49.053537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.053537
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,43.752243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.752243
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,41.019338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.019338
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.363185,0.0,0.0,-110.39,-13.48,0.9647462542901077,0.0,0.0,39.3424462042901
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,37.255243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.255243
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,35.053943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,34.623943
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,53.048408,0.0,0.0,0.0,-21.59,3.0541417174769876,0.0,0.0,34.512549717476986
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,0.0,34.224265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.224265
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,0.0,29.382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.382743
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,28.956143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.956143
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,25.11918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.896718
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,65.052356,0.0,0.0,0.0,-7.4,11.010315755099404,0.0,0.0,8.452358905099405
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,6.793770131249602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.793770131249602
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.127706,0.0,0.0,-4.970000000000001,-0.33,0.25909371397414327,0.0,0.0,2.0867997139741425
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1766.644264,0.0,0.0,0.0,-41.78,18.189373693660233,0.0,0.0,1.429290663660172
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,80.684425,0.0,0.0,0.0,-85.23,9.933552553399053,0.0,0.0,-6.208111446600952
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,-10.345343,0.0,0.0,0.0,-6.2,2.510466956304018,0.0,0.0,-14.03487604369598
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,-18.912496,0.0,0.0,-5.57,-7.65,8.408462208990692,0.0,0.0,-23.72403379100931
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-21.491626,0.0,0.0,0.0,-3.83,1.0300324945298387,0.0,0.0,-24.291593505470164
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-26.597257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.597257
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,0.0,-31.575235,0.0,0.0,0.0,-2.56,4.260534297594832,0.0,0.0,-29.87470070240517
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-319.038604,287.769434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.26917000000003
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-33.990616,0.0,0.0,0.0,-0.24,1.6786980927513901,0.0,0.0,-32.551917907248615
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,0.0,-33.097407,0.0,0.0,0.0,-0.59,1.0889999509543842,0.0,0.0,-32.59840704904562
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-38.832653,0.0,0.0,0.0,-0.31,1.0092135165118963,0.0,0.0,-38.133439483488104
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-30.669879,0.0,0.0,0.0,-16.3,3.005902047007328,0.0,0.0,-43.96397695299268
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-44.774832,0.0,0.0,0.0,-4.48,1.5610696880724382,0.0,0.0,-47.69376231192757
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,0.080574,0.0,0.0,-42.69,-16.66,11.441431285176499,0.0,0.0,-47.8279947148235
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-45.036201,0.0,0.0,0.0,-4.72,1.1006708389712376,0.0,0.0,-48.65553016102876
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.304704,0.0,0.0,-150.58,-6.930000000000001,0.30492847418578534,0.0,0.0,-49.47650526581422
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-39.024627,0.0,0.0,-11.61,-2.94,3.7046463647193772,0.0,0.0,-49.86998063528062
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-51.38010099894965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.38010099894965
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-54.009941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.009941
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-37.01379,0.0,0.0,0.0,-21.12,3.146212056276609,0.0,0.0,-54.987577943723394
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,-53.446406,0.0,0.0,0.0,-4.31,1.1242719680719853,0.0,0.0,-56.63213403192802
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-54.839611,0.0,0.0,0.0,-4.17,1.1310151478150563,0.0,0.0,-57.878595852184944
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-60.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.125334
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-71.783159,0.0,0.0,-0.71,-5.57,2.513579193108512,0.0,0.0,-75.54957980689147
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,-69.434945,0.0,0.0,0.0,-34.42,18.05455725390192,0.0,0.0,-77.61999227609809
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-78.281771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.281771
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,-79.742871,0.0,0.0,0.0,-4.8100000000000005,3.6820119152321467,0.0,0.0,-80.87085908476784
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-90.320689,0.0,0.0,0.0,-0.12,3.4234604849436345,0.0,0.0,-87.01722851505637
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-168.756464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-95.805687
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,-85.409924,0.0,0.0,-5.16,-17.28,3.2312091296114693,0.0,0.0,-104.61871487038853
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-57.813766,0.0,0.0,0.0,-52.64,12.746448763424642,0.0,0.0,-105.45222078657537
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.964879,-69.22222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.18709899999999
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-125.42012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.42012
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,-116.593641,-0.85,0.0,-16.99,-16.85,10.26253013016502,0.0,0.0,-141.02111086983496
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-138.505261,0.0,0.0,0.0,-7.34,2.7898373646104715,0.0,0.0,-143.05542363538953
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-149.169257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.169257
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-154.675365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.675365
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-136.347591,0.0,0.0,0.0,-31.3,10.365587607986567,0.0,0.0,-157.28200339201345
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-114.893792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.22495600000002
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,-157.798104,0.0,0.0,-0.23,-7.25,2.329226317545328,0.0,0.0,-162.94887768245465
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-147.620874,0.0,0.0,0.0,-26.47,3.1983420227518864,0.0,0.0,-170.8925319772481
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,-28.011029,0.0,0.0,-37.27,-63.230000000000004,10.60763475219064,0.0,0.0,-176.08310072780935
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-168.540109,0.0,0.0,0.0,-13.040000000000001,3.370198795993995,0.0,0.0,-178.209910204006
TEM,TEM,bucket_1,TEM (spot),TEMPUS AI INC,0.0,-188.613047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.613047
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-197.69406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.69406
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-188.469765,0.0,0.0,0.0,-14.49,3.1986721084735756,0.0,0.0,-199.76109289152643
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,-143.262789,0.0,0.0,0.0,-12.05,1.947505757963803,0.0,0.0,-205.0507161020362
