symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,91.87407333432135,242.4239987349512,9.192269549728563,0.0,0.0,0.0,0.0,0.0,0.0,343.49034161900113
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2186.097278,-0.15,0.0,-1785.47,-87.36,29.810150222838953,0.0,0.0,342.927428222839
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,396.21717,0.0,0.0,-26.99,-37.42,10.787830342743543,0.0,0.0,342.5950003427435
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,316.36150924614753,19.939730092217054,0.0,0.0,0.0,0.0,0.0,0.0,336.3012393383646
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,359.778257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.4054628
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,335.319247,0.0,0.0,0.0,-14.07,2.137509916343829,0.0,0.0,323.38675691634387
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,407.358381,0.0,0.0,0.0,-101.48,11.958225801072393,0.0,0.0,317.8366068010724
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-21.14328819,338.956618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.81332980999997
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,302.964998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.964998
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,261.42247608025986,19.28408676049162,21.54449101441144,-4.5257197578196555,0.0,0.0,0.0,0.0,0.0,297.72533409734325
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,303.42733,0.0,0.0,0.0,-9.78,2.3557480471155747,0.0,0.0,296.0030780471156
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,79.7616,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,290.26541148999996
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,65.51487458568594,218.66460141765654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.1794760033425
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,267.237486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,271.237486
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,295.990226,0.0,0.0,-29.95,-8.98,9.744819778814279,0.0,0.0,266.8050457788143
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,262.303342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.303342
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,256.684286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.684286
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,236.173743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35515425
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,82.882338,0.0,0.0,-64.22,-9.62,2.66173467657353,0.0,0.0,252.28882242657352
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,250.786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.78674519999998
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,0.0,242.45602866558016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.45602866558016
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,297.033238,0.0,0.0,-26.13,-52.57,7.011585486188323,0.0,0.0,225.34482348618832
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,223.782743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.782743
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,221.321333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.32133332
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-91.34587966,301.522431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.17655134
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,223.975693,0.0,0.0,0.0,-25.1,11.23067471589107,0.0,0.0,210.10636771589108
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,218.579247,0.0,0.0,0.0,-12.16,2.2890755049836455,0.0,0.0,208.70832250498367
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,204.537609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.537609
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,207.512991,0.0,0.0,0.0,-17.56,2.7482140854027084,0.0,0.0,192.7012050854027
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,189.44183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.44183
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,430.24389675601407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.59961299601406
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.04631935,170.236603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.19028365
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,19.777176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.56382134999998
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,224.459109,0.0,0.0,0.0,-79.77,16.531005841466175,0.0,0.0,161.2201148414662
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7280.555919,0.0,0.0,-6600.26,-733.13,104.05426374037164,0.0,0.0,157.98516374037206
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,165.855511,0.0,0.0,-5.98,-5.66,2.6867312142932844,0.0,0.0,156.9022422142933
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,157.366255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.78822786
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,153.967643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.967643
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,475.615102,0.0,0.0,0.0,-70.66,11.18566735060419,0.0,0.0,147.1332619406042
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-4.3590466,151.372354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0133074
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,144.014796,0.0,0.0,0.0,-1.66,0.6680851604518243,0.0,0.0,143.02288116045182
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,120.36883675385243,18.17026990778295,0.0,0.0,0.0,0.0,0.0,0.0,139.0287390016354
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,154.125038,0.0,0.0,0.0,-17.87,2.187480329464462,0.0,0.0,138.44251832946443
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,137.955243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.955243
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,150.120626,0.0,0.0,-20.68,-35.98,10.482025011836592,0.0,0.0,130.40145040183657
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-29.49356214,159.782259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.28869686000002
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,132.280468,0.0,0.0,0.0,-7.53,2.2602490353739197,0.0,0.0,127.01071703537393
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,180.305138,0.0,0.0,0.0,-73.56,13.422256925072011,0.0,0.0,120.167394925072
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,55.267355,64.09,0.0,0.0,0.0,0.0,0.0,0.0,119.35735508
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413761,20.900219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.08435660999999
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,122.193787,0.0,0.0,0.0,-23.48,5.101355965847592,0.0,0.0,103.81514296584758
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,607.897076,0.0,0.0,0.0,-11.13,3.4024752313404343,0.0,0.0,102.9696111813404
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,101.764943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.764943
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,98.315783,0.0,0.0,0.0,-7.0200000000000005,5.703652414603635,0.0,0.0,96.99943541460364
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,92.909543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.909543
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.31261928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31261928
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,97.244043,0.0,0.0,0.0,-12.32,2.275432789020552,0.0,0.0,87.19947578902057
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,96.426916,0.0,0.0,0.0,-12.129999999999999,2.559255670618199,0.0,0.0,86.85617167061821
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-0.0,85.47989632416919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.47989632416919
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,84.499686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.499686
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,84.078797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.078797
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,77.25514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25514
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,83.862641,0.0,0.0,0.0,-18.05,2.9018872696979527,0.0,0.0,68.71452826969795
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,69.125906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,61.717182369999996
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,56.867743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.867743
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,79.734525,0.0,0.0,0.0,-37.47,10.252705007134693,0.0,0.0,52.5172300071347
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,52.242143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.242143
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,53.84014,0.0,0.0,0.0,-2.69,0.8192654896707564,0.0,0.0,51.969405489670756
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,51.158121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.158121
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,105.42916,0.0,0.0,-15.55,-44.96,9.884623623957673,0.0,0.0,49.744670073957664
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,49.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.677243
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,49.053537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.053537
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,43.752243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.752243
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,41.019338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.019338
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.363185,0.0,0.0,-110.39,-13.48,0.927296763750602,0.0,0.0,39.3049967137506
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,37.255243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.255243
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,53.048408,0.0,0.0,0.0,-21.59,2.935586137865926,0.0,0.0,34.39399413786593
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,0.0,34.224265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.224265
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,31.23564218397488,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,32.91803776397488
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,0.0,29.382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.382743
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,28.956143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.956143
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,0.0,24.922041398487625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.922041398487625
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,25.11918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.896718
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-0.0,22.43848256305536,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,22.43848256305536
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,65.052356,0.0,0.0,0.0,-7.4,10.582917655470633,0.0,0.0,8.024960805470634
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,3.8183008160251153,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.8183008160251153
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.127706,0.0,0.0,-4.970000000000001,-0.33,0.24903622212364646,0.0,0.0,2.0767422221236456
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1766.644264,0.0,0.0,0.0,-41.78,17.48329914293653,0.0,0.0,0.7232161129364698
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,80.684425,0.0,0.0,0.0,-85.23,9.547952214742194,0.0,0.0,-6.5937117852578115
XYZ,XYZ,bucket_1,XYZ (spot),BLOCK INC,-0.0,-9.570799066522582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.570799066522582
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,-10.345343,0.0,0.0,0.0,-6.2,2.413015726914142,0.0,0.0,-14.132327273085856
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,57.96062692684715,-79.38045993224154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.419833005394388
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,-18.912496,0.0,0.0,-5.57,-7.65,8.08206278059478,0.0,0.0,-24.05043321940522
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-21.491626,0.0,0.0,0.0,-3.83,0.9900487247170573,0.0,0.0,-24.331577275282946
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-26.597257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.597257
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,0.0,-31.575235,0.0,0.0,0.0,-2.56,4.095149007772252,0.0,0.0,-30.04008599222775
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-33.990616,0.0,0.0,0.0,-0.24,1.6135344416217585,0.0,0.0,-32.617081558378246
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,0.0,-33.097407,0.0,0.0,0.0,-0.59,1.0467271842248596,0.0,0.0,-32.640679815775144
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-38.832653,0.0,0.0,0.0,-0.31,0.9700378971499284,0.0,0.0,-38.172615102850074
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-30.669879,0.0,0.0,0.0,-16.3,2.8892190334465093,0.0,0.0,-44.0806599665535
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-44.774832,0.0,0.0,0.0,-4.48,1.5004721327515365,0.0,0.0,-47.75435986724847
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,0.080574,0.0,0.0,-42.69,-16.66,10.997298156110444,0.0,0.0,-48.27212784388955
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-45.036201,0.0,0.0,0.0,-4.72,1.057945032068267,0.0,0.0,-48.69825596793173
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.304704,0.0,0.0,-150.58,-6.930000000000001,0.2930917700177559,0.0,0.0,-49.48834196998225
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-39.024627,0.0,0.0,-11.61,-2.94,3.5608395156429222,0.0,0.0,-50.013787484357074
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-54.009941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.009941
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-37.01379,0.0,0.0,0.0,-21.12,3.0240824930750305,0.0,0.0,-55.10970750692498
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,-53.446406,0.0,0.0,0.0,-4.31,1.0806300132627134,0.0,0.0,-56.67577598673729
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-54.839611,0.0,0.0,0.0,-4.17,1.0871114364611265,0.0,0.0,-57.92249956353887
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-60.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.125334
RDDT,RDDT,bucket_2,RDDT (spot),REDDIT INC-CL A,7.5e-07,-61.91318554770964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.91318479770964
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-71.783159,0.0,0.0,-0.71,-5.57,2.416007153005717,0.0,0.0,-75.64715184699426
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-78.281771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.281771
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,-69.434945,0.0,0.0,0.0,-34.42,17.353716003606017,0.0,0.0,-78.32083352639398
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,-79.742871,0.0,0.0,0.0,-4.8100000000000005,3.5390836895223745,0.0,0.0,-81.01378731047762
