symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,180.760846,0.0,0.0,0.0,-86.46,1.5928219931398755,0.0,0.0,904.3634771031399
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-900.621165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.2607935000001
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,697.289398,192.438672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.72807
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,675.4344402000635,203.78005477370584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.2144949737693
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,1046.024461,0.0,0.0,-14.54,-89.75,8.926608771186931,0.0,0.0,875.6536339911869
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.2136579,152.188391,0.0,0.0,0.0,-168.47,9.0531931098144,0.0,0.0,857.9852420098144
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,919.451913,0.0,0.0,0.0,-78.74,11.686902157239972,0.0,0.0,852.3988151572399
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1029.61881697,-151.014495,0.0,0.0,0.0,-37.730000000000004,7.3042133108603835,0.0,0.0,848.1785352808603
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1066.474204,0.0,0.0,0.0,-264.51,10.623989675509808,0.0,0.0,812.58819367551
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,-7e-08,1004.569037,0.0,0.0,0.0,-228.44,21.5431572002824,0.0,0.0,797.6721941302824
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,212.955508,0.0,0.0,0.0,-95.72,0.9302649636376451,0.0,0.0,773.0080825436377
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,755.618675,0.0,0.0,-37.27,-84.91,3.6824534873445485,0.0,0.0,755.8608347573447
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,839.65656,0.0,0.0,-26.99,-83.38,16.78411814282222,0.0,0.0,746.0706781428222
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,746.323764,0.0,0.0,-5.98,-10.4,2.274991552136196,0.0,0.0,732.2187555521361
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,761.310682,0.0,0.0,0.0,-62.85,24.401915383464285,0.0,0.0,722.8625973834643
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,938.234441,0.0,0.0,0.0,-234.82,15.866288884005744,0.0,0.0,719.2807296640057
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,741.632244,0.0,0.0,0.0,-26.69,3.781691649201078,0.0,0.0,718.723935649201
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325413,671.480614,3.08,0.0,0.0,0.0,0.0,0.0,0.0,708.6938681299999
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,736.864869,0.0,0.0,0.0,-44.02,10.96160978102794,0.0,0.0,706.802256821028
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5865.963068,-5162.574712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.3883560000004
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,531.3191062061077,164.12231199987582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.4414182059835
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,240.679005,0.0,0.0,0.0,-48.26,1.3577191159236577,0.0,0.0,678.0638594159236
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,605.591994,0.0,0.0,0.0,-44.44,6.780428848093936,0.0,0.0,677.564673908094
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,0.0,676.8956994164638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.8956994164638
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,964.256603,0.0,0.0,0.0,-162.76,8.1398493664185,0.0,0.0,665.8984660064185
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,433.992505,0.0,0.0,0.0,-18.41,2.319042407025129,0.0,0.0,636.9917177170252
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,2275.660786,0.0,0.0,-1654.1599999999999,-109.13,85.48619026883645,0.0,0.0,606.0195058488365
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,727.608407,0.0,0.0,0.0,-117.62,7.655382766407555,0.0,0.0,601.3010864564076
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,277.350967,0.0,0.0,-5.57,-11.39,1.3437985508253292,0.0,0.0,584.0004326908254
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,196.039763,0.0,0.0,-26.8,-56.08,1.6494013566173051,0.0,0.0,549.3772122366173
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,681.52466758,-158.32467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.1999975800001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,-890.56004303,2192.861585,0.0,0.0,0.0,-829.32,45.43774532238537,0.0,0.0,518.4192872923853
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,515.921851,0.0,0.0,0.0,-6.47,0.7954210897185011,0.0,0.0,510.2472720897184
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,333.22737443252106,128.41193074488874,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,491.30930517740984
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,501.180468,0.0,0.0,0.0,-23.5,1.944115187043477,0.0,0.0,479.62458318704347
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,745.241661,0.0,0.0,0.0,-62.3,1.2167192587721418,0.0,0.0,467.26345151877206
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,451.047322,0.0,0.0,0.0,-21.43,8.76559423488293,0.0,0.0,465.37338500488295
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,391.332878,0.0,0.0,0.0,-30.71,1.607577792144104,0.0,0.0,464.0227627621441
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,818.686391,0.0,0.0,-17.64,-66.71,1.3862717416697852,0.0,0.0,461.8528581116698
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,141.14084,0.0,0.0,0.0,-23.4,2.9073564226696074,0.0,0.0,457.54031403266964
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,457.220755,0.0,0.0,0.0,-10.33,8.678389628189176,0.0,0.0,455.5691446281892
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,481.789891,0.0,0.0,0.0,-34.33,2.4100519681790917,0.0,0.0,449.86994296817915
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,567.872244,-0.19,0.0,-22.75,-78.45,0.820880256553889,0.0,0.0,446.3969073665539
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,614.92203,0.0,0.0,0.0,-13.02,3.0448606712519872,0.0,0.0,446.1240595612519
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-229.17164000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.56343200000003
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,173.19873,0.0,0.0,0.0,-54.67,1.591832086288439,0.0,0.0,440.2012423962884
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-94.03175100000016,523.28757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.2558189999998
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,535.591216,0.0,0.0,-26.13,-96.74,9.91824795961365,0.0,0.0,422.6394639596137
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,240.24152699999996,160.146057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.38758399999995
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,29.27840224,433.115534,0.0,0.0,0.0,-70.95,6.569300277435952,0.0,0.0,398.013236517436
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,129.236048,0.0,0.0,0.0,-9.18,0.46030668591806856,0.0,0.0,388.08634043591803
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,258.954236,0.0,0.0,0.0,-14.97,2.7715845110772417,0.0,0.0,385.6900970110772
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,0.0,380.499376,0.0,0.0,0.0,-1.41,5.273233797603336,0.0,0.0,384.3626097976033
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,43.76827321,350.303798,0.0,0.0,0.0,-23.77,2.2501201424938486,0.0,0.0,372.5521913524939
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,161.697196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.342362
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,-50.065845,0.0,0.0,0.0,-14.96,1.8286054313164561,0.0,0.0,355.5515336413165
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,141.02278254,227.805714,0.0,0.0,0.0,-20.67,2.502639193377531,0.0,0.0,350.66113573337753
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,379.16983,0.0,0.0,0.0,-82.22,8.079372244713541,0.0,0.0,347.3415656947136
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,419.86286796,-75.502407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.36046096
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,366.806408,0.0,0.0,-5.16,-31.59,3.9939029304778217,0.0,0.0,334.0503109304778
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,295.182946,0.0,0.0,0.0,-28.47,2.6233768946637017,0.0,0.0,331.6396415046637
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,211.49197400000003,116.290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.78213900000003
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,94.823217,4.0,0.0,0.0,0.0,0.0,0.0,0.0,319.27158657999996
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,-34.527888000000004,326.52293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.99504199999996
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,57.10388422,257.652524,0.0,0.0,0.0,-33.11,1.8644276855028221,0.0,0.0,283.51083590550286
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,241.05556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0967800000002
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,467.483639,0.0,0.0,0.0,-62.36,2.8855784719379995,0.0,0.0,271.30453473193796
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,982.3779835743605,-712.4294606654986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.94852290886195
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,25.03862293,229.074366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.11298893
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,802.8076683654791,-556.9881226313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.819545734166
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,244.627184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.627184
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,112.007502,0.0,0.0,0.0,-31.98,1.9777410854032176,0.0,0.0,228.12093779540322
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,239.222208,0.0,0.0,-28.43,-84.9,2.658271111176846,0.0,0.0,199.71436758117682
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,188.930889,0.0,0.0,0.0,-1.23,3.935436557064842,0.0,0.0,191.63632555706485
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,38.842647,6.15,0.0,0.0,0.0,0.0,0.0,0.0,180.847619
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,176.286658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.286658
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,-179.60216176,349.812204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.21004224
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,153.495897,0.0,0.0,0.0,-1.02,3.170052953369623,0.0,0.0,155.64594995336964
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,61.602392,1.39,0.0,0.0,0.0,0.0,0.0,0.0,147.16163500000002
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,697.03008,0.0,0.0,0.0,-40.48,9.038530114577494,0.0,0.0,143.4622064945775
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,-602.141525,7.5,0.0,0.0,0.0,0.0,0.0,0.0,142.035442
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,228.43151,0.0,0.0,-20.68,-49.49,1.3369929412217016,0.0,0.0,140.52272313122168
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,42.025038,0.0,0.0,0.0,-27.54,1.7101878242133401,0.0,0.0,138.98182989421335
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72118882137636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72118882137636
SPCG,SPCX,bucket_4,SPCX | SPCG,TRADR 2X SHORT SPCX DLY ETF,0.0,131.076425,0.0,0.0,0.0,-4.9799999999999995,2.0847438291257037,0.0,0.0,128.1811688291257
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314947,23.979346,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,127.89249547
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,121.119661,0.0,0.0,0.0,-2.69,2.932660916559458,0.0,0.0,121.36232191655945
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,-228.712054,0.0,0.0,0.0,-66.03,5.0581765341287115,0.0,0.0,108.13227922412872
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-9.999999974752427e-07,107.78702599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.78702499999997
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,79.884471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.230209
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,89.53122,0.0,0.0,0.0,-1.61,0.44824219616618366,0.0,0.0,88.36946219616618
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,126.787335,0.0,0.0,0.0,-43.78,2.3581437276568793,0.0,0.0,85.36547872765688
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,78.74018,0.0,0.0,0.0,-10.01,2.605372963803197,0.0,0.0,71.33555296380318
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,1.469999915570952e-06,68.91168436285488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9116858328548
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-178.82175261,233.72782749999996,10.38,0.0,0.0,0.0,0.0,0.0,0.0,65.28607488999995
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
VST,VST,bucket_1,VST (spot),VISTRA CORP,-10.669559,71.040811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.371252000000005
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,144.031913,0.0,0.0,0.0,-33.55,1.8882473191155178,0.0,0.0,49.41582906911553
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-8.960025,13.65,0.0,1.14,0.0,0.0,0.0,0.0,41.910937
SPCX,SPCX,bucket_1,SPCX (spot),SPACE EXPLORATION TECHN-CL A,0.0,42.97400361937041,0.0,0.0,0.0,0.05754450417184953,-1.7049502110751815,0.0,0.0,41.32659791246708
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,19.943617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88248
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,0.0,39.324387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.324387
TXNU,TXN,bucket_1,TXN | TXNU,DIR DAILY TXN BULL 2X ETF,0.0,28.359774,0.0,0.0,0.0,-0.27,0.44796378486421706,0.0,0.0,28.53773778486422
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
