underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.43162100000000114,-1156.100229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1155.668608,bucket_1,ACHR
ADBE,,,-79.49255700000003,-302.776236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.268793,bucket_1,ADBE
AFRM,,,705.99670865,676.830653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.82736165,bucket_1,AFRM
ALAB,,,10268.68074455,8577.754602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18846.435346550003,bucket_1,ALAB
ALB,,,-92.29404395,-560.080184,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-646.70422795,bucket_1,ALB
AMD,,,31669.295052138714,12.875982169920313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31682.171034308634,bucket_1,AMD
AMZN,,,2692.89519226,36.289153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.18434526,bucket_1,AMZN
ANET,,,-180.83631000000003,-164.187944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-345.02425400000004,bucket_1,ANET
APH,,,220.44836958,94.823217,4.0,0.0,0.0,0.0,0.0,0.0,0.0,319.27158657999996,bucket_1,APH
APP,,,-9.999999974752427e-07,107.78702599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.78702499999997,bucket_1,APP
ARKK,,,211.49197400000003,116.290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.78213900000003,bucket_1,ARKK
ARM,,,1521.3418187,1081.636222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.9780407,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,1095.370701,697.7804239999998,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1809.311125,bucket_1,ASML
ASTS,,,31.485044999999978,6475.624756214364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6507.109801214365,bucket_1,ASTS
AVAV,,,0.0,-1573.34278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1573.34278,bucket_1,AVAV
AVGO,,,6052.35048318,246.5328,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6333.33328318,bucket_1,AVGO
AXON,,,79.130777,-61.906464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,11.044312999999995,bucket_1,AXON
AXTI,,,0.0,3217.770671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.770671,bucket_1,AXTI
BA,,,-886.43374495,-157.532423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1043.96616795,bucket_1,BA
BABA,,,1.640513853756185,-11292.89209376617,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,-11292.371579912415,bucket_1,BABA
BBAI,,,1294.0384290000002,-91.132034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.9063950000002,bucket_1,BBAI
BE,,,4978.8185239,4809.510937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9788.3294609,bucket_1,BE
BIDU,,,69.771605,-132.822174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.050568999999996,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1804.92794559,-1993.545345,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,-229.08739940999996,bucket_1,BLSH
BMNR,,,1484.37372697,-8245.549737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6761.17601003,bucket_1,BMNR
KEEL,,,5803.03964278,6537.000636,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,12330.62027878,bucket_1,BTFL
BULL,,,199.64516600000002,161.697196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.342362,bucket_1,BULL
CEG,,,-631.8742000000001,-291.784743,17.92,0.0,0.0,0.0,0.0,0.0,0.0,-905.7389430000002,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704,-69.706615,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-10.969574999999999,bucket_1,CHNL
CIFR,,,3213.90435989,3348.691356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6562.59571589,bucket_1,CIFR
CLS,,,-52.838314,-587.354256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-640.1925699999999,bucket_1,CLS
CLSK,,,1859.2152354,493.744608,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2352.6098434,bucket_1,CLSK
CMG,,,-1269.0913480000002,-63.78158600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332.8729340000002,bucket_1,CMG
CNC,,,2557.406563,495.587899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.994462,bucket_1,CNC
COHR,,,0.0,244.627184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.627184,bucket_1,COHR
COIN,,,34.0170592465601,-928.7115942916902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.6945350451301,bucket_1,COIN
COPX,,,-528.350342,-309.851081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-838.201423,bucket_1,COPX
CORZ,,,3318.72148919,799.381707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.10319619,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CPNG,,,0.0,39.324387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.324387,bucket_1,CPNG
CRCL,,,1580.6288234126,-3593.4114836984118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2012.7826602858117,bucket_1,CRCL
CRDO,,,4447.905495,5042.338385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9490.24388,bucket_1,CRDO
CRM,,,-1955.106331,-476.498623,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2409.164954,bucket_1,CRM
CRML,,,1492.99951868,2773.425315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266.42483368,bucket_1,CRML
CRWD,,,40.04122000000018,241.05556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0967800000002,bucket_1,CRWD
CRWV,,,-2039.471985896002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2039.471985896002,bucket_1,CRWV
CSCO,,,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472,bucket_1,CSCO
CVNA,,,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108,bucket_1,CVNA
DASH,,,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642,bucket_1,DASH
DELL,,,1475.369787,1323.927916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2811.267703,bucket_1,DELL
DIA,,,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929,bucket_1,DIA
DJT,,,-143.642863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.642863,bucket_1,DJT
DKNG,,,64.91906414000005,-510.21419,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-469.58512585999995,bucket_1,DKNG
DNN,,,-69.68266600000001,-260.02766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-329.710326,bucket_1,DNN
DUOL,,,779.516994,499.292231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.809225,bucket_1,DUOL
EOSE,,,5865.963068,-5162.574712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.3883560000004,bucket_1,EOSE
ETHA,,,-2916.2385320000003,-3778.810447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6695.048979,bucket_1,ETHA
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,36.080962,-8.960025,13.65,0.0,1.14,0.0,0.0,0.0,0.0,41.910937,bucket_1,EWW
EWY,,,31.13865135,997.597348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.73599935,bucket_1,EWY
FCX,,,135.854972,38.842647,6.15,0.0,0.0,0.0,0.0,0.0,0.0,180.847619,bucket_1,FCX
FIG,,,-444.98058699999996,-2257.713095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2702.693682,bucket_1,FIG
FIGR,,,1791.8819585,-900.621165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.2607935000001,bucket_1,FIGR
FLY,,,807.0481200000002,-5356.11029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4549.062169999999,bucket_1,FLY
FUTU,,,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016,bucket_1,FUTU
FXI,,,-55.21378099999999,-193.88303,0.0,0.0,8.69,0.0,0.0,0.0,0.0,-240.40681099999998,bucket_1,FXI
GDX,,,311.187473,-399.440726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.25325299999997,bucket_1,GDX
GDXJ,,,-63.67275434,-756.614546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-820.28730034,bucket_1,GDXJ
GEMI,,,7.105427357601002e-15,-1663.20752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1663.20752,bucket_1,GEMI
GEV,,,2257.930111,610.016657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.9467680000002,bucket_1,GEV
GLW,,,34.13325413,671.480614,3.08,0.0,0.0,0.0,0.0,0.0,0.0,708.6938681299999,bucket_1,GLW
GLXY,,,999.528522,1966.830988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966.35951,bucket_1,GLXY
GME,,,-27.820674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.820674,bucket_1,GME
GOOGL,,,5073.01643174,46.163486,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5131.179917740001,bucket_1,GOOGL
GRAB,,,-203.261016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203.261016,bucket_1,GRAB
XRPZ,,,-3009.97845233,-2775.611228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5785.58968033,bucket_1,GXRP
HIMS,,,675.4344402000635,203.78005477370584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.2144949737693,bucket_1,HIMS
HOOD,,,802.8076683654791,-556.9881226313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.819545734166,bucket_1,HOOD
HUT,,,4803.23550114,6121.525337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10924.76083814,bucket_1,HUT
IBIT,,,-523.8051150777785,-6586.926682531441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7110.731797609219,bucket_1,IBIT
IBM,,,23.345738,79.884471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.230209,bucket_1,IBM
INTC,,,14743.08265,3320.831489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18063.914139,bucket_1,INTC
IONQ,,,6765.433100266457,-1806.3194848195262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959.11361544693,bucket_1,IONQ
IREN,,,421.594078,-5372.014886992134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4950.420808992134,bucket_1,IREN
ISRG,,,-445.14145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.14145704,bucket_1,ISRG
IWM,,,84.16924300000002,61.602392,1.39,0.0,0.0,0.0,0.0,0.0,0.0,147.16163500000002,bucket_1,IWM
JOBY,,,82.765084,-160.33549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.57040599999999,bucket_1,JOBY
KLAC,,,2274.66771,1208.246335,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3496.6140450000003,bucket_1,KLAC
KTOS,,,0.0,-1052.175847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1052.175847,bucket_1,KTOS
KWEB,,,-405.54592699999995,-329.478533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-735.02446,bucket_1,KWEB
LAC,,,277.522436,-689.718793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.196357,bucket_1,LAC
LCID,,,-249.694994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.694994,bucket_1,LCID
LEU,,,-493.4682989999999,-779.4782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1272.946499,bucket_1,LEU
LITE,,,621.34606391,1402.6370795577284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.9831434677285,bucket_1,LITE
LLY,,,-178.82175261,233.72782749999996,10.38,0.0,0.0,0.0,0.0,0.0,0.0,65.28607488999995,bucket_1,LLY
LMND,,,-34.527888000000004,326.52293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.99504199999996,bucket_1,LMND
LMT,,,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991,bucket_1,LMT
LRCX,,,802.56821212,562.488223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.05643512,bucket_1,LRCX
LUNR,,,-12331.157709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12331.157709,bucket_1,LUNR
MARA,,,1.469999915570952e-06,68.91168436285488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9116858328548,bucket_1,MARA
META,,,34.249509792460046,-5068.672672999875,36.23,0.0,0.0,0.0,0.0,0.0,0.0,-4998.193163207416,bucket_1,META
MP,,,81.46489497,-180.544482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.07958702999998,bucket_1,MP
MPWR,,,0.0,-271.068063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.068063,bucket_1,MPWR
MRNA,,,123.37091987,978.484019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.85493887,bucket_1,MRNA
MRVL,,,11561.592616,694.985037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12265.337653,bucket_1,MRVL
MSFT,,,-2343.33466392,-304.554202,68.25,0.0,0.0,0.0,0.0,0.0,0.0,-2579.6388659199997,bucket_1,MSFT
MSTR,,,132.72118882137636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72118882137636,bucket_1,MSTR
MU,,,5367.745578483249,4960.285828307698,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10331.031406790946,bucket_1,MU
NBIS,,,18978.288131,17372.16096139555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36350.44909239555,bucket_1,NBIS
NEM,,,-88.807442,-417.798895,3.9,0.0,0.0,0.0,0.0,0.0,0.0,-502.706337,bucket_1,NEM
NET,,,25.03862293,229.074366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.11298893,bucket_1,NET
NFLX,,,681.52466758,-158.32467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.1999975800001,bucket_1,NFLX
NIO,,,-80.73892699999999,-342.344792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-423.083719,bucket_1,NIO
NOK,,,1573.840645,-11.191501,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1571.409144,bucket_1,NOK
NOW,,,-34.044819999999994,-259.142984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.187804,bucket_1,NOW
NU,,,-2527.01606452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2527.01606452,bucket_1,NU
NVDA,,,8097.47066989,-88.624502,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8013.03616789,bucket_1,NVDA
NVO,,,697.289398,192.438672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.72807,bucket_1,NVO
NVTS,,,24468.166699999998,7301.772454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31769.939154,bucket_1,NVTS
OKLO,,,0.0,-2028.08875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2028.08875,bucket_1,OKLO
OKTA,,,332.428699,725.25841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.687109,bucket_1,OKTA
ONDS,,,1e-06,-5177.796467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5177.796466,bucket_1,ONDS
OPEN,,,-746.594765,-2725.430946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3472.0257110000002,bucket_1,OPEN
ORCL,,,736.676967,-602.141525,7.5,0.0,0.0,0.0,0.0,0.0,0.0,142.035442,bucket_1,ORCL
ORLY,,,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038,bucket_1,ORLY
OSCR,,,2211.755546,1614.676457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.432003,bucket_1,OSCR
PAAS,,,-27.28047425,-743.991604,9.72,-1.46,0.0,0.0,0.0,0.0,0.0,-763.0120782500001,bucket_1,PAAS
PANW,,,9234.23799259,687.576678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9921.81467059,bucket_1,PANW
PBR,,,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,bucket_1,PBR
PL,,,183.207831,-1847.954109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1664.746278,bucket_1,PL
PLTR,,,-2176.49626608,-1934.653577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4111.14984308,bucket_1,PLTR
PLUG,,,7720.666635,784.749855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8505.41649,bucket_1,PLUG
PONY,,,-786.1562419999999,-1387.925831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2174.082073,bucket_1,PONY
PYPL,,,-974.3849737,-426.88042,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-1399.1653937,bucket_1,PYPL
QBTS,,,7469.1878719956385,-5633.478142132125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.7097298635135,bucket_1,QBTS
QCOM,,,2784.198022,98.56841500000002,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2941.716437,bucket_1,QCOM
QQQ,,,-415.96395477,182.624248,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-233.81970676999998,bucket_1,QQQ
QS,,,240.24152699999996,160.146057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.38758399999995,bucket_1,QS
QUBT,,,5806.358923999999,2461.529976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8267.888899999998,bucket_1,QUBT
RBLX,,,-2730.213291,-573.616823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3303.830114,bucket_1,RBLX
RCAT,,,899.619697,2690.46502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.084717,bucket_1,RCAT
RDDT,,,-179.60216176,349.812204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.21004224,bucket_1,RDDT
RDW,,,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814,bucket_1,RDW
RGTI,,,3420.1814420000005,1507.8125551230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.993997123074,bucket_1,RGTI
RIOT,,,307.31639348934317,-346.38108633804484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.06469284870167,bucket_1,RIOT
RKLB,,,2951.76395,1216.2681349944596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.03208499446,bucket_1,RKLB
RKT,,,-954.5733049999999,-508.586681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1463.159986,bucket_1,RKT
RTX,,,-310.591708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.591708,bucket_1,RTX
SATS,,,672.7350720000001,-229.17164000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.56343200000003,bucket_1,SATS
SBET,,,-58.67657441,-1462.402922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1521.07949641,bucket_1,SBET
SBUX,,,19.938863,19.943617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88248,bucket_1,SBUX
SHOP,,,-1.0000000258969521e-06,-299.286238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-299.286239,bucket_1,SHOP
SLV,,,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985,bucket_1,SLV
SMCI,,,3011.201219026974,-5434.743876089673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2423.542657062699,bucket_1,SMCI
SNAP,,,-5.781376000000009,-543.099752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-548.881128,bucket_1,SNAP
SNDK,,,14547.280733,9993.663034743846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24540.943767743847,bucket_1,SNDK
SNOW,,,-1679.08197156,498.19029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1180.89168156,bucket_1,SNOW
SOEZ,,,-1448.744457,-211.27693299999999,43.87,0.0,5.47,0.0,0.0,0.0,0.0,-1610.68139,bucket_1,SOEZ
SOFI,,,-1099.65416172,-786.654755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1886.30891672,bucket_1,SOFI
SOUN,,,41.227655,-370.614051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-329.386396,bucket_1,SOUN
SOXX,,,4744.07971759,1595.680429,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6350.990146589999,bucket_1,SOXX
SPCX,,,0.0,41.01399846920468,0.0,0.0,0.0,0.05491995176710873,-1.6271889853797195,0.0,0.0,39.44172943559207,bucket_1,SPCX
SPOT,,,-23.818459000000004,-102.282259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.100718,bucket_1,SPOT
SPY,,,104.34314947,23.979346,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,127.89249547,bucket_1,SPY
STX,,,0.0,-277.894772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.894772,bucket_1,STX
TDOG,,,0.0,-1772.604128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1772.604128,bucket_1,TDOG
TEM,,,-1817.398537,388.380146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1429.018391,bucket_1,TEM
TER,,,2507.896138,1299.915295,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3811.711433,bucket_1,TER
TSLA,,,419.86286796,-75.502407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.36046096,bucket_1,TSLA
TSM,,,333.22648934791874,128.41193074488874,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,491.30842009280747,bucket_1,TSM
TSUI,,,-5063.68458601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5063.68458601,bucket_1,TSUI
TTD,,,-109.35855097,-169.89649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.25504097,bucket_1,TTD
TXN,,,0.0,-26.86916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.86916,bucket_1,TXN
U,,,1056.5346960000002,1249.295909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.830605,bucket_1,U
UBER,,,-170.71164499999998,-84.41898500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.13063,bucket_1,UBER
UEC,,,-21.9290881,-1624.837799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1646.7668870999998,bucket_1,UEC
UNH,,,2225.81266616,263.786958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2560.6496241600003,bucket_1,UNH
UPS,,,-132.402997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.402997,bucket_1,UPS
UPST,,,-94.03175100000016,523.28757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.2558189999998,bucket_1,UPST
URA,,,-541.129431,-378.052654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-919.1820849999999,bucket_1,URA
USAR,,,2267.32661008,1752.03108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.35769008,bucket_1,USAR
UUUU,,,1e-06,-3075.665957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3075.6659560000003,bucket_1,UUUU
VALE,,,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313,bucket_1,VALE
VRT,,,6032.010926,336.753634,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6371.1345599999995,bucket_1,VRT
VST,,,-10.669559,71.040811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.371252000000005,bucket_1,VST
WDC,,,1022.392182,3391.487011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,4416.679193000001,bucket_1,WDC
WULF,,,2504.461779,4179.197053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6683.658832,bucket_1,WULF
XBI,,,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996,bucket_1,XBI
XLE,,,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146,bucket_1,XLE
XLF,,,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827,bucket_1,XLF
XLK,,,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917,bucket_1,XLK
XOM,,,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535,bucket_1,XOM
XOP,,,1118.84346567,-43.635778,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1125.80768767,bucket_1,XOP
XPEV,,,75.34904200000005,-341.317529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.9684869999999,bucket_1,XPEV
XYZ,,,-699.49644647,-62.989747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.48619347,bucket_1,XYZ
ZETA,,,0.0,176.286658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.286658,bucket_1,ZETA
AI,,,-762.5078209999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.5078209999999,bucket_2,AI
AMD,,,12397.805930261284,1915.339190550292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14313.145120811576,bucket_2,AMD
ASML,,,0.0,-291.6199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-291.6199999999999,bucket_2,ASML
BABA,,,29.686086076243814,-179.1835352338312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.4974491575874,bucket_2,BABA
CMG,,,0.0,1.5200000000000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5200000000000102,bucket_2,CMG
COIN,,,82.44387720343991,-15459.991455180425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15377.547577976986,bucket_2,COIN
CRCL,,,171.70559786739986,-1202.6325873015885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1030.9269894341887,bucket_2,CRCL
CRWV,,,-218.25384192249777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.25384192249777,bucket_2,CRWV
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
HIMS,,,750.2648724999365,1478.884384226294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.1492567262303,bucket_2,HIMS
HOOD,,,896.8819619245209,4569.633984631313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5466.515946555834,bucket_2,HOOD
IBIT,,,533.2902537477785,-6278.5900794685585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5745.29982572078,bucket_2,IBIT
