symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,462.150002,0.0,0.0,0.0,-49.99,18.647791120470853,0.0,0.0,433.83244485047084
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7138.358282,0.0,0.0,-6416.650000000001,-505.37,214.04492394820636,0.0,0.0,430.383205688206
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,424.307729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.307729
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,419.67880012185117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.67880012185117
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,419.609874,0.0,0.0,0.0,-10.89,10.943571240369133,0.0,0.0,419.66344524036913
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,154.203237,0.0,0.0,0.0,-55.93,8.519522721648988,0.0,0.0,384.74563647164894
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,61.370047,0.0,0.0,-2.23,-39.63,3.855162802946816,0.0,0.0,356.0470194529468
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,344.75117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.75117
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,334.899954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.899954
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,342.455511,0.0,0.0,-5.98,-7.04,3.802698788734825,0.0,0.0,333.23820978873476
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,463.656852,0.0,0.0,0.0,-71.17,12.760816146436216,0.0,0.0,330.05138122643626
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,329.334952,0.0,0.0,0.0,-6.64,6.729188236664781,0.0,0.0,329.42414023666475
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,303.060487,0.0,0.0,0.0,-5.75,5.981236827155463,0.0,0.0,303.29172382715547
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,249.203743,0.0,0.0,0.0,-19.6,2.9919187070334172,0.0,0.0,296.4406450170334
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,290.877129,0.0,0.0,0.0,-12.77,4.488989905678899,0.0,0.0,282.59611890567896
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,281.289954,0.0,0.0,0.0,-32.38,19.20989478998065,0.0,0.0,268.11984878998067
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,288.450626,0.0,0.0,-20.68,-43.37,16.911277477652394,0.0,0.0,267.7707028676524
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,266.044286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.044286
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-61.394956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.406757
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,264.59811844106076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.59811844106076
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,323.37598,0.0,0.0,-14.54,-55.36,10.81199661851995,0.0,0.0,264.28797661851996
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,243.633537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.633537
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,240.939338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.939338
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,224.906603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.86028399999998
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,215.262743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.262743
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,314.151211,0.0,0.0,0.0,-109.49,8.870828092676268,0.0,0.0,213.53203909267626
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,245.240642,0.0,0.0,0.0,-50.1,16.51832502637781,0.0,0.0,211.6589670263778
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,217.207544,0.0,0.0,0.0,-6.76,1.0181109309687677,0.0,0.0,211.46565493096878
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,215.964657,0.0,0.0,0.0,-11.08,3.160127683634076,0.0,0.0,208.04478468363405
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,207.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.129486
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,218.579247,0.0,0.0,0.0,-15.42,3.806957720923011,0.0,0.0,206.96620472092303
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,227.902641,0.0,0.0,0.0,-25.58,4.283242022357591,0.0,0.0,206.60588302235757
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,68.389392,0.0,0.0,0.0,-10.73,6.640429074689751,0.0,0.0,157.8987258246898
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,153.947986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.947986
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,153.646255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.068228
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,153.811142,0.0,0.0,0.0,-4.07,0.9383972886854618,0.0,0.0,150.67953928868545
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,155.660468,0.0,0.0,0.0,-10.0,3.6708980288933493,0.0,0.0,149.33136602889337
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,147.91326913659938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.91326913659938
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,121.14183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.14183
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,111.089486,6.15,0.0,0.0,0.0,0.0,0.0,0.0,117.239486
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.0,110.383943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,109.953943
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,104.742743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.742743
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,93.690059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.690059
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,91.002243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.002243
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,77.091822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.091822
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,72.607366,0.0,0.0,0.0,-10.81,12.743780417683471,0.0,0.0,74.54114641768346
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,87.320235,0.0,0.0,0.0,-20.01,4.073762862163447,0.0,0.0,71.38399786216344
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,70.459686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.459686
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,302.304051,0.0,0.0,-240.75,-19.71,27.630331381339897,0.0,0.0,69.47438238133991
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,65.617743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.617743
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,58.987504,0.0,0.0,-5.57,-9.61,13.147662871918888,0.0,0.0,56.95516687191889
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,55.63552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.63552075
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,125.815122,0.0,0.0,-26.13,-61.15,12.634932664059743,0.0,0.0,51.17005466405975
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,56.233799,0.0,0.0,0.0,-11.21,1.37778340771089,0.0,0.0,46.40158240771089
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,42.29114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29114
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,9.117486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.117486
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,10.454743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.454743
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-16.651614,0.0,0.0,-122.64,-20.490000000000002,1.8625478838564604,0.0,0.0,1.9654488338564733
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.161186,0.0,0.0,-10.08,-0.65,0.45830633104728147,0.0,0.0,0.8894923310472821
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,-0.480186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.480186
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,-4.594494,0.0,0.0,0.0,-2.07,1.608934125499786,0.0,0.0,-5.055559874500213
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,14.832519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0965679999999995
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-13.823996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.823996
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,4.349004,0.0,0.0,0.0,-28.5,4.518538603338527,0.0,0.0,-19.632457396661472
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,-117.382748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.40436000000001
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1798.744264,0.0,0.0,0.0,-53.660000000000004,29.19742997826546,0.0,0.0,-31.54265305173451
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,-40.448706,0.0,0.0,0.0,-12.39,14.082818849381482,0.0,0.0,-38.75588715061852
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,16.655186,0.0,0.0,-19.03,-58.06,18.61503880125374,0.0,0.0,-41.819775198746264
AI,AI,bucket_1,AI (spot),C3.AI INC-A,-42.33199148999215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.33199148999215
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,-41.713159,0.0,0.0,-0.71,-8.49,3.9047247129243794,0.0,0.0,-47.00843428707562
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-47.841879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.841879
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-26.02757240354549,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-50.31757240354549
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.195803,0.0,0.0,-156.44,-7.29,0.5306704885810628,0.0,0.0,-52.579664251418926
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-54.88298421146659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.88298421146659
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-47.869611,0.0,0.0,0.0,-11.21,1.781703551611689,0.0,0.0,-57.29790744838831
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-202.752824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.966177999999985
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-49.580109,0.0,0.0,0.0,-19.32,4.939042200007484,0.0,0.0,-63.961066799992516
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-65.787902,0.0,0.0,0.0,-8.46,4.434679097863182,0.0,0.0,-69.81322290213683
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-80.292653,0.0,0.0,0.0,-1.1600000000000001,1.7695297896932454,0.0,0.0,-79.68312321030675
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,-40.853802,-0.19,0.0,-16.990000000000002,-59.410000000000004,22.718727257730638,0.0,0.0,-80.39546756226937
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-80.24379,0.0,0.0,0.0,-27.55,5.1922790617103365,0.0,0.0,-102.60151093828966
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,-73.291592,0.0,0.0,0.0,-35.44,5.3583397273842115,0.0,0.0,-103.37325227261579
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-107.820616,0.0,0.0,0.0,-1.06,2.9617292850622925,0.0,0.0,-105.91888671493771
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-8.340291108533407,-101.716557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.0568481085334
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-186.646464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-113.69568700000002
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,-109.14986,0.0,0.0,0.0,-7.7700000000000005,1.9768229492952232,0.0,0.0,-114.94303705070477
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-107.425261,0.0,0.0,0.0,-15.26,4.342527866003757,0.0,0.0,-118.34273313399625
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,-1.356337,0.0,0.0,-128.24,-16.54,14.451687604476856,0.0,0.0,-131.68464939552314
