symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
UEC,UEC,bucket_1,UEC (spot),URANIUM ENERGY CORP,-21.929087,439.032519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.103432
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,108.820047,0.0,0.0,-2.23,-42.19,3.5608760957822287,0.0,0.0,400.6427327457822
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,155.583237,0.0,0.0,0.0,-58.8,8.246942602097356,0.0,0.0,382.9830563520973
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,373.741843,0.0,0.0,0.0,-18.81,7.551501770202874,0.0,0.0,362.4833447702029
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-720.693454,0.0,0.0,0.0,-50.71,6.598547047065155,0.0,0.0,347.8069547970651
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,334.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.183673
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,275.993743,0.0,0.0,0.0,-21.16,2.8001623921067855,0.0,0.0,321.47888870210676
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,320.322743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.322743
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,331.08889,0.0,0.0,0.0,-32.02,13.069906909966512,0.0,0.0,312.1387969099665
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,311.828955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.828955
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,331.812641,0.0,0.0,0.0,-27.86,3.76939882710933,0.0,0.0,307.7220398271093
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,302.697986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.697986
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,304.809874,0.0,0.0,0.0,-14.450000000000001,11.018995312285046,0.0,0.0,301.378869312285
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,318.660626,0.0,0.0,-20.68,-45.519999999999996,16.269920400852317,0.0,0.0,295.1893457908523
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,282.244286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.244286
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,271.169486,6.15,0.0,0.0,0.0,0.0,0.0,0.0,277.319486
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,274.653537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.653537
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,266.074952,0.0,0.0,0.0,-9.97,6.7488060740508615,0.0,0.0,262.8537580740508
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,262.2635795246638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2635795246638
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,770.977076,0.0,0.0,0.0,-17.78,4.885608741860283,0.0,0.0,260.8827446918603
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,312.612356,0.0,0.0,0.0,-12.08,16.143974423422605,0.0,0.0,256.46601757342256
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,278.849004,0.0,0.0,0.0,-30.64,3.3745490613470883,0.0,0.0,251.5835530613471
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,252.819247,0.0,0.0,0.0,-16.18,3.562409351159634,0.0,0.0,240.2016563511596
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,238.490487,0.0,0.0,0.0,-8.85,6.029125204761213,0.0,0.0,235.66961220476122
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,232.407544,0.0,0.0,0.0,-7.91,0.9306495080045146,0.0,0.0,225.4281935080045
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,231.955511,0.0,0.0,-5.98,-7.42,4.086673171990954,0.0,0.0,222.64218417199098
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,231.507129,0.0,0.0,0.0,-15.74,4.5647568010980475,0.0,0.0,220.33188580109803
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,163.216914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.98104338000002
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,216.29152203659316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.29152203659316
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,303.628941,0.0,0.0,0.0,-129.66,19.80593585587233,0.0,0.0,193.77487744587233
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,185.15117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.15117
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,236.515467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.677153
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,192.324657,0.0,0.0,0.0,-12.59,3.1471891925261524,0.0,0.0,182.88184619252615
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,140.783987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.783987
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,174.378268,0.0,0.0,0.0,-45.56,9.331246202566115,0.0,0.0,138.1495142025661
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,135.421142,0.0,0.0,0.0,-5.34,0.9760630720400387,0.0,0.0,131.05720507204003
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.0,126.793943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,126.36394299999999
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,142.520235,0.0,0.0,0.0,-21.43,3.7443191498646318,0.0,0.0,124.83455414986464
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,128.95014,0.0,0.0,0.0,-9.91,1.045534143068658,0.0,0.0,120.08567414306867
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,130.114739,0.0,0.0,0.0,-18.16,3.3389921390234543,0.0,0.0,115.29373113902345
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,114.31183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.31183
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,97.759686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.759686
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,137.347546,0.0,0.0,0.0,-77.55,22.09618131675066,0.0,0.0,90.47134717675065
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,123.040002,0.0,0.0,0.0,-55.66,19.300144111730702,0.0,0.0,89.70479784173071
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,83.652243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.652243
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,82.163799,0.0,0.0,0.0,-13.17,1.2398560091145543,0.0,0.0,70.23365500911456
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,71.337504,0.0,0.0,-5.57,-10.11,12.689696082450448,0.0,0.0,68.34720008245046
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,62.040059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.040059
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1702.444264,0.0,0.0,0.0,-57.26,27.928976821043182,0.0,0.0,59.888893791043174
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,61.240468,0.0,0.0,0.0,-10.92,3.900309631475399,0.0,0.0,54.2207776314754
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,95.464328,0.0,0.0,-26.8,-46.19,17.495137471720692,0.0,0.0,52.37578893172069
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,45.986603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.940284
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,36.87114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87114
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,28.895506,0.0,0.0,0.0,-2.68,1.4361492035028283,0.0,0.0,27.65165520350283
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,200.718381,0.0,0.0,0.0,-195.35,20.01752509795424,0.0,0.0,25.38590609795424
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,66.570574,0.0,0.0,-42.69,-23.89,17.472503701863758,0.0,0.0,17.463077701863753
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,26.340389,0.0,0.0,0.0,-12.99,1.4548403166750055,0.0,0.0,14.805229316675003
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-9.349299000000002,14.93,0.0,0.0,0.0,0.0,0.0,0.0,5.580700999999998
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.021186,0.0,0.0,-10.08,-0.8,0.4480756310064493,0.0,0.0,-0.41073836899355065
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,-0.480186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.480186
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-17.651611,0.0,0.0,-122.64,-23.240000000000002,1.8077080899606777,0.0,0.0,-1.839387960039317
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,-4.382257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.382257
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-20.745257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.745257
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,213.664051,0.0,0.0,-240.75,-24.49,27.086233954676565,0.0,0.0,-24.48971504532343
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-176.572824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.78617799999998
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-21.050109,0.0,0.0,0.0,-21.12,4.679787460483848,0.0,0.0,-37.490321539516145
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-30.529562,0.0,0.0,0.0,-26.44,10.018290635965283,0.0,0.0,-46.95127136403471
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-26.02757240354549,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-50.31757240354549
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-32.4792,0.0,0.0,0.0,-23.53,5.358983086593917,0.0,0.0,-50.650216913406084
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.795803,0.0,0.0,-156.44,-7.42,0.5154658554514473,0.0,0.0,-53.12486888454854
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-55.43680528465092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.43680528465092
AI,AI,bucket_1,AI (spot),C3.AI INC-A,-60.2553929118976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.2553929118976
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-60.467257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.467257
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-15.783791999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.114956
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,36.394753,0.0,0.0,0.0,-106.57,7.650214211643434,0.0,0.0,-62.52503278835655
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,-29.771592,0.0,0.0,0.0,-40.99,5.031194990552944,0.0,0.0,-65.73039700944706
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-71.772653,0.0,0.0,0.0,-1.43,1.6828572949434009,0.0,0.0,-71.51979570505661
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-72.141879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.141879
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,-74.468178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.468178
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,-68.683159,0.0,0.0,-0.71,-9.42,3.8805598419712037,0.0,0.0,-74.9325991580288
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,-43.803838,0.0,0.0,0.0,-51.28,18.071970048348756,0.0,0.0,-77.01186795165124
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,-0.344878,0.0,0.0,-26.13,-64.03,12.698713084312807,0.0,0.0,-77.80616491568719
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,-77.923745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.501772
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,38.823663,0.0,0.0,-128.24,-23.78,13.851173536915269,0.0,0.0,-99.34516346308473
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-178.146464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-105.19568700000002
