symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,331.08889,0.0,0.0,0.0,-6.449999999999999,6.888855705944598,0.0,0.0,331.5277457059446
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,453.586852,0.0,0.0,0.0,-62.05,6.534099455873372,0.0,0.0,322.87466453587336
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,324.037504,0.0,0.0,-5.57,-8.52,6.202221395384761,0.0,0.0,316.1497253953848
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,310.784532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.784532
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1456.344264,0.0,0.0,0.0,-47.02,14.247204957571137,0.0,0.0,302.547121927571
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,301.483954,0.0,0.0,0.0,-9.36,7.9022883107610795,0.0,0.0,300.02624231076106
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-31.094956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.706757
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,299.899247,0.0,0.0,0.0,-13.76,1.7870771536375358,0.0,0.0,287.92632415363755
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,360.051211,0.0,0.0,0.0,-80.94,4.440466106752039,0.0,0.0,283.55167710675204
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,280.107729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.107729
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,279.6176719286617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.6176719286617
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,328.78598,0.0,0.0,-14.54,-47.9,5.509391309345023,0.0,0.0,271.855371309345
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,262.029972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,269.529972
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,266.190964,0.0,0.0,0.0,-8.67,7.324868974188565,0.0,0.0,264.84583297418857
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-267.057457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.12079600000004
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,249.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.15264
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,241.850538,0.0,0.0,0.0,-6.8999999999999995,6.369622782574633,0.0,0.0,241.32016078257462
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,228.651822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.651822
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,224.624244,0.0,0.0,0.0,0.0,3.469057022581844,0.0,0.0,228.09330102258184
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,230.577544,0.0,0.0,0.0,-4.23,0.49404574913645466,0.0,0.0,226.84158974913646
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,222.327366,0.0,0.0,0.0,-2.73,6.217941732549604,0.0,0.0,225.81530773254963
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,211.746843734494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.746843734494
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,200.056603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.01028399999998
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,192.177486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,196.177486
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,16.142338,0.0,0.0,-73.49,-11.78,2.3883752398080533,0.0,0.0,173.84546298980806
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,232.602356,0.0,0.0,0.0,-8.61,8.663079511692153,0.0,0.0,172.44512266169215
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,337.065396,0.0,0.0,0.0,-176.54,10.021628355662374,0.0,0.0,170.54702435566242
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,158.726541,0.0,0.0,0.0,-2.98,2.649232780742892,0.0,0.0,158.3957737807429
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,65.249392,0.0,0.0,0.0,-4.0200000000000005,3.396150832229841,0.0,0.0,158.22444758222983
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,156.964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.964286
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,249.051863,0.0,0.0,0.0,-108.79,10.88143651503932,0.0,0.0,151.1433001950393
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,175.368408,0.0,0.0,0.0,-27.21,2.2571094624046846,0.0,0.0,150.41551746240467
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,145.842743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.842743
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,134.80183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.80183
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,139.124657,0.0,0.0,0.0,-8.280000000000001,1.7611780424699992,0.0,0.0,132.60583504247
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,130.757129,0.0,0.0,0.0,-7.99,2.5998397507525013,0.0,0.0,125.3669687507525
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,137.12736,0.0,0.0,0.0,-20.05,6.336161746675416,0.0,0.0,123.41352174667543
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,124.510468,0.0,0.0,0.0,-8.62,1.9340247851282315,0.0,0.0,117.82449278512823
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,137.470076,0.0,0.0,-5.16,-19.2,2.2081205047282,0.0,0.0,115.3181965047282
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,118.681843,0.0,0.0,0.0,-9.11,4.471002428760121,0.0,0.0,114.04284542876012
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,110.136922,0.0,0.0,0.0,0.0,3.1827814089484048,0.0,0.0,113.3197034089484
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,108.447986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.447986
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2219.357282,-0.15,0.0,-2035.6200000000001,-102.92,25.246438172883604,0.0,0.0,105.91372017288333
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,102.383663,0.0,0.0,0.0,-3.7199999999999998,7.178344656550533,0.0,0.0,105.84200765655054
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,176.155875,0.0,0.0,0.0,-100.12,27.244960595926834,0.0,0.0,103.28083559592685
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,96.369486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.369486
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,72.413743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.595154
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,94.912641,0.0,0.0,0.0,-21.16,2.442597896026566,0.0,0.0,76.19523889602657
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,72.942315,0.0,0.0,0.0,-1.3,2.8225990449475757,0.0,0.0,74.46491404494758
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,74.017743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.017743
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,0.0,75.003619,0.0,0.0,0.0,-7.48,4.873843284186233,0.0,0.0,72.39746228418623
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,72.736255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.158228
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,0.0,73.550366,0.0,0.0,0.0,-14.52,7.553323763855847,0.0,0.0,66.58368976385584
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,107.14207,0.0,0.0,-13.16,-40.26,10.214101467853212,0.0,0.0,63.93617146785322
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,138.735122,0.0,0.0,-26.13,-56.2,6.425596418820075,0.0,0.0,62.83071841882007
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,123.329421,0.0,0.0,-31.66,-33.55,9.70543214926109,0.0,0.0,56.283159909261094
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,54.403943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,53.973943
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,55.311014,0.0,0.0,0.0,-6.28,3.733397282031782,0.0,0.0,52.76441128203178
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,51.904743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.904743
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,51.576899999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.576899999999995
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-746.622399,0.0,0.0,0.0,-12.25,8.673566150314967,0.0,0.0,51.571080900314996
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,68.886161,0.0,0.0,0.0,-28.42,9.30849844623352,0.0,0.0,49.77465944623352
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,41.404952,0.0,0.0,0.0,0.0,3.9894444382772565,0.0,0.0,45.394396438277255
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,41.260487,0.0,0.0,0.0,0.0,3.557317960862297,0.0,0.0,44.8178049608623
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,42.702243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.702243
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,37.833987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.833987
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,34.953537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.953537
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,36.716841,0.0,0.0,-0.71,-6.94,1.8425505098752832,0.0,0.0,30.909391509875284
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,185.188971,0.0,0.0,-37.27,-68.02,8.246615646825765,0.0,0.0,29.965880166825777
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,89.100564,0.0,0.0,0.0,-74.32,14.20233368918875,0.0,0.0,28.98289768918876
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,28.658121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.658121
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-3.791611,0.0,0.0,-113.9,-16.18,0.9261337434738993,0.0,0.0,26.939037693473914
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,25.90014,0.0,0.0,0.0,-4.95,0.7493617269091458,0.0,0.0,21.699501726909148
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,71.915908,0.0,0.0,0.0,-12.36,5.53627173898919,0.0,0.0,19.79909786898919
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,66.831866,0.0,0.0,0.0,-12.82,5.498500598408302,0.0,0.0,16.075358348408304
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-127.782824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003822000000014
KEEX,KEEL,bucket_1,KEEL | KEEX,,0.0,0.0,0.0,0.0,0.0,0.0,14.941381951323898,0.0,0.0,14.941381951323898
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693016
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,74.579591,0.0,0.0,-9.29,-60.86,8.646397097589437,0.0,0.0,13.075987187589428
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,-254.43528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.879680999999977
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,42.019209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.646414999999998
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,3.019009,0.0,0.0,0.0,0.0,3.861853794776562,0.0,0.0,6.8808627947765615
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-6.49,-0.47000000000000003,0.23251475434510513,0.0,0.0,5.193700754345105
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,5.161681085524933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161681085524933
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,3.921142,0.0,0.0,0.0,-1.45,0.7674872564186699,0.0,0.0,3.2386292564186703
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,-3.327257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.327257
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-3.947257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.947257
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,-56.555721000000005,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-4.0457210000000075
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,18.150626,0.0,0.0,-20.68,-39.29,9.153738750007294,0.0,0.0,-6.206835859992706
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,21.394051,0.0,0.0,-34.629999999999995,-8.879999999999999,14.646505369865876,0.0,0.0,-7.469443630134117
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,-9.268528096690146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.268528096690146
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,49.245187,0.0,0.0,-19.03,-49.67,9.440745542113518,0.0,0.0,-10.014067457886483
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-59.426257,0.0,0.0,0.0,-16.57,2.1213026818545564,0.0,0.0,-10.02997100814544
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,-11.457457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.457457
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-12.171045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.171045
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,715.598141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.69408199999998
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-24.310314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.310314
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-17.866201,0.0,0.0,0.0,-7.61,0.8459734930103353,0.0,0.0,-24.630227506989666
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-23.0692,0.0,0.0,0.0,-4.74,2.8064938770075845,0.0,0.0,-25.002706122992414
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,-35.382259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.382259
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-29.174832,0.0,0.0,0.0,-7.83,1.2439654806695668,0.0,0.0,-35.760866519330435
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-36.792653,0.0,0.0,0.0,-0.79,0.8196895510676496,0.0,0.0,-36.762963448932354
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,-36.748942,0.0,0.0,0.0,-6.63,5.864436182497611,0.0,0.0,-37.51450581750239
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,-131.872748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.894360000000006
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
