symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,354.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.55264
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,342.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.258708
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,382.346198,-0.19,0.0,-16.990000000000002,-53.47,10.821858737157308,0.0,0.0,336.8476639171573
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,334.357729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.357729
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,333.060743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.060743
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.44726826737129,325.4470988368101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.89436710418136
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,328.006541,0.0,0.0,0.0,-5.76,2.3316279936007143,0.0,0.0,324.57816899360074
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,403.401211,0.0,0.0,0.0,-93.48,4.372273138759851,0.0,0.0,314.2934841387598
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,314.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.183673
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,314.366603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.320284
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,363.642355,0.0,0.0,0.0,-9.700000000000001,8.440317627218073,0.0,0.0,302.1723597772181
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,282.970701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,297.900701
BTFL,KEEL,bucket_1,KEEL | BTFL,DEFIANCE DT 2XL BITF ETF,0.0,303.123519,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,293.703519
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,308.862367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.949548
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,281.443954,0.0,0.0,0.0,-11.31,7.9685855787591375,0.0,0.0,278.10253957875915
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,268.314998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.314998
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,175.399392,0.0,0.0,0.0,-7.13,3.195327648122295,0.0,0.0,265.06362439812233
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,264.7553654888533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.7553654888533
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,272.217129,0.0,0.0,0.0,-10.05,2.335779374650146,0.0,0.0,264.50290837465013
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,255.540468,0.0,0.0,0.0,-9.27,1.6877777559574214,0.0,0.0,247.95824575595742
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1509.844264,0.0,0.0,0.0,-49.99,14.400271966771369,0.0,0.0,246.23018893677124
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,268.173162,0.0,0.0,0.0,-49.14,10.719560984599676,0.0,0.0,245.5579473545997
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,267.780626,0.0,0.0,-20.68,-41.21,8.70370827324273,0.0,0.0,241.05313366324273
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,77.985385,0.0,0.0,0.0,-22.9,12.52581722483298,0.0,0.0,234.34711328483297
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,233.046848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.046848
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,232.207366,0.0,0.0,0.0,-6.28,6.220583834461351,0.0,0.0,232.14794983446137
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,184.343743,0.0,0.0,0.0,-17.94,1.6580229736449814,0.0,0.0,231.90674928364498
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,237.587504,0.0,0.0,-5.57,-8.97,6.390809766237128,0.0,0.0,229.43831376623714
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-299.577457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.60079600000006
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,215.699972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,223.199972
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,349.83405,0.0,0.0,-129.97,-14.26,14.06348876554257,0.0,0.0,219.66753876554256
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,218.164657,0.0,0.0,0.0,-9.47,1.6147134494874193,0.0,0.0,210.30937044948743
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,222.87736,0.0,0.0,0.0,-23.55,6.19272130955749,0.0,0.0,205.5200813095575
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,214.299247,0.0,0.0,0.0,-14.58,1.9586022703729207,0.0,0.0,201.67784927037292
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,333.558381,0.0,0.0,0.0,-150.59,10.331146188365386,0.0,0.0,193.29952718836537
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,239.522072,0.0,0.0,-16.07,-57.42,10.851903150705754,0.0,0.0,191.1323770707058
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,190.631294,0.0,0.0,0.0,-7.48,6.768566132986368,0.0,0.0,189.91986013298637
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,182.647544,0.0,0.0,0.0,-5.26,0.5883182753262405,0.0,0.0,177.97586227532625
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,175.036255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.45822800000002
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,171.527683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.527683
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,170.284286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.284286
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,169.752743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.752743
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2532.967282,-0.15,0.0,-2286.58,-111.97,24.729081796499635,0.0,0.0,158.99636379649968
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,153.809611,0.0,0.0,0.0,-10.82,8.04943131110319,0.0,0.0,151.03904231110317
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,871.425491,0.0,0.0,-722.3,-70.58,68.72949230443247,0.0,0.0,147.27498330443248
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,200.640574,0.0,0.0,-42.69,-20.53,8.98266177101549,0.0,0.0,146.4032357710155
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-8.12600048816997,153.743443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.61744251183003
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,140.828955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.828955
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,151.378408,0.0,0.0,0.0,-30.7,2.311315189582098,0.0,0.0,122.98972318958211
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,115.481142,0.0,0.0,0.0,-2.81,0.5547596694475766,0.0,0.0,113.22590166944758
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,113.217743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.217743
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,-31.747662,0.0,0.0,-88.37,-13.35,2.4891873859884566,0.0,0.0,109.60627513598845
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,95.847986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.847986
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,153.965187,0.0,0.0,-19.03,-53.39,9.271520657059684,0.0,0.0,90.81670765705967
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,78.057486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,82.057486
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,158.495122,0.0,0.0,-26.13,-58.77,6.409886810315448,0.0,0.0,80.00500881031545
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,262.125396,0.0,0.0,0.0,-192.89000000000001,10.201333468387103,0.0,0.0,79.43672946838711
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,84.352098,0.0,0.0,0.0,-7.76,1.9820237829913436,0.0,0.0,78.57412178299134
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,78.017741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.017741
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,77.392315,0.0,0.0,0.0,-2.77,2.823865933568939,0.0,0.0,77.44618093356894
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,70.843943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,70.41394299999999
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,64.563537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.563537
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,130.679591,0.0,0.0,-9.29,-67.96,8.568276707285914,0.0,0.0,61.99786679728591
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,57.542175,0.0,0.0,0.0,-12.59,11.574243453306911,0.0,0.0,56.52641845330691
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,78.530076,0.0,0.0,-5.16,-20.26,2.3296391924468005,0.0,0.0,55.43971519244679
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,61.206841,0.0,0.0,-0.71,-7.65,1.8016993754534607,0.0,0.0,54.64854037545346
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,53.402243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.402243
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,52.558503055040674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.558503055040674
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,51.63552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63552075
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,60.829954,0.0,0.0,0.0,-20.09,10.267079758960664,0.0,0.0,51.00703375896066
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,46.139009,0.0,0.0,0.0,-1.62,3.7920838467908697,0.0,0.0,48.31109284679087
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,46.01183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01183
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,96.393661,0.0,0.0,-57.03,-9.43,7.214984411418303,0.0,0.0,37.1486454114183
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,96.881293,0.0,0.0,0.0,-71.49,6.782043639835221,0.0,0.0,32.17333663983523
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,67.620642,0.0,0.0,0.0,-46.55,8.805446072077412,0.0,0.0,29.87608807207742
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,36.473799,0.0,0.0,0.0,-9.23,0.7440047190544716,0.0,0.0,27.987803719054472
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,46.34264,0.0,0.0,0.0,-23.0,2.54491243579618,0.0,0.0,25.887552435796184
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-9.911611,0.0,0.0,-118.08,-17.84,0.941185664527955,0.0,0.0,14.994089614527974
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,11.472743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.472743
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,7.985506,0.0,0.0,0.0,-1.25,0.7999807826000678,0.0,0.0,7.535486782600068
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,5.73328128781327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73328128781327
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,11.06014,0.0,0.0,0.0,-6.24,0.7806334160348084,0.0,0.0,5.600773416034809
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,5.464009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464009
KEEX,KEEL,bucket_1,KEEL | KEEX,,0.0,0.0,0.0,0.0,0.0,-9.48,14.047288725075251,0.0,0.0,4.567288725075251
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,12.301186,0.0,0.0,-8.290000000000001,-0.55,0.2325931912625912,0.0,0.0,3.69377919126259
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,12.259891,0.0,0.0,0.0,-17.400000000000002,2.4109097172703304,0.0,0.0,-2.729199282729672
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-4.595257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.595257
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,0.0,-8.180233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.180233
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,145.668971,0.0,0.0,-37.27,-70.54,8.351729086498104,0.0,0.0,-11.9690063935019
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,-15.183078,0.0,0.0,0.0,-2.18,3.4358760440005427,0.0,0.0,-13.92720195599946
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,0.0,5.190366,0.0,0.0,0.0,-31.81,7.711701981170101,0.0,0.0,-18.907932018829896
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-21.741879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.741879
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,-25.418986,0.0,0.0,0.0,-12.370000000000001,3.902317495215088,0.0,0.0,-33.886668504784915
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,-24.499462,0.0,0.0,0.0,-16.39,6.906160278838702,0.0,0.0,-33.9833017211613
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-41.080314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.080314
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,31.744753,0.0,0.0,0.0,-77.45,4.055320022822989,0.0,0.0,-41.64992697717701
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-45.012653,0.0,0.0,0.0,-0.9600000000000001,0.8384245019927143,0.0,0.0,-45.13422849800729
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-46.289614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.289614
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,9.855803,0.0,0.0,-154.3,-7.16,0.26480018470655614,0.0,0.0,-46.91553455529345
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,-49.208178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.208178
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-27.84379,0.0,0.0,0.0,-25.62,2.5588726613717117,0.0,0.0,-50.904917338628294
