underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IBM,,,-184.8687919,-101.387467,0.0,0.0,0.0,-5.08,2.864641756888407,0.0,0.0,-288.47161714311153,bucket_1,IBX
INTC,,,-16707.84729048,-1361.318117,0.0,0.0,0.0,-144.12,12.740898032650968,0.0,0.0,-18200.544509447347,bucket_1,INTW
IONQ,,,-2609.61659853,-1278.050208,0.0,0.0,0.0,-273.24,14.75048340251382,0.0,0.0,-4146.156323127486,bucket_1,IONL
IONQ,,,-104.79565486,-413.779876,0.0,0.0,0.0,-158.38,17.959227032828586,0.0,0.0,-658.9963038271713,bucket_1,IONX
IONQ,,,4111.36256266,17361.727752,0.0,0.0,-20745.58,-2535.94,598.0594526080911,0.0,0.0,-1210.3702327319113,bucket_2,IOYY
IREN,,,-4e-08,4031.945288,0.0,0.0,0.0,-311.68,55.29846429436482,0.0,0.0,3775.5637522543648,bucket_1,IRE
IREN,,,502.90401481,9988.956323,0.0,0.0,0.0,-537.0,153.9552860930967,0.0,0.0,10108.815623903096,bucket_1,IREG
IREN,,,-1.45e-06,5424.188756,0.0,0.0,0.0,-216.76,68.43367213775859,0.0,0.0,5275.862426687758,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,747.242238,0.0,0.0,-8.790000000000001,-11.02,5.414279422204306,0.0,0.0,732.8465174222044,bucket_1,JNUG
JOBY,,,0.0,219.811517,0.0,0.0,0.0,-48.21,5.715463652242741,0.0,0.0,177.31698065224273,bucket_1,JOBX
KEEL,,,-7013.38780687,-1394.777796,0.0,0.0,0.0,-213.63,23.80851512405494,0.0,0.0,-8597.987087745943,bucket_1,KEEX
KLAC,,,-1684.149119,-98.574096,0.0,0.0,0.0,-79.95,11.46845646975232,0.0,0.0,-1851.2047585302478,bucket_1,KLAG
EWY,,,0.0,189.222057,0.0,0.0,-0.23,-25.1,17.26943843946967,0.0,0.0,181.1614954394697,bucket_1,KORU
KTOS,,,-191.03760506,1134.554381,0.0,0.0,0.0,-87.3,4.361117221903626,0.0,0.0,860.5778931619036,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-14354.00467189,-2251.12529,0.0,0.0,0.0,-101.62,24.11274225938528,0.0,0.0,-16682.637219630615,bucket_1,LABX
LAC,,,-76.60747059,1062.231723,0.0,0.0,0.0,-175.57,10.432600793299356,0.0,0.0,820.4868532032995,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1191.71997703,918.094638,0.0,0.0,0.0,-276.87,13.934857996562544,0.0,0.0,1846.8794730265627,bucket_1,LEUX
INTC,,,0.0,144.409514,0.0,0.0,-1.54,-11.75,2.9814766413255436,0.0,0.0,134.10099064132555,bucket_1,LINT
LITE,,,6641.06252851,5950.674367,0.0,0.0,0.0,-175.74,295.0703359745338,0.0,0.0,12711.067231484532,bucket_1,LITX
LLY,,,-9.1528753,-111.206038,0.0,0.0,0.0,-2.4,3.716148087740073,0.0,0.0,-119.04276521225995,bucket_1,LLYX
LMND,,,-822.52018734,-542.024435,0.0,0.0,0.0,-60.47,5.973920420473998,0.0,0.0,-1419.0407019195259,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.47003,0.0,0.0,0.0,-95.14,0.6462370113685142,0.0,0.0,-1928.2557792386315,bucket_1,LNOK
LRCX,,,-857.7574098,-157.287641,0.0,0.0,0.0,-59.589999999999996,2.3346690852147964,0.0,0.0,-1072.3003817147853,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,1195.53991208,20586.258244,0.0,0.0,-19652.8,-1526.79,569.6177972078083,0.0,0.0,1171.825953287809,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,11.85059,0.0,0.0,-1.43,-3.57,1.5144793213256627,0.0,0.0,-89.30603492867434,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,55.278503,0.0,0.0,-3.23,-14.08,4.102216696650633,0.0,0.0,34.784277746650645,bucket_1,MEXX
MP,,,60.99160191,113.814981,0.0,0.0,0.0,-93.2,2.324906430736599,0.0,0.0,83.9314893407366,bucket_1,MPG
MP,,,2.1e-07,120.357702,0.0,0.0,0.0,-19.02,3.1125117504582414,0.0,0.0,104.45021396045824,bucket_1,MPL
MPWR,,,0.0,503.706777,0.0,0.0,0.0,-4.14,19.57545349985235,0.0,0.0,519.1422304998523,bucket_1,MPWX
MARA,,,-68.00552134,37.997101,0.0,0.0,0.0,-19.66,1.9925324214561282,0.0,0.0,-47.67588791854387,bucket_1,MRAL
MRNA,,,-551.86208697,-617.590547,0.0,0.0,0.0,-120.53,7.617659822845414,0.0,0.0,-1282.3649741471547,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,181.43151,0.0,0.0,-22.689999999999998,-49.78,3.0378337830860502,0.0,0.0,92.92356397308606,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,180.615508,0.0,0.0,0.0,-96.03,2.1113959094212023,0.0,0.0,741.5392134894212,bucket_1,MSFX
MSTR,,,0.0,495.051851,0.0,0.0,0.0,-8.15,1.762349314895497,0.0,0.0,488.66420031489554,bucket_1,MSTP
MSTR,,,-1486.44133654,664.082928,0.0,0.0,0.0,-96.86,6.73242795834179,0.0,0.0,-912.4859805816583,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,391.583639,0.0,0.0,0.0,-66.67,6.39453868321974,0.0,0.0,194.60349494321972,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,13977.093687499999,38558.712999,0.0,0.0,-24360.5,-2422.91,578.7328834035726,0.0,0.0,26331.129569903573,bucket_2,MTYY
MU,,,-3198.44768867,-777.616723,0.0,0.0,0.0,-51.34,7.5438693695166945,0.0,0.0,-4019.8605423004833,bucket_1,MULL
MU,,,-8308.27119695,-1494.442414,0.0,0.0,-20.35,-79.36,13.096093831620733,0.0,0.0,-9889.32751711838,bucket_1,MUU
MU,,,2897.04033044,12313.336291,0.0,0.0,-14385.57,-2035.73,769.5442187553949,0.0,0.0,-441.37915980460457,bucket_2,MUYY
MRVL,,,-498.51974422,-658.465103,0.0,0.0,0.0,-28.93,6.5421829837374235,0.0,0.0,-1179.3726642362628,bucket_1,MVLL
NBIS,,,2528.9069651,234.441458,0.0,0.0,0.0,-120.4,192.60677626176735,0.0,0.0,2835.5551993617673,bucket_1,NBIG
NBIS,,,-2972.38045488,-636.135138,0.0,0.0,0.0,-159.34,18.430877353074,0.0,0.0,-3749.4247155269263,bucket_1,NBIL
NBIS,,,-12653.01051219,-2057.291903,0.0,0.0,0.0,-204.61,21.04929735675902,0.0,0.0,-14893.86311783324,bucket_1,NEBX
NEM,,,0.0,500.470468,0.0,0.0,0.0,-25.44,3.9885515052258977,0.0,0.0,479.01901950522586,bucket_1,NEMG
NET,,,-121.55796054,-445.407015,0.0,0.0,0.0,-22.27,10.339411818734739,0.0,0.0,-578.8955637212651,bucket_1,NETG
NFLX,,,1569.89786173,221.559933,0.0,0.0,0.0,-151.72,2.723653811696767,0.0,0.0,1642.4614485416967,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,47.337636,0.0,0.0,-1.09,-24.849999999999998,2.2378032667557926,0.0,0.0,-1880.6059900632442,bucket_1,NFXL
NIO,,,101.79230697,411.822878,0.0,0.0,0.0,-32.28,3.164494715861634,0.0,0.0,484.4996796858616,bucket_1,NIOG
NOW,,,62.30331861,113.732946,0.0,0.0,0.0,-30.16,6.526334518675413,0.0,0.0,152.4025991286754,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1167.865573,0.0,0.0,-12.04,-25.06,4.481819131815894,0.0,0.0,3442.896063701816,bucket_1,NUGT
NVDA,,,-934.83124156,7.448679,0.0,0.0,-25.74,-103.19,1.547317340934147,0.0,0.0,-1054.765245219066,bucket_1,NVDB
NVDA,,,-2803.75916853,-15.538607,0.0,0.0,0.0,-93.71000000000001,0.41776553903458,0.0,0.0,-2912.5900099909654,bucket_1,NVDG
NVDA,,,-1841.67141084,4.044007,0.0,0.0,0.0,-86.18,2.199259799724985,0.0,0.0,-1921.608144040275,bucket_1,NVDL
NVDA,,,-1619.44571721,17.022545,0.0,0.0,-22.57,-76.29,2.18518636274992,0.0,0.0,-1699.0979858472501,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-759.60249839,-152.675379,0.0,0.0,0.0,-32.14,2.826732228460079,0.0,0.0,-941.59114516154,bucket_1,NVOX
NVTS,,,-11035.43496691,-11495.121919,0.0,0.0,0.0,-1320.74,107.73368149676668,0.0,0.0,-23743.563204413233,bucket_1,NVTX
OKLO,,,-7.5e-07,4948.683459,0.0,0.0,0.0,-323.73,60.309431977671096,0.0,0.0,4685.262890227671,bucket_1,OKLL
OKTA,,,-639.91520051,-617.359137,0.0,0.0,0.0,-48.86,5.594127803727994,0.0,0.0,-1300.5402097062718,bucket_1,OKTG
ONDS,,,520.13314776,4328.278585,0.0,0.0,0.0,-440.54,38.01045145384247,0.0,0.0,4445.882184213842,bucket_1,ONDG
ONDS,,,532.9410552,3170.740445,0.0,0.0,0.0,-288.6,28.919645106553116,0.0,0.0,3444.001145306553,bucket_1,ONDL
OPEN,,,-154.02256674,1810.840734,0.0,0.0,0.0,-258.25,15.765038741923442,0.0,0.0,1414.3332060019236,bucket_1,OPEG
OPEN,,,389.44943653,327.359482,0.0,0.0,0.0,-189.95,9.167132555027992,0.0,0.0,536.026051085028,bucket_1,OPEX
ORCL,,,-218.8846647,259.069574,0.0,0.0,-11.9,-35.88,5.718569951394896,0.0,0.0,-1.8765207486051185,bucket_1,ORCU
ORCL,,,-266.73998943,177.33711,0.0,0.0,0.0,-16.1,4.50616237415114,0.0,0.0,-100.99671705584883,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-3283.0659803,-716.542494,0.0,0.0,0.0,-64.85,6.837978735654777,0.0,0.0,-4057.620495564345,bucket_1,OSCX
PAAS,,,-158.82283111,647.702032,0.0,0.0,0.0,-14.23,6.031989196461201,0.0,0.0,480.6811900864612,bucket_1,PAAU
PANW,,,-3750.29355552,-202.244374,0.0,0.0,-20.8,-85.44,1.9090427075094603,0.0,0.0,-4056.868886812491,bucket_1,PALU
PANW,,,-7232.50775256,-211.989615,0.0,0.0,0.0,-140.48,2.160716332694177,0.0,0.0,-7582.816651227306,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,4.476177,0.0,0.0,-36.84,-104.83,7.654491655649524,0.0,0.0,977.8605331356495,bucket_1,PLTA
PLTR,,,0.0,-197.740339,0.0,0.0,0.0,-3.85,8.031241367103624,0.0,0.0,-193.55909763289637,bucket_1,PLTG
PLTR,,,-50.89157998,504.653965,0.0,0.0,-42.11,-86.21,7.357491420387459,0.0,0.0,332.7998764403875,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,68.68891139,3255.026965,0.0,0.0,0.0,-153.72,51.99659508334568,0.0,0.0,3221.992471473346,bucket_1,PLU
PLUG,,,-6236.96397044,-986.588392,0.0,0.0,0.0,-427.58,14.075465578592697,0.0,0.0,-7637.056896861406,bucket_1,PLUL
POET,,,0.0,269.294138,0.0,0.0,0.0,0.0,41.42002683342303,0.0,0.0,310.714164833423,bucket_1,POEL
PONY,,,723.68976066,1348.370868,0.0,0.0,0.0,-152.16,8.857897304738056,0.0,0.0,1928.758525964738,bucket_1,PONX
PLTR,,,539.22113612,564.05017,0.0,0.0,0.0,-54.31,9.07445073134536,0.0,0.0,1058.0357568513455,bucket_1,PTIR
PYPL,,,92.47823415,42.089016,0.0,0.0,0.0,-28.650000000000002,2.0637871203749247,0.0,0.0,107.98103727037493,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-646.45254892,-1060.601728,0.0,0.0,0.0,-553.51,33.57903044092377,0.0,0.0,-2226.9852464790765,bucket_1,QBTX
QBTS,,,0.0,9797.381888,0.0,0.0,-8675.44,-1847.56,474.19349173698413,0.0,0.0,-251.42462026301644,bucket_2,QBY
QCOM,,,0.0,99.61122,0.0,0.0,0.0,-2.0500000000000003,0.8546760238640678,0.0,0.0,98.41589602386408,bucket_1,QCML
QCOM,,,-3227.31345279,78.950915,0.0,0.0,-33.43,-79.82000000000001,3.030226519856286,0.0,0.0,-3258.582311270144,bucket_1,QCMU
IONQ,,,-1.8e-07,-131.461904,0.0,0.0,0.0,-132.63,12.755858983669508,0.0,0.0,-251.33604519633053,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,357.504755,0.0,0.0,0.0,-80.22,14.603536434458864,0.0,0.0,176.32389659445886,bucket_1,QSU
QUBT,,,-4384.53881803,-118.117133,0.0,0.0,0.0,-495.77,42.24693634649845,0.0,0.0,-4956.179014683501,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1663.37123071,699.213851,0.0,0.0,0.0,-86.76,11.721144396701007,0.0,0.0,2287.546226106701,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-6138.33779733,8325.649551,0.0,0.0,0.0,-451.91,78.2148376231491,0.0,0.0,1813.6165912931492,bucket_1,RCAX
RDDT,,,-1129.73796721,-509.21522,0.0,0.0,0.0,-70.37,9.438394883029353,0.0,0.0,-1699.8847923269707,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,151.82030497,-145.297701,0.0,0.0,0.0,-104.49,11.664977436521243,0.0,0.0,-86.30241859347875,bucket_1,RGTU
RGTI,,,144.25485408,2217.486427,0.0,0.0,0.0,-365.44,83.84953749743583,0.0,0.0,2080.1508185774355,bucket_1,RGTX
RIOT,,,397.81615669,491.917946,0.0,0.0,0.0,-73.38,5.797305125822961,0.0,0.0,822.151407815823,bucket_1,RIOX
RKLB,,,628.62464462,2701.63853,0.0,0.0,0.0,-206.72,85.97931762632896,0.0,0.0,3209.5224922463294,bucket_1,RKLX
RKT,,,572.33787627,1827.728276,0.0,0.0,0.0,-62.94,15.285527583007271,0.0,0.0,2352.4116798530076,bucket_1,RKTL
HOOD,,,-1055.881264,-561.81122,0.0,0.0,0.0,-38.28,8.358163504402762,0.0,0.0,-1647.6143204955974,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,13860.143431,0.0,0.0,-12863.1,-1912.69,716.0404980385125,0.0,0.0,1182.9714124485117,bucket_2,RTYY
SATS,,,-264.69800849,54.005492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-292.45251649,bucket_1,SATG
SBET,,,-997.83779489,1413.22188,0.0,0.0,0.0,-131.44,14.461280612062263,0.0,0.0,298.40536572206224,bucket_1,SBTU
SBUX,,,-18.32643625,-18.234193,0.0,0.0,0.0,-18.43,2.1831577592219826,0.0,0.0,-52.80747149077802,bucket_1,SBU
SOXX,,,-3e-08,-121.694509,0.0,0.0,-421.61,-93.66,268.1718139204086,0.0,0.0,-368.7926951095913,bucket_2,SEMY
SHOP,,,0.0,191.646408,0.0,0.0,-12.07,-34.05,9.295061365008538,0.0,0.0,154.82146936500854,bucket_1,SHPU
SMCI,,,-16.34270331,1077.713622,0.0,0.0,0.0,-128.7,18.324629243298286,0.0,0.0,950.9955479332983,bucket_1,SMCL
SMCI,,,0.0,963.392664,0.0,0.0,0.0,-32.19,17.231085154019603,0.0,0.0,948.4337491540196,bucket_1,SMCX
SMCI,,,2876.90640916,21222.646486,0.0,0.0,-15499.619999999999,-2640.19,618.4957947301118,0.0,0.0,6578.238689890115,bucket_2,SMYY
SNAP,,,-163.73859106,328.515322,0.0,0.0,0.0,-25.31,9.408789950293519,0.0,0.0,148.87552089029353,bucket_1,SNAG
SNDK,,,-1622.18521241,-2510.10909,0.0,0.0,0.0,-126.78,53.06623968731085,0.0,0.0,-4206.008062722689,bucket_1,SNDU
SNOW,,,676.75950172,-37.123747,0.0,0.0,0.0,-39.76,6.083528404842858,0.0,0.0,605.9592831248428,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603086,-1631.254934,0.0,0.0,0.0,-154.61,246.52350797816592,0.0,0.0,-4792.207456881833,bucket_1,SNXX
SOFI,,,1318.15307917,391.887912,0.0,0.0,-16.97,-66.44,7.04217035951371,0.0,0.0,1633.6731615295134,bucket_1,SOFA
SOFI,,,336.89211761,190.98084,0.0,0.0,0.0,-25.93,5.642053562075511,0.0,0.0,507.58501117207544,bucket_1,SOFX
SOEZ,,,-1061.0757957399999,2471.500817,0.0,0.0,-27.7,-94.44,16.13215258661984,0.0,0.0,1304.41717384662,bucket_1,SOLT
SOUN,,,-82.26153779,412.228589,0.0,0.0,0.0,-83.19,8.484951224898841,0.0,0.0,255.26200243489887,bucket_1,SOUX
SOXX,,,-3440.22511516,-560.840541,0.0,0.0,0.0,-16.15,5.23886861089798,0.0,0.0,-4011.976787549102,bucket_1,SOXL
SPOT,,,146.11569471,28.067502,0.0,0.0,0.0,-33.3,4.58508773015995,0.0,0.0,145.46828444015995,bucket_1,SPOG
SPY,,,-41.11566558,-91.120411,0.0,0.0,-1.05,-3.02,3.4430473377915187,0.0,0.0,-132.8630292422085,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,551.826904,0.0,0.0,0.0,-3.59,8.55931222296979,0.0,0.0,556.7962162229697,bucket_1,STXL
STX,,,0.0,438.748337,0.0,0.0,0.0,-3.1100000000000003,6.814839976664241,0.0,0.0,442.4531769766642,bucket_1,STXX
ARKK,,,-131.15413456,-130.891347,0.0,0.0,0.0,-13.25,4.591490510045002,0.0,0.0,-270.703991049955,bucket_1,TARK
TEM,,,286.42590873,851.433903,0.0,0.0,0.0,-123.47,13.98899635321437,0.0,0.0,1028.3788080832144,bucket_1,TEMT
TER,,,-1599.82587129,11.59499,0.0,0.0,0.0,-243.3,18.855552822875612,0.0,0.0,-1812.6753284671242,bucket_1,TERG
TSM,,,0.0,861.872087,-0.57,0.0,-3243.01,-411.31,383.5374822524368,0.0,0.0,-2409.4804307475633,bucket_2,TMYY
QQQ,,,-377.41480733,-124.339793,0.0,0.0,-1.2,-1.8800000000000001,3.2052569680011227,0.0,0.0,-501.62934336199885,bucket_1,TQQQ
TSLA,,,434.56804788,226.699763,0.0,0.0,-28.98,-56.94,3.1857316590447264,0.0,0.0,578.5335425390447,bucket_1,TSLI
TSLA,,,71.16388847,289.622208,0.0,0.0,-33.88,-85.5,5.128056143184407,0.0,0.0,246.53415261318443,bucket_1,TSLL
TSLA,,,320.08068031,202.67873,0.0,0.0,0.0,-55.51,3.0752361606323944,0.0,0.0,470.32464647063244,bucket_1,TSLR
TSLA,,,-962.42566711,-33.183344,0.0,0.0,0.0,-40.7,2.734050404777445,0.0,0.0,-1033.5749607052226,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-81.386912,0.0,0.0,0.0,-58.79,3.3937903083787924,0.0,0.0,-839.0741355416212,bucket_1,TSMG
TSM,,,-839.28097554,-159.172142,0.0,0.0,0.0,-73.25,3.303200482084343,0.0,0.0,-1068.3999170579157,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,57.10388422,228.252524,0.0,0.0,0.0,-35.76,4.007125906278574,0.0,0.0,253.6035341262786,bucket_1,TTDU
TXN,,,0.0,17.819914,0.0,0.0,0.0,-0.8400000000000001,1.6000610326605158,0.0,0.0,18.579975032660517,bucket_1,TXNU
TDOG,,,-36.52286134,1665.928012,0.0,0.0,0.0,-47.89,13.00017892106545,0.0,0.0,1594.5153295810655,bucket_1,TXXD
TSUI,,,5247.50544334,-1.142809,0.0,0.0,0.0,-109.17,6.294059414726597,0.0,0.0,5143.486693754727,bucket_1,TXXS
UBER,,,418.74877321,-27.745846,0.0,0.0,0.0,-15.33,3.605842770908484,0.0,0.0,379.2787699809086,bucket_1,UBRL
UEC,,,512.16093784,2567.139492,0.0,0.0,0.0,-109.58,24.207769655897092,0.0,0.0,2993.928199495897,bucket_1,UECG
UNH,,,-2495.42759952,-117.896445,0.0,0.0,0.0,-96.2,3.221675977805365,0.0,0.0,-2706.3023685421945,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-1335.26639377,-1159.615955,0.0,0.0,0.0,-58.15,9.472310598262055,0.0,0.0,-2543.560038171738,bucket_1,UNX
UPS,,,103.30297939,-2.966474,0.0,0.0,0.0,-13.21,0.795402764532151,0.0,0.0,87.92190815453216,bucket_1,UPSG
UPST,,,217.69230234,-173.668841,0.0,0.0,0.0,-95.75,13.054063702276283,0.0,0.0,-38.67247495772371,bucket_1,UPSX
URA,,,755.57929305,773.571864,0.0,0.0,-43.519999999999996,-29.0,6.126509442091028,0.0,0.0,1462.7576664920912,bucket_1,URAA
IWM,,,-60.47482843,-70.423808,0.0,0.0,-1.36,-5.87,2.122426441104361,0.0,0.0,-136.00620998889568,bucket_1,URTY
USAR,,,1.01e-06,-1381.765355,0.0,0.0,0.0,-624.96,26.6148979233754,0.0,0.0,-1980.1104560666247,bucket_1,USGG
UUUU,,,215.6581716,5217.495999,0.0,0.0,0.0,-190.07999999999998,27.344751436411077,0.0,0.0,5270.418922036411,bucket_1,UUUG
XRPZ,,,-431.94472243,2683.8037,0.0,0.0,0.0,-62.52,12.458668566826697,0.0,0.0,2201.7976461368266,bucket_1,UXRP
VALE,,,-381.5531273,4.399015,0.0,0.0,0.0,-13.52,3.8269605554536454,0.0,0.0,-386.84715174454635,bucket_1,VALG
VRT,,,-5348.6138399,-516.261959,0.0,0.0,0.0,-109.25,6.239033544031299,0.0,0.0,-5967.886765355969,bucket_1,VRTL
VST,,,-44.43442919,39.542481,0.0,0.0,0.0,-15.08,3.496615149701112,0.0,0.0,-16.475333040298885,bucket_1,VSTL
WDC,,,-1106.81133458,-2253.945573,0.0,0.0,0.0,-60.61,15.085963710946443,0.0,0.0,-3406.2809438690538,bucket_1,WDCX
WULF,,,-2595.76664012,-1054.431422,0.0,0.0,0.0,-297.79,36.09836584104111,0.0,0.0,-3911.889696278959,bucket_1,WULX
IBIT,,,4116.53711884,10407.4383,-1.73,0.0,-7654.25,-944.42,255.9468785163165,0.0,0.0,6179.522297356317,bucket_2,XBTY
XNDU,,,0.0,118.567187,0.0,0.0,0.0,0.0,60.4676630528502,0.0,0.0,179.0348500528502,bucket_1,XNDX
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,43.76827321,314.253798,0.0,0.0,0.0,-25.47,4.839677472916075,0.0,0.0,337.3917486829161,bucket_1,XPEG
XRPZ,,,-275.77986291,1068.756689,0.0,0.0,-4.21,-37.89,12.356858027268347,0.0,0.0,763.2336841172684,bucket_1,XRPT
XRPZ,,,1453.10970036,1493.652784,0.0,0.0,-11.16,-67.09,14.355856622469775,0.0,0.0,2882.86834098247,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-134.420023,0.0,0.0,0.0,-10.4,5.032458201930364,0.0,0.0,-189.58257046806963,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,246.550967,0.0,0.0,-9.13,-11.55,2.949082378738795,0.0,0.0,551.0857165187389,bucket_1,YINN
