symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,1074.550674,0.0,0.0,0.0,-97.03,15.271897903053947,0.0,0.0,1035.104935353054
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,286.42590873,851.433903,0.0,0.0,0.0,-123.47,13.98899635321437,0.0,0.0,1028.3788080832144
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,245.70275441,745.202693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.90544741
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,4.476177,0.0,0.0,-36.84,-104.83,7.654491655649524,0.0,0.0,977.8605331356495
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,926.15346666,126.758272,0.0,0.0,-18.61,-62.5,2.45226469597491,0.0,0.0,974.2540033559751
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,773.11795841,237.687202,0.0,0.0,-33.07,-12.39,2.596612515759696,0.0,0.0,967.9417729257598
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,2186.341969,0.0,0.0,0.0,-1317.66,83.65003701923526,0.0,0.0,952.3320060192352
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,991.848708,0.0,0.0,0.0,-55.6,11.841719518892779,0.0,0.0,951.3789433488928
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,1077.713622,0.0,0.0,0.0,-128.7,18.324629243298286,0.0,0.0,950.9955479332983
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,963.392664,0.0,0.0,0.0,-32.19,17.231085154019603,0.0,0.0,948.4337491540196
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,792.77795396,138.784594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.56254796
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,895.7350809039987,0.0,11.463178824918199,0.0,0.0,0.0,0.0,0.0,0.0,907.1982597289168
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,-191.03760506,1134.554381,0.0,0.0,0.0,-87.3,4.361117221903626,0.0,0.0,860.5778931619036
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1151.104204,0.0,0.0,0.0,-314.21999999999997,21.235104761146026,0.0,0.0,858.1193087611459
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,893.291913,0.0,0.0,0.0,-82.73,24.115658376956688,0.0,0.0,834.6775713769567
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,97.080846,0.0,0.0,0.0,-87.09,3.794629686727146,0.0,0.0,822.2552847967271
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,397.81615669,491.917946,0.0,0.0,0.0,-73.38,5.797305125822961,0.0,0.0,822.151407815823
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-76.60747059,1062.231723,0.0,0.0,0.0,-175.57,10.432600793299356,0.0,0.0,820.4868532032995
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,922.631216,0.0,0.0,-46.84,-101.02,17.87174350568629,0.0,0.0,792.6429595056862
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,927.07656,0.0,0.0,-84.78999999999999,-89.49,33.841290840769915,0.0,0.0,786.6378508407699
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,-275.77986291,1068.756689,0.0,0.0,-4.21,-37.89,12.356858027268347,0.0,0.0,763.2336841172684
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,0.0,793.836131,0.0,0.0,0.0,-110.08,67.77767247191187,0.0,0.0,751.5338034719118
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,180.615508,0.0,0.0,0.0,-96.03,2.1113959094212023,0.0,0.0,741.5392134894212
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,747.242238,0.0,0.0,-8.790000000000001,-11.02,5.414279422204306,0.0,0.0,732.8465174222044
BEZ,BE,bucket_4,BE | BEZ,TRADR 2X SHORT BE DAILY ETF,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1716.72036751,2419.791022,0.0,0.0,0.0,-56.64,21.43568293497082,0.0,0.0,667.8663374249708
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.62556229,-1191.59042,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,667.68514229
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,418.13536021,239.990516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.12587621
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,444.472505,0.0,0.0,0.0,-20.39,4.68594736181458,0.0,0.0,647.8586226718146
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,309.42254802,334.015497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.43804502
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,659.707125,0.0,0.0,0.0,-44.44,17.922712169325713,0.0,0.0,631.1025767893257
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,621.8682718918602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8682718918602
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,-676.626295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.4121340000002
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,676.75950172,-37.123747,0.0,0.0,0.0,-39.76,6.083528404842858,0.0,0.0,605.9592831248428
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,160.459005,0.0,0.0,0.0,-48.59,3.290902073196224,0.0,0.0,599.4470423731962
AMKL,AMKR,bucket_1,AMKR | AMKL,DEFIA DAI TAR 2X LG AMKR ETF,0.0,561.25891,0.0,0.0,0.0,0.0,19.410375887766456,0.0,0.0,580.6692858877665
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,226.699763,0.0,0.0,-28.98,-56.94,3.1857316590447264,0.0,0.0,578.5335425390447
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,682.23929786,-108.784128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.45516986
STXL,STX,bucket_1,STX | STXL,DEFNC DLY TGT 2X LNG STX ETF,0.0,551.826904,0.0,0.0,0.0,-3.59,8.55931222296979,0.0,0.0,556.7962162229697
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,246.550967,0.0,0.0,-9.13,-11.55,2.949082378738795,0.0,0.0,551.0857165187389
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,389.44943653,327.359482,0.0,0.0,0.0,-189.95,9.167132555027992,0.0,0.0,536.026051085028
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,531.5128110958723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.5128110958723
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
MPWX,MPWR,bucket_1,MPWR | MPWX,TRADR 2X LONG MPWR DAILY ETF,0.0,503.706777,0.0,0.0,0.0,-4.14,19.57545349985235,0.0,0.0,519.1422304998523
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,304.73534300000006,210.688197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.42354
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,190.98084,0.0,0.0,0.0,-25.93,5.642053562075511,0.0,0.0,507.58501117207544
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,495.051851,0.0,0.0,0.0,-8.15,1.762349314895497,0.0,0.0,488.66420031489554
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,411.822878,0.0,0.0,0.0,-32.28,3.164494715861634,0.0,0.0,484.4996796858616
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,647.702032,0.0,0.0,0.0,-14.23,6.031989196461201,0.0,0.0,480.6811900864612
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,500.470468,0.0,0.0,0.0,-25.44,3.9885515052258977,0.0,0.0,479.01901950522586
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,46.32252893,425.914192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.23672093
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,202.67873,0.0,0.0,0.0,-55.51,3.0752361606323944,0.0,0.0,470.32464647063244
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
STXX,STX,bucket_1,STX | STXX,TRADR 2X LONG STX DAILY ETF,0.0,438.748337,0.0,0.0,0.0,-3.1100000000000003,6.814839976664241,0.0,0.0,442.4531769766642
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,472.809891,0.0,0.0,0.0,-36.12,4.995816550706997,0.0,0.0,441.685707550707
ASTS,ASTS,bucket_4,ASTS (spot),AST SPACEMOBILE INC,0.0,437.2897160519913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2897160519913
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,701.541661,0.0,0.0,0.0,-62.51,2.77043848055982,0.0,0.0,424.9071707405598
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1714.5376465499999,-1250.953628,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,423.11401854999986
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,538.422244,-0.19,0.0,-22.75,-78.99,1.868914393972451,0.0,0.0,417.45494150397235
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,767.846391,0.0,0.0,-17.64,-66.89,3.1631634447964245,0.0,0.0,412.6097498147965
AMA,AMAT,bucket_1,AMAT | AMA,DEFI DAILY TARG 2X LONG AMAT,128.96128674,270.073697,0.0,0.0,0.0,0.0,11.639112741540044,0.0,0.0,410.67409648154
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-276.0516399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.68343200000015
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,389.620755,0.0,0.0,0.0,-17.54,18.213056049261738,0.0,0.0,390.2938110492617
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,-5.961306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.20900700000004
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,121.736048,0.0,0.0,-0.98,-9.71,0.9908460356768567,0.0,0.0,379.6068797856768
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,418.74877321,-27.745846,0.0,0.0,0.0,-15.33,3.605842770908484,0.0,0.0,379.2787699809086
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-483.69329541,968.958344,0.0,0.0,-19.81,-100.34,10.251864897732196,0.0,0.0,375.36691348773223
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,244.308338,0.0,0.0,0.0,-16.25,6.64900163825537,0.0,0.0,373.64161613825536
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,43.76827321,314.253798,0.0,0.0,0.0,-25.47,4.839677472916075,0.0,0.0,337.3917486829161
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,239.80304491,95.766867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.56991191000003
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-50.89157998,504.653965,0.0,0.0,-42.11,-86.21,7.357491420387459,0.0,0.0,332.7998764403875
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,329.509787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.509787
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,276.62556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.6667800000002
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,316.020068116333,4.925892750000099e-05,4.912354609353721e-06,-1.0319083564377223e-06,0.0,0.0,0.0,0.0,0.0,316.0201212557067
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
POEL,POET,bucket_1,POET | POEL,DFNCE DLY TGT 2X LG POET ETF,0.0,269.294138,0.0,0.0,0.0,0.0,41.42002683342303,0.0,0.0,310.714164833423
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,-997.83779489,1413.22188,0.0,0.0,0.0,-131.44,14.461280612062263,0.0,0.0,298.40536572206224
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,220.44836958,65.96595,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.41431958
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,270.330424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,286.490424
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,-270.95202816,609.947546,0.0,0.0,0.0,-60.31,5.758951840372896,0.0,0.0,284.4444696803729
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-53.04365636,336.868337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.82468064
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,168.416234,91.596866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0131
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,-82.26153779,412.228589,0.0,0.0,0.0,-83.19,8.484951224898841,0.0,0.0,255.26200243489887
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,57.10388422,228.252524,0.0,0.0,0.0,-35.76,4.007125906278574,0.0,0.0,253.6035341262786
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,426.64845037,-175.124928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.52352236999997
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,697.152394,-448.9647299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.18766400000004
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,289.622208,0.0,0.0,-33.88,-85.5,5.128056143184407,0.0,0.0,246.53415261318443
RKLB,RKLB,bucket_4,RKLB (spot),ROCKET LAB CORP,0.0,211.4191815727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4191815727873
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,33.10459324,184.467806,0.0,0.0,0.0,-21.92,2.338472716829679,0.0,0.0,197.99087195682964
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,391.583639,0.0,0.0,0.0,-66.67,6.39453868321974,0.0,0.0,194.60349494321972
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,192.0642149846341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0642149846341
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,189.222057,0.0,0.0,-0.23,-25.1,17.26943843946967,0.0,0.0,181.1614954394697
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,118.567187,0.0,0.0,0.0,0.0,60.4676630528502,0.0,0.0,179.0348500528502
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,219.811517,0.0,0.0,0.0,-48.21,5.715463652242741,0.0,0.0,177.31698065224273
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,357.504755,0.0,0.0,0.0,-80.22,14.603536434458864,0.0,0.0,176.32389659445886
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,8254.020324204255,-8082.548150739461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.47217346479465
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,191.646408,0.0,0.0,-12.07,-34.05,9.295061365008538,0.0,0.0,154.82146936500854
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,62.30331861,113.732946,0.0,0.0,0.0,-30.16,6.526334518675413,0.0,0.0,152.4025991286754
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,-163.73859106,328.515322,0.0,0.0,0.0,-25.31,9.408789950293519,0.0,0.0,148.87552089029353
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,28.067502,0.0,0.0,0.0,-33.3,4.58508773015995,0.0,0.0,145.46828444015995
CPNG,CPNG,bucket_1,CPNG (spot),COUPANG INC,60.116868,84.987138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.104006
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314946,38.544405,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,142.45755445999998
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,67.953536,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,140.904313
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,84.16924300000002,53.242392,1.39,0.0,0.0,0.0,0.0,0.0,0.0,138.801635
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,144.409514,0.0,0.0,-1.54,-11.75,2.9814766413255436,0.0,0.0,134.10099064132555
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,-18.407353,6.15,0.0,0.0,0.0,0.0,0.0,0.0,123.59761900000001
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,-433.78604721,592.628038,0.0,0.0,0.0,-52.41,14.038316776487346,0.0,0.0,120.4703075664873
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,92.47823415,42.089016,0.0,0.0,0.0,-28.650000000000002,2.0637871203749247,0.0,0.0,107.98103727037493
MPL,MP,bucket_1,MP | MPL,DEF DAILY TARGET 2XL MP ETF,2.1e-07,120.357702,0.0,0.0,0.0,-19.02,3.1125117504582414,0.0,0.0,104.45021396045824
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-241.35060300000015,345.356422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.00581899999986
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,99.61122,0.0,0.0,0.0,-2.0500000000000003,0.8546760238640678,0.0,0.0,98.41589602386408
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,181.43151,0.0,0.0,-22.689999999999998,-49.78,3.0378337830860502,0.0,0.0,92.92356397308606
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
