symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,253.444286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.444286
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,235.737486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,239.737486
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,248.539247,0.0,0.0,0.0,-11.44,2.333220906826258,0.0,0.0,239.43246790682625
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,256.214805,0.0,0.0,0.0,-34.68,10.300432810436142,0.0,0.0,231.83523781043615
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,255.950226,0.0,0.0,-29.95,-8.5,10.331689381577052,0.0,0.0,227.83191538157706
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,297.508941,0.0,0.0,0.0,-91.69,12.929936492905785,0.0,0.0,218.7488780829058
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,216.312743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.312743
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-42.63983026469103,242.392431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.75260073530896
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,55.477176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.263822
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,263.923549,0.0,0.0,-26.13,-49.9,7.345675105500195,0.0,0.0,195.23922410550017
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-21.143288000000005,213.386618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.24333
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,185.146603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.100284
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,235.145138,0.0,0.0,0.0,-68.07,13.968759228204364,0.0,0.0,181.04389722820437
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,194.092991,0.0,0.0,0.0,-16.419999999999998,2.9187876523891707,0.0,0.0,180.5917786523892
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,181.168155,0.0,0.0,-9.02,-21.63,14.640287495770192,0.0,0.0,179.4668528257702
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,0.0,173.914265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.914265
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-29.493561999999997,197.862259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.368697
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,235.158381,0.0,0.0,0.0,-90.95,12.971357996169443,0.0,0.0,157.17973899616942
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,92.06735500000002,64.09,0.0,0.0,0.0,0.0,0.0,0.0,156.15735500000002
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,153.92514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.92514
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,140.103342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.103342
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,152.655038,0.0,0.0,0.0,-16.52,2.3013215882209117,0.0,0.0,138.43635958822088
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,134.80183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.80183
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-4.359047,136.852354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.493307
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,139.805511,0.0,0.0,-5.98,-5.3,2.884269733002789,0.0,0.0,131.40978073300278
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,130.689362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.68936225
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,123.187643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.187643
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,24.860219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.044356
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,107.774043,0.0,0.0,0.0,-11.870000000000001,2.365144030893249,0.0,0.0,98.26918703089325
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,102.190468,0.0,0.0,0.0,-7.05,2.445892156795738,0.0,0.0,97.58636015679573
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,97.114796,0.0,0.0,0.0,-0.4,0.8134326244363264,0.0,0.0,97.52822862443632
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,105.842642,0.0,0.0,0.0,-16.85,2.9959411535831464,0.0,0.0,91.98858315358314
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,89.746745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.746745
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,95.635693,0.0,0.0,0.0,-22.97,12.102696700714905,0.0,0.0,84.7683897007149
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,136.92916,0.0,0.0,-15.55,-42.8,10.308241001855956,0.0,0.0,83.82828745185596
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,85.525906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,78.117182
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,71.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.677243
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,68.238797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.238797
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,68.119686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.119686
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.5635798145933282,65.77751756264878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.34109737724211
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,66.74014,0.0,0.0,0.0,-1.9100000000000001,0.8298821984335609,0.0,0.0,65.66002219843357
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,80.03621,0.0,0.0,0.0,-20.04,2.897981678910759,0.0,0.0,62.89419167891076
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,60.333537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.333537
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,59.930059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.930059
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,56.558121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.558121
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,111.522356,0.0,0.0,0.0,-7.13,11.006121915463664,0.0,0.0,55.188165065463664
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,54.156143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.156143
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,48.005243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.005243
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,43.917743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.917743
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,545.917076,0.0,0.0,0.0,-9.96,3.7216506518547705,0.0,0.0,42.478786601854715
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.755445,0.0,0.0,-110.39,-13.0,0.8798498624280546,0.0,0.0,40.12980981242807
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,39.313943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,38.883943
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,35.902243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.902243
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,48.360626,0.0,0.0,-20.68,-34.6,11.253008358192053,0.0,0.0,30.79243374819206
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,0.0,28.662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.662743
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,21.089543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.089543
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,20.11918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.896718
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,15.365940000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.365940000000002
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,10.497609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.497609
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,10.426255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.848227999999999
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,6.70510226525991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70510226525991
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,8.014739,0.0,0.0,0.0,-6.109999999999999,2.468007430664668,0.0,0.0,4.3727464306646695
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.953059,0.0,0.0,-4.970000000000001,-0.27,0.23057970150103183,0.0,0.0,1.9436387015010308
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-3.010662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.010662
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,-10.555057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.555057
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,-6.562496,0.0,0.0,-5.57,-7.2,8.46034204160223,0.0,0.0,-10.872153958397769
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,31.690574,0.0,0.0,-42.69,-15.67,11.476779697662392,0.0,0.0,-15.192646302337602
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,63.644425,0.0,0.0,0.0,-81.39,10.07013877447486,0.0,0.0,-19.271525225525142
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-17.631626,0.0,0.0,0.0,-2.81,1.0308002947239499,0.0,0.0,-19.41082570527605
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,-8.189924,0.0,0.0,-5.16,-16.62,3.0786175218789427,0.0,0.0,-26.891306478121056
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-31.692653,0.0,0.0,0.0,-0.07,1.0019718806709095,0.0,0.0,-30.760681119329092
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,0.0,-34.837408,0.0,0.0,0.0,-0.14,1.1036688128216847,0.0,0.0,-33.873739187178316
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-25.764627,0.0,0.0,-11.61,-1.65,3.7088909244126325,0.0,0.0,-35.31573607558737
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-38.190616,0.0,0.0,0.0,-0.06,1.7049233576091678,0.0,0.0,-36.54569264239083
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-38.057257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.057257
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-40.899611,0.0,0.0,0.0,-2.7,1.1087631816138819,0.0,0.0,-42.49084781838612
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-48.706049395308966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.706049395308966
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.621649,0.0,0.0,-150.58,-6.87,0.2733819215401455,0.0,0.0,-49.131106818459855
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-49.976201,0.0,0.0,0.0,-3.37,1.1230702640629957,0.0,0.0,-52.223130735937005
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,-50.155343,0.0,0.0,0.0,-5.24,2.629503682469644,0.0,0.0,-52.76583931753036
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,-15.05402,0.0,0.0,-14.54,-36.43,7.634697215341618,0.0,0.0,-58.38932278465839
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-55.353159,0.0,0.0,-0.71,-5.03,2.498764087111017,0.0,0.0,-58.59439491288898
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.17,0.0,0.0,0.0,-64.736013
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,-64.756406,0.0,0.0,0.0,-3.02,1.1620636102387845,0.0,0.0,-66.6143423897612
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-65.474832,0.0,0.0,0.0,-3.04,1.625436921173906,0.0,0.0,-66.88939507882611
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-319.038604,251.049434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.98917000000003
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-58.509879,0.0,0.0,0.0,-15.16,3.1012327104424346,0.0,0.0,-70.56864628955756
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,-65.351592,0.0,0.0,0.0,-19.34,3.3655209456338917,0.0,0.0,-81.32607105436611
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-82.225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.225334
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,-43.04322,0.0,0.0,0.0,-57.47,9.201763144560072,0.0,0.0,-91.31145685543991
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-169.656464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.70568700000001
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-98.025365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.025365
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
TQQQ,QQQ,bucket_1,QQQ | TQQQ,PROSHARES ULTRAPRO QQQ,0.0,-103.070689,0.0,0.0,0.0,-0.03,3.4869049945657276,0.0,0.0,-99.61378400543427
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,-54.557309,0.0,0.0,0.0,-67.45,10.05980720412059,0.0,0.0,-111.9475017958794
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-107.020109,0.0,0.0,0.0,-11.84,3.256325293064696,0.0,0.0,-115.60378370693532
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-134.629299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-119.699299
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,-97.693641,-0.85,0.0,-16.99,-15.2,10.3167395516635,0.0,0.0,-120.41690144833647
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.964879,-81.28222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.24709899999999
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,-127.331771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.331771
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.331164,-86.673792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.004956
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-112.860874,0.0,0.0,0.0,-24.19,3.1465106984927096,0.0,0.0,-133.9043633015073
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,-91.743766,0.0,0.0,0.0,-47.9,12.950432995382801,0.0,0.0,-134.4382365546172
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,-95.590409,0.0,0.0,-9.29,-41.87,11.10234359143591,0.0,0.0,-135.6480663185641
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-142.239257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.239257
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,-146.912871,0.0,0.0,0.0,-3.19,3.8775050092496968,0.0,0.0,-146.2253659907503
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-154.669765,0.0,0.0,0.0,-13.47,3.149129299273745,0.0,0.0,-164.99063570072627
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,-150.428732,0.0,0.0,0.0,-21.33,3.7373384510793404,0.0,0.0,-168.02139354892066
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,0.0,-176.205235,0.0,0.0,0.0,-0.01,4.646016727560436,0.0,0.0,-171.56921827243954
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-381.629663,0.0,0.0,0.0,-12.14,4.117583089947395,0.0,0.0,-172.23490222005262
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-174.33755,0.0,0.0,0.0,-6.73,2.849180482536908,0.0,0.0,-178.2183695174631
