symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,426.96138,0.0,0.0,0.0,-29.85,5.9600846039002375,0.0,0.0,403.0714646039002
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,409.948408,0.0,0.0,0.0,-8.66,1.3529964846181353,0.0,0.0,402.6414044846181
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,390.041291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.041291
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,384.937486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.937486
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,384.539584,0.0,0.0,0.0,-7.16,1.7001482263345649,0.0,0.0,379.07973222633456
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,331.040468,0.0,0.0,0.0,-4.16,1.151357535340923,0.0,0.0,328.0318255353409
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,325.140076,0.0,0.0,0.0,-11.69,1.3839213770963004,0.0,0.0,314.83399737709635
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,315.201786,0.0,0.0,0.0,-2.98,1.3959885729024657,0.0,0.0,313.6177745729025
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,312.739247,0.0,0.0,0.0,-6.8,1.3205001174173032,0.0,0.0,307.25974711741725
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,303.134043,0.0,0.0,0.0,-7.0200000000000005,1.1507375957714305,0.0,0.0,297.26478059577147
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,302.919247,0.0,0.0,0.0,-7.53,1.4065419627831262,0.0,0.0,296.79578896278315
KORU,EWY,bucket_1,EWY | KORU,DIREXION DLY M SK BULL 3X-UI,0.0,282.041896,0.0,0.0,0.0,-3.52,0.7901490243162362,0.0,0.0,279.31204502431626
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,273.526916,0.0,0.0,0.0,-9.05,1.3728057164433096,0.0,0.0,265.84972171644336
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,230.5776074469889,5.249892999999247,12.6,0.0,0.0,0.0,0.0,0.0,0.0,248.42750044698815
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,245.364948,0.0,0.0,0.0,-8.11,1.3018298443360798,0.0,0.0,238.5567778443361
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,244.921928,0.0,0.0,0.0,-22.03,7.618941971466753,0.0,0.0,230.51086997146675
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,255.263621,0.0,0.0,0.0,-40.31,5.179133752731352,0.0,0.0,220.13275475273136
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,218.090221,0.0,0.0,0.0,-4.09,1.4630285496033832,0.0,0.0,215.4632495496034
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,215.787541,0.0,0.0,0.0,-3.5,1.450543255017793,0.0,0.0,213.7380842550178
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,223.449125,0.0,0.0,0.0,-11.9,1.4207429040842885,0.0,0.0,212.96986790408428
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,213.509633,0.0,0.0,0.0,-3.39,1.400962506657695,0.0,0.0,211.5205955066577
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,220.465261,0.0,0.0,0.0,-10.54,1.4647586135182458,0.0,0.0,211.39001961351826
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,208.765038,0.0,0.0,0.0,-7.3999999999999995,1.312844584594037,0.0,0.0,202.67788258459404
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,214.822991,0.0,0.0,0.0,-14.67,1.1819796666339875,0.0,0.0,201.334970666634
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,196.056841,0.0,0.0,0.0,-2.35,1.150852933365755,0.0,0.0,194.85769393336574
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,192.886238,0.0,0.0,0.0,-2.0900000000000003,1.7389304924260636,0.0,0.0,192.01487390242605
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,193.590713,0.0,0.0,0.0,-3.99,1.4169800150694627,0.0,0.0,191.01769301506945
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,207.507451,0.0,0.0,0.0,-34.69,3.60966302076606,0.0,0.0,176.42711402076606
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,181.900235,0.0,0.0,0.0,-7.640000000000001,1.421953948824692,0.0,0.0,175.68218894882472
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.798774999999999,179.83548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.03670499999998
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,155.465718,0.0,0.0,0.0,-4.0600000000000005,1.4245202102984047,0.0,0.0,152.8302382102984
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,152.879523,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,150.339523
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,163.839042,0.0,0.0,0.0,-22.92,5.53564225678733,0.0,0.0,146.45468425678732
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,141.294143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.294143
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,138.419427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.419427
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,133.661793,0.0,0.0,0.0,-4.36,1.3282565706356029,0.0,0.0,130.63004957063558
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,45.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.705394
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,204.186852,0.0,0.0,0.0,-28.73,5.255400736978204,0.0,0.0,105.51596581697818
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,161.144424,0.0,0.0,0.0,-53.51,5.958167116394598,0.0,0.0,101.9965021163946
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,101.363843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.363843
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,133.160638,0.0,0.0,0.0,-62.1,7.331780195998176,0.0,0.0,78.3924187859982
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,-1.942487,21.84,0.0,0.0,0.0,0.0,0.0,0.0,70.53732607
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,67.578543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.578543
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,53.05985799999999,14.93,0.0,0.0,0.0,0.0,0.0,0.0,67.989858
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-19.566258,0.0,0.0,0.0,-36.95,6.20746932652627,0.0,0.0,66.45200947652626
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,16.099232,0.0,0.0,-104.25,-12.05,0.2183340660556341,0.0,0.0,59.90208101605565
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,52.292098,0.0,0.0,0.0,-1.82,1.526132630897989,0.0,0.0,51.99823063089799
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,84.275654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,51.868276
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,20.804943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.804943
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,20.273953,0.0,0.0,0.0,-3.19,1.5344369376893285,0.0,0.0,18.618389937689326
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181411
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,22.617818,0.0,0.0,0.0,-8.09,1.926858685177991,0.0,0.0,16.45467668517799
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,25.803877,0.0,0.0,0.0,-11.64,1.6381831037839103,0.0,0.0,15.80206010378391
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,11.923138,0.0,0.0,0.0,-3.34,1.6257698951947726,0.0,0.0,10.208907895194773
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.749,0.0,0.0,-2.43,-0.03,0.059773708258495706,0.0,0.0,3.3487737082584954
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.308025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308025
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,-2.318714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.318714
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,-2.880196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.880196
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.036095696937650835,-3.0077727774002203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.043868474337871
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-4.364299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.364299
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-0.011711186327582881,-5.023188539037423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.034899725365006
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-5.592915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.592915
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,-15.572598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.572598
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,-18.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.322757
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,-23.881558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.881558
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,-27.590670000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.590670000000003
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.196079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.196079
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-31.986877,0.0,0.0,0.0,-8.95,1.4906230690454385,0.0,0.0,-39.446253930954555
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-41.309257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.309257
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,6.121959,0.0,0.0,-147.76000000000002,-6.66,0.06060990581734586,0.0,0.0,-43.81356883418266
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-49.75745051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75745051
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,-42.714094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-50.12281800000001
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-42.130928,0.0,0.0,0.0,-15.23,2.622892232525713,0.0,0.0,-54.73803576747429
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-142.566464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-69.61568700000001
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,21.908971,0.0,0.0,0.0,-41.95,6.414384970743811,0.0,0.0,-71.80635050925619
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,46.282784,0.0,0.0,0.0,-30.4,6.891017579288401,0.0,0.0,-75.87261192071159
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.294044
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-102.221309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.221309
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-120.039257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.039257
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-80.688962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.527276
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.7211915813752,-270.17317231636434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.45198073498915
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-154.055513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.055513
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-181.237057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.237057
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-181.917777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.917777
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-33.591106,-150.367816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-183.958922
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-205.985257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.985257
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-213.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.454257
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-216.049257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-216.049257
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-219.002357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.002357
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,-222.437857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.437857
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-223.012657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.012657
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-262.403857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.403857
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-264.444757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.444757
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-281.127451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.127451
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,-304.778182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.219732
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-294.406914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-283.006914
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,bucket_1,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-73.733905,-230.551084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.284989
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-308.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.254257
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-316.642528,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,-312.482528
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-319.128456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.128456
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-319.621457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.621457
