symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LITX,LITE,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,93.867818,0.0,0.0,0.0,0.0,1.619470732932892,0.0,0.0,95.4872887329329
CRCL,CRCL,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,94.239743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.239743
COIG,COIN,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SHOP,SHOP,SHOP (spot),SHOPIFY INC - CLASS A,0.0,86.609543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.609543
MSTR,MSTR,MSTR (spot),STRATEGY INC,417.49004429,-336.817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.67244129
LRCU,LRCX,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,74.861793,0.0,0.0,0.0,0.0,1.2544898362754613,0.0,0.0,76.11628283627547
MEXX,EWW,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,73.392278,0.0,0.0,0.0,0.0,1.042989070490177,0.0,0.0,74.43526707049018
TSLQ,TSLA,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,67.847849,0.0,0.0,0.0,-1.16,5.592482667120622,0.0,0.0,72.28033166712062
KTUP,KTOS,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,70.803968,0.0,0.0,0.0,0.0,1.4134610001010017,0.0,0.0,72.21742900010099
QID,QQQ,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
NEMG,NEM,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,68.500468,0.0,0.0,0.0,0.0,1.3582178806910958,0.0,0.0,69.8586858806911
ALBG,ALB,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,64.955763,0.0,0.0,0.0,0.0,1.3744349873389992,0.0,0.0,66.330197987339
DIA,DIA,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
AFRM,AFRM,AFRM (spot),AFFIRM HOLDINGS INC,0.0,64.100343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.100343
CSCO,CSCO,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,93.995654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,61.5882765
JEPQ,QQQ,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
SPOT,SPOT,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,58.773743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.773743
CONY,COIN,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
RTXG,RTX,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,55.455038,0.0,0.0,0.0,0.0,1.3617761724417803,0.0,0.0,56.81681417244178
ADBE,ADBE,ADBE (spot),ADOBE INC,0.0,55.578543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.578543
WDCX,WDC,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,51.533123,0.0,0.0,0.0,0.0,1.2164749927519625,0.0,0.0,52.749597992751966
RDTL,RDDT,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,46.233908,0.0,0.0,0.0,0.0,2.103372811804743,0.0,0.0,48.337280811804746
SMCL,SMCI,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,44.265698,0.0,0.0,0.0,0.0,2.525107181924528,0.0,0.0,46.790805181924526
SATG,SATS,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,42.979072,0.0,0.0,0.0,0.0,2.2196700738432984,0.0,0.0,45.1987420738433
TQQY,QQQ,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.932884,0.0,0.0,-101.48,-11.67,0.11281576795155511,0.0,0.0,44.914446717951556
SNPS,SNPS,SNPS (spot),SYNOPSYS INC,0.0,44.705243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.705243
SNAG,SNAP,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,13.500798,0.0,0.0,0.0,-0.33,1.4554949213572883,0.0,0.0,41.61676169135728
ETRL,ETOR,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,39.069584,0.0,0.0,0.0,0.0,1.951582229533641,0.0,0.0,41.02116622953364
QYLD,QQQ,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ZETA,ZETA,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,38.674666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.674666
BIDG,BIDU,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,32.382143,0.0,0.0,0.0,0.0,1.3886809539523508,0.0,0.0,33.77082395395235
GLXY,GLXY,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-390.844343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.839030750000006
NEBX,NBIS,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,135.790506,0.0,0.0,0.0,-12.65,4.918890358949697,0.0,0.0,29.412982858949697
SQQQ,QQQ,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,25.031249,0.0,0.0,0.0,-1.03,3.956922823645967,0.0,0.0,27.958171823645966
SBUX,SBUX,SBUX (spot),STARBUCKS CORP,0.0,22.716143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.716143
SRPU,SRPT,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,18.842459,0.0,0.0,0.0,0.0,3.872778183469711,0.0,0.0,22.71523718346971
ORCL,ORCL,ORCL (spot),ORACLE CORP,0.0,20.964743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.964743
DLLL,DELL,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,17.746848,0.0,0.0,0.0,0.0,1.5003319573380345,0.0,0.0,19.247179957338034
FIG,FIG,FIG (spot),FIGMA INC-CL A,0.0,17.134233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.134233
FBY,META,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
U,U,U (spot),UNITY SOFTWARE INC,0.0,8.27963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27963
CSCL,CSCO,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,-95.556258,0.0,0.0,0.0,-18.77,5.608264587007651,0.0,0.0,8.04280473700765
XPEV,XPEV,XPEV (spot),XPENG INC - ADR,0.0,7.077117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077117
PBRG,PBR,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-0.532662,0.0,0.0,0.0,0.0,1.5385515946313568,0.0,0.0,1.0058895946313569
TSYY,TSLA,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.845034,0.0,0.0,-1.01,0.0,0.031026256128269748,0.0,0.0,-0.1339397438717303
PBR,PBR,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,-0.931658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.931658
AMZZ,AMZN,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,71.050305,0.0,0.0,0.0,-11.9,5.9048187653227835,0.0,0.0,-1.5650178546772207
AXUP,AXON,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,-3.374136,0.0,0.0,0.0,0.0,1.4763326874368357,0.0,0.0,-1.8978033125631644
METW,META,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
FIGG,FIG,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,-13.158996,0.0,0.0,0.0,0.0,5.730667263309072,0.0,0.0,-7.428328736690928
AXON,AXON,AXON (spot),AXON ENTERPRISE INC,0.0,-8.065857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.065857
XYLD,SPY,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
GLXU,GLXY,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,402.765304,0.0,0.0,0.0,-4.68,3.9305812250024115,0.0,0.0,-12.826704024997577
DELL,DELL,DELL (spot),DELL TECHNOLOGIES -C,0.0,-16.494257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.494257
XLF,XLF,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
ORCU,ORCL,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-23.725342,0.0,0.0,0.0,0.0,1.480390164001465,0.0,0.0,-22.244951835998535
XRPZ,XRPZ,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,-22.278667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.278666679999997
UNX,U,U | UNX,TRADR 2X LONG U DAILY ETF,0.0,-24.145147,0.0,0.0,0.0,0.0,1.8426831424299615,0.0,0.0,-22.30246385757004
SRPT,SRPT,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,-23.02655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.02655
DXD,DIA,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
PYPG,PYPL,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,-28.429765,0.0,0.0,0.0,0.0,1.5316270052891974,0.0,0.0,-26.8981379947108
SDOW,DIA,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BIDU,BIDU,BIDU (spot),BAIDU INC - SPON ADR,0.0,-32.612357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.612357
ETOR,ETOR,ETOR (spot),ETORO GROUP LTD-A,0.0,-32.797957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.797957
ZETX,ZETA,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-34.481572,0.0,0.0,0.0,0.0,1.5445162131774681,0.0,0.0,-32.93705578682253
SATS,SATS,SATS (spot),ECHOSTAR CORP-A,0.0,-33.796157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.796157
SBU,SBUX,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-35.835052,0.0,0.0,0.0,0.0,1.5156914900748015,0.0,0.0,-34.3193605099252
AVL,AVGO,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-21.813847,0.0,0.0,0.0,-20.28,5.934206671292465,0.0,0.0,-36.15964032870753
MSTY,MSTR,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
SNPX,SNPS,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,-42.530852,0.0,0.0,0.0,0.0,1.4856636035744217,0.0,0.0,-41.04518839642558
INTC,INTC,INTC (spot),INTEL CORP,0.0,-42.082425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.082425
BKNU,BKNG,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
WULF,WULF,WULF (spot),TERAWULF INC,0.0,-44.282794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.282794
FAZ,XLF,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-47.121031,0.0,0.0,0.0,-3.3099999999999996,4.045496129094658,0.0,0.0,-46.385534870905346
AMZU,AMZN,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,74.271824,0.0,0.0,0.0,-20.82,5.931813144107652,0.0,0.0,-46.39477281589236
NVYY,NVDA,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.527413,0.0,0.0,-146.12,-6.640000000000001,0.040689962141819115,0.0,0.0,-46.76803477785818
SDS,SPY,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-53.601061,0.0,0.0,0.0,-2.13,5.500274272257564,0.0,0.0,-50.23078672774244
NVDO,NVDA,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
ADBG,ADBE,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,-53.738461,0.0,0.0,0.0,0.0,1.4595395983113035,0.0,0.0,-52.2789214016887
BLSH,BLSH,BLSH (spot),BULLISH,0.0,-54.836306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.836306
MSTU,MSTR,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
SMCI,SMCI,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-57.650416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.650416
RTX,RTX,RTX (spot),RTX CORP,0.0,-60.399257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.399257
COST,COST,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,-53.034094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-60.44281763000001
SPOG,SPOT,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,-63.073526,0.0,0.0,0.0,0.0,1.4703040708376545,0.0,0.0,-61.603221929162345
WDC,WDC,WDC (spot),WESTERN DIGITAL CORP,0.0,-62.901457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.901457
LITE,LITE,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-66.345857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.345857
SNAP,SNAP,SNAP (spot),SNAP INC - A,-1.04631911,-71.167284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.21360311
EWW,EWW,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-74.477057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.477057
SHPU,SHOP,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,-82.069622,0.0,0.0,0.0,0.0,1.576272047110734,0.0,0.0,-80.49334995288926
NEM,NEM,NEM (spot),NEWMONT CORP,0.0,-80.511257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.511257
XYZG,XYZ,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-84.102427,0.0,0.0,0.0,0.0,1.5691170647775234,0.0,0.0,-82.53330993522248
AFRU,AFRM,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,-87.293431,0.0,0.0,0.0,0.0,1.6180627757653552,0.0,0.0,-85.67536822423465
KTOS,KTOS,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-87.025657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.025657
LRCX,LRCX,LRCX (spot),LAM RESEARCH CORP,0.0,-87.339257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.339257
SPY,SPY,SPY (spot),SPDR S&P 500 ETF TRUST,-146.29915017,47.585003,0.0,0.0,0.0,-0.19,10.464603248886863,0.0,0.0,-88.43954392111313
BE,BE,BE (spot),BLOOM ENERGY CORP- A,0.0,-91.825257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.825257
ALB,ALB,ALB (spot),ALBEMARLE CORP,0.0,-93.856257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.856257
PTIR,PLTR,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-31.757526,0.0,0.0,0.0,-10.12,6.668341137667482,0.0,0.0,-94.06251618233253
METU,META,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
PLTA,PLTR,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-34.167176,0.0,0.0,0.0,-22.69,6.719283587911093,0.0,0.0,-104.9197739720889
NOWL,NOW,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,-113.020226,0.0,0.0,0.0,0.0,1.6025368480906061,0.0,0.0,-111.41768915190939
GEVX,GEV,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-22.075141,0.0,0.0,0.0,-10.33,5.024231154302692,0.0,0.0,-119.8632779556973
OSCR,OSCR,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-119.917601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.917601
GDXJ,GDXJ,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-121.285057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.285057
ASML,ASML,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-651.537457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.35920350000004
CRCG,CRCL,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,-139.945551,0.0,0.0,0.0,0.0,6.225410612370958,0.0,0.0,-133.72014038762904
SOFA,SOFI,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,-136.653874,0.0,0.0,0.0,-6.33,6.462868988481379,0.0,0.0,-136.52100501151864
ACHR,ACHR,ACHR (spot),ARCHER AVIATION INC-A,0.0,-138.725388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.725388
AAL,AAL,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-138.876084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.876084
XLK,XLK,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
UPS,UPS,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-144.599257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.599257
AAPU,AAPL,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-139.746379,0.0,0.0,0.0,-25.51,5.103639938551778,0.0,0.0,-160.15273906144822
FBL,META,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-153.267591,0.0,0.0,0.0,-15.64,5.648852152264559,0.0,0.0,-163.25873884773546
BULL,BULL,BULL (spot),WEBULL CORP,0.0,-174.620876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.620876
AVGG,AVGO,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-172.329922,0.0,0.0,0.0,-22.27,5.8991357382101794,0.0,0.0,-188.70078626178983
SOXX,SOXX,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925
ERX,XLE,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-201.370007,0.0,0.0,0.0,-2.5300000000000002,5.601749585205138,0.0,0.0,-198.29825741479485
UBER,UBER,UBER (spot),UBER TECHNOLOGIES INC,0.0,-202.449548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.449548
LABD,XBI,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-208.608574,0.0,0.0,0.0,-4.4,4.315836704872375,0.0,0.0,-208.69273729512764
AAPB,AAPL,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-199.85965,0.0,0.0,0.0,-16.830000000000002,5.035725204634039,0.0,0.0,-211.65392479536595
XOMX,XOM,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-201.250311,0.0,0.0,0.0,-12.97,5.469222416908066,0.0,0.0,-213.81020213309196
OKTG,OKTA,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-217.236123,0.0,0.0,0.0,0.0,1.7654630915958642,0.0,0.0,-215.47065990840412
CLS,CLS,CLS (spot),CELESTICA INC,-52.83831383,-167.028962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.86727583
EWY,EWY,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-222.450757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.450757
FGRU,FIGR,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,0.0,-229.995486,0.0,0.0,0.0,0.0,5.524209544105693,0.0,0.0,-224.4712764558943
QBTX,QBTS,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-233.989312,0.0,0.0,0.0,0.0,8.136866062629794,0.0,0.0,-225.85244593737022
ASHR,ASHR,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-232.654628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.654628
LLY,LLY,LLY (spot),ELI LILLY & CO,-118.000197,-144.350174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.350371
GDXU,GDX,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,219.277076,0.0,0.0,0.0,-3.02,2.4191264060408346,0.0,0.0,-278.5237376439592
AAPX,AAPL,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
HUT,HUT,HUT (spot),HUT 8 CORP,0.0,-287.874347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.874347
TSMU,TSM,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-277.442549,0.0,0.0,0.0,-22.76,3.82538122536617,0.0,0.0,-296.3771677746338
FBYY,META,META | FBYY,GRANITE YBST META ETF,8.40684483,7.122752,0.0,0.0,-281.31,-53.5,14.499962086375255,0.0,0.0,-304.78044108362474
DASX,DASH,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-306.619161,0.0,0.0,0.0,-6.04,5.656839109287676,0.0,0.0,-310.45835537071235
CIFR,CIFR,CIFR (spot),CIPHER DIGITAL INC,0.0,-321.054921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.054921
OKLO,OKLO,OKLO (spot),OKLO INC,0.0,-322.91278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-322.91278
ABNB,ABNB,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
MUU,MU,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-317.370593,0.0,0.0,0.0,-11.52,4.710039112561505,0.0,0.0,-324.18055388743846
UPST,UPST,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,-313.678362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-337.59118172
UUUU,UUUU,UUUU (spot),ENERGY FUELS INC,0.0,-344.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.178463
LAC,LAC,LAC (spot),LITHIUM AMERICAS CORP,0.0,-349.372934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-349.372934
KLAC,KLAC,KLAC (spot),KLA CORP,0.0,-377.506914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-366.106914
SOXS,SOXX,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-394.359684,0.0,0.0,0.0,-0.6499999999999999,4.515600227724645,0.0,0.0,-390.49408377227536
ISRG,ISRG,ISRG (spot),INTUITIVE SURGICAL INC,-162.3693907,-229.986926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.3563167
ARMW,ARM,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
EWV,EWJ,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
LEU,LEU,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-439.667257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.667257
XOMO,XOM,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
MRVL,MRVL,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,-447.279119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.279119
CMG,CMG,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-449.539527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.53952629
FXI,FXI,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-453.482346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-453.482346
GSOL,GSOL,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-456.588116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-456.588116
KWEB,KWEB,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-479.627692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-479.627692
ASMG,ASML,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
BMNR,BMNR,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-482.285619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-482.285619
