symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,464.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.183673
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,458.250076,0.0,0.0,-5.16,-21.35,3.2620461224614647,0.0,0.0,435.0021221224614
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,403.994952,0.0,0.0,0.0,-5.96,6.7496105762725875,0.0,0.0,404.7845625762726
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,438.260574,0.0,0.0,-42.69,-21.85,17.416911716988555,0.0,0.0,391.1374857169886
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.3009388999549,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.02743012802506
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,385.733987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.733987
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,373.130487,0.0,0.0,0.0,-5.15,5.984757817080063,0.0,0.0,373.9652448170801
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,59.600047,0.0,0.0,-2.23,-39.14,4.042601522640198,0.0,0.0,354.9544581726402
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,325.937504,0.0,0.0,-5.57,-9.49,12.709867538949547,0.0,0.0,323.5873715389495
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,340.920626,0.0,0.0,-20.68,-42.93,17.495858914509665,0.0,0.0,321.2652843045097
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-204.177457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.00079600000004
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,270.353743,0.0,0.0,0.0,-19.26,3.0485217681464976,0.0,0.0,317.9872480781465
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,7.5e-07,309.13552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.13552075
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,286.900488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.900488
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,280.357129,0.0,0.0,0.0,-12.22,4.740619422961776,0.0,0.0,272.87774842296176
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,329.94598,0.0,0.0,-14.54,-54.38,11.292171562674657,0.0,0.0,272.31815156267464
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,0.0,263.803161,0.0,0.0,0.0,-9.04,6.068557840835604,0.0,0.0,260.8317188408356
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,278.07717,0.0,0.0,0.0,-45.26,18.53826966198855,0.0,0.0,251.35543966198858
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,251.270468,0.0,0.0,0.0,-9.86,3.4655097394611474,0.0,0.0,244.87597773946112
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,255.09736,0.0,0.0,0.0,-26.56,12.526564850452255,0.0,0.0,241.06392485045225
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,224.906603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.86028399999998
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,240.116162,0.0,0.0,0.0,-40.61,18.4110703792259,0.0,0.0,217.9172323792259
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,224.444657,0.0,0.0,0.0,-10.75,3.2745924537017013,0.0,0.0,216.9692494537017
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,445.374051,0.0,0.0,-240.75,-18.62,28.359206344322278,0.0,0.0,214.36325734432228
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,209.446255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.86822800000002
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,211.697544,0.0,0.0,0.0,-6.3,1.0875065229744534,0.0,0.0,206.48505052297443
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,188.442743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.442743
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,332.328381,0.0,0.0,0.0,-168.7,21.114646946009543,0.0,0.0,184.74302794600953
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,164.797986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.797986
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,173.639247,0.0,0.0,0.0,-15.26,4.162462385243462,0.0,0.0,162.54170938524348
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,68.389392,0.0,0.0,0.0,-9.77,6.951259315168336,0.0,0.0,159.16955606516834
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,158.044286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.044286
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,151.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.129486
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,145.567366,0.0,0.0,0.0,-9.88,13.05244550800292,0.0,0.0,148.73981150800293
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.6712571000452,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.054765871975
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,138.527683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.527683
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,129.957729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.957729
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,146.882641,0.0,0.0,0.0,-25.07,4.803390533034784,0.0,0.0,126.6160315330348
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,241.0988721486442,-127.8599320000028,12.6,0.0,0.0,0.0,0.0,0.0,0.0,125.8389401486414
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,120.762315,0.0,0.0,0.0,-4.25,5.59893840450688,0.0,0.0,122.11125340450688
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
QQQ,QQQ,bucket_2,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-64.02478126444755,175.5320999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.50731873555235
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,110.291142,0.0,0.0,0.0,-3.83,1.1540257508708012,0.0,0.0,107.6151677508708
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,118.189891,0.0,0.0,0.0,-18.96,4.5083150256582805,0.0,0.0,103.73820602565829
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,97.20903505252701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.20903505252701
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,92.262743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.262743
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.5800000025277825e-06,80.203943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,79.77394557999999
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,78.017741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.017741
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,200.95227699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.14426605999998
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,69.802243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.802243
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,73.600235,0.0,0.0,0.0,-19.65,4.318581356053573,0.0,0.0,58.26881635605357
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
BU,B,bucket_1,B | BU,DEFIANCE DT 2X L B ETF,0.0,54.7924,0.0,0.0,0.0,-1.71,1.86486615953539,0.0,0.0,54.94726615953539
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,49.582098,0.0,0.0,0.0,-8.32,4.187081601262039,0.0,0.0,45.44917960126204
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,53.763799,0.0,0.0,0.0,-10.81,1.452020844762328,0.0,0.0,44.40581984476233
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,32.717743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.717743
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,29.276841,0.0,0.0,-0.71,-8.33,3.8074169926935015,0.0,0.0,24.0442579926935
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,20.904743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.904743
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,28.725168,0.0,0.0,0.0,-11.89,2.3222548955984736,0.0,0.0,19.157422895598472
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,39.069004,0.0,0.0,0.0,-27.75,4.593061942337614,0.0,0.0,15.912065942337613
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,39.918408,0.0,0.0,0.0,-34.42,5.1624996743826825,0.0,0.0,10.660907674382681
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,84.015122,0.0,0.0,-26.13,-60.69,13.391275359232951,0.0,0.0,10.586397359232963
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-14.771611,0.0,0.0,-122.64,-19.96,1.942314109927164,0.0,0.0,4.455218059927166
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.07616266003205878,4.063278678132753,0.00279177893129771,0.0,0.0,0.0,0.0,0.0,0.0,3.989907797031992
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.1123929999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1123929999999973
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-10.08,-0.63,0.4767605871289833,0.0,0.0,1.6879465871289838
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,31.240642,0.0,0.0,0.0,-49.43,18.135840169377197,0.0,0.0,-0.05351783062280191
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,-0.480186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.480186
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-2.285002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.285002
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-0.019484604322020104,-4.684707639878889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.704192244200909
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-5.980314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.980314
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,-15.624494,0.0,0.0,0.0,-1.87,1.7277639549447565,0.0,0.0,-15.766730045055244
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,-15.806463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.806463
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-22.922514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.922514
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,48.399591,0.0,0.0,-9.29,-76.22,17.832321533430218,0.0,0.0,-19.278088376569777
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,2.7123670000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.200452000000013
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-13.019611,0.0,0.0,0.0,-10.88,1.7276061394574578,0.0,0.0,-22.172004860542543
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-26.579941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.579941
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,-31.728706,0.0,0.0,0.0,-11.27,14.707614338790336,0.0,0.0,-28.291091661209663
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-36.570514,6.15,0.0,0.0,0.0,0.0,0.0,0.0,-30.420514000000004
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,-36.578178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.578178
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,-27.488986,0.0,0.0,0.0,-18.37,7.98183390109983,0.0,0.0,-37.87715209890017
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-38.841879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.841879
AI,AI,bucket_1,AI (spot),C3.AI INC-A,-45.858879543682086,6.140742999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.71813654368211
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,74.722691,0.0,0.0,0.0,-132.19,16.16251531619586,0.0,0.0,-41.304793683804135
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,9.205187,0.0,0.0,-19.03,-57.07,19.515778790315895,0.0,0.0,-47.37903420968411
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,10.995803,0.0,0.0,-156.44,-7.2700000000000005,0.5365726568151417,0.0,0.0,-47.75376208318486
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
B,B,bucket_1,B (spot),BARRICK MINING CORP,0.0,-55.943257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.943257
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-56.43817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.43817
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-59.892653,0.0,0.0,0.0,-1.12,1.7718733836447071,0.0,0.0,-59.24077961635529
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,-19.973878,0.0,0.0,0.0,-52.53,7.572776158021934,0.0,0.0,-64.93110184197806
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-303.956763,0.0,0.0,0.0,-55.3,10.725929594247383,0.0,0.0,-70.57795665575267
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-215.842824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.05617799999999
