symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,5.187334108841612,86.9370815249328,2.2371997459883355,0.0,0.0,0.0,0.0,0.0,0.0,94.36161537976274
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,161.770305,0.0,0.0,0.0,-11.52,5.704411596319734,0.0,0.0,89.33457497631974
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,82.267849,0.0,0.0,0.0,-0.73,5.4928624045047565,0.0,0.0,87.03071140450476
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,94.616031,0.0,0.0,0.0,-8.43,5.3611297692009385,0.0,0.0,86.70102285920095
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,11.971262308049328,74.71371990651612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.68498221456545
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,74.142459,0.0,0.0,0.0,0.0,3.7466355793418193,0.0,0.0,77.88909457934182
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,62.950477,0.0,0.0,0.0,0.0,12.376611553573143,0.0,0.0,75.32708855357315
OKLO,OKLO,bucket_2,OKLO (spot),OKLO INC,0.0,71.94000000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94000000000051
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,71.93317078
COST,COST,bucket_2,COST (spot),COSTCO WHOLESALE CORP,-7.735423399515323,71.37221526528506,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,67.60400857534312
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-7.473300230484677,68.95369073471494,3.8327832904266192,0.0,0.0,0.0,0.0,0.0,0.0,65.31317379465689
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,65.09999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09999999999991
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,105.726904,0.0,0.0,0.0,-13.23,5.134898770846929,0.0,0.0,60.39734727084692
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,3.800520020860209,55.35906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15958002086021
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,53.191249,0.0,0.0,0.0,-0.71,3.863787313993472,0.0,0.0,56.34503631399347
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,53.91999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.91999999999962
UPST,UPST,bucket_2,UPST (spot),UPSTART HOLDINGS INC,284.028084,-230.46052759294167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.567556407058305
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,48.213096,0.0,0.0,0.0,0.0,2.382425828618438,0.0,0.0,50.59552182861844
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,38.100513,0.0,0.0,0.0,-0.73,11.799783051302539,0.0,0.0,49.17029605130254
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,145.368408,0.0,0.0,0.0,-4.34,5.5075568242796455,0.0,0.0,46.88356697427963
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.972884,0.0,0.0,-101.48,-11.66,0.11122351379826342,0.0,0.0,44.88285446379828
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,44.57545680541434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.57545680541434
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,40.639584,0.0,0.0,0.0,0.0,1.9211850197530607,0.0,0.0,42.56076901975306
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,0.0,36.544514,0.0,0.0,0.0,0.0,5.107578501977907,0.0,0.0,41.652092501977904
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,158.421824,0.0,0.0,0.0,-20.32,5.7392998067037215,0.0,0.0,38.0627138467037
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,37.480948,0.0,0.0,0.0,0.0,0.5306766722651777,0.0,0.0,38.01162467226518
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,33.993877,0.0,0.0,0.0,0.0,1.422873910700215,0.0,0.0,35.416750910700216
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,6.230798,0.0,0.0,0.0,-0.33,1.4434713248567774,0.0,0.0,34.33473809485678
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,30.381912,0.0,0.0,0.0,0.0,3.3915225369879627,0.0,0.0,33.77343453698796
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,33.74499999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74499999999989
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,31.373123,0.0,0.0,0.0,0.0,1.2241902194606773,0.0,0.0,32.59731321946067
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,32.51999999999862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51999999999862
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,22.355255,0.0,0.0,0.0,0.0,8.590408253343918,0.0,0.0,30.945663253343916
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,25.756704,0.0,0.0,0.0,0.0,4.059683480108331,0.0,0.0,29.81638748010833
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,0.0,27.454853,0.0,0.0,0.0,0.0,1.7507675900719155,0.0,0.0,29.205620590071916
LEU,LEU,bucket_2,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,27.030000000000655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.030000000000655
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,23.462763,0.0,0.0,0.0,0.0,1.4435091645643523,0.0,0.0,24.906272164564353
CRML,CRML,bucket_2,CRML (spot),CRITICAL METALS CORP,0.0,22.06999999999607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06999999999607
ZETA,ZETA,bucket_2,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,19.500000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.500000000000455
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,18.919132915520887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.919132915520887
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,16.344523,0.0,0.0,0.0,0.0,1.5122386867560893,0.0,0.0,17.856761686756087
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,16.339774,0.0,0.0,0.0,0.0,1.4160375368650306,0.0,0.0,17.75581153686503
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,15.430235,0.0,0.0,0.0,0.0,1.4540033767984364,0.0,0.0,16.884238376798436
GSOL,GSOL,bucket_2,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,16.780000000000655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.780000000000655
EWW,EWW,bucket_2,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,16.31999999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31999999999971
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,14.869148,0.0,0.0,0.0,0.0,1.3916309254792696,0.0,0.0,16.26077892547927
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,14.805864,0.0,0.0,0.0,0.0,1.4319049875747396,0.0,0.0,16.23776898757474
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,13.231539,0.0,0.0,0.0,0.0,1.3538164443761629,0.0,0.0,14.585355444376162
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,12.64896,0.0,0.0,0.0,0.0,1.4840228781411293,0.0,0.0,14.13298287814113
RKT,RKT,bucket_2,RKT (spot),ROCKET COS INC-CLASS A,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,11.206474,0.0,0.0,0.0,0.0,1.3552039003205731,0.0,0.0,12.561677900320573
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,10.422143,0.0,0.0,0.0,0.0,1.3961590771523902,0.0,0.0,11.81830207715239
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,9.264658,0.0,0.0,0.0,0.0,1.4172231810357083,0.0,0.0,10.68188118103571
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,9.170468,0.0,0.0,0.0,0.0,1.4132752382120686,0.0,0.0,10.583743238212069
KTOS,KTOS,bucket_2,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,10.259999999999764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.259999999999764
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,7.726848,0.0,0.0,0.0,0.0,1.491124129929338,0.0,0.0,9.217972129929338
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,7.574563,0.0,0.0,0.0,0.0,1.490480854900566,0.0,0.0,9.065043854900566
BE,BE,bucket_4,BE (spot),BLOOM ENERGY CORP- A,0.0,9.005610084479112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.005610084479112
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,6.450378,0.0,0.0,0.0,0.0,1.441667632129044,0.0,0.0,7.892045632129044
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,7.3642861945856595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3642861945856595
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,4.558969,0.0,0.0,0.0,-2.34,3.921404575394069,0.0,0.0,6.14037357539407
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,4.204043,0.0,0.0,0.0,0.0,1.3837981060112812,0.0,0.0,5.587841106011282
PBR,PBR,bucket_2,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,5.559999999999491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.559999999999491
CMG,CMG,bucket_2,CMG (spot),CHIPOTLE MEXICAN GRILL INC,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,3.585038,0.0,0.0,0.0,0.0,1.407372243830396,0.0,0.0,4.9924102438303954
SNAP,SNAP,bucket_2,SNAP (spot),SNAP INC - A,30.826357,-26.279999999999745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.546357000000256
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,2.711268,0.0,0.0,0.0,0.0,1.7870558696361714,0.0,0.0,4.498323869636171
ETHA,ETHA,bucket_2,ETHA (spot),ISHARES ETHEREUM TRUST ETF,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,bucket_2,DASH (spot),DOORDASH INC - A,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
ISRG,ISRG,bucket_2,ISRG (spot),INTUITIVE SURGICAL INC,11.573023370691999,-7.920000000000073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653023370691926
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,1.486569,0.0,0.0,0.0,0.0,1.4825219030739945,0.0,0.0,2.9690909030739947
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,2.121013310780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121013310780525
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,0.334948,0.0,0.0,0.0,0.0,1.4479994765298978,0.0,0.0,1.7829474765298978
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,-0.944302,0.0,0.0,0.0,0.0,2.5453636094356265,0.0,0.0,1.6010616094356265
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,0.4199751086232833,0.5949025367547468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0148776453780302
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,0.875034,0.0,0.0,-1.01,0.0,0.030536644012882256,0.0,0.0,-0.10442935598711778
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,0.0,-0.0016721666666643653,0.0,0.0,0.0,-0.24,0.02689141884984096,0.0,0.0,-0.2147807478168234
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-0.24
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-0.2479570000003477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2479570000003477
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-0.27278000000050895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27278000000050895
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-0.2875570000011294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2875570000011294
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-0.2972570000006556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2972570000006556
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-0.2996569999999821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2996569999999821
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,-0.3150570000000563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3150570000000563
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-0.31615699999990454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31615699999990454
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-0.32235699999985457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32235699999985457
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-0.3238570000003822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3238570000003822
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,-0.3243469999998183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3243469999998183
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-0.32505699999992643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32505699999992643
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-0.3253340000004563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3253340000004563
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-0.3292570000002186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3292570000002186
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-0.33045700000007283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33045700000007283
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,-0.3342569999998908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3342569999998908
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-0.33525700000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33525700000000036
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,0.0,-0.3362570000001277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3362570000001277
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-0.3392569999999093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3392569999999093
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-0.3392569999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3392569999999999
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,-0.341456999999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.341456999999906
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-0.34145700000003565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34145700000003565
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-0.34475699999981835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34475699999981835
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-0.3458569999996186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3458569999996186
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-0.34585699999994546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34585699999994546
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,-0.3462569999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3462569999999996
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-0.3540569999997416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3540569999997416
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-0.35425699999945337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35425699999945337
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,-0.35565699999976275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35565699999976275
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-0.35705699999970975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35705699999970975
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-0.36036999999932817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36036999999932817
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,0.0,-0.37288300000034624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37288300000034624
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-0.37846299999964117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37846299999964117
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.41000000000000003,0.0,0.0,0.0,-0.41000000000000003
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,-0.42
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-0.577601000000346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.577601000000346
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,-0.6318770000000313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6318770000000313
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-0.696083999999745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.696083999999745
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-0.7253879999995476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7253879999995476
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,-0.7457669999989207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7457669999989207
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,-0.886549999999815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.886549999999815
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-0.9227939999986177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9227939999986177
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,-0.9316579999994907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9316579999994907
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-0.9608760000002547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9608760000002547
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,-2.794237,0.0,0.0,0.0,0.0,1.439876552637169,0.0,0.0,-1.3543604473628308
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,-1.4699209999998928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4699209999998928
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-1.6106190000014635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6106190000014635
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-7.101061,0.0,0.0,0.0,-1.4700000000000002,5.361533392748404,0.0,0.0,-3.209527607251596
GSOL,GSOL,bucket_1,GSOL (spot),GRAYSCALE SOLANA STAKING ETF,0.0,-3.5281160000006544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5281160000006544
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,-3.900000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.900000000000091
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-4.942934000000079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.942934000000079
RTX,RTX,bucket_2,RTX (spot),RTX CORP,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5
SHOP,SHOP,bucket_2,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-5.579999999999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.579999999999927
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-6.938207,0.0,0.0,0.0,0.0,1.3393995157901557,0.0,0.0,-5.5988074842098445
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,-6.880000000000109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.880000000000109
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,-7.175585999996072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.175585999996072
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-7.220416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.220416
UPS,UPS,bucket_2,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-9.239999999999782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.239999999999782
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-10.577722,0.0,0.0,0.0,0.0,1.1337154786492754,0.0,0.0,-9.444006521350724
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-11.211573,0.0,0.0,0.0,0.0,1.4926755579399056,0.0,0.0,-9.718897442060094
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-11.932662,0.0,0.0,0.0,0.0,1.530527878750587,0.0,0.0,-10.402134121249414
AXON,AXON,bucket_2,AXON (spot),AXON ENTERPRISE INC,0.0,-10.440000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.440000000000055
