symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,456.644532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.644532
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,455.074244,0.0,0.0,0.0,-4.38,3.104752088977243,0.0,0.0,453.7989960889773
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,434.355511,0.0,0.0,-5.98,-6.63,1.8106858108026203,0.0,0.0,423.5561968108026
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,409.127683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.127683
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,409.103105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.10310525000006
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,391.83889,0.0,0.0,0.0,-11.83,6.949041139337312,0.0,0.0,386.95793113933735
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,441.762356,0.0,0.0,0.0,-9.48,8.476627739025075,0.0,0.0,380.54867088902506
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,380.0991111251454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0991111251454
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,406.110626,0.0,0.0,-20.68,-40.74,8.627082194925146,0.0,0.0,379.7765075849252
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIANCE DAILY TARGET 2X LONG,0.0,370.239119,0.0,0.0,0.0,-7.5600000000000005,13.858592920170668,0.0,0.0,376.5377119201707
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,462.051211,0.0,0.0,0.0,-90.73,4.355182626004994,0.0,0.0,375.676393626005
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,364.014998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.014998
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,344.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.460743
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,336.327366,0.0,0.0,0.0,-5.41,6.15544324616257,0.0,0.0,337.07280924616254
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,332.957729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.957729
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,348.32736,0.0,0.0,0.0,-22.8,6.0848362731574985,0.0,0.0,331.6121962731575
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,329.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.75264
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,232.979392,0.0,0.0,0.0,-6.38,3.1537781275599035,0.0,0.0,323.3520748775599
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,322.250675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.250675
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,0.0,312.711294,0.0,0.0,0.0,-6.46,6.680335799397148,0.0,0.0,312.9316297993972
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,486.945396,0.0,0.0,0.0,-188.81,9.98774727621669,0.0,0.0,308.1231432762167
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-227.757457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.42079600000005
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,432.708971,0.0,0.0,-37.27,-69.95,7.973533311684682,0.0,0.0,275.2827978316847
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,270.139009,0.0,0.0,0.0,-1.25,3.4354162324101143,0.0,0.0,272.3244252324101
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,261.70020643123775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.70020643123775
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,250.679247,0.0,0.0,0.0,-14.370000000000001,1.9309901414849209,0.0,0.0,238.24023714148493
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,239.487504,0.0,0.0,-5.57,-8.85,6.5313424497617225,0.0,0.0,231.59884644976174
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,171.653743,0.0,0.0,0.0,-17.62,1.7205118606588379,0.0,0.0,219.59923817065882
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,214.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.183673
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,215.290468,0.0,0.0,0.0,-9.12,1.8053547474045863,0.0,0.0,207.97582274740458
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,205.026603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.98028399999998
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,197.996541,0.0,0.0,0.0,-5.1,2.640969318027537,0.0,0.0,195.53751031802756
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,198.787544,0.0,0.0,0.0,-5.01,0.5697327198158182,0.0,0.0,194.34727671981582
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,197.730076,0.0,0.0,-5.16,-19.99,2.1468784644260457,0.0,0.0,174.72695446442603
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,167.517486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,171.517486
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,0.0,190.730366,0.0,0.0,0.0,-28.799999999999997,7.519464922926949,0.0,0.0,169.44983092292694
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,227.885187,0.0,0.0,-19.03,-52.43,9.334889456750046,0.0,0.0,165.76007645675003
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2533.517282,-0.15,0.0,-2286.58,-109.76,25.28629990955484,0.0,0.0,162.3135819095546
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,219.815908,0.0,0.0,0.0,-17.92,5.389014031638549,0.0,0.0,161.99184016163852
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,168.344657,0.0,0.0,0.0,-9.17,1.7495365391592452,0.0,0.0,160.92419353915926
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,212.331866,0.0,0.0,0.0,-21.01,5.354993949287391,0.0,0.0,153.2418516992874
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,179.408407,0.0,0.0,0.0,-29.91,2.3081530045561998,0.0,0.0,151.80656000455622
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,171.869177,0.0,0.0,0.0,-27.29,6.864830082327628,0.0,0.0,151.44400708232763
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,9316.774992,0.0,0.0,-8378.45,-986.38,92.41734060039214,0.0,0.0,151.12731360039226
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,151.349954,0.0,0.0,0.0,-17.75,10.320148951423736,0.0,0.0,143.92010295142373
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,140.382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.382743
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,140.241822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.241822
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,131.828955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.828955
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,131.404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.404286
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,-30.267662,0.0,0.0,-73.49,-12.96,2.54246311323942,0.0,0.0,126.40955086323939
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,194.215122,0.0,0.0,-26.13,-58.13,6.484073687632488,0.0,0.0,116.4391956876325
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,114.586255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.00822799999999
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,112.951142,0.0,0.0,0.0,-2.56,0.5722797834393233,0.0,0.0,110.96342178343933
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,100.65183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.65183
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,228.454051,0.0,0.0,-129.97,-13.129999999999999,14.620658560580003,0.0,0.0,99.97470956058
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,95.027741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.027741
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,146.401292,0.0,0.0,0.0,-69.9,6.837384978167378,0.0,0.0,83.33867697816738
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.0,64.873943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,64.44394299999999
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,63.872315,0.0,0.0,0.0,-2.46,2.9143146575919174,0.0,0.0,64.32662965759192
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,66.786841,0.0,0.0,-0.71,-7.47,1.8313584899794408,0.0,0.0,60.438199489979446
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,67.017129,0.0,0.0,0.0,-9.49,2.793674667362333,0.0,0.0,60.32080366736233
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,82.66236700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.749548000000004
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,57.917743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.917743
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,56.103537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.103537
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,104.720574,0.0,0.0,-42.69,-20.22,9.374852687556047,0.0,0.0,51.185426687556046
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,54.20014,0.0,0.0,0.0,-5.96,0.7130790911851767,0.0,0.0,48.953219091185176
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,46.852243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.852243
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,46.041252384633516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.041252384633516
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,49.9708,0.0,0.0,0.0,-8.3,2.7356647997200225,0.0,0.0,44.40646479972002
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,47.212098,0.0,0.0,0.0,-7.62,2.1001033192781104,0.0,0.0,41.69220131927811
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,48.823799,0.0,0.0,0.0,-8.83,0.7364173020610145,0.0,0.0,40.73021630206102
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,57.952641,0.0,0.0,0.0,-22.53,2.5794448974783744,0.0,0.0,38.00208589747837
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-8.334392675103803,38.063443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.729050324896196
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,46.22621,0.0,0.0,0.0,-25.21,2.4703950339697016,0.0,0.0,23.486605033969703
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,21.297986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.297986
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-11.661607,0.0,0.0,-118.08,-17.64,0.9658899643275,0.0,0.0,13.468797914327508
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,8.204743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.204743
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,5.73328128781327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73328128781327
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.921186,0.0,0.0,-8.290000000000001,-0.53,0.23859470408089925,0.0,0.0,3.3397807040808987
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,-4.354494,0.0,0.0,0.0,-1.1099999999999999,0.842406740285631,0.0,0.0,-4.62208725971437
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,46.523663,0.0,0.0,-57.03,-8.06,7.476342543440631,0.0,0.0,-11.089994456559374
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,54.009591,0.0,0.0,-9.29,-66.28,8.913103618569297,0.0,0.0,-12.6473062914307
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-158.722824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.936177999999984
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-20.455991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.455991
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,-0.23384,0.0,0.0,0.0,-32.81,9.688378449398202,0.0,0.0,-23.355461550601802
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-26.117257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.117257
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,-28.963078,0.0,0.0,0.0,-1.6400000000000001,3.540655372823156,0.0,0.0,-27.062422627176844
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,-31.970514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.970514
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,-33.166013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.166013
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,97.398381,0.0,0.0,0.0,-146.78,11.030680978985407,0.0,0.0,-38.35093802101459
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-39.312653,0.0,0.0,0.0,-0.92,0.8460989953057508,0.0,0.0,-39.38655400469425
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-43.341879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.341879
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-44.51486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.51486
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-38.174832,0.0,0.0,0.0,-9.31,1.2942637249671423,0.0,0.0,-46.19056827503286
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-49.660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.660314
