underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,-104.79565486,-927.019875,0.0,0.0,0.0,-148.39,10.93657288805529,0.0,0.0,-1169.2689569719446,bucket_1,IONX
IONQ,,,0.0,19569.8476,0.0,0.0,-18373.37,-2338.41,398.97818689624586,0.0,0.0,-742.954213103752,bucket_2,IOYY
IREN,,,-4e-08,3523.347227,0.0,0.0,0.0,-297.42,13.947251712262155,0.0,0.0,3239.8744786722623,bucket_1,IRE
IREN,,,6e-08,10886.168572,0.0,0.0,0.0,-509.8,43.961904998346625,0.0,0.0,10420.330477058347,bucket_1,IREG
IREN,,,-1.45e-06,4793.074621,0.0,0.0,0.0,-208.12,14.52418191553737,0.0,0.0,4599.478801465537,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,689.263764,0.0,0.0,-8.790000000000001,-10.63,2.590106772555752,0.0,0.0,672.4338707725558,bucket_1,JNUG
JOBY,,,0.0,146.137335,0.0,0.0,0.0,-45.55,2.4282250992710175,0.0,0.0,103.01556009927103,bucket_1,JOBX
KEEL,,,-7013.38780687,-1767.357797,0.0,0.0,0.0,-205.94,13.492525340283454,0.0,0.0,-8973.193078529717,bucket_1,KEEX
KLAC,,,-1710.54754292,-464.151159,0.0,0.0,0.0,-78.99,3.298947824483739,0.0,0.0,-2250.3897540955163,bucket_1,KLAG
EWY,,,0.0,32.315807,0.0,0.0,-0.23,-23.6,5.308757987071702,0.0,0.0,13.794564987071702,bucket_1,KORU
KTOS,,,-2.9e-07,677.506521,0.0,0.0,0.0,-79.64,5.202438365994528,0.0,0.0,603.0689590759946,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-13962.69864088,-3272.386652,0.0,0.0,0.0,-99.27,16.366031262657888,0.0,0.0,-17317.989261617346,bucket_1,LABX
LAC,,,-143.73798636,986.136603,0.0,0.0,0.0,-167.13,8.528546228939728,0.0,0.0,683.7971628689397,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,1072.753843,0.0,0.0,0.0,-266.15,9.24278006828786,0.0,0.0,1986.2550349382875,bucket_1,LEUX
INTC,,,0.0,51.319514,0.0,0.0,-1.54,-9.99,1.8413917772788089,0.0,0.0,41.630905777278805,bucket_1,LINT
LITE,,,0.0,10760.940633,0.0,0.0,0.0,-148.38,104.55536250178304,0.0,0.0,10717.115995501785,bucket_1,LITX
LLY,,,0.0,-87.288141,0.0,0.0,0.0,-1.94,2.858210016237294,0.0,0.0,-86.3699309837627,bucket_1,LLYX
LMND,,,-35.16785211,-785.567564,0.0,0.0,0.0,-53.58,7.963186005947735,0.0,0.0,-866.3522301040523,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-857.7574098,-218.727642,0.0,0.0,0.0,-57.17,1.4044779455666485,0.0,0.0,-1132.2505738544335,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,-2.6e-07,20785.023755,0.0,0.0,-17720.64,-1430.67,348.29938540652716,0.0,0.0,1982.013140146527,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,35.85059,0.0,0.0,-1.43,-3.46,0.7023697070238127,0.0,0.0,-66.0081445429762,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,42.738503,0.0,0.0,-3.23,-13.58,2.1559383598938475,0.0,0.0,20.79799940989385,bucket_1,MEXX
MP,,,60.99160191,70.064981,0.0,0.0,0.0,-90.9,1.3416274594518607,0.0,0.0,41.49821036945186,bucket_1,MPG
MP,,,2.1e-07,60.877702,0.0,0.0,0.0,-16.74,1.7990992504808188,0.0,0.0,45.93680146048082,bucket_1,MPL
MPWR,,,0.0,439.859376,0.0,0.0,0.0,-2.52,5.3773607797679785,0.0,0.0,442.716736779768,bucket_1,MPWX
MARA,,,-68.00552134,19.787101,0.0,0.0,0.0,-17.88,1.0867937411798891,0.0,0.0,-65.01162659882011,bucket_1,MRAL
MRNA,,,259.25568734,-1455.147177,0.0,0.0,0.0,-113.77,9.181073506777345,0.0,0.0,-1300.4804161532227,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,178.63151,0.0,0.0,-22.689999999999998,-49.589999999999996,1.5753475978849591,0.0,0.0,88.85107778788495,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,178.515508,0.0,0.0,0.0,-95.83,1.0954222010521222,0.0,0.0,738.6232397810521,bucket_1,MSFX
MSTR,,,0.0,475.061851,0.0,0.0,0.0,-7.0,0.9739374080782967,0.0,0.0,469.0357884080783,bucket_1,MSTP
MSTR,,,-56.91061207,-1060.36353,0.0,0.0,0.0,-77.69,24.369516098236165,0.0,0.0,-1170.5946259717641,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,318.983639,0.0,0.0,0.0,-63.730000000000004,3.5340733560020876,0.0,0.0,122.08302961600205,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,51595.258366,0.0,0.0,-22120.57,-2310.56,483.24817097264963,0.0,0.0,28478.10222378265,bucket_2,MTYY
MU,,,-3198.44768867,-877.116723,0.0,0.0,0.0,-49.89,4.214545077744097,0.0,0.0,-4121.239866592256,bucket_1,MULL
MU,,,-8308.27119695,-1664.242414,0.0,0.0,-20.35,-78.6,7.306834751575832,0.0,0.0,-10064.156776198424,bucket_1,MUU
MU,,,0.0,12889.50507,0.0,0.0,-11187.42,-1693.24,522.1164738602083,0.0,0.0,530.9615438602075,bucket_2,MUYY
MRVL,,,-498.51974422,-743.367138,0.0,0.0,0.0,-27.37,2.727312357948305,0.0,0.0,-1266.5295698620516,bucket_1,MVLL
NBIS,,,1.06e-06,-871.43233,0.0,0.0,0.0,-110.55,62.66634693706001,0.0,0.0,-919.3159820029399,bucket_1,NBIG
NBIS,,,-2972.38045488,-1310.055138,0.0,0.0,0.0,-153.58,11.704898019405492,0.0,0.0,-4424.310694860594,bucket_1,NBIL
NBIS,,,-12653.01051219,-2838.491903,0.0,0.0,0.0,-200.74,13.405489019678317,0.0,0.0,-15678.836926170321,bucket_1,NEBX
NEM,,,0.0,472.550468,0.0,0.0,0.0,-24.35,2.1476040520627135,0.0,0.0,450.3480720520627,bucket_1,NEMG
NET,,,-161.68951425,-122.722864,0.0,0.0,0.0,-22.16,4.098714540671394,0.0,0.0,-302.47366370932866,bucket_1,NETG
NFLX,,,1569.89786173,204.539933,0.0,0.0,0.0,-151.14,1.459843896413477,0.0,0.0,1624.7576386264136,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,33.537636,0.0,0.0,-1.09,-24.65,1.1988329852784294,0.0,0.0,-1895.2449603447217,bucket_1,NFXL
NIO,,,101.79230697,429.492878,0.0,0.0,0.0,-31.36,1.5737461034389764,0.0,0.0,501.498931073439,bucket_1,NIOG
NOW,,,62.30331861,193.952946,0.0,0.0,0.0,-29.060000000000002,3.102552311710073,0.0,0.0,230.29881692171008,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1118.785573,0.0,0.0,-12.04,-24.91,2.471073246591083,0.0,0.0,3391.955317816591,bucket_1,NUGT
NVDA,,,-934.83124156,12.728679,0.0,0.0,-25.74,-102.92999999999999,0.7804834157156189,0.0,0.0,-1049.9920791442844,bucket_1,NVDB
NVDA,,,-2803.75916853,-13.878607,0.0,0.0,0.0,-93.66,0.20995919022433562,0.0,0.0,-2911.0878163397756,bucket_1,NVDG
NVDA,,,-1841.67141084,12.324007,0.0,0.0,0.0,-86.03,1.106796079974611,0.0,0.0,-1914.2706077600253,bucket_1,NVDL
NVDA,,,-1619.44571721,24.642545,0.0,0.0,-22.57,-76.09,1.101697444595564,0.0,0.0,-1692.3614747654044,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-297.717979,0.0,0.0,0.0,-31.12,2.668612683969023,0.0,0.0,-969.384947886031,bucket_1,NVOX
NVTS,,,-11035.43496691,-12568.605659,0.0,0.0,0.0,-1277.9,31.186130131540704,0.0,0.0,-24850.75449577846,bucket_1,NVTX
OKLO,,,-7.5e-07,2952.033461,0.0,0.0,0.0,-301.79,37.61910453613209,0.0,0.0,2687.862564786132,bucket_1,OKLL
OKTA,,,-242.19213412,-862.939498,0.0,0.0,0.0,-48.19,4.219807130923754,0.0,0.0,-1149.1018249890762,bucket_1,OKTG
ONDS,,,1.1e-06,4628.974691,0.0,0.0,0.0,-393.0,39.48736219983126,0.0,0.0,4275.462054299832,bucket_1,ONDG
ONDS,,,1.5e-07,3570.808028,0.0,0.0,0.0,-237.41,30.93172129955032,0.0,0.0,3364.32974944955,bucket_1,ONDL
OPEN,,,1060.66775761,436.761927,0.0,0.0,0.0,-239.54,24.543752157247052,0.0,0.0,1282.4334367672473,bucket_1,OPEG
OPEN,,,865.2136579,-247.651609,0.0,0.0,0.0,-175.62,10.871859439013544,0.0,0.0,452.81390833901355,bucket_1,OPEX
ORCL,,,-218.8846647,275.449574,0.0,0.0,-11.9,-35.4,2.894750236453796,0.0,0.0,12.15965953645378,bucket_1,ORCU
ORCL,,,-266.73998943,190.20711,0.0,0.0,0.0,-15.540000000000001,2.281149078721592,0.0,0.0,-89.79173035127839,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1847.052485,0.0,0.0,0.0,-60.4,8.798316334187495,0.0,0.0,-4192.753064285812,bucket_1,OSCX
PAAS,,,-158.82283111,550.312031,0.0,0.0,0.0,-13.48,3.4281786212065013,0.0,0.0,381.4373785112065,bucket_1,PAAU
PANW,,,-3427.3811494,-552.52859,0.0,0.0,-20.8,-83.94,2.9831265830239393,0.0,0.0,-4081.6666128169763,bucket_1,PALU
PANW,,,-6998.67195278,-474.517224,0.0,0.0,0.0,-139.73,2.3862920916343704,0.0,0.0,-7610.532884688365,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,91.176177,0.0,0.0,-36.84,-104.05,3.6630100006837507,0.0,0.0,1061.3490514806838,bucket_1,PLTA
PLTR,,,0.0,-101.440339,0.0,0.0,0.0,-3.0700000000000003,3.825872180772148,0.0,0.0,-100.68446681922784,bucket_1,PLTG
PLTR,,,118.73970627,473.378675,0.0,0.0,-42.11,-85.33,4.813111797820138,0.0,0.0,469.4914930678201,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,-115.26124963,1914.244929,0.0,0.0,0.0,-133.98,27.58835651686065,0.0,0.0,1692.5920358868605,bucket_1,PLU
PLUG,,,-4930.94380767,-2782.514707,0.0,0.0,0.0,-407.02,12.403182281414042,0.0,0.0,-8108.075332388586,bucket_1,PLUL
PONY,,,723.68976066,1235.210868,0.0,0.0,0.0,-149.38,4.936655655081655,0.0,0.0,1814.4572843150818,bucket_1,PONX
PLTR,,,868.23013827,505.178898,0.0,0.0,0.0,-53.74,8.562308346545851,0.0,0.0,1328.2313446165458,bucket_1,PTIR
PYPL,,,122.78660407,16.525038,0.0,0.0,0.0,-27.990000000000002,1.8902210161012185,0.0,0.0,113.21186308610122,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,30.29374546,-3224.105773,0.0,0.0,0.0,-498.27,39.75464835450975,0.0,0.0,-3652.3273791854904,bucket_1,QBTX
QBTS,,,0.0,8121.937073,0.0,0.0,-7375.19,-1629.49,223.8531023664785,0.0,0.0,-658.889824633521,bucket_2,QBY
QCOM,,,0.0,108.92122,0.0,0.0,0.0,-1.8,0.4102113630924092,0.0,0.0,107.53143136309242,bucket_1,QCML
QCOM,,,-3227.31345279,105.599064,0.0,0.0,-33.43,-79.47,1.0952260996913896,0.0,0.0,-3233.5191626903083,bucket_1,QCMU
IONQ,,,-1.8e-07,-413.701905,0.0,0.0,0.0,-122.97,7.498916034413383,0.0,0.0,-529.1729891455866,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,178.062735,0.0,0.0,0.0,-74.22,6.560407605507436,0.0,0.0,-5.161252234492565,bucket_1,QSU
QUBT,,,-4384.53881803,-679.715347,0.0,0.0,0.0,-474.04,21.703518099076913,0.0,0.0,-5516.590646930923,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,793.393854,0.0,0.0,0.0,-83.09,7.527939035801802,0.0,0.0,2399.7402546358016,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,1.3e-07,-3868.252689,0.0,0.0,0.0,-398.09,93.08513244405418,0.0,0.0,-4173.257556425945,bucket_1,RCAX
RDDT,,,-34.05653361,-1350.409769,0.0,0.0,0.0,-64.55,11.05982259327571,0.0,0.0,-1437.9564800167245,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-366.21291948,0.0,0.0,0.0,0.0,-104.49,0.0,0.0,0.0,-470.70291948,bucket_1,RGTU
RGTI,,,8.4e-07,436.552566,0.0,0.0,0.0,-312.17,41.00185300876888,0.0,0.0,165.38441984876886,bucket_1,RGTX
RIOT,,,397.81615669,397.687946,0.0,0.0,0.0,-69.66,3.2968560766359256,0.0,0.0,729.140958766636,bucket_1,RIOX
RKLB,,,-3.5e-07,-2190.014813,0.0,0.0,0.0,-169.26,56.62099955551666,0.0,0.0,-2302.653813794483,bucket_1,RKLX
RKT,,,566.4885455,1277.428089,0.0,0.0,0.0,-59.160000000000004,12.47757006425193,0.0,0.0,1797.2342045642517,bucket_1,RKTL
HOOD,,,192.64165209,-1672.084022,0.0,0.0,0.0,-34.38,14.960670860967944,0.0,0.0,-1498.8616990490323,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,12458.883431,0.0,0.0,-10779.57,-1650.76,373.74415794922015,0.0,0.0,1784.87507235922,bucket_2,RTYY
SATS,,,-264.69800849,-0.474508,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-346.93251649,bucket_1,SATG
SBET,,,-102.8495691,804.807398,0.0,0.0,0.0,-120.65,18.528539018136275,0.0,0.0,599.8363679181364,bucket_1,SBTU
SBUX,,,-18.32643625,-20.416372,0.0,0.0,0.0,-18.28,0.8047019337660909,0.0,0.0,-56.21810631623391,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,248.536407,0.0,0.0,-12.07,-32.45,4.6062575458074,0.0,0.0,208.62266454580742,bucket_1,SHPU
SMCI,,,-16.34270331,911.568407,0.0,0.0,0.0,-122.28999999999999,7.486953851408694,0.0,0.0,780.4226575414086,bucket_1,SMCL
SMCI,,,0.0,834.872244,0.0,0.0,0.0,-29.07,3.6907583432274094,0.0,0.0,809.4930023432274,bucket_1,SMCX
SMCI,,,0.0,22613.1153,0.0,0.0,-13376.08,-2378.71,368.22102849130766,0.0,0.0,7226.546328491309,bucket_2,SMYY
SNAP,,,26.99046877,-77.792677,0.0,0.0,0.0,-22.97,10.98961830613345,0.0,0.0,-62.78258992386654,bucket_1,SNAG
SNDK,,,-4264.02888629,-1436.821117,0.0,0.0,0.0,-121.93,13.573155683104659,0.0,0.0,-5809.206847606895,bucket_1,SNDU
SNOW,,,1029.61881697,-291.434495,0.0,0.0,0.0,-38.47,8.176119400143183,0.0,0.0,707.8904413701431,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603086,-1165.144974,0.0,0.0,0.0,-142.27,44.759155080404874,0.0,0.0,-4515.521849779596,bucket_1,SNXX
SOFI,,,1336.25745942,270.861006,0.0,0.0,-16.97,-64.52,5.859672076489727,0.0,0.0,1531.4881374964898,bucket_1,SOFA
SOFI,,,336.89211761,136.69084,0.0,0.0,0.0,-24.37,3.0862758987692693,0.0,0.0,452.29923350876925,bucket_1,SOFX
SOEZ,,,-143.27878316000002,1598.785078,0.0,0.0,-27.7,-90.34,17.31058615018642,0.0,0.0,1354.7768809901866,bucket_1,SOLT
SOUN,,,29.27840224,334.225534,0.0,0.0,0.0,-75.07,7.263921237135522,0.0,0.0,295.6978574771355,bucket_1,SOUX
SOXX,,,-3440.22511516,-641.790541,0.0,0.0,0.0,-15.4,2.9655428276782523,0.0,0.0,-4094.450113332321,bucket_1,SOXL
SPOT,,,146.11569471,50.967501,0.0,0.0,0.0,-32.4,2.2890585002711386,0.0,0.0,166.97225421027113,bucket_1,SPOG
SPY,,,-41.11566558,-85.620411,0.0,0.0,-1.05,-2.83,1.7571335592840491,0.0,0.0,-128.85894302071594,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,569.310889,0.0,0.0,0.0,-2.2399999999999998,2.914719891688395,0.0,0.0,569.9856088916883,bucket_1,STXL
STX,,,0.0,456.605897,0.0,0.0,0.0,-1.9100000000000001,2.3586091162109555,0.0,0.0,457.054506116211,bucket_1,STXX
ARKK,,,-131.15413456,-132.221347,0.0,0.0,0.0,-12.81,2.3715518060193053,0.0,0.0,-273.81392975398074,bucket_1,TARK
TEM,,,516.97185408,604.978145,0.0,0.0,0.0,-120.62,10.933239164922837,0.0,0.0,1012.2632382449228,bucket_1,TEMT
TER,,,-1599.82587129,-425.22582,0.0,0.0,0.0,-238.9,4.635313230755943,0.0,0.0,-2259.316378059244,bucket_1,TERG
TSM,,,0.0,1679.282087,0.0,0.0,-2541.12,-347.33,195.06633775062102,0.0,0.0,-1014.1015752493788,bucket_2,TMYY
QQQ,,,-377.41480733,-132.179793,0.0,0.0,-1.2,-1.83,1.6781373944689466,0.0,0.0,-510.946462935531,bucket_1,TQQQ
TSLA,,,434.56804788,245.969763,0.0,0.0,-28.98,-56.410000000000004,1.579465726460343,0.0,0.0,596.7272766064605,bucket_1,TSLI
TSLA,,,71.16388847,323.642208,0.0,0.0,-33.88,-85.14,2.5326490738611094,0.0,0.0,278.31874554386116,bucket_1,TSLL
TSLA,,,320.08068031,223.79873,0.0,0.0,0.0,-54.99,1.5164518225449446,0.0,0.0,490.40586213254494,bucket_1,TSLR
TSLA,,,-962.42566711,-14.703344,0.0,0.0,0.0,-40.27,1.3491773618400646,0.0,0.0,-1016.0498337481599,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-90.866912,0.0,0.0,0.0,-58.24,1.7806984061320794,0.0,0.0,-849.6172274438679,bucket_1,TSMG
TSM,,,-839.28097554,-167.502142,0.0,0.0,0.0,-72.46000000000001,1.7302349893035651,0.0,0.0,-1077.5128825506963,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,57.10388422,233.502524,0.0,0.0,0.0,-33.94,2.0487689662534994,0.0,0.0,258.71517718625347,bucket_1,TTDU
TXN,,,0.0,21.489774,0.0,0.0,0.0,-0.48,0.49574423993193073,0.0,0.0,21.50551823993193,bucket_1,TXNU
TDOG,,,0.0,1649.793851,0.0,0.0,0.0,-40.660000000000004,11.023511157980062,0.0,0.0,1620.1573621579798,bucket_1,TXXD
TSUI,,,5247.50544334,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,5138.33544334,bucket_1,TXXS
UBER,,,418.74877321,-32.065845,0.0,0.0,0.0,-15.09,1.873160197717485,0.0,0.0,373.4660884077175,bucket_1,UBRL
UEC,,,512.16093784,1959.212426,0.0,0.0,0.0,-102.64,12.576895403462974,0.0,0.0,2381.310259243463,bucket_1,UECG
UNH,,,-2516.80006952,-90.712533,0.0,0.0,0.0,-95.9,1.4066350605347069,0.0,0.0,-2702.005967459465,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-385.357344,-1975.824157,0.0,0.0,0.0,-54.07,14.941747079657251,0.0,0.0,-2400.309753920343,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,224.60284752,-528.701774,0.0,0.0,0.0,-90.21,11.278181458451423,0.0,0.0,-383.03074502154857,bucket_1,UPSX
URA,,,755.57929305,698.811864,0.0,0.0,-43.519999999999996,-28.64,3.4029469127922445,0.0,0.0,1385.634103962792,bucket_1,URAA
IWM,,,-60.47482843,-74.823808,0.0,0.0,-1.36,-5.49,1.1086263593414485,0.0,0.0,-141.04001007065855,bucket_1,URTY
USAR,,,1.01e-06,-1983.145576,0.0,0.0,0.0,-600.99,13.965750607291264,0.0,0.0,-2570.1698243827086,bucket_1,USGG
UUUU,,,7.42662518,4522.212041,0.0,0.0,0.0,-174.06,22.043263706546085,0.0,0.0,4377.621929886545,bucket_1,UUUG
XRPZ,,,-20.25425675,2514.082619,0.0,0.0,0.0,-59.86,14.960703544528062,0.0,0.0,2448.9290657945276,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-490.731959,0.0,0.0,0.0,-107.94,3.1331768075444755,0.0,0.0,-5944.152622092455,bucket_1,VRTL
VST,,,-44.43442919,72.452481,0.0,0.0,0.0,-14.24,1.6951655292925576,0.0,0.0,15.47321733929256,bucket_1,VSTL
WDC,,,-1920.41199758,-1518.184054,0.0,0.0,0.0,-59.5,6.664014491094476,0.0,0.0,-3491.4320370889054,bucket_1,WDCX
WULF,,,-3255.05400812,-844.665724,0.0,0.0,0.0,-291.78,10.774854632571166,0.0,0.0,-4380.724877487429,bucket_1,WULX
IBIT,,,841.23093016,14816.532066,-1.73,0.0,-6567.27,-804.78,460.02310241564874,0.0,0.0,8744.006098575648,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,43.76827321,323.823798,0.0,0.0,0.0,-24.37,2.4638828633642227,0.0,0.0,345.68595407336426,bucket_1,XPEG
XRPZ,,,29.66559721,987.487144,0.0,0.0,-4.21,-35.05,12.575914896659311,0.0,0.0,990.4686561066593,bucket_1,XRPT
XRPZ,,,1821.56371915,1354.429323,0.0,0.0,-11.16,-64.79,14.25503279793192,0.0,0.0,3114.2980749479325,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-162.240023,0.0,0.0,0.0,-9.97,2.6854774009920237,0.0,0.0,-219.31955126900797,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,270.150967,0.0,0.0,-9.13,-11.450000000000001,1.443306014991697,0.0,0.0,573.2799401549917,bucket_1,YINN
ZETA,,,0.0,-269.563167,0.0,0.0,0.0,-62.1,7.311083614391705,0.0,0.0,-324.35208338560835,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,-22186.901064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13546.249548000002,bucket_1,AAOI
AAPL,,,3016.3423755,120.750127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3175.6725024999996,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.43162100000000114,-750.800229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-750.368608,bucket_1,ACHR
