symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,274.330305,0.0,0.0,0.0,-16.89,5.6443822287828915,0.0,0.0,196.46454560878288
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,196.822763,0.0,0.0,0.0,-4.7,1.2428904069674582,0.0,0.0,193.36565340696748
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,190.404943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.404943
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,187.089584,0.0,0.0,0.0,-4.07,1.7620455814887543,0.0,0.0,184.78162958148877
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,184.327573,0.0,0.0,0.0,-2.78,1.2254836953322092,0.0,0.0,182.7730566953322
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,680.977076,0.0,0.0,0.0,-5.13,1.828088693281316,0.0,0.0,180.4752246432813
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,185.941323,0.0,0.0,0.0,-8.38,2.4123654478027197,0.0,0.0,179.97368844780274
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0042622800867986,178.847929089653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.8521913697398
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,176.764343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.764343
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,170.701539,0.0,0.0,0.0,-4.26,1.1722140381072785,0.0,0.0,167.6137530381073
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,179.442991,0.0,0.0,0.0,-13.09,1.0946005826983458,0.0,0.0,167.44759158269835
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,168.720468,0.0,0.0,0.0,-3.14,1.2298865694517134,0.0,0.0,166.81035456945173
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,155.566359,0.0,0.0,0.0,-3.27,5.222666242260971,0.0,0.0,157.51902524226097
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,153.705526,0.0,0.0,0.0,-2.5,4.071634636327468,0.0,0.0,155.27716063632747
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,157.167818,0.0,0.0,0.0,-4.140000000000001,1.53838213602848,0.0,0.0,154.5662001360285
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,171.210078,0.0,0.0,0.0,-28.41,5.459179936604913,0.0,0.0,148.25925793660494
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,155.235698,0.0,0.0,0.0,-11.41,2.3829660238128914,0.0,0.0,146.2086640238129
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,143.052278,0.0,0.0,0.0,-1.19,0.9537854051902518,0.0,0.0,142.81606340519025
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,158.63138,0.0,0.0,0.0,-24.03,5.634578154435391,0.0,0.0,140.2359581544354
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,248.691824,0.0,0.0,0.0,-27.05,5.708313496884411,0.0,0.0,121.57172753688441
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,137.512315,0.0,0.0,0.0,-33.86,6.6670905326171255,0.0,0.0,110.31940553261713
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,5.273742,0.0,0.0,0.0,-26.81,5.478967272037336,0.0,0.0,100.70350742203733
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,87.345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.345743
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,90.228428,0.0,0.0,0.0,-6.06,1.384831901110774,0.0,0.0,85.55325990111076
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,77.616238,0.0,0.0,0.0,-1.35,1.691292418312537,0.0,0.0,77.43723582831254
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,67.035038,0.0,0.0,0.0,-3.84,1.3468955089880699,0.0,0.0,64.54193350898807
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,58.400452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.400452
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,62.043908,0.0,0.0,0.0,-6.0,2.0830458225270196,0.0,0.0,58.12695382252702
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,77.756712,0.0,0.0,0.0,-27.88,5.28466485340887,0.0,0.0,55.16137685340887
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,0.0,50.091743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.091743
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,53.070235,0.0,0.0,0.0,-4.42,1.4272479616690197,0.0,0.0,50.07748296166901
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,55.685906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,48.277181999999996
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.787116,0.0,0.0,-103.09,-11.79,0.1080496026652725,0.0,0.0,46.89968055266528
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,46.747343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.747343
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,50.260378,0.0,0.0,0.0,-7.01,1.4068334726556215,0.0,0.0,44.657211472655625
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,38.801896,0.0,0.0,0.0,-1.26,1.012789038012676,0.0,0.0,38.55468503801268
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,37.945743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.945743
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,36.582143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.582143
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,34.540743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.540743
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,34.044487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.044487
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,59.753621,0.0,0.0,0.0,-31.67,4.8480763676809495,0.0,0.0,32.931697367680954
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,30.583953,0.0,0.0,0.0,0.0,1.349020151731784,0.0,0.0,31.932973151731787
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,30.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.560743
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,28.809148,0.0,0.0,0.0,-5.74,1.3942904010361037,0.0,0.0,24.4634384010361
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,21.470713,0.0,0.0,0.0,0.0,1.4782393875181608,0.0,0.0,22.948952387518162
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,19.827643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.827643
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,19.464743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.464743
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,24.929072,0.0,0.0,0.0,-7.83,2.2426756074643897,0.0,0.0,19.341747607464388
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,23.151912,0.0,0.0,0.0,-8.39,3.4507397921086773,0.0,0.0,18.212651792108677
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,16.154706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.154706
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,14.519633,0.0,0.0,0.0,0.0,1.4984106945307725,0.0,0.0,16.018043694530775
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,10.223843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.223843
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,7.899804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899804
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.1123929999999973,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.6823929999999974
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,2.5800000025277825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5800000025277825e-06
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.685034,0.0,0.0,-1.9100000000000001,0.0,0.02994978325476636,0.0,0.0,-0.19501621674523387
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
SNDX,SNDX,bucket_1,SNDX (spot),SYNDAX PHARMACEUTICALS INC,0.0,-0.6051284206405303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6051284206405303
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.22431744283074034,-0.42937035054433986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6536877933750802
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-0.7623244254117687,-1.650114274304497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4124386997162657
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-526.737457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5592039999999088
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-332.586542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.151601249999999
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-4.163857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.163857
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,36.944426,0.0,0.0,0.0,-35.5,5.448403134254266,0.0,0.0,-4.703259865745733
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-3.545052,0.0,0.0,0.0,-4.8,1.4742972792948839,0.0,0.0,-6.870754720705115
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-8.755342,0.0,0.0,0.0,-6.04,1.461165451252409,0.0,0.0,-13.334176548747593
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,-15.026862,0.0,0.0,0.0,0.0,1.4777914206746063,0.0,0.0,-13.549070579325393
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-9.777857,0.0,0.0,0.0,-6.73,1.4425812267712463,0.0,0.0,-15.065275773228755
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-17.238207,0.0,0.0,0.0,-2.25,1.3723144275966024,0.0,0.0,-18.115892572403396
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,14.075654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-18.331723999999998
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-20.344757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.344757
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-5.860957,0.0,0.0,0.0,-19.76,5.1315369872293735,0.0,0.0,-20.489420012770626
SNDX,SNDX,bucket_2,SNDX (spot),SYNDAX PHARMACEUTICALS INC,0.0,-20.52942857935947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.52942857935947
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,0.0,-22.716517,0.0,0.0,0.0,0.0,1.7674979779274425,0.0,0.0,-20.94901902207256
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,-25.240226,0.0,0.0,0.0,-4.58,1.4901169083986834,0.0,0.0,-28.330109091601315
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-29.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.454257
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-31.437902,0.0,0.0,0.0,0.0,1.4620101887288257,0.0,0.0,-29.975891811271175
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-32.007777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.007777
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,-36.269162,0.0,0.0,0.0,0.0,1.4710207218106013,0.0,0.0,-34.7981412781894
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,-36.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.322757
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-39.210457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.210457
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,-43.734917,0.0,0.0,0.0,0.0,1.49263832177526,0.0,0.0,-42.24227867822474
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,54.838408,0.0,0.0,0.0,-4.89,5.70456337445123,0.0,0.0,-43.999426475548766
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,-47.294282,0.0,0.0,0.0,0.0,1.5241495894561294,0.0,0.0,-45.77013241054387
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.807413,0.0,0.0,-147.3,-6.640000000000001,0.040329814972550775,0.0,0.0,-47.66839492502746
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,0.0,-49.315221,0.0,0.0,0.0,0.0,1.608008982569475,0.0,0.0,-47.70721201743053
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-49.572151,0.0,0.0,0.0,-5.5,5.742525364679279,0.0,0.0,-49.32962563532072
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-65.566914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-54.166914
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-57.340757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.340757
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-58.128751,0.0,0.0,0.0,-5.26,4.063187261563303,0.0,0.0,-59.3255637384367
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.08278425
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-66.229257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.229257
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-71.385857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.385857
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-75.725334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.725334
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-66.679161,0.0,0.0,0.0,-13.5,5.3494920551975,0.0,0.0,-78.2857024248025
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-83.88037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.88037
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-81.813152,0.0,0.0,0.0,-5.6,1.627693925580514,0.0,0.0,-85.78545807441948
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-88.637557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.637557
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,-36.353096,0.0,0.0,0.0,-20.69,5.392394479757319,0.0,0.0,-88.88515702024269
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-90.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.325257
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.294044
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,-121.240733,0.0,0.0,0.0,0.0,2.510457387488416,0.0,0.0,-118.73027561251159
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-70.308962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.14727599999999
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-124.672346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.672346
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-132.671284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.671284
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-138.057057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.057057
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-148.444905,0.0,0.0,0.0,0.0,3.8726733625260397,0.0,0.0,-144.57223163747398
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-144.814628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.814628
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-147.440416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.440416
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-128.212549,0.0,0.0,0.0,-29.330000000000002,3.6342142121758036,0.0,0.0,-153.9083347878242
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,270.705304,0.0,0.0,0.0,-14.34,4.0994341787331745,0.0,0.0,-154.37785107126683
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-164.741457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.741457
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-167.866123,0.0,0.0,0.0,-6.45,1.7021972111899137,0.0,0.0,-172.61392578881006
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-176.461257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.461257
