symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,327.454191,0.0,0.0,0.0,-9.24,1.7825353972869853,0.0,0.0,319.996726397287
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,324.405511,0.0,0.0,-5.98,-3.47,1.3631457538245335,0.0,0.0,316.3186567538245
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,319.978408,0.0,0.0,0.0,-11.21,1.3650438048741629,0.0,0.0,310.1334518048742
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,378.642474,0.0,0.0,0.0,-21.8,6.370284061251671,0.0,0.0,304.35942674125164
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,430.952824,0.0,0.0,-35.34,-47.33,6.350480619531065,0.0,0.0,299.85142305953116
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,801.157076,0.0,0.0,0.0,-6.91,1.73627869862994,0.0,0.0,298.78341464862984
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,299.297451,0.0,0.0,0.0,-25.35,5.940554685148234,0.0,0.0,279.88800518514824
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,265.681896,0.0,0.0,-0.23,-4.53,0.7491594219801784,0.0,0.0,261.67105542198016
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,259.719247,0.0,0.0,0.0,-9.2,1.352261824728758,0.0,0.0,251.87150882472878
OKTA,OKTA,bucket_2,OKTA (spot),OKTA INC,0.0,243.524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.524943
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,248.539247,0.0,0.0,0.0,-8.1,1.3009215347989307,0.0,0.0,241.74016853479893
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,247.584043,0.0,0.0,0.0,-8.93,1.1331497497128344,0.0,0.0,239.78719274971283
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,228.97862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.97861979
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,224.618543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,225.618543
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,233.000846,0.0,0.0,0.0,-14.89,2.2417708397073848,0.0,0.0,220.35261683970737
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,216.470075,0.0,0.0,-5.16,-13.41,1.4183352381906718,0.0,0.0,199.3184102381907
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,304.176852,0.0,0.0,0.0,-34.62,4.705626925305637,0.0,0.0,199.06619200530562
COST,COST,bucket_2,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,206.085906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,198.67718237
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,193.521786,0.0,0.0,0.0,-3.06,1.4467130923452665,0.0,0.0,191.90849909234527
VALE,VALE,bucket_2,VALE (spot),VALE SA-SP ADR,0.0,175.759804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.759804
RDW,RDW,bucket_2,RDW (spot),REDWIRE CORP,0.0,171.923318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.923318
FCX,FCX,bucket_2,FCX (spot),FREEPORT-MCMORAN INC,0.0,169.430743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.430743
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,174.530121,0.0,0.0,0.0,-9.84,1.4198218236281437,0.0,0.0,166.10994282362816
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,174.019126,0.0,0.0,0.0,-14.95,1.3736049442238885,0.0,0.0,160.4427309442239
KLAC,KLAC,bucket_2,KLAC (spot),KLA CORP,0.0,147.373086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,158.773086
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
XPEV,XPEV,bucket_2,XPEV (spot),XPENG INC - ADR,143.78664535,7.877176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.66382134999998
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,155.749004,0.0,0.0,0.0,-5.98,1.3903290303954454,0.0,0.0,151.15933303039546
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,-70.3484,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,140.15541149
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,147.055038,0.0,0.0,0.0,-10.0,1.290568529073681,0.0,0.0,138.34560652907368
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,134.090468,0.0,0.0,0.0,-4.79,1.3214019038169564,0.0,0.0,130.62186990381696
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,142.842991,0.0,0.0,0.0,-15.44,1.1837202007553997,0.0,0.0,128.58671120075542
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,112.525783,0.0,0.0,0.0,0.0,3.3217087946092887,0.0,0.0,115.8474917946093
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,126.97526,0.0,0.0,-6.92,-13.05,1.4726088797426535,0.0,0.0,108.47786887974266
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,52.273742,0.0,0.0,-25.45,-43.79,5.61950532299139,0.0,0.0,105.4140454729914
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,103.520235,0.0,0.0,0.0,-9.28,1.413145462243784,0.0,0.0,95.65338046224379
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,93.817541,0.0,0.0,0.0,-4.66,1.497323362640621,0.0,0.0,90.65486436264062
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,93.9783874,-12.692391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2859964
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,81.461793,0.0,0.0,0.0,-5.35,1.2921347530167318,0.0,0.0,77.40392775301673
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,0.0,65.365779,0.0,0.0,0.0,0.0,3.0954425271755315,0.0,0.0,68.46122152717554
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,66.786841,0.0,0.0,-0.71,-2.95,1.2311051115748115,0.0,0.0,64.3579461115748
SPOT,SPOT,bucket_2,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,45.013743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.19515425
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,54.32245,0.0,0.0,0.0,0.0,1.2851000183572672,0.0,0.0,55.60755001835727
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,11.3949,0.0,0.0,-105.79,-12.19,0.3240623522845763,0.0,0.0,53.62347730228459
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,48.704753,0.0,0.0,0.0,0.0,2.7651683714558057,0.0,0.0,51.469921371455804
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,39.002223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.002223
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,32.877618,0.0,0.0,0.0,0.0,1.4342762123907036,0.0,0.0,34.311894212390705
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,33.185718,0.0,0.0,0.0,-6.28,1.4737769111578098,0.0,0.0,28.37949491115781
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,23.554739,0.0,0.0,0.0,0.0,1.355447364951912,0.0,0.0,24.91018636495191
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
ORLY,ORLY,bucket_2,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,14.427243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.427243
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-43.356258,0.0,0.0,0.0,-8.41,1.4419746012633254,0.0,0.0,13.520699911263332
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,38.26138,0.0,0.0,0.0,-32.95,6.003031092774836,0.0,0.0,11.314411092774836
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,11.291364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29136459
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,40.557451,0.0,0.0,0.0,-37.51,3.544802794904155,0.0,0.0,6.592253794904158
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.201516,0.0,0.0,-3.0900000000000003,-0.09,0.08599631294088757,0.0,0.0,3.1075123129408873
DNN,DNN,bucket_2,DNN (spot),DENISON MINES CORP,0.0,2.694487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694487
XLK,XLK,bucket_2,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
XLF,XLF,bucket_2,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
QQQ,QQQ,bucket_4,QQQ (spot),INVESCO QQQ TRUST SERIES 1,0.0,0.0,0.0,0.0,0.0,-0.1249960355382696,0.0,0.0,0.0,-0.1249960355382696
SPY,SPY,bucket_4,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,0.0,0.0,0.0,0.0,-0.20512843315429713,0.0,0.0,0.0,-0.20512843315429713
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.5845291630748478,0.0,0.0,0.0,-0.5845291630748478
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,9.13912911,-10.478845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.339715889999999
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,57.093621,0.0,0.0,-22.97,-46.75,5.031162589943422,0.0,0.0,-7.595216410056578
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-5.686047,0.0,0.0,0.0,-4.66,1.447124557957424,0.0,0.0,-8.898922442042576
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,-13.405343,0.0,0.0,0.0,0.0,1.4173397568709363,0.0,0.0,-11.988003243129064
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,-15.009287,0.0,0.0,0.0,-6.33,1.5814083514476167,0.0,0.0,-19.75787864855238
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
TTD,TTD,bucket_2,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,-28.633745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.21177214
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,0.0,-40.656124,0.0,0.0,0.0,0.0,5.4827792819967796,0.0,0.0,-35.17334471800322
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
EWW,EWW,bucket_2,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-45.237057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.237057
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,-12.924346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-45.3317235
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.229688,0.0,0.0,-148.45000000000002,-6.680000000000001,0.0937079748977722,0.0,0.0,-45.38274176510224
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,7.031038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.807275829999995
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,-49.739257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.739257
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,-3.822789,0.0,0.0,0.0,-1.87,0.9112768731701769,0.0,0.0,-56.46694498682982
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-38.590957,0.0,0.0,0.0,-24.85,5.3650337514984585,0.0,0.0,-58.075923248501546
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,0.0,-72.806057,0.0,0.0,0.0,0.0,7.112714029510437,0.0,0.0,-65.69334297048955
GRAB,GRAB,bucket_2,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,-71.726664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.72666398
PAAS,PAAS,bucket_2,PAAS (spot),PAN AMERICAN SILVER CORP,4.06355635,-76.218527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.15497065
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-25.609478,0.0,0.0,-25.53,-34.42,4.292117258171756,0.0,0.0,-81.26736074182824
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-159.696464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-86.745687
ARKK,ARKK,bucket_2,ARKK (spot),ARK INNOVATION ETF,0.0,-97.252657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.252657
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-46.097917,0.0,0.0,0.0,-60.43,5.761155678247625,0.0,0.0,-100.76676132175238
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,23.55844995,-124.378182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.81973205
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,-102.22130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.22130948
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,-105.185257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.185257
HL,HL,bucket_2,HL (spot),HECLA MINING CO,0.0,-107.514566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.514566
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-110.162382,0.0,0.0,0.0,-20.15,3.493104131699222,0.0,0.0,-126.81927786830076
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,-134.487902,0.0,0.0,0.0,-2.65,1.652937002541681,0.0,0.0,-135.48496499745832
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
APH,APH,bucket_2,APH (spot),AMPHENOL CORP-CL A,0.0,-143.374257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.374257
RTX,RTX,bucket_2,RTX (spot),RTX CORP,0.0,-144.549257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.549257
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,-146.299152,0.0,0.0,0.0,0.0,-0.1224554411483778,0.0,0.0,0.0,-146.42160744114838
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-93.155574,0.0,0.0,0.0,-60.99,5.8228755200712286,0.0,0.0,-159.9187874799288
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,-152.946877,0.0,0.0,0.0,-11.12,1.532881955381575,0.0,0.0,-162.53399504461842
BIDU,BIDU,bucket_2,BIDU (spot),BAIDU INC - SPON ADR,0.0,-165.042357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.042357
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,-162.846862,0.0,0.0,0.0,-5.54,1.7287263136842135,0.0,0.0,-166.65813568631577
NEM,NEM,bucket_2,NEM (spot),NEWMONT CORP,-69.49674599,-100.438953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.93569899
SBUX,SBUX,bucket_2,SBUX (spot),STARBUCKS CORP,0.0,-176.963857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.963857
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-192.426123,0.0,0.0,0.0,-14.47,1.7978392634423863,0.0,0.0,-205.0982837365576
SHOP,SHOP,bucket_2,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-211.110457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.110457
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-228.993762,0.0,0.0,0.0,-2.88,2.1608979372920696,0.0,0.0,-230.2331586527079
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,-237.407557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.407557
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375
ADBE,ADBE,bucket_2,ADBE (spot),ADOBE INC,0.0,-254.981457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.981457
NOW,NOW,bucket_2,NOW (spot),SERVICENOW INC,0.0,-256.454257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.454257
UPS,UPS,bucket_2,UPS (spot),UNITED PARCEL SERVICE-CL B,-45.96487896,-229.96222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.92709896
