symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,477.155511,0.0,0.0,-5.98,-6.55,1.7796084872985825,0.0,0.0,466.4051194872985
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,453.392175,0.0,0.0,0.0,-9.22,11.396109963645122,0.0,0.0,455.5682849636451
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,452.109954,0.0,0.0,0.0,-15.18,10.027363560505929,0.0,0.0,446.95731756050594
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,456.56736,0.0,0.0,0.0,-21.93,6.052846930685822,0.0,0.0,440.6902069306858
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,335.909392,0.0,0.0,0.0,-5.67,3.0418735407430786,0.0,0.0,426.8801702907431
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,416.127366,0.0,0.0,0.0,-4.6,6.183531362924391,0.0,0.0,417.71089736292436
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,0.0,425.090366,0.0,0.0,0.0,-24.28,7.275153488727778,0.0,0.0,408.0855194887278
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,452.082356,0.0,0.0,0.0,-9.22,8.71799511512996,0.0,0.0,391.37003826512995
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,445.065908,0.0,0.0,0.0,-16.17,5.097303532221195,0.0,0.0,388.7001296622212
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.3009388999549,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.02743012802506
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,433.491866,0.0,0.0,0.0,-18.69,5.0705559708564785,0.0,0.0,376.4374137208565
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,425.659892,0.0,0.0,-26.99,-43.73,10.140745536762756,0.0,0.0,365.08063753676277
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,293.584279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,346.094279
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,352.537504,0.0,0.0,-5.57,-8.74,6.503382528619818,0.0,0.0,344.7308865286198
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,341.096541,0.0,0.0,0.0,-4.39,2.431422537876654,0.0,0.0,339.13796353787666
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,419.381325,0.0,0.0,0.0,-93.25,11.786941910526824,0.0,0.0,337.9182669105268
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,487.828971,0.0,0.0,-37.27,-69.32000000000001,8.108134431349972,0.0,0.0,331.16739895135004
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,389.782916,0.0,0.0,-15.54,-64.12,6.585945777398577,0.0,0.0,316.70886177739857
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,410.042691,0.0,0.0,0.0,-110.0,7.656316416090271,0.0,0.0,307.69900741609024
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,354.951292,0.0,0.0,0.0,-66.7,6.624499720492011,0.0,0.0,294.87579172049203
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2650.677285,-0.15,0.0,-2286.58,-107.12,25.83049048602301,0.0,0.0,282.6577754860232
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,383.188941,0.0,0.0,0.0,-116.05,10.881860616037182,0.0,0.0,278.02080220603716
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,276.858708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.858708
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,271.450468,0.0,0.0,0.0,-8.97,1.7469170234083735,0.0,0.0,264.2273850234084
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,878.857124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,260.12898397999993
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,269.939247,0.0,0.0,0.0,-14.18,1.9515541880959644,0.0,0.0,257.71080118809596
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,253.360743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.360743
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,312.069591,0.0,0.0,-9.29,-64.61,8.663685759177858,0.0,0.0,246.83327584917785
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,247.367544,0.0,0.0,0.0,-4.75,0.488478866110427,0.0,0.0,243.10602286611044
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,259.128408,0.0,0.0,0.0,-28.96,2.2173199119755216,0.0,0.0,232.3857279119755
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,231.081229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.081229
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,234.240538,0.0,0.0,0.0,-11.61,6.753983158727142,0.0,0.0,229.38452115872715
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,225.78889,0.0,0.0,0.0,-10.209999999999999,7.502141355377667,0.0,0.0,223.08103135537766
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,174.023743,0.0,0.0,0.0,-17.3,1.7689420320816025,0.0,0.0,222.3376683420816
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
ORCX,ORCL,bucket_1,ORCL | ORCX,DEFINCE D TRGT 2X L ORCL ETF,0.0,215.259009,0.0,0.0,0.0,-0.86,3.6534644701212415,0.0,0.0,218.0524734701212
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,215.357729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.357729
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,218.844657,0.0,0.0,0.0,-8.88,1.7008924904969398,0.0,0.0,211.66554949049694
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,214.551058,0.0,0.0,0.0,-10.959999999999999,5.69250801799312,0.0,0.0,209.2835660179931
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,193.75264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.75264
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,187.497486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,191.497486
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,187.126255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.548228
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,180.654532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.654532
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,179.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.183673
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,193.850076,0.0,0.0,-5.16,-19.72,2.221228231444339,0.0,0.0,171.19130423144435
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,170.281207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.281207
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,171.231014,0.0,0.0,0.0,-9.48,3.7136363052765704,0.0,0.0,165.46465030527656
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,160.296603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.250284
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,153.872315,0.0,0.0,0.0,-2.16,2.821318116552285,0.0,0.0,154.53363311655227
QPUX,IONQ,bucket_1,IONQ | QPUX,DFINC 2X D LNG PURE QUNT ETF,0.0,153.023192,0.0,0.0,0.0,-3.54,3.715590465010979,0.0,0.0,153.198782465011
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,266.68474845411095,-127.85993200000193,12.6,0.0,0.0,0.0,0.0,0.0,0.0,151.424816454109
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,148.616922,0.0,0.0,0.0,-1.1400000000000001,3.288769409687254,0.0,0.0,150.76569140968726
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,-116.19528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.11968099999999
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,267.894051,0.0,0.0,-129.97,-11.61,14.992924157299084,0.0,0.0,141.30697515729906
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,140.241822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.241822
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.6712571000452,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.054765871975
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,135.3308,0.0,0.0,0.0,-7.18,2.6465836669672576,0.0,0.0,130.79738366696725
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,149.502641,0.0,0.0,0.0,-22.07,2.472928076402268,0.0,0.0,129.9055690764023
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,124.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.70310525
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,141.119177,0.0,0.0,0.0,-26.64,7.139909350442257,0.0,0.0,121.61908635044226
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,-36.277662,0.0,0.0,-73.49,-12.59,2.63339308876,0.0,0.0,120.86048083875998
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,119.121142,0.0,0.0,0.0,-2.19,0.5774338456871477,0.0,0.0,117.50857584568716
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,165.315467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.47715300000002
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,109.147986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.147986
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,0.0,104.583161,0.0,0.0,0.0,-4.04,3.455117257078778,0.0,0.0,103.99827825707878
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,96.042743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.042743
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,102.126841,0.0,0.0,-0.71,-7.3,1.8161064915047744,0.0,0.0,95.93294749150478
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,150.463662,0.0,0.0,-57.03,-6.68,7.496177097021608,0.0,0.0,94.2498390970216
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,97.709891,0.0,0.0,0.0,-16.650000000000002,2.3677087882027097,0.0,0.0,83.4275997882027
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,159.255122,0.0,0.0,-26.13,-57.49,6.755937318461551,0.0,0.0,82.39105931846154
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,77.522098,0.0,0.0,0.0,-7.47,2.1034086841239588,0.0,0.0,72.15550668412396
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,69.297129,0.0,0.0,0.0,-8.95,2.8755053375209876,0.0,0.0,63.22263433752099
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,167.401864,0.0,0.0,0.0,-116.75,11.677793947027881,0.0,0.0,62.32965862702787
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
BU,B,bucket_1,B | BU,DEFIANCE DT 2X L B ETF,0.0,61.7424,0.0,0.0,0.0,-0.8999999999999999,0.948011741154928,0.0,0.0,61.790411741154934
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,117.005187,0.0,0.0,-19.03,-51.51,9.849535024674756,0.0,0.0,56.314722024674765
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,48.244286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.244286
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.5800000025277825e-06,43.633943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,43.20394558
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,42.867743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.867743
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,46.353799,0.0,0.0,0.0,-8.44,0.7642393027982611,0.0,0.0,38.678038302798264
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,-199.076763,0.0,0.0,0.0,-51.27,5.3204441468939665,0.0,0.0,32.92655789689394
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-497.217457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.960796000000016
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,30.46014,0.0,0.0,0.0,-5.63,0.7834755626838448,0.0,0.0,25.613615562683844
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-4.651615,0.0,0.0,-118.08,-17.14,0.9815174382678072,0.0,0.0,20.994417388267827
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,17.402243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.402243
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,17.365506,0.0,0.0,0.0,-0.95,0.8242686471396224,0.0,0.0,17.239774647139622
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,17.925168,0.0,0.0,0.0,-8.83,1.220128484171313,0.0,0.0,10.315296484171313
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,13.441186,0.0,0.0,-8.290000000000001,-0.51,0.24288577032252426,0.0,0.0,4.884071770322524
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,29.280626,0.0,0.0,-20.68,-40.25,9.661182524440568,0.0,0.0,4.470607914440569
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.1123929999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1123929999999973
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-5.117257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.117257
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-12.045257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.045257
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,-12.986463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.986463
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-13.692653,0.0,0.0,0.0,-0.88,0.8201364135345711,0.0,0.0,-13.752516586465429
AI,AI,bucket_1,AI (spot),C3.AI INC-A,0.0,-15.859256999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.859256999999957
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,-5.339562,0.0,0.0,0.0,-21.43,5.5349335335758685,0.0,0.0,-21.234628466424134
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-17.433438,0.0,0.0,0.0,-10.66,8.13907529381144,0.0,0.0,-22.511131956188557
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,-34.16374418113299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.16374418113299
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
