symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,255.964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.964286
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.11818813,249.877273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.99546113
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,275.626198,-0.19,0.0,-16.990000000000002,-43.21,13.27770170193685,0.0,0.0,242.8435068819368
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,297.672356,0.0,0.0,0.0,-7.68,10.31557295790341,0.0,0.0,240.09761610790338
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,232.662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.662743
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,230.55264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.55264
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.439734
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,218.881207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.881207
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,180.653743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.835154
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,214.222991,0.0,0.0,0.0,-18.3,2.803624692102194,0.0,0.0,198.7266156921022
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,198.047986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.047986
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,215.608408,0.0,0.0,0.0,-23.26,2.6335199476051354,0.0,0.0,194.98192794760513
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,182.997486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,186.997486
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,187.330468,0.0,0.0,0.0,-7.87,2.1906710644666267,0.0,0.0,181.6511390644666
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,174.887504,0.0,0.0,-5.57,-7.95,7.840347831301482,0.0,0.0,169.2078518313015
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-81.67087563819177,247.522431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.85155536180824
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,165.313162,0.0,0.0,0.0,-43.15,13.145560746938727,0.0,0.0,151.11394711693873
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,158.659247,0.0,0.0,0.0,-12.61,2.48752325559454,0.0,0.0,148.53677025559452
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,216.373238,0.0,0.0,-26.13,-53.64,7.380272268420959,0.0,0.0,143.98351026842093
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,174.066648,0.0,0.0,0.0,-60.27,26.671084859199297,0.0,0.0,140.46773285919926
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,132.797544,0.0,0.0,0.0,-2.52,0.8242303691948488,0.0,0.0,131.10177436919483
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,275.912824,0.0,0.0,-35.34,-68.26,11.483337263060132,0.0,0.0,129.01427970306014
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.63,0.0,0.0,0.0,116.38978575000002
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,111.796255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.218228
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,146.722072,0.0,0.0,-11.72,-52.410000000000004,13.28151435440337,0.0,0.0,110.12198827440336
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,106.41988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.41988
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,106.367741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.367741
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,97.36397583283885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.36397583283885
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,90.716603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.67028400000001
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.372794,121.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.200006
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,82.767743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.767743
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,93.13264,0.0,0.0,0.0,-18.99,2.955317114931674,0.0,0.0,77.09795711493167
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,81.574657,0.0,0.0,0.0,-6.84,2.261670092715092,0.0,0.0,76.99632709271509
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,71.143243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.143243
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
CVNA,CVNA,bucket_1,CVNA (spot),CARVANA CO,0.0,69.022543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.022543
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-78.992824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79382200000002
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,59.133987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.133987
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,47.19717,0.0,0.0,0.0,0.0,11.460275365213873,0.0,0.0,58.657445365213874
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87704
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,105.605186,0.0,0.0,-19.03,-45.56,11.2754082163495,0.0,0.0,52.290594216349504
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,49.053537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.053537
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,42.346943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.346943
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,42.523943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,42.093943
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,42.02014,0.0,0.0,0.0,-3.3,0.8679131373935604,0.0,0.0,39.58805313739356
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,39.402243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.402243
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,35.220386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.220386
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.996812,0.0,0.0,-113.9,-13.98,0.9613928664659497,0.0,0.0,30.96909581646595
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,30.397129,0.0,0.0,0.0,-5.8,3.3744764074398,0.0,0.0,27.9716054074398
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,24.049686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.049686
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,18.876743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.876743
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,0.0,12.683619,0.0,0.0,0.0,0.0,6.033522528265897,0.0,0.0,18.7171415282659
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,17.634532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.634532
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693016
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,16.713799,0.0,0.0,0.0,-5.58,0.9417251592301273,0.0,0.0,12.07552415923013
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,8.372743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372743
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,6.860445238033947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.860445238033947
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,2.725506,0.0,0.0,0.0,0.0,0.9754113386446739,0.0,0.0,3.700917338644674
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
BTFL,KEEL,bucket_4,KEEL | BTFL,DEFIANCE DT 2XL BITF ETF,0.0,-15.650881,0.0,0.0,0.0,0.0,17.21456759606906,0.0,0.0,1.5636865960690596
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,7.287703,0.0,0.0,-6.49,-0.37,0.2550989970433541,0.0,0.0,0.6828019970433534
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-2.045257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.045257
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,-3.92486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92486
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,-8.798858,0.0,0.0,0.0,0.0,0.9568595296917352,0.0,0.0,-7.841998470308264
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-9.67500402180822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.67500402180822
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-13.641879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.641879
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,0.0,-13.880233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.880233
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,-22.848235,0.0,0.0,0.0,0.0,6.555344462799309,0.0,0.0,-16.29289053720069
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,34.04598,0.0,0.0,-14.54,-43.47,7.341727281899691,0.0,0.0,-16.622292718100308
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-12.263159,0.0,0.0,-0.71,-6.0,2.3400619470876602,0.0,0.0,-16.63309705291234
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-18.347257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.347257
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,-24.377685,0.0,0.0,0.0,0.0,3.636549768751177,0.0,0.0,-20.741135231248823
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.17,0.0,0.0,0.0,-32.08706325
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-34.332653,0.0,0.0,0.0,-0.47000000000000003,0.9846407473593565,0.0,0.0,-33.81801225264064
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.5,0.0,0.0,0.0,-35.18824338
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.08,0.0,0.0,0.0,-35.40643625
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-0.92,0.0,0.0,0.0,-35.422464250000004
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-41.070616,0.0,0.0,0.0,-0.36,1.671685371402211,0.0,0.0,-39.75893062859779
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,-19.889924,0.0,0.0,-5.16,-17.9,3.033708969304242,0.0,0.0,-39.91621503069575
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,5.389591,0.0,0.0,-9.29,-52.21,10.607543094043708,0.0,0.0,-45.502866815956295
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,-53.093459,0.0,0.0,0.0,0.0,3.6932745981310897,0.0,0.0,-49.40018440186891
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.26,0.0,0.0,0.0,-50.942223659999996
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.134704,0.0,0.0,-152.38,-6.97,0.30338484565896023,0.0,0.0,-52.48804889434103
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,-50.174832,0.0,0.0,0.0,-5.49,1.5517960496349117,0.0,0.0,-54.113035950365095
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,-55.021092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.021092
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,-57.7756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.7756
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-57.895991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.895991
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,-62.6292,0.0,0.0,0.0,0.0,3.482811532403076,0.0,0.0,-59.14638846759692
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,-33.061294,0.0,0.0,-34.629999999999995,-3.86,6.9832217106424626,0.0,0.0,-64.56807228935753
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,-75.555808,0.0,0.0,0.0,0.0,8.971822194383597,0.0,0.0,-66.58398580561641
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-48.065475,0.0,0.0,0.0,-39.19,10.81472820856575,0.0,0.0,-76.44074679143424
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-84.359611,0.0,0.0,0.0,-5.14,1.1838285908540669,0.0,0.0,-88.31578240914594
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-1.17399459,0.0,0.0,0.0,0.0,-88.19,0.0,0.0,0.0,-89.36399459
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,0.0,-95.118986,0.0,0.0,0.0,0.0,4.860457706265477,0.0,0.0,-90.25852829373453
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,0.0,0.0,0.0,0.0,-28.03,0.0,0.0,0.0,-90.98433125
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,-87.445261,0.0,0.0,0.0,-8.26,2.632125074751531,0.0,0.0,-93.07313592524848
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,79.130777,-169.356464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-96.405687
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-98.62886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.62886
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,-83.696213,0.0,0.0,0.0,-24.82,5.711818352462932,0.0,0.0,-102.80439464753707
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CHNU,CHNL,bucket_1,CHNL | CHNU,2X CHAINLINK ETF,-100.31749225,0.0,0.0,0.0,0.0,-4.1899999999999995,0.0,0.0,0.0,-104.50749225
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,-69.49793,0.0,0.0,-13.16,-36.14,12.751462670033693,0.0,0.0,-106.0464673299663
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1988.357282,-0.15,0.0,-2035.6200000000001,-91.42,31.040105611259044,0.0,0.0,-107.79261238874125
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,-186.996257,0.0,0.0,0.0,-14.77,2.8595590935317308,0.0,0.0,-135.06171459646828
LCID,LCID,bucket_1,LCID (spot),LUCID GROUP INC,0.0,-138.195365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.195365
