symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,186.814563,0.0,0.0,0.0,-1.1,1.446140277563555,0.0,0.0,187.16070327756356
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,181.107573,0.0,0.0,0.0,-2.56,1.3859253069064554,0.0,0.0,179.93349830690644
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,175.992278,0.0,0.0,0.0,-0.7100000000000001,1.0275207235319994,0.0,0.0,176.309798723532
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,161.776238,0.0,0.0,0.0,-1.0,1.7848963726689715,0.0,0.0,162.040839782669
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,180.911809,0.0,0.0,0.0,-29.33,6.554227884211471,0.0,0.0,158.13603688421148
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,156.999072,0.0,0.0,0.0,-4.55,2.337261253236696,0.0,0.0,154.7863332532367
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,143.820948,0.0,0.0,0.0,-0.77,0.45354539110890024,0.0,0.0,143.50449339110887
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.620679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.620679
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,138.556359,0.0,0.0,0.0,-1.8900000000000001,5.911165466384241,0.0,0.0,142.57752446638423
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,148.472409,0.0,0.0,0.0,-18.2,5.931419855172589,0.0,0.0,136.2038288551726
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,131.861793,0.0,0.0,0.0,-1.35,1.3316827842254075,0.0,0.0,131.84347578422543
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,131.780235,0.0,0.0,0.0,-2.71,1.4951460886134273,0.0,0.0,130.56538108861344
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,118.716474,0.0,0.0,0.0,-4.88,1.3948984050733735,0.0,0.0,115.23137240507339
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,125.446712,0.0,0.0,0.0,-16.47,5.887708460565254,0.0,0.0,114.86442046056526
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.208724,112.965906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,105.557182
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,105.220468,0.0,0.0,0.0,-2.03,1.4778490714074228,0.0,0.0,104.66831707140742
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,86.514743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.514743
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,85.758428,0.0,0.0,0.0,-3.67,1.5673348076283111,0.0,0.0,83.6557628076283
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,76.330378,0.0,0.0,0.0,-4.17,1.5480758268359707,0.0,0.0,73.70845382683596
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,123.006904,0.0,0.0,0.0,-18.01,5.848036402753318,0.0,0.0,73.61048490275331
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,69.125763,0.0,0.0,0.0,-3.12,1.5430843606530875,0.0,0.0,67.54884736065308
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,66.757643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.757643
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,66.175038,0.0,0.0,0.0,-2.0700000000000003,1.5193676831829697,0.0,0.0,65.62440568318297
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,58.476143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.476143
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,55.159858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.159858
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,50.219774,0.0,0.0,0.0,-2.91,1.570696112890195,0.0,0.0,48.8804701128902
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.467116,0.0,0.0,-102.3,-11.74,0.12224764287212764,0.0,0.0,47.43387859287214
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,44.693123,0.0,0.0,0.0,-2.51,1.3809338407235718,0.0,0.0,43.56405684072357
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,40.381539,0.0,0.0,0.0,-2.62,1.5092404887887954,0.0,0.0,39.2707794887888
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,37.745743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.745743
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,18.814343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.814343
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.385034,0.0,0.0,-1.4700000000000002,0.0,0.034190100732469024,0.0,0.0,-0.05077589926753107
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,40.033824,0.0,0.0,0.0,-38.83,7.002132630009657,0.0,0.0,-11.358661779990339
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,7.567451,0.0,0.0,0.0,-26.44,3.90035475722984,0.0,0.0,-14.97219424277016
DKNG,DKNG,bucket_2,DKNG (spot),DRAFTKINGS INC-CL A,-0.0,-0.0,0.0,0.0,0.0,-19.92,2.7175648125233405,0.0,0.0,-17.20243518747666
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,5.223621,0.0,0.0,0.0,-28.990000000000002,5.5430809009036714,0.0,0.0,-18.22329809909633
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-20.06999300000001,0.0,0.0,0.0,-3.82,1.2661733971257698,0.0,0.0,-22.623819602874242
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,-26.846032,0.0,0.0,0.0,-3.81,1.733957450438445,0.0,0.0,-28.922074549561554
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-35.303152,0.0,0.0,0.0,-3.29,1.7675272244487636,0.0,0.0,-36.82562477555123
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-37.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.054257
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-366.012185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.21047199999998
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,642.7732288974239,-682.617603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.844374102576126
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-40.101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.101457
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,-45.701457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.701457
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.467413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04594745604764298,0.0,0.0,-47.402777283952375
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-61.947857,0.0,0.0,0.0,-3.7600000000000002,1.7012388223957278,0.0,0.0,-64.00661817760428
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-52.779651,0.0,0.0,0.0,-18.57,5.463491539831506,0.0,0.0,-65.88615946016849
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-66.085052,0.0,0.0,0.0,-2.79,1.7519469253808033,0.0,0.0,-67.1231050746192
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-68.550457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.550457
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-69.419257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.419257
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-73.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.125334
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-40.015575,0.0,0.0,0.0,-29.46,6.2520854919157625,0.0,0.0,-74.81957850808423
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-77.655342,0.0,0.0,0.0,-3.45,1.7463207062729287,0.0,0.0,-79.35902129372708
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,0.0,-94.416257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.416257
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-80.123847,0.0,0.0,0.0,-25.169999999999998,6.7724530545828046,0.0,0.0,-98.5213939454172
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,400.057076,0.0,0.0,0.0,-4.3,2.4657554419388488,0.0,0.0,-98.97710860806116
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-111.101257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.101257
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,-111.346257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.346257
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,309.282752,0.0,0.0,-392.01,-63.23,15.906735185840025,0.0,0.0,-121.64366798415993
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-65.957526,0.0,0.0,0.0,-12.14,7.565100769665298,0.0,0.0,-129.38575655033472
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-130.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.174628
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-131.136157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.136157
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-139.239257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.239257
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-142.272151,0.0,0.0,0.0,-3.75,6.606306476466414,0.0,0.0,-139.4158445235336
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-75.267176,0.0,0.0,0.0,-28.75,7.632471136931387,0.0,0.0,-151.1665864230686
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-154.048751,0.0,0.0,0.0,-3.36,4.718118491458,0.0,0.0,-152.69063250854202
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-162.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.325257
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-170.182425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.182425
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-178.92037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.92037
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-179.197057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.197057
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,-151.164346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-183.571724
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-186.516123,0.0,0.0,0.0,-3.56,1.9455032888945316,0.0,0.0,-188.13061971110545
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.205769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.205769
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-205.265857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.265857
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-213.445057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.445057
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-217.419657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.419657
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-222.470416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.470416
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,-225.28318460742378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.28318460742378
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,-172.668962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.507276
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,-752.217457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.03920399999993
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-245.675388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.675388
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-257.581061,0.0,0.0,0.0,-6.28,6.493522422657788,0.0,0.0,-257.36753857734215
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-238.899922,0.0,0.0,0.0,-25.89,6.744841302345696,0.0,0.0,-258.04508069765427
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,197.51816356666126,-459.738166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.2200024333387
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-265.010757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.010757
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-165.725141,0.0,0.0,0.0,-12.71,5.869949804868347,0.0,0.0,-265.04755930513164
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,-260.439514,0.0,0.0,0.0,-7.65,4.750260071387089,0.0,0.0,-265.57908053861286
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-156.370174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-265.720371
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-274.379257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.379257
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-291.798574,0.0,0.0,0.0,-13.64,4.9843107862746745,0.0,0.0,-300.4542632137253
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-302.087692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.087692
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-307.902346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.902346
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-331.652662,0.0,0.0,0.0,-3.62,2.2117532885225692,0.0,0.0,-333.06090871147745
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-336.757601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.757601
CELH,CELH,bucket_4,CELH (spot),CELSIUS HOLDINGS INC,-347.24881525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.24881525
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-347.802794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.802794
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-352.870007,0.0,0.0,0.0,-10.51,6.532184646270876,0.0,0.0,-356.8478223537291
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-353.890311,0.0,0.0,0.0,-16.98,6.3844603291820645,0.0,0.0,-369.544964220818
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-371.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371.996084
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.0463190000000004,-373.387284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.433603
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-703.386542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.95160124999995
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-375.700876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.700876
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-435.20640682000004,47.84094900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.36545782
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-395.285619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.285619
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-416.122934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.122934
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-424.051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.051698
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-434.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.178463
XOMO,XOM,bucket_2,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-434.760593,0.0,0.0,0.0,-13.48,5.477946595077891,0.0,0.0,-442.7626464049221
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-476.619548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.619548
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-496.246914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-484.846914
