symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,396.42465285,284.41452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.83917285
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,4300.504217,-1.73,0.0,-3548.29,-260.16,182.02665674673412,0.0,0.0,672.3508737467342
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,722.613517,0.0,0.0,0.0,-70.98,7.877621517926816,0.0,0.0,659.5111385179268
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976015,46.70532,0.0,0.0,0.0,-121.36,3.521655666470696,0.0,0.0,652.5567358164707
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,623.729255,0.0,0.0,-37.27,-81.85,1.8123691965663768,0.0,0.0,625.1613304665663
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,296.00084,0.0,0.0,0.0,-13.81,1.87006884158036,0.0,0.0,620.9530264515804
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,442.006418,0.0,0.0,0.0,-21.67,4.0930060324369855,0.0,0.0,617.071075682437
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,604.62584,0.0,0.0,0.0,-10.1,4.584763287754341,0.0,0.0,599.1106032877543
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,471.950601,0.0,0.0,0.0,-27.43,3.202115890016297,0.0,0.0,585.8695214400165
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,553.042855,0.0,0.0,0.0,-47.83,8.77889854937562,0.0,0.0,565.9748451293756
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,106.069005,0.0,0.0,0.0,-46.86,1.366280900576769,0.0,0.0,544.8624212005767
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,427.297474,0.0,0.0,0.0,-25.82,2.5501718415222197,0.0,0.0,513.6598969015222
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,515.005511,0.0,0.0,-5.98,-8.41,1.992567427320203,0.0,0.0,502.6080784273201
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,507.19634,0.0,0.0,0.0,-29.22,3.699185705547575,0.0,0.0,484.6713037455476
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,402.029106,0.0,0.0,0.0,-18.99,3.085906613229258,0.0,0.0,467.62705615322926
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,238.01845098,317.03755,0.0,0.0,0.0,-91.32000000000001,3.165904717257729,0.0,0.0,466.90190569725775
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,324.654236,0.0,0.0,0.0,-9.92,1.9779161962369662,0.0,0.0,455.64642869623697
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,479.766408,0.0,0.0,-5.16,-25.14,2.806651766468768,0.0,0.0,452.27305976646875
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,92.509763,0.0,0.0,-26.8,-52.93,1.5168669683444762,0.0,0.0,448.86467784834446
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,154.114834,289.602831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.717665
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,132.378746,0.0,0.0,-5.57,-10.950000000000001,1.2275349333755152,0.0,0.0,439.3519480733755
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,423.998343,0.0,0.0,-2.22,-23.36,4.728535937489844,0.0,0.0,432.81247614748975
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,175.92406421,259.963981,0.0,0.0,0.0,-14.01,1.580188874392026,0.0,0.0,423.458234084392
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,342.695178,0.0,0.0,0.0,-17.23,2.633671947126683,0.0,0.0,415.35364734712664
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,435.419155,0.0,0.0,0.0,-32.36,7.931437991125241,0.0,0.0,410.9905929911252
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,258.883121,140.546046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.429167
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,420.17653,0.0,0.0,0.0,-22.76,1.6949925859206734,0.0,0.0,399.1115225859207
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,82.765083,286.967547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.73263000000003
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,368.588279,0.0,0.0,0.0,-23.23,2.439680118328639,0.0,0.0,347.7979591183286
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,76.61873,0.0,0.0,0.0,-51.09,1.4559750225741455,0.0,0.0,347.06538533257407
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,311.187473,34.52596399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.713437
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,468.10050476589174,-138.453159,12.6,0.0,0.0,0.0,0.0,0.0,0.0,342.24734576589174
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,-29.500451,370.78048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.280029
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,191.395443,0.0,0.0,0.0,-17.88,1.4342244957790313,0.0,0.0,299.078622025779
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-14.725567999999969,313.612074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.88650600000005
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,409.462244,-0.19,0.0,-22.34,-76.01,1.0095532026249192,0.0,0.0,291.025580312625
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,293.670468,0.0,0.0,0.0,-14.49,1.9915430323013752,0.0,0.0,281.1720110323014
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-815.9474754,1095.897944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9504686
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,192.552878,0.0,0.0,0.0,-22.27,1.7115734913417024,0.0,0.0,273.7867584613417
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,8.636048,0.0,0.0,0.0,-5.8100000000000005,0.6417953908656895,0.0,0.0,271.0378291408657
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,288.847711,0.0,0.0,0.0,-22.34,4.523537818024392,0.0,0.0,271.03124881802444
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,283.169891,0.0,0.0,0.0,-25.98,2.3291883951350583,0.0,0.0,259.51907939513507
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,126.158322,121.266686,6.15,0.0,0.0,0.0,0.0,0.0,0.0,253.575008
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,0.0,234.14806699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.14806699999997
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,510.481661,0.0,0.0,0.0,-61.26,1.4962837754080263,0.0,0.0,233.823016035408
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,137.792559,95.151273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.94383200000001
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,240.298199,0.0,0.0,0.0,-34.83,26.28094950059064,0.0,0.0,231.74914850059068
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,224.009465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.009465
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,553.416391,0.0,0.0,-16.92,-65.51,1.6995428056554671,0.0,0.0,198.81612917565545
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,143.50556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.54678000000018
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2308.343798,0.0,0.0,-2124.94,-175.23,165.2469948689126,0.0,0.0,181.82763769891238
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,-22.742804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.902362
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,-50.006883,0.0,0.0,0.0,-8.6,1.6829857233744112,0.0,0.0,162.1662730333744
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,61.808729,0.0,0.0,0.0,-23.8,0.6767677603456759,0.0,0.0,161.47210083034565
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,224.60284723,-6.728138,0.0,0.0,0.0,-66.73,4.734134375383438,0.0,0.0,155.87884360538342
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,-295.066138,0.0,0.0,0.0,-26.57,4.673909477532344,0.0,0.0,152.40128447753233
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,89.71010744,62.875788,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,152.15589544
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,120.920424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,137.080424
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,152.203449,0.0,0.0,0.0,-17.75,2.4944256939860012,0.0,0.0,136.947874693986
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,132.726576,0.0,0.0,0.0,-11.97,2.435677830813218,0.0,0.0,121.10499345081321
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,44.024328000000004,68.561031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.58535900000001
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-13.396813,0.0,0.0,0.0,-12.95,0.22808274209903903,0.0,0.0,102.90105549209905
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-5.781376000000009,108.18813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.40675399999999
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,97.46920902410825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.46920902410825
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,96.267412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.267412
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,33.476135,0.0,0.0,0.0,-23.34,1.2332048406890281,0.0,0.0,95.82518450068902
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,814.0529205933574,-725.20836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.84456059335741
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,122.132526,0.0,0.0,-28.43,-81.86,2.0167717375325096,0.0,0.0,85.0231862075325
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,111.4408,0.0,0.0,0.0,-42.08,3.154302848091003,0.0,0.0,72.515102848091
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,-51.202498,0.0,0.0,0.0,-25.26,1.9119022753724961,0.0,0.0,71.56509898537252
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,22.738989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.819951
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,-45.597177000000016,96.160654,4.0,0.0,0.0,0.0,0.0,0.0,0.0,54.56347699999998
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-20.73078296,143.714184,0.0,0.0,-20.68,-48.64,0.7340147657001767,0.0,0.0,54.397415805700156
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,54.04796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.04796
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,51.15463807867802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.15463807867802
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,42.851424,0.0,0.0,0.0,-0.7000000000000001,1.4113781045451714,0.0,0.0,43.56280210454517
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,74.444493,0.0,0.0,0.0,-52.13,20.015725742298997,0.0,0.0,42.33021874229899
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,768.074154,0.0,0.0,-737.6700000000001,-51.78,57.88241614385382,0.0,0.0,36.506570143853764
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,35.098878,0.0,0.0,0.0,-0.09,1.344625666341546,0.0,0.0,36.35350366634154
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,31.220369,-2.804936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.415433
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,28.20521009095518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20521009095518
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,-23.818459000000004,49.337741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.519281999999997
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,21.355094325152972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.355094325152972
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-78.94527275,150.425767,0.0,0.0,0.0,-57.62,1.8069613437925645,0.0,0.0,15.667455593792575
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,-7.322009,18.82084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.498831
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,-52.65015763,78.871064,0.0,0.0,0.0,-15.61,0.7088337067489876,0.0,0.0,11.319740076748989
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,137.83670100000003,-129.863841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.972860000000026
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,99.54395644,-95.406515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1374414400000035
LINT,INTC,bucket_1,INTC | LINT,DIREXION DA INTC BULL 2X ETF,0.0,1.076207,0.0,0.0,0.0,0.0,0.5098151954166947,0.0,0.0,1.5860221954166946
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,0.795799,0.0,0.0,0.0,-1.96,1.431461011542193,0.0,0.0,0.26726001154219325
UNHU,UNH,bucket_1,UNH | UNHU,DRXN DLY UNH BULL 2X ETF,0.0,0.009953,0.0,0.0,0.0,-0.05,0.11382696278976483,0.0,0.0,0.07377996278976483
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-7.326606163954074e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.326606163954074e-07
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,15.894733,0.0,0.0,-15.28,-1.23,0.321802974751809,0.0,0.0,-0.2934640252481899
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,-1.470529709350703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.470529709350703
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,-9.241599,0.0,0.0,0.0,0.0,5.981990447155703,0.0,0.0,-3.2596085528442975
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,-30.831857,0.0,0.0,0.0,-21.169999999999998,5.437417290518777,0.0,0.0,-4.252076259481221
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
