symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,490.580574,0.0,0.0,-42.69,-24.23,16.686313006748623,0.0,0.0,440.3468870067486
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1327.944264,0.0,0.0,0.0,-57.97,27.8323254512888,0.0,0.0,433.58224242128875
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,442.118221,0.0,0.0,0.0,-39.72,17.63202298768899,0.0,0.0,420.030243987689
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,425.190626,0.0,0.0,-20.68,-45.93,16.64063983936429,0.0,0.0,401.6800652293643
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,425.756162,0.0,0.0,0.0,-52.94,17.14021401527665,0.0,0.0,389.95637601527665
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,382.103105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.10310525000006
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,384.234952,0.0,0.0,0.0,-10.62,6.619625596476676,0.0,0.0,380.2345775964767
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,347.529486,6.15,0.0,0.0,0.0,0.0,0.0,0.0,353.679486
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,59.110047,0.0,0.0,-2.23,-42.68,3.9213512630400897,0.0,0.0,350.80320791304007
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,361.832641,0.0,0.0,0.0,-28.32,3.834862961988187,0.0,0.0,337.3475039619882
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,340.020487,0.0,0.0,0.0,-9.45,5.9291345207190975,0.0,0.0,336.49962152071913
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-743.363454,0.0,0.0,0.0,-51.64,7.000885612657264,0.0,0.0,324.6092933626571
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,318.268908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.268908
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,313.139954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.139954
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-7.105427357601002e-15,309.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.183673
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,303.282743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.282743
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,295.619247,0.0,0.0,0.0,-16.32,3.569086440224093,0.0,0.0,282.8683334402241
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,311.438268,0.0,0.0,0.0,-46.26,9.25329190670377,0.0,0.0,274.4315599067038
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,783.457076,0.0,0.0,0.0,-18.15,5.07155768689221,0.0,0.0,273.17869363689226
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.54774239
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,315.594328,0.0,0.0,-26.8,-46.97,17.4899159384153,0.0,0.0,271.7205673984153
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,223.823743,0.0,0.0,0.0,-21.45,3.133661260713345,0.0,0.0,269.35238757071335
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,262.5912784867102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.5912784867102
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,239.403537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.403537
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,233.967544,0.0,0.0,0.0,-8.14,0.9691968526103688,0.0,0.0,226.79674085261036
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,216.724286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.724286
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,223.257129,0.0,0.0,0.0,-16.46,4.814655683413849,0.0,0.0,211.61178468341384
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,210.647986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.647986
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,219.255511,0.0,0.0,-5.98,-7.5,4.330726671203493,0.0,0.0,210.10623767120353
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,256.002356,0.0,0.0,0.0,-12.34,17.132716577414566,0.0,0.0,200.58475972741456
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,179.924657,0.0,0.0,0.0,-12.91,3.3451578624453076,0.0,0.0,170.35981486244532
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,188.429004,0.0,0.0,0.0,-31.060000000000002,3.881836705328185,0.0,0.0,161.2508407053282
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,165.634739,0.0,0.0,0.0,-18.63,3.362830394548792,0.0,0.0,150.36756939454878
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,187.607546,0.0,0.0,0.0,-78.51,22.960826948165472,0.0,0.0,140.63599280816547
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,148.79014,0.0,0.0,0.0,-10.14,1.0196515492434777,0.0,0.0,139.6697915492435
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,132.16459556496366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.16459556496366
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,134.531142,0.0,0.0,0.0,-5.58,1.026154429021816,0.0,0.0,129.9772964290218
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.0,123.433943,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,123.00394299999999
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,465.094051,0.0,0.0,-350.15,-25.41,27.42004287334214,0.0,0.0,116.95409387334215
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
CLSK,CLSK,bucket_4,CLSK (spot),CLEANSPARK INC,0.0,114.52891578440979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.52891578440979
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,127.360235,0.0,0.0,0.0,-21.67,3.9814072704047447,0.0,0.0,109.67164227040475
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,108.387504,0.0,0.0,-5.57,-10.21,13.154943269238894,0.0,0.0,105.7624472692389
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,94.14204426009587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.14204426009587
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.312619
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,88.789686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.789686
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395099999999
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,82.95117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.95117
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,81.1276534389599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1276534389599
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,99.6408,0.0,0.0,0.0,-24.74,5.109924677584406,0.0,0.0,80.0107246775844
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,78.9958289913853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9958289913853
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,88.343799,0.0,0.0,0.0,-13.540000000000001,1.2755207424041024,0.0,0.0,76.0793197424041
NBIS,NBIS,bucket_4,NBIS (spot),NEBIUS GROUP NV,0.0,73.1122923203839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1122923203839
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,125.795467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.957153
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,69.852243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.852243
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,73.120468,0.0,0.0,0.0,-11.1,4.04142502553541,0.0,0.0,66.06189302553541
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,56.195506,0.0,0.0,0.0,-2.82,1.4004142863821922,0.0,0.0,54.775920286382195
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,46.129466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.129466
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,56.270389,0.0,0.0,0.0,-13.28,1.4099390926457585,0.0,0.0,44.40032809264576
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,58.579891,0.0,0.0,0.0,-21.48,4.599027840410941,0.0,0.0,41.69891884041094
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,40.940059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.940059
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,54.170438,0.0,0.0,0.0,-26.8,10.173487647572658,0.0,0.0,37.54392564757266
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.133253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.133253
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,33.087366,0.0,0.0,0.0,-15.18,13.08517119444072,0.0,0.0,30.99253719444072
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,87.06598,0.0,0.0,-14.54,-60.87,11.877318653965327,0.0,0.0,23.533298653965332
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.345738
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,22.464998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.464998
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,73.226198,-0.19,0.0,-22.34,-67.3,22.621453128204188,0.0,0.0,20.347258308204182
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938863
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
MVLL,MRVL,bucket_1,MRVL | MVLL,GRANITE 2X LONG MRVL ETF,0.0,14.456922,0.0,0.0,0.0,-8.33,6.693375903609832,0.0,0.0,12.820297903609832
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,11.86183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86183
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,32.469177,0.0,0.0,0.0,-36.69,13.832772855545706,0.0,0.0,9.61194985554571
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,-80.770608,0.0,0.0,0.0,-15.25,7.310116672234254,0.0,0.0,4.888413422234261
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,2.333987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333987
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.11239558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11239558
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,-0.480186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.480186
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-1.06886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06886
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,11.161186,0.0,0.0,-11.97,-0.83,0.4651471653211542,0.0,0.0,-1.173666834678846
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,72.615122,0.0,0.0,-26.13,-64.69,13.027027798775574,0.0,0.0,-5.17785020122442
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-16.751611,0.0,0.0,-127.43,-23.78,1.8907314216689153,0.0,0.0,-6.186364628331079
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,64.375891,0.0,0.0,0.0,-65.83,9.908246657084428,0.0,0.0,-7.888566322915571
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-34.574119,0.0,0.0,0.0,-11.36,4.912696159130799,0.0,0.0,-14.030954070869203
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,-14.674733209699717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.674733209699717
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,70.494753,0.0,0.0,0.0,-109.59,7.885698037085193,0.0,0.0,-31.20954896291481
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,-175.382824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.59617799999998
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,-32.382257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.382257
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,22.23717,0.0,0.0,0.0,-73.86,18.952298843861666,0.0,0.0,-32.67053115613834
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_4,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,-46.645257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.645257
DKNG,DKNG,bucket_1,DKNG (spot),DRAFTKINGS INC-CL A,-26.02757240354549,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-50.31757240354549
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
AI,AI,bucket_1,AI (spot),C3.AI INC-A,-52.654685636446104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.654685636446104
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,-34.846838,0.0,0.0,0.0,-57.14,22.395458929789932,0.0,0.0,-53.78615470021007
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,-17.311593,0.0,0.0,0.0,-42.3,5.224184100513214,0.0,0.0,-54.387408899486786
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.046319000000004,-53.413397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.45971600000001
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-54.4654309962868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4654309962868
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.495803,0.0,0.0,-158.52,-7.45,0.541269110961705,0.0,0.0,-55.509065629038304
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-58.212653,0.0,0.0,0.0,-1.48,1.711481453190714,0.0,0.0,-57.981171546809286
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-64.972317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.972317
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,-62.393159,0.0,0.0,-0.71,-9.62,4.0421135657472345,0.0,0.0,-68.68104543425277
