underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IBM,,,-34.50246425,-196.973095,0.0,0.0,0.0,-4.78,4.853973776600874,0.0,0.0,-231.40158547339914,bucket_1,IBX
INTC,,,-16990.97554548,-1408.37457,0.0,0.0,0.0,-143.87,9.902332909839238,0.0,0.0,-18533.31778257016,bucket_1,INTW
IONQ,,,-2609.61659853,-1669.250208,0.0,0.0,0.0,-271.21,14.651674967850713,0.0,0.0,-4535.4251315621495,bucket_1,IONL
IONQ,,,-104.79565486,-885.679876,0.0,0.0,0.0,-156.37,17.815207702079142,0.0,0.0,-1129.030323157921,bucket_1,IONX
IONQ,,,0.0,19569.847597,0.0,0.0,-18373.37,-2496.93,658.0480687763754,0.0,0.0,-642.4043342236234,bucket_2,IOYY
IREN,,,-4e-08,2442.461187,0.0,0.0,0.0,-308.8,42.39444362938261,0.0,0.0,2176.0556305893824,bucket_1,IRE
IREN,,,6e-08,7374.748572,0.0,0.0,0.0,-531.72,91.43653223801607,0.0,0.0,6934.465104298017,bucket_1,IREG
IREN,,,-1.45e-06,3626.757641,0.0,0.0,0.0,-215.04,45.81025685974621,0.0,0.0,3457.527896409746,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,673.243764,0.0,0.0,-8.790000000000001,-10.94,4.35830728900195,0.0,0.0,657.872071289002,bucket_1,JNUG
JOBY,,,0.0,76.837335,0.0,0.0,0.0,-47.69,4.378522072346115,0.0,0.0,33.52585707234611,bucket_1,JOBX
KEEL,,,-7013.38780687,-2152.417796,0.0,0.0,0.0,-212.16,24.32938120516959,0.0,0.0,-9353.63622166483,bucket_1,KEEX
KLAC,,,-1536.80704758,-643.492364,0.0,0.0,0.0,-79.77,14.925194463019492,0.0,0.0,-2245.1442171169806,bucket_1,KLAG
EWY,,,0.0,-209.877943,0.0,0.0,-0.23,-24.79,16.836219221243464,0.0,0.0,-218.06172377875652,bucket_1,KORU
KTOS,,,-2.9e-07,776.486521,0.0,0.0,0.0,-85.75,8.046993141467324,0.0,0.0,698.7835138514673,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-13962.69864088,-3970.666652,0.0,0.0,0.0,-101.14,30.757197153813763,0.0,0.0,-18003.748095726187,bucket_1,LABX
LAC,,,-143.73798636,915.626603,0.0,0.0,0.0,-174.17,14.44650839342967,0.0,0.0,612.1651250334297,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,653.073843,0.0,0.0,0.0,-274.76,17.506757061291644,0.0,0.0,1566.2290119312916,bucket_1,LEUX
INTC,,,0.0,31.489514,0.0,0.0,-1.54,-11.43,3.1439648239512774,0.0,0.0,21.66347882395128,bucket_1,LINT
LITE,,,0.0,10420.340633,0.0,0.0,0.0,-170.31,174.28269795827367,0.0,0.0,10424.313330958274,bucket_1,LITX
LLY,,,0.0,-74.888141,0.0,0.0,0.0,-2.34,4.647297831690132,0.0,0.0,-72.58084316830988,bucket_1,LLYX
LMND,,,-35.16785211,-1271.347564,0.0,0.0,0.0,-58.53,15.752599021818392,0.0,0.0,-1349.2928170881814,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-857.7574098,-214.287641,0.0,0.0,0.0,-59.13,2.2925181494950517,0.0,0.0,-1128.882532650505,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,-2.6e-07,19946.030484,0.0,0.0,-17720.64,-1511.03,601.1643153189625,0.0,0.0,1315.524799058963,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,23.25059,0.0,0.0,-1.43,-3.55,1.2263635228793366,0.0,0.0,-78.17415072712066,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,19.048503,0.0,0.0,-3.23,-13.98,3.6835647740181856,0.0,0.0,-1.7643741759818155,bucket_1,MEXX
MP,,,60.99160191,73.264981,0.0,0.0,0.0,-92.74,2.1955410955319783,0.0,0.0,43.712124005532004,bucket_1,MPG
MP,,,2.1e-07,68.317702,0.0,0.0,0.0,-18.57,2.9272084404129117,0.0,0.0,52.674910650412905,bucket_1,MPL
MPWR,,,0.0,299.859376,0.0,0.0,0.0,-3.82,9.623746242312187,0.0,0.0,305.66312224231217,bucket_1,MPWX
MARA,,,-68.00552134,-11.802899,0.0,0.0,0.0,-19.34,1.9627746035850342,0.0,0.0,-97.18564573641497,bucket_1,MRAL
MRNA,,,259.25568734,-1578.057177,0.0,0.0,0.0,-119.39,15.805211364602137,0.0,0.0,-1422.3862782953977,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,185.83151,0.0,0.0,-22.689999999999998,-49.74,2.5594611018158644,0.0,0.0,96.88519129181587,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,183.765508,0.0,0.0,0.0,-95.99,1.7784157794862507,0.0,0.0,744.3962333594864,bucket_1,MSFX
MSTR,,,0.0,474.251851,0.0,0.0,0.0,-7.890000000000001,1.6107139368630585,0.0,0.0,467.9725649368631,bucket_1,MSTP
MSTR,,,-56.91061207,-1060.36353,0.0,0.0,0.0,-92.83,40.19345801886994,0.0,0.0,-1169.9106840511301,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,316.783639,0.0,0.0,0.0,-66.06,5.840724734240709,0.0,0.0,119.85968099424069,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,51518.118333,0.0,0.0,-22120.57,-2401.72,797.4532037683166,0.0,0.0,28624.007223578315,bucket_2,MTYY
MU,,,-3198.44768867,-900.616723,0.0,0.0,0.0,-51.04,7.077869474903601,0.0,0.0,-4143.026542195096,bucket_1,MULL
MU,,,-8308.27119695,-1708.612414,0.0,0.0,-20.35,-79.22,12.290588273252254,0.0,0.0,-10104.163022676747,bucket_1,MUU
MU,,,0.0,12688.455072,0.0,0.0,-11187.42,-1961.6000000000001,862.2279461458687,0.0,0.0,401.66301814586916,bucket_2,MUYY
MRVL,,,-498.51974422,-769.987138,0.0,0.0,0.0,-28.64,4.641745504531602,0.0,0.0,-1292.5051367154686,bucket_1,MVLL
NBIS,,,1.06e-06,-437.752328,0.0,0.0,0.0,-118.43,101.01990281972886,0.0,0.0,-455.1624241202711,bucket_1,NBIG
NBIS,,,-2972.38045488,-1213.935138,0.0,0.0,0.0,-158.27,18.787134485266588,0.0,0.0,-4325.798458394734,bucket_1,NBIL
NBIS,,,-12653.01051219,-2738.891903,0.0,0.0,0.0,-203.93,21.57321678489277,0.0,0.0,-15574.259198405107,bucket_1,NEBX
NEM,,,0.0,456.720468,0.0,0.0,0.0,-25.22,3.6274485354547834,0.0,0.0,435.12791653545474,bucket_1,NEMG
NET,,,-161.68951425,-181.612864,0.0,0.0,0.0,-22.240000000000002,7.0775999444590125,0.0,0.0,-358.464778305541,bucket_1,NETG
NFLX,,,1569.89786173,223.169933,0.0,0.0,0.0,-151.61,2.3073423239474393,0.0,0.0,1643.7651370539475,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,48.337636,0.0,0.0,-1.09,-24.81,1.8974943299056113,0.0,0.0,-1879.9062990000944,bucket_1,NFXL
NIO,,,101.79230697,387.362877,0.0,0.0,0.0,-32.1,2.8227384400902675,0.0,0.0,459.8779224100903,bucket_1,NIOG
NOW,,,62.30331861,163.392946,0.0,0.0,0.0,-29.94,5.281880310430156,0.0,0.0,201.03814492043014,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1112.005573,0.0,0.0,-12.04,-25.03,4.112172087003398,0.0,0.0,3386.696416657003,bucket_1,NUGT
NVDA,,,-934.83124156,10.508679,0.0,0.0,-25.74,-103.13,1.299244555096166,0.0,0.0,-1051.8933180049037,bucket_1,NVDB
NVDA,,,-2803.75916853,-14.758607,0.0,0.0,0.0,-93.7,0.35103645103253805,0.0,0.0,-2911.8667390789674,bucket_1,NVDG
NVDA,,,-1841.67141084,8.604007,0.0,0.0,0.0,-86.15,1.845528860188878,0.0,0.0,-1917.3718749798113,bucket_1,NVDL
NVDA,,,-1619.44571721,21.012545,0.0,0.0,-22.57,-76.25,1.8366343555174451,0.0,0.0,-1695.4165378544826,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-257.697979,0.0,0.0,0.0,-31.93,4.185699992287241,0.0,0.0,-928.6578605777128,bucket_1,NVOX
NVTS,,,-11035.43496691,-13434.093955,0.0,0.0,0.0,-1311.79,64.50779942523147,0.0,0.0,-25716.81112248477,bucket_1,NVTX
OKLO,,,-7.5e-07,3233.913459,0.0,0.0,0.0,-319.05,60.52694257083176,0.0,0.0,2975.3904008208315,bucket_1,OKLL
OKTA,,,-242.19213412,-994.419498,0.0,0.0,0.0,-48.7,7.668626303353475,0.0,0.0,-1277.6430058166466,bucket_1,OKTG
ONDS,,,1.1e-06,3402.634691,0.0,0.0,0.0,-432.09,71.73854656830588,0.0,0.0,3042.2832386683062,bucket_1,ONDG
ONDS,,,1.5e-07,2637.928028,0.0,0.0,0.0,-279.03,56.045513774741615,0.0,0.0,2414.9435419247416,bucket_1,ONDL
OPEN,,,1060.66775761,-39.488073,0.0,0.0,0.0,-254.22,43.04810886359953,0.0,0.0,810.0077934735996,bucket_1,OPEG
OPEN,,,865.2136579,-471.011609,0.0,0.0,0.0,-186.9,19.135367819675405,0.0,0.0,226.4374167196754,bucket_1,OPEX
ORCL,,,-218.8846647,230.989574,0.0,0.0,-11.9,-35.77,5.01407486068666,0.0,0.0,-30.55101583931334,bucket_1,ORCU
ORCL,,,-266.73998943,154.56711,0.0,0.0,0.0,-15.99,3.9544967769189125,0.0,0.0,-124.20838265308106,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1725.202485,0.0,0.0,0.0,-63.94,13.854511724934685,0.0,0.0,-4069.386868895065,bucket_1,OSCX
PAAS,,,-158.82283111,604.302031,0.0,0.0,0.0,-14.07,5.363170692518158,0.0,0.0,436.7723705825182,bucket_1,PAAU
PANW,,,-3427.3811494,-603.35859,0.0,0.0,-20.8,-85.23,5.194175103760939,0.0,0.0,-4131.575564296239,bucket_1,PALU
PANW,,,-6998.67195278,-513.847224,0.0,0.0,0.0,-140.33,4.147804011778048,0.0,0.0,-7648.7013727682215,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,38.676177,0.0,0.0,-36.84,-104.67,6.324531882277722,0.0,0.0,1010.8905733622778,bucket_1,PLTA
PLTR,,,0.0,-162.430339,0.0,0.0,0.0,-3.69,6.638912192846174,0.0,0.0,-159.48142680715384,bucket_1,PLTG
PLTR,,,118.73970627,398.498675,0.0,0.0,-42.11,-86.04,8.342075072203214,0.0,0.0,397.4304563422032,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,-115.26124963,2192.104929,0.0,0.0,0.0,-150.0,44.00456459926757,0.0,0.0,1970.8482439692677,bucket_1,PLU
PLUG,,,-4930.94380767,-2775.174709,0.0,0.0,0.0,-423.9,20.417416332406802,0.0,0.0,-8109.6011003375925,bucket_1,PLUL
POET,,,0.0,28.37758,0.0,0.0,0.0,0.0,8.312318911120602,0.0,0.0,36.6898989111206,bucket_1,POEL
PONY,,,723.68976066,1159.000868,0.0,0.0,0.0,-151.78,8.55300959813846,0.0,0.0,1739.4636382581386,bucket_1,PONX
PLTR,,,868.23013827,372.358898,0.0,0.0,0.0,-54.22,14.838082223328373,0.0,0.0,1201.2071184933284,bucket_1,PTIR
PYPL,,,122.78660407,26.725038,0.0,0.0,0.0,-28.51,3.0626205357743577,0.0,0.0,124.06426260577435,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,30.29374546,-3233.285775,0.0,0.0,0.0,-542.85,65.61815704475976,0.0,0.0,-3680.22387249524,bucket_1,QBTX
QBTS,,,0.0,8382.491885,0.0,0.0,-7375.19,-1803.97,410.8509707322325,0.0,0.0,-385.8171442677677,bucket_2,QBY
QCOM,,,0.0,94.22122,0.0,0.0,0.0,-2.0,0.7558172727160959,0.0,0.0,92.9770372727161,bucket_1,QCML
QCOM,,,-3227.31345279,65.999064,0.0,0.0,-33.43,-79.75,2.0198611517489558,0.0,0.0,-3272.474527638251,bucket_1,QCMU
IONQ,,,-1.8e-07,-462.311905,0.0,0.0,0.0,-130.64,12.630250539523143,0.0,0.0,-580.3216546404769,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,85.312735,0.0,0.0,0.0,-79.05,11.32027867273234,0.0,0.0,-97.98138116726766,bucket_1,QSU
QUBT,,,-4384.53881803,-1078.145347,0.0,0.0,0.0,-491.46,37.94411864659802,0.0,0.0,-5916.200046383401,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,654.793854,0.0,0.0,0.0,-86.04,13.163220040653163,0.0,0.0,2263.825535640653,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,1.3e-07,-2091.292687,0.0,0.0,0.0,-440.85,143.9495260998871,0.0,0.0,-2388.193160770113,bucket_1,RCAX
RDDT,,,-34.05653361,-1575.549768,0.0,0.0,0.0,-69.11,19.45497702086888,0.0,0.0,-1659.2613245891312,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,151.82030497,-489.157701,0.0,0.0,0.0,-104.49,11.772766383108127,0.0,0.0,-430.05462964689184,bucket_1,RGTU
RGTI,,,8.4e-07,412.702568,0.0,0.0,0.0,-355.03000000000003,67.75429363030435,0.0,0.0,125.42686247030429,bucket_1,RGTX
RIOT,,,397.81615669,333.697946,0.0,0.0,0.0,-72.67,5.782560064298432,0.0,0.0,664.6266627542985,bucket_1,RIOX
RKLB,,,-3.5e-07,353.985187,0.0,0.0,0.0,-199.89000000000001,79.67319942046855,0.0,0.0,233.76838607046852,bucket_1,RKLX
RKT,,,566.4885455,1375.688089,0.0,0.0,0.0,-62.160000000000004,20.049992430343256,0.0,0.0,1900.0666269303433,bucket_1,RKTL
HOOD,,,192.64165209,-2056.864021,0.0,0.0,0.0,-37.48,26.74933334886626,0.0,0.0,-1874.9530355611337,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,11695.503429,0.0,0.0,-10779.57,-1858.16,620.5438238153465,0.0,0.0,1060.8947362253464,bucket_2,RTYY
SATS,,,-264.69800849,46.765492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-299.69251649,bucket_1,SATG
SBET,,,-102.8495691,22.677398,0.0,0.0,0.0,-129.13,34.77589608263374,0.0,0.0,-174.52627501736626,bucket_1,SBTU
SBUX,,,-18.32643625,-10.626372,0.0,0.0,0.0,-18.4,1.2744477541939903,0.0,0.0,-46.078360495806,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,234.906407,0.0,0.0,-12.07,-33.73,7.6707286408212685,0.0,0.0,196.77713564082129,bucket_1,SHPU
SMCI,,,-16.34270331,915.948407,0.0,0.0,0.0,-127.45,12.32487254580396,0.0,0.0,784.4805762358038,bucket_1,SMCL
SMCI,,,0.0,818.68289,0.0,0.0,0.0,-31.58,10.904824445443063,0.0,0.0,798.0077144454431,bucket_1,SMCX
SMCI,,,0.0,22904.179553,0.0,0.0,-13376.08,-2588.51,662.8554137860624,0.0,0.0,7602.4449667860645,bucket_2,SMYY
SNAP,,,26.99046877,37.417323,0.0,0.0,0.0,-24.85,17.504493005557098,0.0,0.0,57.0622847755571,bucket_1,SNAG
SNDK,,,-1622.18521241,-3929.42909,0.0,0.0,0.0,-125.81,52.775139172278166,0.0,0.0,-5624.649163237722,bucket_1,SNDU
SNOW,,,1029.61881697,-348.964494,0.0,0.0,0.0,-39.47,13.795268933214054,0.0,0.0,654.9795919032139,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603086,-1039.084974,0.0,0.0,0.0,-152.35,73.1432314333252,0.0,0.0,-4371.157773426676,bucket_1,SNXX
SOFI,,,1336.25745942,205.481006,0.0,0.0,-16.97,-66.07000000000001,10.01699116096734,0.0,0.0,1468.7154565809674,bucket_1,SOFA
SOFI,,,336.89211761,101.98084,0.0,0.0,0.0,-25.64,5.27740610504998,0.0,0.0,418.51036371505,bucket_1,SOFX
SOEZ,,,-143.27878316000002,1437.125078,0.0,0.0,-27.7,-93.62,29.422374580031867,0.0,0.0,1201.9486694200318,bucket_1,SOLT
SOUN,,,29.27840224,64.725533,0.0,0.0,0.0,-81.59,13.433397358309042,0.0,0.0,25.847332598309045,bucket_1,SOUX
SOXX,,,-3440.22511516,-707.690541,0.0,0.0,0.0,-15.950000000000001,5.246410103922261,0.0,0.0,-4158.619246056078,bucket_1,SOXL
SPOT,,,146.11569471,56.237502,0.0,0.0,0.0,-33.1,3.747012240674404,0.0,0.0,173.00020895067442,bucket_1,SPOG
SPY,,,-41.11566558,-99.620411,0.0,0.0,-1.05,-2.99,2.9735676768821966,0.0,0.0,-141.80250890311783,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,462.970889,0.0,0.0,0.0,-3.35,5.380582359238598,0.0,0.0,465.00147135923856,bucket_1,STXL
STX,,,0.0,369.565897,0.0,0.0,0.0,-2.89,4.359331504691388,0.0,0.0,371.0352285046914,bucket_1,STXX
ARKK,,,-131.15413456,-173.321347,0.0,0.0,0.0,-13.17,4.133033743414577,0.0,0.0,-313.51244781658545,bucket_1,TARK
TEM,,,516.97185408,546.558143,0.0,0.0,0.0,-122.82000000000001,18.34747642405323,0.0,0.0,959.0574735040531,bucket_1,TEMT
TER,,,-1599.82587129,-500.057358,0.0,0.0,0.0,-242.72,14.754905128128248,0.0,0.0,-2327.8483241618715,bucket_1,TERG
TSM,,,0.0,56.852089,0.0,0.0,-2541.12,-399.57,330.47532106707644,0.0,0.0,-2553.3625899329236,bucket_2,TMYY
QQQ,,,-377.41480733,-153.669793,0.0,0.0,-1.2,-1.87,2.8836523205673514,0.0,0.0,-531.2709480094327,bucket_1,TQQQ
TSLA,,,434.56804788,182.529763,0.0,0.0,-28.98,-56.83,2.9470458811346525,0.0,0.0,534.2348567611346,bucket_1,TSLI
TSLA,,,71.16388847,219.692208,0.0,0.0,-33.88,-85.42999999999999,4.7375366245384845,0.0,0.0,176.2836330945385,bucket_1,TSLL
TSLA,,,320.08068031,160.43873,0.0,0.0,0.0,-55.4,2.842683692989844,0.0,0.0,427.9620940029899,bucket_1,TSLR
TSLA,,,-962.42566711,-70.863344,0.0,0.0,0.0,-40.61,2.527979945887884,0.0,0.0,-1071.371031164112,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-135.146912,0.0,0.0,0.0,-58.68,3.1756616042349277,0.0,0.0,-892.942264245765,bucket_1,TSMG
TSM,,,-839.28097554,-210.642142,0.0,0.0,0.0,-73.1,3.0862853088092597,0.0,0.0,-1119.9368322311907,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,57.10388422,218.802524,0.0,0.0,0.0,-35.38,3.4583451345197296,0.0,0.0,243.98475335451974,bucket_1,TTDU
TXN,,,0.0,10.749774,0.0,0.0,0.0,-0.77,0.8755426962024697,0.0,0.0,10.85531669620247,bucket_1,TXNU
TDOG,,,0.0,1399.013854,0.0,0.0,0.0,-46.34,19.533302568066404,0.0,0.0,1372.2071565680665,bucket_1,TXXD
TSUI,,,5247.50544334,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,5138.33544334,bucket_1,TXXS
UBER,,,418.74877321,-0.745846,0.0,0.0,0.0,-15.280000000000001,2.9206318975649435,0.0,0.0,405.643559107565,bucket_1,UBRL
UEC,,,512.16093784,2084.882423,0.0,0.0,0.0,-108.12,20.066056444840754,0.0,0.0,2508.989417284841,bucket_1,UECG
UNH,,,-2516.80006952,-76.492533,0.0,0.0,0.0,-96.14,2.243355796402043,0.0,0.0,-2687.189246723598,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-385.357344,-2054.164155,0.0,0.0,0.0,-57.4,25.066223534586626,0.0,0.0,-2471.8552754654133,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,224.60284752,-431.981773,0.0,0.0,0.0,-94.66,18.08010222302108,0.0,0.0,-283.9588232569789,bucket_1,UPSX
URA,,,755.57929305,670.251864,0.0,0.0,-43.519999999999996,-28.92,5.766549955889854,0.0,0.0,1359.1577070058897,bucket_1,URAA
IWM,,,-60.47482843,-79.703808,0.0,0.0,-1.36,-5.8100000000000005,1.8548007074827348,0.0,0.0,-145.49383572251728,bucket_1,URTY
USAR,,,1.01e-06,-2093.875577,0.0,0.0,0.0,-620.18,23.63108172932876,0.0,0.0,-2690.424494260671,bucket_1,USGG
UUUU,,,7.42662518,4512.34204,0.0,0.0,0.0,-186.99,36.40989744990928,0.0,0.0,4369.18856262991,bucket_1,UUUG
XRPZ,,,-20.25425675,1984.602619,0.0,0.0,0.0,-62.02,27.52940836159535,0.0,0.0,1929.8577706115955,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-600.901959,0.0,0.0,0.0,-109.0,5.761536689620501,0.0,0.0,-6052.754262210379,bucket_1,VRTL
VST,,,-44.43442919,31.062481,0.0,0.0,0.0,-14.92,3.019010509839879,0.0,0.0,-25.272937680160126,bucket_1,VSTL
WDC,,,-1920.41199758,-1800.394053,0.0,0.0,0.0,-60.39,12.512465735237807,0.0,0.0,-3768.683584844762,bucket_1,WDCX
WULF,,,-3255.05400812,-1124.945724,0.0,0.0,0.0,-296.64,19.282208005887416,0.0,0.0,-4657.3575241141125,bucket_1,WULX
IBIT,,,841.23093016,14312.952066,-1.73,0.0,-6567.27,-923.22,761.4460926148008,0.0,0.0,8423.4090887748,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,43.76827321,264.683798,0.0,0.0,0.0,-25.25,4.382565029014948,0.0,0.0,287.58463623901497,bucket_1,XPEG
XRPZ,,,29.66559721,533.547144,0.0,0.0,-4.21,-37.35,23.188890081936265,0.0,0.0,544.8416312919362,bucket_1,XRPT
XRPZ,,,1821.56371915,860.009323,0.0,0.0,-11.16,-66.61,26.176527248026,0.0,0.0,2629.9795693980263,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-168.240023,0.0,0.0,0.0,-10.33,4.4615913553684035,0.0,0.0,-223.90343731463162,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,245.750967,0.0,0.0,-9.13,-11.530000000000001,2.5120237435682236,0.0,0.0,549.8686578835682,bucket_1,YINN
ZETA,,,0.0,-518.633167,0.0,0.0,0.0,-67.24,13.401053704958379,0.0,0.0,-572.4721132950416,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
